Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-20,0.0,1735.0,0.0,0.0
2021-07-21,0.0,1402.0,0.0,0.0
2021-07-22,0.0,1593.0,0.0,0.0
2021-07-23,0.0,1230.0,0.0,0.0
2021-07-24,0.0,1426.0,0.0,0.0
2021-07-25,0.0,42.0,0.0,0.0
2021-07-26,0.0,950.0,0.0,0.0
2021-07-27,0.0,777.0,0.0,0.0
2021-07-28,0.0,532.0,0.0,0.0
2021-07-29,0.0,477.0,0.0,0.0
2021-07-30,0.0,275.0,0.0,0.0
2021-07-31,0.0,12.0,0.0,0.0
2021-08-01,0.0,1.0,0.0,0.0
2021-08-02,0.0,998.0,0.0,0.0
2021-08-03,0.0,853.0,0.0,0.0
2021-08-04,0.0,224.0,0.0,0.0
2021-08-05,0.0,182.0,0.0,0.0
2021-08-06,0.0,180.0,0.0,0.0
2021-08-07,0.0,15.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0
2021-08-09,0.0,220.0,0.0,0.0
2021-08-10,0.0,253.0,0.0,0.0
2021-08-11,0.0,105.0,0.0,0.0
2021-08-12,0.0,110.0,0.0,0.0
2021-08-13,0.0,91.0,0.0,0.0
2021-08-14,0.0,13.0,0.0,0.0
2021-08-15,0.0,0.0,0.0,0.0
2021-08-16,0.0,421.0,0.0,0.0
2021-08-17,0.0,3075.0,0.0,0.0
2021-08-18,0.0,1300.0,0.0,0.0
2021-08-19,0.0,1482.0,0.0,0.0
2021-08-20,0.0,1871.0,0.0,0.0
2021-08-21,0.0,1169.0,0.0,0.0
2021-08-22,0.0,617.0,0.0,0.0
2021-08-23,0.0,4931.0,0.0,0.0
2021-08-24,0.0,4737.0,0.0,0.0
2021-08-25,0.0,3575.0,0.0,0.0
2021-08-26,0.0,1479.0,0.0,0.0
2021-08-27,0.0,1463.0,0.0,0.0
2021-08-28,0.0,1053.0,0.0,0.0
2021-08-29,0.0,396.0,0.0,0.0
2021-08-30,0.0,4005.0,0.0,0.0
2021-08-31,0.0,4291.0,0.0,0.0
2021-09-01,0.0,1364.0,0.0,0.0
2021-09-02,0.0,1126.0,0.0,0.0
2021-09-03,0.0,1164.0,0.0,0.0
