Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1975.0,0.0,39432.0,85126.0
2021-07-13,1324.0,0.0,24760.0,74947.0
2021-07-14,1115.0,0.0,21654.0,82730.0
2021-07-15,1326.0,0.0,20046.0,69209.0
2021-07-16,26.0,0.0,911.0,1669.0
2021-07-17,126.0,0.0,3657.0,9683.0
2021-07-18,0.0,0.0,495.0,707.0
2021-07-19,1080.0,0.0,25761.0,46269.0
2021-07-20,1149.0,0.0,52337.0,39033.0
2021-07-21,1658.0,0.0,37754.0,30704.0
2021-07-22,1782.0,0.0,17755.0,21446.0
2021-07-23,3195.0,0.0,38554.0,14970.0
2021-07-24,502.0,0.0,5222.0,4432.0
2021-07-25,11.0,0.0,428.0,422.0
2021-07-26,2580.0,0.0,25948.0,11851.0
2021-07-27,2562.0,0.0,29598.0,8883.0
2021-07-28,1600.0,0.0,19887.0,6105.0
2021-07-29,1354.0,0.0,74977.0,4888.0
2021-07-30,1351.0,0.0,63079.0,3732.0
2021-07-31,331.0,0.0,8507.0,1301.0
2021-08-01,1.0,0.0,370.0,64.0
2021-08-02,786.0,0.0,5333.0,17586.0
2021-08-03,899.0,0.0,5547.0,18950.0
2021-08-04,1585.0,0.0,56969.0,1189.0
2021-08-05,1221.0,0.0,40801.0,858.0
2021-08-06,1033.0,0.0,29748.0,776.0
2021-08-07,10.0,0.0,843.0,59.0
2021-08-08,0.0,0.0,13.0,9.0
2021-08-09,360.0,0.0,7236.0,13636.0
2021-08-10,312.0,0.0,7572.0,11591.0
2021-08-11,1778.0,0.0,113893.0,2193.0
2021-08-12,1454.0,0.0,74164.0,3729.0
2021-08-13,716.0,0.0,46304.0,2086.0
2021-08-14,17.0,0.0,887.0,104.0
2021-08-15,2.0,0.0,82.0,116.0
2021-08-16,761.0,0.0,4162.0,17064.0
2021-08-17,771.0,0.0,4260.0,18731.0
2021-08-18,1176.0,0.0,73251.0,2634.0
2021-08-19,893.0,0.0,56468.0,1885.0
2021-08-20,932.0,0.0,51639.0,2014.0
2021-08-21,22.0,0.0,1389.0,407.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,3843.0,19245.0
2021-08-24,1223.0,0.0,2979.0,13737.0
2021-08-25,1069.0,0.0,4352.0,8335.0
2021-08-26,388.0,0.0,78091.0,1197.0
2021-08-27,359.0,0.0,50996.0,1183.0
2021-08-28,21.0,0.0,991.0,125.0
2021-08-29,3.0,0.0,87.0,76.0
2021-08-30,1436.0,0.0,2232.0,73512.0
2021-08-31,1491.0,0.0,1771.0,87030.0
2021-09-01,367.0,0.0,28868.0,3996.0
2021-09-02,269.0,0.0,20805.0,2464.0
2021-09-03,234.0,0.0,14559.0,1995.0
2021-09-04,15.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,16.0,18.0
2021-09-06,680.0,0.0,924.0,57601.0
2021-09-07,625.0,0.0,981.0,59526.0
2021-09-08,174.0,0.0,12283.0,2742.0
2021-09-09,148.0,0.0,8285.0,2572.0
2021-09-10,134.0,0.0,6984.0,1844.0
2021-09-11,11.0,0.0,144.0,260.0
2021-09-12,4.0,0.0,13.0,15.0
2021-09-13,326.0,0.0,3923.0,34452.0
2021-09-14,298.0,0.0,4051.0,34350.0
2021-09-15,162.0,0.0,4772.0,10354.0
2021-09-16,91.0,0.0,2819.0,5003.0
2021-09-17,0.0,0.0,29.0,21.0
2021-09-18,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,2.0
2021-09-20,1015.0,0.0,3035.0,18373.0
2021-09-21,1091.0,0.0,3056.0,19427.0
2021-09-22,765.0,0.0,3046.0,13559.0
2021-09-23,341.0,0.0,3076.0,7319.0
2021-09-24,220.0,0.0,3225.0,5774.0
2021-09-25,1.0,0.0,99.0,170.0
2021-09-26,0.0,0.0,1.0,21.0
2021-09-27,826.0,0.0,2620.0,13900.0
2021-09-28,944.0,0.0,3000.0,15636.0
2021-09-29,396.0,0.0,3111.0,7579.0
2021-09-30,232.0,0.0,2778.0,5492.0
2021-10-01,171.0,0.0,2505.0,4494.0
2021-10-02,8.0,0.0,109.0,194.0
2021-10-03,2.0,0.0,19.0,36.0
2021-10-04,809.0,0.0,2386.0,11849.0
2021-10-05,737.0,0.0,2076.0,12676.0
2021-10-06,223.0,0.0,1882.0,5040.0
2021-10-07,157.0,0.0,1717.0,4044.0
2021-10-08,193.0,0.0,1582.0,3750.0
2021-10-09,9.0,0.0,70.0,168.0
2021-10-10,0.0,0.0,1.0,20.0
2021-10-11,1.0,0.0,13.0,264.0
2021-10-12,746.0,0.0,2010.0,62565.0
2021-10-13,405.0,0.0,1856.0,51084.0
2021-10-14,319.0,0.0,1617.0,30414.0
2021-10-15,133.0,0.0,1460.0,16462.0
2021-10-16,10.0,0.0,74.0,338.0
2021-10-17,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,1428.0,45062.0
2021-10-19,527.0,0.0,1471.0,52304.0
2021-10-20,406.0,0.0,1392.0,59600.0
2021-10-21,406.0,0.0,1383.0,46557.0
2021-10-22,338.0,0.0,1227.0,53829.0
2021-10-23,6.0,0.0,63.0,1168.0
2021-10-24,1.0,0.0,6.0,58.0
2021-10-25,529.0,0.0,1476.0,76659.0
2021-10-26,647.0,0.0,1485.0,92239.0
2021-10-27,591.0,0.0,1411.0,99455.0
2021-10-28,611.0,0.0,1630.0,98686.0
2021-10-29,492.0,0.0,1411.0,89171.0
2021-10-30,23.0,0.0,162.0,4076.0
2021-10-31,4.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,49.0,464.0
2021-11-02,858.0,0.0,4135.0,88672.0
2021-11-03,585.0,0.0,3865.0,83702.0
2021-11-04,513.0,0.0,3701.0,76686.0
2021-11-05,382.0,0.0,4030.0,66042.0
2021-11-06,30.0,0.0,336.0,3866.0
2021-11-07,7.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,2723.0,39630.0
2021-11-09,428.0,0.0,3576.0,54895.0
2021-11-10,390.0,0.0,3230.0,53557.0
2021-11-11,342.0,0.0,3189.0,51129.0
2021-11-12,320.0,0.0,3077.0,44319.0
2021-11-13,41.0,0.0,376.0,3353.0
2021-11-14,0.0,0.0,55.0,184.0
2021-11-15,658.0,0.0,3637.0,42056.0
2021-11-16,648.0,0.0,3338.0,42450.0
2021-11-17,471.0,0.0,2971.0,38927.0
2021-11-18,457.0,0.0,3054.0,34162.0
2021-11-19,363.0,0.0,2998.0,28452.0
2021-11-20,26.0,0.0,278.0,1840.0
2021-11-21,4.0,0.0,40.0,88.0
2021-11-22,496.0,0.0,3122.0,27595.0
2021-11-23,533.0,0.0,2908.0,30618.0
2021-11-24,473.0,0.0,2865.0,28932.0
2021-11-25,439.0,0.0,2740.0,27873.0
2021-11-26,324.0,0.0,2777.0,25386.0
2021-11-27,46.0,0.0,370.0,2552.0
2021-11-28,6.0,0.0,43.0,233.0
2021-11-29,279.0,0.0,2040.0,17592.0
2021-11-30,389.0,0.0,3017.0,23917.0
2021-12-01,170.0,0.0,1814.0,12847.0
