Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1976.0,0.0,39408.0,85121.0
2021-07-13,1324.0,0.0,24739.0,74941.0
2021-07-14,1115.0,0.0,21652.0,82728.0
2021-07-15,1326.0,0.0,20043.0,69205.0
2021-07-16,26.0,0.0,910.0,1668.0
2021-07-17,126.0,0.0,3656.0,9680.0
2021-07-18,0.0,0.0,495.0,707.0
2021-07-19,1079.0,0.0,25755.0,46256.0
2021-07-20,1149.0,0.0,52333.0,39023.0
2021-07-21,1658.0,0.0,37751.0,30701.0
2021-07-22,1782.0,0.0,17749.0,21443.0
2021-07-23,3193.0,0.0,38545.0,14965.0
2021-07-24,502.0,0.0,5218.0,4431.0
2021-07-25,11.0,0.0,428.0,421.0
2021-07-26,2580.0,0.0,25942.0,11849.0
2021-07-27,2562.0,0.0,29589.0,8881.0
2021-07-28,1601.0,0.0,19883.0,6103.0
2021-07-29,1354.0,0.0,74965.0,4889.0
2021-07-30,1351.0,0.0,63070.0,3730.0
2021-07-31,331.0,0.0,8505.0,1301.0
2021-08-01,1.0,0.0,370.0,64.0
2021-08-02,786.0,0.0,5331.0,17579.0
2021-08-03,899.0,0.0,5545.0,18944.0
2021-08-04,1585.0,0.0,56959.0,1185.0
2021-08-05,1221.0,0.0,40792.0,859.0
2021-08-06,1033.0,0.0,29744.0,775.0
2021-08-07,10.0,0.0,842.0,59.0
2021-08-08,0.0,0.0,13.0,9.0
2021-08-09,360.0,0.0,7234.0,13631.0
2021-08-10,312.0,0.0,7569.0,11590.0
2021-08-11,1777.0,0.0,113882.0,2192.0
2021-08-12,1454.0,0.0,74141.0,3727.0
2021-08-13,715.0,0.0,46292.0,2086.0
2021-08-14,17.0,0.0,886.0,104.0
2021-08-15,2.0,0.0,82.0,116.0
2021-08-16,761.0,0.0,4161.0,17057.0
2021-08-17,771.0,0.0,4252.0,18724.0
2021-08-18,1176.0,0.0,73231.0,2632.0
2021-08-19,892.0,0.0,56460.0,1871.0
2021-08-20,932.0,0.0,51630.0,2007.0
2021-08-21,22.0,0.0,1388.0,407.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,3842.0,19243.0
2021-08-24,1222.0,0.0,2979.0,13736.0
2021-08-25,1069.0,0.0,4102.0,8330.0
2021-08-26,387.0,0.0,78081.0,1196.0
2021-08-27,359.0,0.0,50936.0,1179.0
2021-08-28,21.0,0.0,991.0,125.0
2021-08-29,3.0,0.0,87.0,76.0
2021-08-30,1436.0,0.0,2231.0,73502.0
2021-08-31,1489.0,0.0,1770.0,87018.0
2021-09-01,367.0,0.0,28865.0,3998.0
2021-09-02,267.0,0.0,20803.0,2464.0
2021-09-03,234.0,0.0,14559.0,1995.0
2021-09-04,15.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,16.0,18.0
2021-09-06,678.0,0.0,918.0,57584.0
2021-09-07,624.0,0.0,980.0,59520.0
2021-09-08,174.0,0.0,12281.0,2730.0
2021-09-09,148.0,0.0,8279.0,2570.0
2021-09-10,133.0,0.0,6980.0,1843.0
2021-09-11,11.0,0.0,145.0,260.0
2021-09-12,4.0,0.0,13.0,14.0
2021-09-13,326.0,0.0,3916.0,34449.0
2021-09-14,298.0,0.0,4047.0,34337.0
2021-09-15,161.0,0.0,4772.0,10348.0
2021-09-16,91.0,0.0,2818.0,5003.0
2021-09-17,0.0,0.0,29.0,20.0
2021-09-18,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,2.0
2021-09-20,1015.0,0.0,3032.0,18371.0
2021-09-21,1092.0,0.0,3052.0,19395.0
2021-09-22,765.0,0.0,3045.0,13537.0
2021-09-23,341.0,0.0,3076.0,7319.0
2021-09-24,220.0,0.0,3225.0,5769.0
2021-09-25,1.0,0.0,99.0,170.0
2021-09-26,0.0,0.0,1.0,21.0
2021-09-27,824.0,0.0,2624.0,13897.0
2021-09-28,945.0,0.0,2996.0,15628.0
2021-09-29,396.0,0.0,3099.0,7568.0
2021-09-30,232.0,0.0,2776.0,5478.0
2021-10-01,171.0,0.0,2502.0,4494.0
2021-10-02,8.0,0.0,109.0,194.0
2021-10-03,2.0,0.0,19.0,36.0
2021-10-04,801.0,0.0,2382.0,11810.0
2021-10-05,737.0,0.0,2073.0,12663.0
2021-10-06,223.0,0.0,1878.0,5034.0
2021-10-07,157.0,0.0,1719.0,4002.0
2021-10-08,182.0,0.0,1582.0,3665.0
2021-10-09,9.0,0.0,70.0,157.0
2021-10-10,0.0,0.0,1.0,18.0
2021-10-11,1.0,0.0,13.0,234.0
2021-10-12,745.0,0.0,2004.0,56854.0
2021-10-13,406.0,0.0,1843.0,47007.0
2021-10-14,321.0,0.0,1607.0,27115.0
2021-10-15,134.0,0.0,1459.0,14805.0
2021-10-16,10.0,0.0,74.0,300.0
2021-10-17,0.0,0.0,10.0,24.0
2021-10-18,451.0,0.0,1424.0,42879.0
2021-10-19,528.0,0.0,1466.0,49699.0
2021-10-20,405.0,0.0,1380.0,56920.0
2021-10-21,407.0,0.0,1374.0,43941.0
2021-10-22,338.0,0.0,1223.0,50758.0
2021-10-23,6.0,0.0,63.0,1014.0
2021-10-24,1.0,0.0,6.0,50.0
2021-10-25,529.0,0.0,1466.0,35893.0
2021-10-26,429.0,0.0,859.0,18629.0
