Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1976.0,0.0,39380.0,85106.0
2021-07-13,1324.0,0.0,24673.0,74935.0
2021-07-14,1115.0,0.0,21629.0,82717.0
2021-07-15,1326.0,0.0,20022.0,69189.0
2021-07-16,26.0,0.0,910.0,1667.0
2021-07-17,126.0,0.0,3654.0,9676.0
2021-07-18,0.0,0.0,495.0,707.0
2021-07-19,1079.0,0.0,25737.0,46250.0
2021-07-20,1149.0,0.0,52316.0,39017.0
2021-07-21,1659.0,0.0,37736.0,30693.0
2021-07-22,1781.0,0.0,17745.0,21439.0
2021-07-23,3192.0,0.0,38536.0,14964.0
2021-07-24,502.0,0.0,5221.0,4431.0
2021-07-25,11.0,0.0,427.0,421.0
2021-07-26,2579.0,0.0,25932.0,11847.0
2021-07-27,2562.0,0.0,29581.0,8880.0
2021-07-28,1602.0,0.0,19877.0,6104.0
2021-07-29,1354.0,0.0,74945.0,4888.0
2021-07-30,1351.0,0.0,63055.0,3728.0
2021-07-31,331.0,0.0,8504.0,1301.0
2021-08-01,1.0,0.0,374.0,64.0
2021-08-02,786.0,0.0,5325.0,17575.0
2021-08-03,899.0,0.0,5539.0,18943.0
2021-08-04,1585.0,0.0,56943.0,1183.0
2021-08-05,1221.0,0.0,40787.0,860.0
2021-08-06,1033.0,0.0,29736.0,773.0
2021-08-07,10.0,0.0,842.0,59.0
2021-08-08,0.0,0.0,12.0,9.0
2021-08-09,360.0,0.0,7226.0,13626.0
2021-08-10,312.0,0.0,7567.0,11637.0
2021-08-11,1776.0,0.0,113849.0,2183.0
2021-08-12,1454.0,0.0,74127.0,3707.0
2021-08-13,715.0,0.0,46271.0,2078.0
2021-08-14,17.0,0.0,886.0,103.0
2021-08-15,2.0,0.0,82.0,116.0
2021-08-16,759.0,0.0,4152.0,17030.0
2021-08-17,771.0,0.0,4242.0,18718.0
2021-08-18,1177.0,0.0,73194.0,2622.0
2021-08-19,891.0,0.0,56445.0,1862.0
2021-08-20,932.0,0.0,51616.0,2007.0
2021-08-21,22.0,0.0,1385.0,407.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,3840.0,19237.0
2021-08-24,1223.0,0.0,2970.0,13731.0
2021-08-25,1068.0,0.0,4081.0,8327.0
2021-08-26,387.0,0.0,78049.0,1195.0
2021-08-27,359.0,0.0,50913.0,1175.0
2021-08-28,21.0,0.0,991.0,125.0
2021-08-29,2.0,0.0,83.0,75.0
2021-08-30,1434.0,0.0,2229.0,73470.0
2021-08-31,1484.0,0.0,1760.0,86999.0
2021-09-01,367.0,0.0,28852.0,4001.0
2021-09-02,266.0,0.0,20799.0,2435.0
2021-09-03,232.0,0.0,14545.0,1987.0
2021-09-04,15.0,0.0,232.0,233.0
2021-09-05,0.0,0.0,16.0,18.0
2021-09-06,678.0,0.0,930.0,57538.0
2021-09-07,621.0,0.0,974.0,59434.0
2021-09-08,174.0,0.0,12279.0,2711.0
2021-09-09,142.0,0.0,8255.0,2545.0
2021-09-10,131.0,0.0,6935.0,1785.0
2021-09-11,11.0,0.0,144.0,259.0
2021-09-12,4.0,0.0,13.0,14.0
2021-09-13,221.0,0.0,2112.0,21292.0
