Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-16,0.0,0.0,0.0,11290.0,124658.0
2021-04-17,0.0,0.0,0.0,536.0,13859.0
2021-04-18,0.0,0.0,0.0,29.0,1738.0
2021-04-19,0.0,0.0,0.0,15568.0,135699.0
2021-04-20,0.0,0.0,0.0,38345.0,111885.0
2021-04-21,0.0,0.0,0.0,41583.0,104954.0
2021-04-22,0.0,0.0,0.0,40943.0,103496.0
2021-04-23,0.0,0.0,0.0,25572.0,118306.0
2021-04-24,0.0,0.0,0.0,1277.0,10670.0
2021-04-25,0.0,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,0.0,27456.0,126281.0
2021-04-27,0.0,0.0,0.0,38956.0,93651.0
2021-04-28,0.0,0.0,0.0,29168.0,96564.0
2021-04-29,0.0,0.0,0.0,17743.0,106894.0
2021-04-30,0.0,0.0,0.0,6356.0,30611.0
2021-05-01,0.0,0.0,0.0,537.0,673.0
2021-05-02,0.0,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,0.0,15139.0,60807.0
2021-05-04,0.0,0.0,0.0,37914.0,50773.0
2021-05-05,0.0,0.0,0.0,42811.0,50934.0
2021-05-06,0.0,0.0,0.0,35252.0,41510.0
2021-05-07,0.0,0.0,0.0,26745.0,37196.0
2021-05-08,0.0,0.0,0.0,3516.0,4699.0
2021-05-09,0.0,0.0,0.0,48.0,398.0
2021-05-10,0.0,0.0,0.0,35880.0,34631.0
2021-05-11,0.0,0.0,0.0,61800.0,23625.0
2021-05-12,0.0,0.0,0.0,56541.0,22030.0
2021-05-13,0.0,0.0,0.0,42718.0,18009.0
2021-05-14,0.0,0.0,0.0,36112.0,20179.0
2021-05-15,0.0,0.0,0.0,168.0,240.0
2021-05-16,0.0,0.0,0.0,82.0,91.0
2021-05-17,0.0,0.0,0.0,17441.0,29710.0
2021-05-18,0.0,0.0,0.0,16393.0,31380.0
2021-05-19,0.0,0.0,0.0,11276.0,30046.0
2021-05-20,0.0,0.0,0.0,9317.0,54098.0
2021-05-21,0.0,0.0,0.0,332.0,1039.0
2021-05-22,0.0,0.0,0.0,1299.0,4988.0
2021-05-23,0.0,0.0,0.0,57.0,533.0
2021-05-24,7.0,0.0,0.0,16993.0,44212.0
2021-05-25,21.0,0.0,0.0,29611.0,27346.0
2021-05-26,215.0,0.0,0.0,25063.0,23151.0
2021-05-27,849.0,0.0,0.0,18474.0,17010.0
2021-05-28,1786.0,0.0,0.0,21665.0,17502.0
2021-05-29,301.0,0.0,0.0,2758.0,2738.0
2021-05-30,56.0,0.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,0.0,14079.0,41677.0
2021-06-01,4757.0,0.0,0.0,14670.0,52261.0
2021-06-02,3558.0,0.0,0.0,8310.0,59987.0
2021-06-03,666.0,0.0,0.0,6992.0,60970.0
2021-06-04,539.0,0.0,0.0,5656.0,62312.0
2021-06-05,111.0,0.0,0.0,1342.0,11621.0
2021-06-06,5.0,0.0,0.0,97.0,1133.0
2021-06-07,642.0,0.0,0.0,7220.0,92282.0
2021-06-08,534.0,0.0,0.0,8244.0,95760.0
2021-06-09,539.0,0.0,0.0,6176.0,93695.0
2021-06-10,488.0,0.0,0.0,6501.0,86705.0
2021-06-11,449.0,0.0,0.0,8394.0,85564.0
2021-06-12,113.0,0.0,0.0,1061.0,8236.0
2021-06-13,5.0,0.0,0.0,68.0,524.0
2021-06-14,397.0,0.0,0.0,27840.0,84313.0
2021-06-15,336.0,0.0,0.0,47673.0,74079.0
2021-06-16,425.0,0.0,0.0,59098.0,57938.0
2021-06-17,381.0,0.0,0.0,53803.0,55918.0
2021-06-18,524.0,0.0,0.0,20762.0,22191.0
2021-06-19,78.0,0.0,0.0,8352.0,11461.0
2021-06-20,5.0,0.0,0.0,782.0,1363.0
2021-06-21,91.0,0.0,0.0,5743.0,6527.0
2021-06-22,1358.0,0.0,0.0,88234.0,116041.0
2021-06-23,1773.0,0.0,0.0,61360.0,100691.0
2021-06-24,2840.0,0.0,0.0,50065.0,88394.0
2021-06-25,3487.0,0.0,0.0,39816.0,79757.0
2021-06-26,957.0,0.0,0.0,11273.0,19553.0
2021-06-27,81.0,0.0,0.0,1285.0,2017.0
2021-06-28,115.0,0.0,0.0,1612.0,1421.0
2021-06-29,4879.0,0.0,0.0,98866.0,73959.0
2021-06-30,3419.0,0.0,0.0,87760.0,42930.0
2021-07-01,2416.0,0.0,0.0,51255.0,28296.0
2021-07-02,2043.0,0.0,0.0,34652.0,28258.0
2021-07-03,394.0,0.0,0.0,8367.0,10257.0
2021-07-04,50.0,0.0,0.0,1029.0,1032.0
2021-07-05,2936.0,0.0,0.0,48432.0,45747.0
2021-07-06,2819.0,0.0,0.0,28073.0,48279.0
2021-07-07,2569.0,0.0,0.0,21533.0,59544.0
2021-07-08,1818.0,0.0,0.0,19784.0,73209.0
2021-07-09,1775.0,0.0,0.0,19944.0,63340.0
2021-07-10,436.0,0.0,0.0,5830.0,15613.0
2021-07-11,43.0,0.0,0.0,915.0,1590.0
2021-07-12,1976.0,0.0,0.0,39514.0,85135.0
2021-07-13,1324.0,0.0,0.0,24827.0,74968.0
2021-07-14,1115.0,0.0,0.0,21674.0,82739.0
2021-07-15,1326.0,0.0,0.0,20066.0,69224.0
2021-07-16,26.0,0.0,0.0,911.0,1670.0
2021-07-17,126.0,0.0,0.0,3661.0,9684.0
2021-07-18,0.0,0.0,0.0,495.0,707.0
2021-07-19,1080.0,0.0,0.0,25787.0,46274.0
2021-07-20,1150.0,0.0,0.0,52353.0,39036.0
2021-07-21,1658.0,0.0,0.0,37758.0,30707.0
2021-07-22,1782.0,0.0,0.0,17760.0,21445.0
2021-07-23,3196.0,0.0,0.0,38562.0,14972.0
2021-07-24,502.0,0.0,0.0,5229.0,4431.0
2021-07-25,11.0,0.0,0.0,428.0,422.0
2021-07-26,2580.0,0.0,0.0,25952.0,11863.0
2021-07-27,2562.0,0.0,0.0,29600.0,8888.0
2021-07-28,1599.0,0.0,0.0,19898.0,6107.0
2021-07-29,1354.0,0.0,0.0,74996.0,4890.0
2021-07-30,1351.0,0.0,0.0,63092.0,3734.0
2021-07-31,331.0,0.0,0.0,8512.0,1301.0
2021-08-01,1.0,0.0,0.0,370.0,64.0
2021-08-02,787.0,0.0,0.0,5338.0,17593.0
2021-08-03,899.0,0.0,0.0,5549.0,18953.0
2021-08-04,1585.0,0.0,0.0,56974.0,1190.0
2021-08-05,1222.0,0.0,0.0,40805.0,859.0
2021-08-06,1033.0,0.0,0.0,29752.0,778.0
2021-08-07,10.0,0.0,0.0,843.0,59.0
2021-08-08,0.0,0.0,0.0,13.0,11.0
2021-08-09,361.0,0.0,0.0,7241.0,13639.0
2021-08-10,312.0,0.0,0.0,7576.0,11591.0
2021-08-11,1778.0,0.0,0.0,113903.0,2196.0
2021-08-12,1453.0,0.0,0.0,74184.0,3729.0
2021-08-13,716.0,0.0,0.0,46305.0,2094.0
2021-08-14,17.0,0.0,0.0,887.0,104.0
2021-08-15,2.0,0.0,0.0,82.0,117.0
2021-08-16,764.0,0.0,0.0,4170.0,17073.0
2021-08-17,771.0,0.0,0.0,4264.0,18738.0
2021-08-18,1176.0,0.0,0.0,73264.0,2637.0
2021-08-19,893.0,0.0,0.0,56470.0,1891.0
2021-08-20,932.0,0.0,0.0,51649.0,2019.0
2021-08-21,22.0,0.0,0.0,1389.0,408.0
2021-08-22,3.0,0.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,0.0,3843.0,19245.0
2021-08-24,1223.0,0.0,0.0,2992.0,13739.0
2021-08-25,1069.0,0.0,0.0,4367.0,8336.0
2021-08-26,388.0,0.0,0.0,78109.0,1203.0
2021-08-27,359.0,0.0,0.0,51093.0,1184.0
2021-08-28,21.0,0.0,0.0,991.0,125.0
2021-08-29,3.0,0.0,0.0,88.0,77.0
2021-08-30,1436.0,0.0,0.0,2234.0,73519.0
2021-08-31,1490.0,0.0,0.0,1772.0,87031.0
2021-09-01,367.0,0.0,0.0,28870.0,3997.0
2021-09-02,269.0,0.0,0.0,20805.0,2466.0
2021-09-03,234.0,0.0,0.0,14561.0,1995.0
2021-09-04,15.0,0.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,0.0,16.0,18.0
2021-09-06,681.0,0.0,0.0,925.0,57601.0
2021-09-07,625.0,0.0,0.0,982.0,59532.0
2021-09-08,174.0,0.0,0.0,12284.0,2742.0
2021-09-09,148.0,0.0,0.0,8285.0,2574.0
2021-09-10,134.0,0.0,0.0,6984.0,1843.0
2021-09-11,11.0,0.0,0.0,144.0,260.0
2021-09-12,4.0,0.0,0.0,13.0,15.0
2021-09-13,326.0,0.0,0.0,3924.0,34454.0
2021-09-14,298.0,0.0,0.0,4052.0,34355.0
2021-09-15,162.0,0.0,0.0,4772.0,10358.0
2021-09-16,91.0,0.0,0.0,2819.0,5004.0
2021-09-17,0.0,0.0,0.0,29.0,21.0
2021-09-18,0.0,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,0.0,2.0
2021-09-20,1015.0,0.0,0.0,3032.0,18374.0
2021-09-21,1090.0,0.0,0.0,3055.0,19436.0
2021-09-22,765.0,0.0,0.0,3048.0,13562.0
2021-09-23,342.0,0.0,0.0,3077.0,7319.0
2021-09-24,220.0,0.0,0.0,3225.0,5781.0
2021-09-25,1.0,0.0,0.0,99.0,170.0
2021-09-26,0.0,0.0,0.0,1.0,22.0
2021-09-27,826.0,0.0,0.0,2622.0,13906.0
2021-09-28,944.0,0.0,0.0,3001.0,15634.0
2021-09-29,396.0,0.0,0.0,3111.0,7582.0
2021-09-30,233.0,0.0,0.0,2778.0,5492.0
2021-10-01,171.0,0.0,0.0,2507.0,4495.0
2021-10-02,8.0,0.0,0.0,109.0,194.0
2021-10-03,2.0,0.0,0.0,19.0,36.0
2021-10-04,809.0,0.0,0.0,2388.0,11855.0
2021-10-05,737.0,0.0,0.0,2076.0,12682.0
2021-10-06,223.0,0.0,0.0,1885.0,5040.0
2021-10-07,157.0,0.0,0.0,1719.0,4050.0
2021-10-08,193.0,0.0,0.0,1581.0,3750.0
2021-10-09,9.0,0.0,0.0,70.0,168.0
2021-10-10,0.0,0.0,0.0,1.0,20.0
2021-10-11,1.0,0.0,0.0,13.0,265.0
2021-10-12,746.0,0.0,0.0,2010.0,62599.0
2021-10-13,405.0,0.0,0.0,1860.0,51096.0
2021-10-14,320.0,0.0,0.0,1616.0,30419.0
2021-10-15,133.0,0.0,0.0,1465.0,16466.0
2021-10-16,10.0,0.0,0.0,74.0,338.0
2021-10-17,0.0,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,0.0,1428.0,45075.0
2021-10-19,527.0,0.0,0.0,1474.0,52312.0
2021-10-20,406.0,0.0,0.0,1392.0,59613.0
2021-10-21,406.0,0.0,0.0,1383.0,46567.0
2021-10-22,338.0,0.0,0.0,1227.0,53841.0
2021-10-23,6.0,0.0,0.0,63.0,1169.0
2021-10-24,1.0,0.0,0.0,6.0,58.0
2021-10-25,529.0,0.0,0.0,1474.0,76666.0
2021-10-26,647.0,0.0,0.0,1486.0,92250.0
2021-10-27,592.0,0.0,0.0,1412.0,99463.0
2021-10-28,611.0,0.0,0.0,1628.0,98700.0
2021-10-29,492.0,0.0,0.0,1409.0,89190.0
2021-10-30,23.0,0.0,0.0,162.0,4078.0
2021-10-31,4.0,0.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,0.0,49.0,464.0
2021-11-02,858.0,0.0,0.0,4134.0,88677.0
2021-11-03,585.0,0.0,0.0,3863.0,83712.0
2021-11-04,513.0,0.0,0.0,3700.0,76688.0
2021-11-05,382.0,0.0,0.0,4029.0,66053.0
2021-11-06,30.0,0.0,0.0,336.0,3866.0
2021-11-07,7.0,0.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,0.0,2720.0,39654.0
2021-11-09,428.0,0.0,0.0,3574.0,54902.0
2021-11-10,391.0,0.0,0.0,3226.0,53560.0
2021-11-11,342.0,0.0,0.0,3187.0,51195.0
2021-11-12,320.0,0.0,0.0,3077.0,44326.0
2021-11-13,41.0,0.0,0.0,376.0,3354.0
2021-11-14,0.0,0.0,0.0,54.0,187.0
2021-11-15,659.0,0.0,0.0,3638.0,42061.0
2021-11-16,648.0,0.0,0.0,3342.0,42472.0
2021-11-17,470.0,0.0,0.0,2973.0,38955.0
2021-11-18,457.0,0.0,0.0,3054.0,34194.0
2021-11-19,363.0,0.0,0.0,3006.0,28478.0
2021-11-20,26.0,0.0,0.0,278.0,1839.0
2021-11-21,4.0,0.0,0.0,40.0,88.0
2021-11-22,496.0,0.0,0.0,3131.0,27619.0
2021-11-23,533.0,0.0,0.0,2912.0,30663.0
2021-11-24,474.0,0.0,0.0,2871.0,28954.0
2021-11-25,439.0,0.0,0.0,2742.0,27901.0
2021-11-26,324.0,0.0,0.0,2794.0,25418.0
2021-11-27,46.0,0.0,0.0,370.0,2554.0
2021-11-28,6.0,0.0,0.0,43.0,233.0
2021-11-29,279.0,0.0,0.0,2048.0,17615.0
2021-11-30,389.0,0.0,0.0,3028.0,24038.0
2021-12-01,257.0,0.0,0.0,2855.0,20942.0
2021-12-02,302.0,0.0,0.0,2764.0,20075.0
2021-12-03,230.0,0.0,0.0,2748.0,18724.0
2021-12-04,29.0,0.0,0.0,329.0,2024.0
2021-12-05,4.0,0.0,0.0,55.0,180.0
2021-12-06,289.0,0.0,0.0,3163.0,20456.0
2021-12-07,214.0,0.0,0.0,3168.0,20125.0
2021-12-08,0.0,0.0,0.0,77.0,197.0
2021-12-09,174.0,0.0,0.0,3668.0,19944.0
2021-12-10,129.0,0.0,0.0,3051.0,17057.0
2021-12-11,19.0,0.0,0.0,414.0,2253.0
2021-12-12,7.0,0.0,0.0,84.0,240.0
2021-12-13,202.0,0.0,0.0,3801.0,18858.0
2021-12-14,170.0,0.0,0.0,3454.0,17280.0
2021-12-15,145.0,0.0,0.0,3169.0,15803.0
2021-12-16,147.0,0.0,0.0,2900.0,13634.0
2021-12-17,99.0,0.0,0.0,2671.0,11721.0
2021-12-18,15.0,0.0,0.0,359.0,1424.0
2021-12-19,4.0,0.0,0.0,45.0,97.0
2021-12-20,159.0,0.0,0.0,2938.0,11911.0
2021-12-21,128.0,0.0,0.0,3004.0,11225.0
2021-12-22,101.0,0.0,0.0,2726.0,9805.0
2021-12-23,62.0,0.0,0.0,2396.0,7713.0
2021-12-24,18.0,0.0,0.0,702.0,1793.0
2021-12-25,0.0,0.0,0.0,1.0,0.0
2021-12-26,1.0,0.0,0.0,50.0,67.0
2021-12-27,148.0,0.0,0.0,3677.0,12066.0
2021-12-28,123.0,0.0,0.0,3535.0,13135.0
2021-12-29,92.0,0.0,0.0,3325.0,12846.0
2021-12-30,82.0,0.0,0.0,3140.0,11743.0
2021-12-31,16.0,0.0,0.0,875.0,2520.0
2022-01-01,0.0,0.0,0.0,3.0,2.0
2022-01-02,0.0,0.0,0.0,34.0,19.0
2022-01-03,60.0,0.0,0.0,2198.0,6398.0
