Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-16,0.0,0.0,0.0,11286.0,124655.0
2021-04-17,0.0,0.0,0.0,535.0,13857.0
2021-04-18,0.0,0.0,0.0,29.0,1737.0
2021-04-19,0.0,0.0,0.0,15568.0,135691.0
2021-04-20,0.0,0.0,0.0,38341.0,111874.0
2021-04-21,0.0,0.0,0.0,41582.0,104945.0
2021-04-22,0.0,0.0,0.0,40935.0,103495.0
2021-04-23,0.0,0.0,0.0,25567.0,118298.0
2021-04-24,0.0,0.0,0.0,1275.0,10668.0
2021-04-25,0.0,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,0.0,27444.0,126272.0
2021-04-27,0.0,0.0,0.0,38957.0,93646.0
2021-04-28,0.0,0.0,0.0,29168.0,96547.0
2021-04-29,0.0,0.0,0.0,17740.0,106868.0
2021-04-30,0.0,0.0,0.0,6355.0,30604.0
2021-05-01,0.0,0.0,0.0,537.0,673.0
2021-05-02,0.0,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,0.0,15135.0,60794.0
2021-05-04,0.0,0.0,0.0,37913.0,50774.0
2021-05-05,0.0,0.0,0.0,42811.0,50931.0
2021-05-06,0.0,0.0,0.0,35246.0,41501.0
2021-05-07,0.0,0.0,0.0,26739.0,37188.0
2021-05-08,0.0,0.0,0.0,3515.0,4698.0
2021-05-09,0.0,0.0,0.0,48.0,398.0
2021-05-10,0.0,0.0,0.0,35866.0,34617.0
2021-05-11,0.0,0.0,0.0,61794.0,23619.0
2021-05-12,0.0,0.0,0.0,56535.0,22024.0
2021-05-13,0.0,0.0,0.0,42717.0,18005.0
2021-05-14,0.0,0.0,0.0,36109.0,20176.0
2021-05-15,0.0,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,0.0,82.0,91.0
2021-05-17,0.0,0.0,0.0,17439.0,29698.0
2021-05-18,0.0,0.0,0.0,16389.0,31371.0
2021-05-19,0.0,0.0,0.0,11271.0,30047.0
2021-05-20,0.0,0.0,0.0,9302.0,54095.0
2021-05-21,0.0,0.0,0.0,331.0,1038.0
2021-05-22,0.0,0.0,0.0,1299.0,4988.0
2021-05-23,0.0,0.0,0.0,57.0,532.0
2021-05-24,7.0,0.0,0.0,16994.0,44176.0
2021-05-25,21.0,0.0,0.0,29603.0,27333.0
2021-05-26,215.0,0.0,0.0,25058.0,23146.0
2021-05-27,849.0,0.0,0.0,18470.0,17002.0
2021-05-28,1786.0,0.0,0.0,21654.0,17490.0
2021-05-29,301.0,0.0,0.0,2757.0,2736.0
2021-05-30,56.0,0.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,0.0,14075.0,41671.0
2021-06-01,4757.0,0.0,0.0,14663.0,52247.0
2021-06-02,3558.0,0.0,0.0,8308.0,59980.0
2021-06-03,666.0,0.0,0.0,6993.0,60967.0
2021-06-04,539.0,0.0,0.0,5658.0,62301.0
2021-06-05,111.0,0.0,0.0,1341.0,11620.0
2021-06-06,5.0,0.0,0.0,97.0,1130.0
2021-06-07,642.0,0.0,0.0,7214.0,92277.0
2021-06-08,533.0,0.0,0.0,8242.0,95754.0
2021-06-09,539.0,0.0,0.0,6173.0,93687.0
2021-06-10,488.0,0.0,0.0,6500.0,86699.0
2021-06-11,449.0,0.0,0.0,8394.0,85550.0
2021-06-12,113.0,0.0,0.0,1061.0,8235.0
2021-06-13,5.0,0.0,0.0,68.0,524.0
2021-06-14,397.0,0.0,0.0,27840.0,84294.0
2021-06-15,336.0,0.0,0.0,47666.0,74060.0
2021-06-16,425.0,0.0,0.0,59096.0,57930.0
2021-06-17,381.0,0.0,0.0,53794.0,55911.0
2021-06-18,524.0,0.0,0.0,20761.0,22180.0
2021-06-19,78.0,0.0,0.0,8351.0,11460.0
2021-06-20,5.0,0.0,0.0,782.0,1363.0
2021-06-21,91.0,0.0,0.0,5740.0,6524.0
2021-06-22,1358.0,0.0,0.0,88203.0,116021.0
2021-06-23,1773.0,0.0,0.0,61338.0,100681.0
2021-06-24,2840.0,0.0,0.0,50055.0,88385.0
2021-06-25,3486.0,0.0,0.0,39808.0,79736.0
2021-06-26,957.0,0.0,0.0,11263.0,19547.0
2021-06-27,81.0,0.0,0.0,1285.0,2016.0
2021-06-28,115.0,0.0,0.0,1607.0,1421.0
2021-06-29,4879.0,0.0,0.0,98830.0,73952.0
2021-06-30,3418.0,0.0,0.0,87732.0,42920.0
2021-07-01,2415.0,0.0,0.0,51227.0,28291.0
2021-07-02,2043.0,0.0,0.0,34631.0,28251.0
2021-07-03,394.0,0.0,0.0,8361.0,10255.0
2021-07-04,50.0,0.0,0.0,1025.0,1032.0
2021-07-05,2935.0,0.0,0.0,48307.0,45735.0
2021-07-06,2820.0,0.0,0.0,27975.0,48268.0
2021-07-07,2569.0,0.0,0.0,21494.0,59527.0
2021-07-08,1818.0,0.0,0.0,19756.0,73206.0
2021-07-09,1774.0,0.0,0.0,19915.0,63334.0
2021-07-10,435.0,0.0,0.0,5821.0,15605.0
2021-07-11,43.0,0.0,0.0,912.0,1588.0
2021-07-12,1975.0,0.0,0.0,39419.0,85126.0
2021-07-13,1324.0,0.0,0.0,24753.0,74947.0
2021-07-14,1115.0,0.0,0.0,21654.0,82731.0
2021-07-15,1326.0,0.0,0.0,20047.0,69209.0
2021-07-16,26.0,0.0,0.0,911.0,1668.0
2021-07-17,126.0,0.0,0.0,3657.0,9683.0
2021-07-18,0.0,0.0,0.0,495.0,707.0
2021-07-19,1080.0,0.0,0.0,25760.0,46268.0
2021-07-20,1149.0,0.0,0.0,52337.0,39033.0
2021-07-21,1658.0,0.0,0.0,37753.0,30703.0
2021-07-22,1782.0,0.0,0.0,17754.0,21445.0
2021-07-23,3195.0,0.0,0.0,38553.0,14970.0
2021-07-24,502.0,0.0,0.0,5221.0,4432.0
2021-07-25,11.0,0.0,0.0,428.0,422.0
2021-07-26,2580.0,0.0,0.0,25947.0,11850.0
2021-07-27,2562.0,0.0,0.0,29598.0,8881.0
2021-07-28,1600.0,0.0,0.0,19887.0,6104.0
2021-07-29,1354.0,0.0,0.0,74975.0,4888.0
2021-07-30,1351.0,0.0,0.0,63079.0,3733.0
2021-07-31,331.0,0.0,0.0,8507.0,1301.0
2021-08-01,1.0,0.0,0.0,370.0,64.0
2021-08-02,786.0,0.0,0.0,5332.0,17586.0
2021-08-03,899.0,0.0,0.0,5546.0,18948.0
2021-08-04,1585.0,0.0,0.0,56964.0,1188.0
2021-08-05,1220.0,0.0,0.0,40803.0,858.0
2021-08-06,1033.0,0.0,0.0,29749.0,776.0
2021-08-07,10.0,0.0,0.0,843.0,59.0
2021-08-08,0.0,0.0,0.0,13.0,9.0
2021-08-09,360.0,0.0,0.0,7236.0,13636.0
2021-08-10,312.0,0.0,0.0,7572.0,11591.0
2021-08-11,1778.0,0.0,0.0,113890.0,2193.0
2021-08-12,1454.0,0.0,0.0,74163.0,3729.0
2021-08-13,716.0,0.0,0.0,46303.0,2086.0
2021-08-14,17.0,0.0,0.0,887.0,104.0
2021-08-15,2.0,0.0,0.0,82.0,116.0
2021-08-16,761.0,0.0,0.0,4162.0,17063.0
2021-08-17,771.0,0.0,0.0,4259.0,18730.0
2021-08-18,1177.0,0.0,0.0,73245.0,2634.0
2021-08-19,893.0,0.0,0.0,56467.0,1886.0
2021-08-20,932.0,0.0,0.0,51638.0,2014.0
2021-08-21,22.0,0.0,0.0,1389.0,407.0
2021-08-22,3.0,0.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,0.0,3843.0,19245.0
2021-08-24,1223.0,0.0,0.0,2979.0,13736.0
2021-08-25,1069.0,0.0,0.0,4352.0,8335.0
2021-08-26,388.0,0.0,0.0,78092.0,1197.0
2021-08-27,359.0,0.0,0.0,50963.0,1184.0
2021-08-28,21.0,0.0,0.0,991.0,125.0
2021-08-29,3.0,0.0,0.0,87.0,76.0
2021-08-30,1436.0,0.0,0.0,2231.0,73512.0
2021-08-31,1491.0,0.0,0.0,1771.0,87030.0
2021-09-01,366.0,0.0,0.0,28868.0,3996.0
2021-09-02,268.0,0.0,0.0,20806.0,2464.0
2021-09-03,234.0,0.0,0.0,14560.0,1995.0
2021-09-04,15.0,0.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,0.0,16.0,18.0
2021-09-06,680.0,0.0,0.0,924.0,57598.0
2021-09-07,625.0,0.0,0.0,981.0,59526.0
2021-09-08,174.0,0.0,0.0,12282.0,2742.0
2021-09-09,148.0,0.0,0.0,8285.0,2572.0
2021-09-10,134.0,0.0,0.0,6984.0,1844.0
2021-09-11,11.0,0.0,0.0,144.0,260.0
2021-09-12,4.0,0.0,0.0,13.0,15.0
2021-09-13,326.0,0.0,0.0,3923.0,34450.0
2021-09-14,298.0,0.0,0.0,4047.0,34349.0
2021-09-15,162.0,0.0,0.0,4771.0,10354.0
2021-09-16,91.0,0.0,0.0,2819.0,5003.0
2021-09-17,0.0,0.0,0.0,29.0,21.0
2021-09-18,0.0,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,0.0,2.0
2021-09-20,1015.0,0.0,0.0,3036.0,18372.0
2021-09-21,1091.0,0.0,0.0,3056.0,19426.0
2021-09-22,765.0,0.0,0.0,3046.0,13559.0
2021-09-23,341.0,0.0,0.0,3077.0,7319.0
2021-09-24,220.0,0.0,0.0,3225.0,5774.0
2021-09-25,1.0,0.0,0.0,99.0,170.0
2021-09-26,0.0,0.0,0.0,1.0,21.0
2021-09-27,826.0,0.0,0.0,2620.0,13900.0
2021-09-28,944.0,0.0,0.0,3000.0,15636.0
2021-09-29,396.0,0.0,0.0,3105.0,7580.0
2021-09-30,232.0,0.0,0.0,2778.0,5492.0
2021-10-01,171.0,0.0,0.0,2505.0,4494.0
2021-10-02,8.0,0.0,0.0,109.0,194.0
2021-10-03,2.0,0.0,0.0,19.0,36.0
2021-10-04,809.0,0.0,0.0,2385.0,11849.0
2021-10-05,737.0,0.0,0.0,2076.0,12675.0
2021-10-06,223.0,0.0,0.0,1882.0,5039.0
2021-10-07,157.0,0.0,0.0,1717.0,4043.0
2021-10-08,193.0,0.0,0.0,1582.0,3750.0
2021-10-09,9.0,0.0,0.0,70.0,168.0
2021-10-10,0.0,0.0,0.0,1.0,20.0
2021-10-11,1.0,0.0,0.0,13.0,264.0
2021-10-12,746.0,0.0,0.0,2010.0,62564.0
2021-10-13,405.0,0.0,0.0,1856.0,51084.0
2021-10-14,319.0,0.0,0.0,1617.0,30413.0
2021-10-15,133.0,0.0,0.0,1461.0,16462.0
2021-10-16,10.0,0.0,0.0,75.0,338.0
2021-10-17,0.0,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,0.0,1428.0,45059.0
2021-10-19,527.0,0.0,0.0,1471.0,52304.0
2021-10-20,406.0,0.0,0.0,1392.0,59597.0
2021-10-21,406.0,0.0,0.0,1383.0,46555.0
2021-10-22,338.0,0.0,0.0,1227.0,53827.0
2021-10-23,6.0,0.0,0.0,63.0,1168.0
2021-10-24,1.0,0.0,0.0,6.0,58.0
2021-10-25,529.0,0.0,0.0,1477.0,76658.0
2021-10-26,647.0,0.0,0.0,1484.0,92238.0
2021-10-27,591.0,0.0,0.0,1411.0,99454.0
2021-10-28,611.0,0.0,0.0,1630.0,98685.0
2021-10-29,492.0,0.0,0.0,1412.0,89172.0
2021-10-30,23.0,0.0,0.0,162.0,4075.0
2021-10-31,4.0,0.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,0.0,49.0,464.0
2021-11-02,857.0,0.0,0.0,4133.0,88680.0
2021-11-03,585.0,0.0,0.0,3864.0,83701.0
2021-11-04,513.0,0.0,0.0,3701.0,76686.0
2021-11-05,382.0,0.0,0.0,4030.0,66026.0
2021-11-06,30.0,0.0,0.0,336.0,3866.0
2021-11-07,7.0,0.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,0.0,2723.0,39630.0
2021-11-09,428.0,0.0,0.0,3573.0,54893.0
2021-11-10,390.0,0.0,0.0,3227.0,53556.0
2021-11-11,342.0,0.0,0.0,3189.0,51129.0
2021-11-12,320.0,0.0,0.0,3076.0,44315.0
2021-11-13,41.0,0.0,0.0,376.0,3353.0
2021-11-14,0.0,0.0,0.0,55.0,184.0
2021-11-15,658.0,0.0,0.0,3636.0,42053.0
2021-11-16,648.0,0.0,0.0,3339.0,42450.0
2021-11-17,470.0,0.0,0.0,2971.0,38926.0
2021-11-18,457.0,0.0,0.0,3054.0,34160.0
2021-11-19,363.0,0.0,0.0,2998.0,28447.0
2021-11-20,26.0,0.0,0.0,278.0,1840.0
2021-11-21,4.0,0.0,0.0,40.0,88.0
2021-11-22,496.0,0.0,0.0,3121.0,27595.0
2021-11-23,533.0,0.0,0.0,2908.0,30606.0
2021-11-24,473.0,0.0,0.0,2865.0,28931.0
2021-11-25,439.0,0.0,0.0,2740.0,27836.0
2021-11-26,324.0,0.0,0.0,2775.0,25344.0
2021-11-27,46.0,0.0,0.0,368.0,2521.0
2021-11-28,6.0,0.0,0.0,42.0,233.0
2021-11-29,198.0,0.0,0.0,1215.0,10442.0
