Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-16,0.0,0.0,0.0,11285.0,124665.0
2021-04-17,0.0,0.0,0.0,536.0,13859.0
2021-04-18,0.0,0.0,0.0,29.0,1738.0
2021-04-19,0.0,0.0,0.0,15568.0,135703.0
2021-04-20,0.0,0.0,0.0,38347.0,111905.0
2021-04-21,0.0,0.0,0.0,41582.0,104962.0
2021-04-22,0.0,0.0,0.0,40945.0,103500.0
2021-04-23,0.0,0.0,0.0,25573.0,118314.0
2021-04-24,0.0,0.0,0.0,1278.0,10670.0
2021-04-25,0.0,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,0.0,27455.0,126293.0
2021-04-27,0.0,0.0,0.0,38958.0,93656.0
2021-04-28,0.0,0.0,0.0,29164.0,96578.0
2021-04-29,0.0,0.0,0.0,17753.0,106903.0
2021-04-30,0.0,0.0,0.0,6357.0,30616.0
2021-05-01,0.0,0.0,0.0,538.0,673.0
2021-05-02,0.0,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,0.0,15140.0,60813.0
2021-05-04,0.0,0.0,0.0,37919.0,50780.0
2021-05-05,0.0,0.0,0.0,42814.0,50937.0
2021-05-06,0.0,0.0,0.0,35253.0,41522.0
2021-05-07,0.0,0.0,0.0,26746.0,37212.0
2021-05-08,0.0,0.0,0.0,3516.0,4701.0
2021-05-09,0.0,0.0,0.0,48.0,398.0
2021-05-10,0.0,0.0,0.0,35882.0,34662.0
2021-05-11,0.0,0.0,0.0,61803.0,23626.0
2021-05-12,0.0,0.0,0.0,56538.0,22040.0
2021-05-13,0.0,0.0,0.0,42723.0,18019.0
2021-05-14,0.0,0.0,0.0,36120.0,20190.0
2021-05-15,0.0,0.0,0.0,168.0,240.0
2021-05-16,0.0,0.0,0.0,82.0,91.0
2021-05-17,0.0,0.0,0.0,17442.0,29719.0
2021-05-18,0.0,0.0,0.0,16396.0,31403.0
2021-05-19,0.0,0.0,0.0,11276.0,30056.0
2021-05-20,0.0,0.0,0.0,9324.0,54108.0
2021-05-21,0.0,0.0,0.0,334.0,1041.0
2021-05-22,0.0,0.0,0.0,1300.0,4990.0
2021-05-23,0.0,0.0,0.0,57.0,533.0
2021-05-24,7.0,0.0,0.0,16999.0,44226.0
2021-05-25,21.0,0.0,0.0,29612.0,27365.0
2021-05-26,215.0,0.0,0.0,25065.0,23151.0
2021-05-27,849.0,0.0,0.0,18474.0,17014.0
2021-05-28,1788.0,0.0,0.0,21671.0,17507.0
2021-05-29,301.0,0.0,0.0,2758.0,2738.0
2021-05-30,56.0,0.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,0.0,14082.0,41685.0
2021-06-01,4757.0,0.0,0.0,14675.0,52269.0
2021-06-02,3557.0,0.0,0.0,8311.0,59990.0
2021-06-03,666.0,0.0,0.0,6996.0,60979.0
2021-06-04,539.0,0.0,0.0,5658.0,62320.0
2021-06-05,111.0,0.0,0.0,1342.0,11621.0
2021-06-06,5.0,0.0,0.0,97.0,1137.0
2021-06-07,642.0,0.0,0.0,7222.0,92287.0
2021-06-08,535.0,0.0,0.0,8246.0,95771.0
2021-06-09,539.0,0.0,0.0,6179.0,93697.0
2021-06-10,488.0,0.0,0.0,6504.0,86709.0
2021-06-11,449.0,0.0,0.0,8395.0,85576.0
2021-06-12,113.0,0.0,0.0,1061.0,8236.0
2021-06-13,5.0,0.0,0.0,68.0,524.0
2021-06-14,397.0,0.0,0.0,27847.0,84324.0
2021-06-15,336.0,0.0,0.0,47676.0,74084.0
2021-06-16,425.0,0.0,0.0,59108.0,57953.0
2021-06-17,381.0,0.0,0.0,53815.0,55931.0
2021-06-18,524.0,0.0,0.0,20766.0,22207.0
2021-06-19,78.0,0.0,0.0,8363.0,11458.0
2021-06-20,5.0,0.0,0.0,782.0,1364.0
2021-06-21,91.0,0.0,0.0,5743.0,6528.0
2021-06-22,1358.0,0.0,0.0,88274.0,116055.0
2021-06-23,1773.0,0.0,0.0,61368.0,100705.0
2021-06-24,2840.0,0.0,0.0,50069.0,88419.0
2021-06-25,3487.0,0.0,0.0,39824.0,79775.0
2021-06-26,957.0,0.0,0.0,11276.0,19558.0
2021-06-27,81.0,0.0,0.0,1284.0,2017.0
2021-06-28,115.0,0.0,0.0,1612.0,1421.0
2021-06-29,4882.0,0.0,0.0,98883.0,73970.0
2021-06-30,3418.0,0.0,0.0,87772.0,42941.0
2021-07-01,2416.0,0.0,0.0,51260.0,28298.0
2021-07-02,2044.0,0.0,0.0,34663.0,28261.0
2021-07-03,394.0,0.0,0.0,8364.0,10263.0
2021-07-04,50.0,0.0,0.0,1030.0,1032.0
2021-07-05,2936.0,0.0,0.0,48453.0,45748.0
2021-07-06,2820.0,0.0,0.0,28105.0,48281.0
2021-07-07,2569.0,0.0,0.0,21545.0,59545.0
2021-07-08,1818.0,0.0,0.0,19792.0,73212.0
2021-07-09,1775.0,0.0,0.0,19950.0,63345.0
2021-07-10,436.0,0.0,0.0,5834.0,15615.0
2021-07-11,43.0,0.0,0.0,915.0,1590.0
2021-07-12,1978.0,0.0,0.0,39549.0,85136.0
2021-07-13,1324.0,0.0,0.0,24852.0,74975.0
2021-07-14,1115.0,0.0,0.0,21688.0,82747.0
2021-07-15,1326.0,0.0,0.0,20076.0,69223.0
2021-07-16,26.0,0.0,0.0,912.0,1672.0
2021-07-17,126.0,0.0,0.0,3668.0,9686.0
2021-07-18,0.0,0.0,0.0,496.0,709.0
2021-07-19,1080.0,0.0,0.0,25799.0,46292.0
2021-07-20,1149.0,0.0,0.0,52412.0,39042.0
2021-07-21,1659.0,0.0,0.0,37768.0,30714.0
2021-07-22,1782.0,0.0,0.0,17780.0,21447.0
2021-07-23,3196.0,0.0,0.0,38571.0,14971.0
2021-07-24,502.0,0.0,0.0,5231.0,4434.0
2021-07-25,11.0,0.0,0.0,429.0,422.0
2021-07-26,2580.0,0.0,0.0,25956.0,11867.0
2021-07-27,2562.0,0.0,0.0,29611.0,8890.0
2021-07-28,1600.0,0.0,0.0,19906.0,6107.0
2021-07-29,1354.0,0.0,0.0,75013.0,4892.0
2021-07-30,1351.0,0.0,0.0,63113.0,3735.0
2021-07-31,331.0,0.0,0.0,8516.0,1302.0
2021-08-01,1.0,0.0,0.0,370.0,64.0
2021-08-02,788.0,0.0,0.0,5342.0,17588.0
2021-08-03,901.0,0.0,0.0,5549.0,18962.0
2021-08-04,1585.0,0.0,0.0,56987.0,1191.0
2021-08-05,1222.0,0.0,0.0,40823.0,860.0
2021-08-06,1034.0,0.0,0.0,29758.0,780.0
2021-08-07,10.0,0.0,0.0,843.0,60.0
2021-08-08,1.0,0.0,0.0,13.0,11.0
2021-08-09,361.0,0.0,0.0,7244.0,13653.0
2021-08-10,312.0,0.0,0.0,7578.0,11597.0
2021-08-11,1780.0,0.0,0.0,113912.0,2200.0
2021-08-12,1453.0,0.0,0.0,74194.0,3734.0
2021-08-13,714.0,0.0,0.0,46320.0,2093.0
2021-08-14,17.0,0.0,0.0,887.0,104.0
2021-08-15,2.0,0.0,0.0,82.0,117.0
2021-08-16,767.0,0.0,0.0,4175.0,17089.0
2021-08-17,771.0,0.0,0.0,4270.0,18756.0
2021-08-18,1176.0,0.0,0.0,73280.0,2641.0
2021-08-19,895.0,0.0,0.0,56477.0,1904.0
2021-08-20,932.0,0.0,0.0,51665.0,2021.0
2021-08-21,22.0,0.0,0.0,1388.0,408.0
2021-08-22,3.0,0.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,0.0,3847.0,19249.0
2021-08-24,1223.0,0.0,0.0,3000.0,13742.0
2021-08-25,1069.0,0.0,0.0,4367.0,8336.0
2021-08-26,388.0,0.0,0.0,78121.0,1202.0
2021-08-27,359.0,0.0,0.0,51103.0,1179.0
2021-08-28,21.0,0.0,0.0,992.0,125.0
2021-08-29,3.0,0.0,0.0,87.0,77.0
2021-08-30,1436.0,0.0,0.0,2239.0,73575.0
2021-08-31,1491.0,0.0,0.0,1773.0,87041.0
2021-09-01,367.0,0.0,0.0,28877.0,4001.0
2021-09-02,270.0,0.0,0.0,20805.0,2467.0
2021-09-03,234.0,0.0,0.0,14561.0,1995.0
2021-09-04,15.0,0.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,0.0,16.0,19.0
2021-09-06,682.0,0.0,0.0,926.0,57618.0
2021-09-07,626.0,0.0,0.0,982.0,59543.0
2021-09-08,174.0,0.0,0.0,12283.0,2743.0
2021-09-09,148.0,0.0,0.0,8288.0,2575.0
2021-09-10,134.0,0.0,0.0,6987.0,1843.0
2021-09-11,11.0,0.0,0.0,144.0,259.0
2021-09-12,4.0,0.0,0.0,13.0,15.0
2021-09-13,327.0,0.0,0.0,3926.0,34484.0
2021-09-14,299.0,0.0,0.0,4058.0,34360.0
2021-09-15,162.0,0.0,0.0,4778.0,10353.0
2021-09-16,91.0,0.0,0.0,2823.0,5008.0
2021-09-17,0.0,0.0,0.0,29.0,21.0
2021-09-18,0.0,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,0.0,2.0
2021-09-20,1015.0,0.0,0.0,3033.0,18403.0
2021-09-21,1091.0,0.0,0.0,3057.0,19409.0
2021-09-22,765.0,0.0,0.0,3048.0,13535.0
2021-09-23,342.0,0.0,0.0,3079.0,7324.0
2021-09-24,221.0,0.0,0.0,3230.0,5779.0
2021-09-25,1.0,0.0,0.0,99.0,170.0
2021-09-26,0.0,0.0,0.0,1.0,22.0
2021-09-27,826.0,0.0,0.0,2624.0,13905.0
2021-09-28,943.0,0.0,0.0,3001.0,15641.0
2021-09-29,396.0,0.0,0.0,3113.0,7587.0
2021-09-30,233.0,0.0,0.0,2777.0,5494.0
2021-10-01,171.0,0.0,0.0,2508.0,4499.0
2021-10-02,8.0,0.0,0.0,109.0,194.0
2021-10-03,2.0,0.0,0.0,19.0,36.0
2021-10-04,809.0,0.0,0.0,2389.0,11895.0
2021-10-05,737.0,0.0,0.0,2076.0,12695.0
2021-10-06,223.0,0.0,0.0,1885.0,5044.0
2021-10-07,157.0,0.0,0.0,1723.0,4051.0
2021-10-08,193.0,0.0,0.0,1583.0,3754.0
2021-10-09,9.0,0.0,0.0,70.0,169.0
2021-10-10,0.0,0.0,0.0,1.0,22.0
2021-10-11,1.0,0.0,0.0,14.0,267.0
2021-10-12,746.0,0.0,0.0,2010.0,62610.0
2021-10-13,405.0,0.0,0.0,1859.0,51106.0
2021-10-14,320.0,0.0,0.0,1616.0,30421.0
2021-10-15,133.0,0.0,0.0,1468.0,16467.0
2021-10-16,10.0,0.0,0.0,75.0,338.0
2021-10-17,0.0,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,0.0,1428.0,45085.0
2021-10-19,527.0,0.0,0.0,1472.0,52318.0
2021-10-20,406.0,0.0,0.0,1392.0,59622.0
2021-10-21,410.0,0.0,0.0,1385.0,46555.0
2021-10-22,338.0,0.0,0.0,1225.0,53856.0
2021-10-23,6.0,0.0,0.0,63.0,1169.0
2021-10-24,1.0,0.0,0.0,6.0,58.0
2021-10-25,529.0,0.0,0.0,1474.0,76671.0
2021-10-26,647.0,0.0,0.0,1484.0,92275.0
2021-10-27,591.0,0.0,0.0,1412.0,99478.0
2021-10-28,610.0,0.0,0.0,1629.0,98715.0
2021-10-29,492.0,0.0,0.0,1410.0,89213.0
2021-10-30,24.0,0.0,0.0,161.0,4079.0
2021-10-31,4.0,0.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,0.0,49.0,465.0
2021-11-02,858.0,0.0,0.0,4135.0,88705.0
2021-11-03,585.0,0.0,0.0,3863.0,83728.0
2021-11-04,513.0,0.0,0.0,3699.0,76709.0
2021-11-05,382.0,0.0,0.0,4028.0,66123.0
2021-11-06,30.0,0.0,0.0,336.0,3868.0
2021-11-07,7.0,0.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,0.0,2720.0,39664.0
2021-11-09,428.0,0.0,0.0,3576.0,54908.0
2021-11-10,391.0,0.0,0.0,3227.0,53577.0
2021-11-11,342.0,0.0,0.0,3188.0,51208.0
2021-11-12,320.0,0.0,0.0,3077.0,44341.0
2021-11-13,41.0,0.0,0.0,375.0,3355.0
2021-11-14,0.0,0.0,0.0,55.0,192.0
2021-11-15,659.0,0.0,0.0,3641.0,42069.0
2021-11-16,648.0,0.0,0.0,3343.0,42476.0
2021-11-17,469.0,0.0,0.0,2976.0,38962.0
2021-11-18,457.0,0.0,0.0,3057.0,34204.0
2021-11-19,363.0,0.0,0.0,3021.0,28484.0
2021-11-20,26.0,0.0,0.0,278.0,1839.0
2021-11-21,4.0,0.0,0.0,40.0,88.0
2021-11-22,496.0,0.0,0.0,3133.0,27627.0
2021-11-23,532.0,0.0,0.0,2916.0,30667.0
2021-11-24,474.0,0.0,0.0,2874.0,28961.0
2021-11-25,439.0,0.0,0.0,2743.0,27911.0
2021-11-26,324.0,0.0,0.0,2794.0,25423.0
2021-11-27,46.0,0.0,0.0,370.0,2555.0
2021-11-28,6.0,0.0,0.0,43.0,233.0
2021-11-29,279.0,0.0,0.0,2048.0,17625.0
2021-11-30,389.0,0.0,0.0,3026.0,24048.0
2021-12-01,257.0,0.0,0.0,2860.0,20941.0
2021-12-02,302.0,0.0,0.0,2765.0,20088.0
2021-12-03,230.0,0.0,0.0,2750.0,18731.0
2021-12-04,29.0,0.0,0.0,329.0,2025.0
2021-12-05,4.0,0.0,0.0,55.0,180.0
2021-12-06,289.0,0.0,0.0,3165.0,20468.0
2021-12-07,214.0,0.0,0.0,3168.0,20140.0
2021-12-08,0.0,0.0,0.0,77.0,197.0
2021-12-09,174.0,0.0,0.0,3670.0,19952.0
2021-12-10,129.0,0.0,0.0,3051.0,17061.0
2021-12-11,19.0,0.0,0.0,414.0,2266.0
2021-12-12,7.0,0.0,0.0,84.0,240.0
2021-12-13,202.0,0.0,0.0,3804.0,18865.0
2021-12-14,170.0,0.0,0.0,3459.0,17288.0
2021-12-15,145.0,0.0,0.0,3166.0,15818.0
2021-12-16,147.0,0.0,0.0,2902.0,13633.0
2021-12-17,99.0,0.0,0.0,2674.0,11728.0
2021-12-18,15.0,0.0,0.0,359.0,1423.0
2021-12-19,4.0,0.0,0.0,45.0,97.0
2021-12-20,160.0,0.0,0.0,2933.0,11920.0
2021-12-21,129.0,0.0,0.0,3004.0,11231.0
2021-12-22,101.0,0.0,0.0,2731.0,9814.0
2021-12-23,63.0,0.0,0.0,2400.0,7714.0
2021-12-24,18.0,0.0,0.0,704.0,1794.0
2021-12-25,0.0,0.0,0.0,1.0,0.0
2021-12-26,1.0,0.0,0.0,50.0,67.0
2021-12-27,148.0,0.0,0.0,3680.0,12074.0
2021-12-28,123.0,0.0,0.0,3543.0,13276.0
2021-12-29,92.0,0.0,0.0,3336.0,12942.0
2021-12-30,82.0,0.0,0.0,3151.0,11779.0
2021-12-31,16.0,0.0,0.0,879.0,2629.0
2022-01-01,0.0,0.0,0.0,3.0,3.0
2022-01-02,0.0,0.0,0.0,34.0,22.0
2022-01-03,88.0,0.0,0.0,3658.0,12884.0
2022-01-04,81.0,0.0,0.0,3512.0,14175.0
2022-01-05,114.0,0.0,0.0,2460.0,10046.0
2022-01-06,105.0,0.0,0.0,2886.0,24736.0
2022-01-07,82.0,0.0,0.0,2824.0,25821.0
2022-01-08,9.0,0.0,0.0,326.0,1782.0
2022-01-09,1.0,0.0,0.0,54.0,149.0
2022-01-10,136.0,0.0,0.0,3387.0,26089.0
2022-01-11,120.0,0.0,0.0,3020.0,23691.0
2022-01-12,79.0,0.0,0.0,2872.0,20913.0
2022-01-13,75.0,0.0,0.0,2589.0,20109.0
2022-01-14,56.0,0.0,0.0,2485.0,18649.0
2022-01-15,2.0,0.0,0.0,287.0,1642.0
2022-01-16,0.0,0.0,0.0,37.0,62.0
2022-01-17,117.0,0.0,0.0,2825.0,20025.0
2022-01-18,73.0,0.0,0.0,2267.0,15926.0
2022-01-19,93.0,0.0,0.0,2464.0,16620.0
2022-01-20,45.0,0.0,0.0,2011.0,12831.0
2022-01-21,47.0,0.0,0.0,1598.0,9607.0
2022-01-22,1.0,0.0,0.0,164.0,861.0
2022-01-23,1.0,0.0,0.0,24.0,43.0
2022-01-24,93.0,0.0,0.0,2440.0,13824.0
2022-01-25,59.0,0.0,0.0,2294.0,14186.0
2022-01-26,61.0,0.0,0.0,2163.0,13313.0
2022-01-27,53.0,0.0,0.0,2166.0,11962.0
2022-01-28,34.0,0.0,0.0,1667.0,9155.0
2022-01-29,2.0,0.0,0.0,143.0,725.0
2022-01-30,0.0,0.0,0.0,27.0,44.0
2022-01-31,33.0,0.0,0.0,2644.0,13631.0
2022-02-01,1.0,0.0,0.0,2560.0,12862.0
2022-02-02,3.0,0.0,0.0,2588.0,12597.0
2022-02-03,1.0,0.0,0.0,2433.0,11694.0
2022-02-04,3.0,0.0,0.0,2466.0,11750.0
2022-02-05,0.0,0.0,0.0,216.0,796.0
2022-02-06,0.0,0.0,0.0,35.0,68.0
2022-02-07,10.0,0.0,0.0,2958.0,13552.0
2022-02-08,33.0,0.0,0.0,2679.0,13101.0
2022-02-09,48.0,0.0,0.0,2466.0,11587.0
2022-02-10,31.0,0.0,0.0,2185.0,10792.0
2022-02-11,25.0,0.0,0.0,2188.0,9666.0
2022-02-12,1.0,0.0,0.0,233.0,742.0
2022-02-13,0.0,0.0,0.0,20.0,56.0
