Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-16,0.0,0.0,0.0,11290.0,124656.0
2021-04-17,0.0,0.0,0.0,536.0,13859.0
2021-04-18,0.0,0.0,0.0,29.0,1738.0
2021-04-19,0.0,0.0,0.0,15567.0,135695.0
2021-04-20,0.0,0.0,0.0,38344.0,111884.0
2021-04-21,0.0,0.0,0.0,41582.0,104955.0
2021-04-22,0.0,0.0,0.0,40943.0,103493.0
2021-04-23,0.0,0.0,0.0,25573.0,118305.0
2021-04-24,0.0,0.0,0.0,1277.0,10670.0
2021-04-25,0.0,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,0.0,27454.0,126278.0
2021-04-27,0.0,0.0,0.0,38955.0,93648.0
2021-04-28,0.0,0.0,0.0,29167.0,96563.0
2021-04-29,0.0,0.0,0.0,17742.0,106893.0
2021-04-30,0.0,0.0,0.0,6356.0,30610.0
2021-05-01,0.0,0.0,0.0,537.0,673.0
2021-05-02,0.0,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,0.0,15137.0,60805.0
2021-05-04,0.0,0.0,0.0,37913.0,50773.0
2021-05-05,0.0,0.0,0.0,42810.0,50931.0
2021-05-06,0.0,0.0,0.0,35252.0,41509.0
2021-05-07,0.0,0.0,0.0,26744.0,37194.0
2021-05-08,0.0,0.0,0.0,3516.0,4698.0
2021-05-09,0.0,0.0,0.0,48.0,398.0
2021-05-10,0.0,0.0,0.0,35880.0,34627.0
2021-05-11,0.0,0.0,0.0,61799.0,23624.0
2021-05-12,0.0,0.0,0.0,56539.0,22029.0
2021-05-13,0.0,0.0,0.0,42719.0,18008.0
2021-05-14,0.0,0.0,0.0,36108.0,20179.0
2021-05-15,0.0,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,0.0,82.0,91.0
2021-05-17,0.0,0.0,0.0,17440.0,29706.0
2021-05-18,0.0,0.0,0.0,16390.0,31379.0
2021-05-19,0.0,0.0,0.0,11272.0,30045.0
2021-05-20,0.0,0.0,0.0,9316.0,54097.0
2021-05-21,0.0,0.0,0.0,332.0,1039.0
2021-05-22,0.0,0.0,0.0,1299.0,4988.0
2021-05-23,0.0,0.0,0.0,57.0,533.0
2021-05-24,7.0,0.0,0.0,16993.0,44197.0
2021-05-25,21.0,0.0,0.0,29609.0,27344.0
2021-05-26,215.0,0.0,0.0,25062.0,23151.0
2021-05-27,849.0,0.0,0.0,18474.0,17009.0
2021-05-28,1786.0,0.0,0.0,21665.0,17499.0
2021-05-29,301.0,0.0,0.0,2758.0,2738.0
2021-05-30,56.0,0.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,0.0,14079.0,41676.0
2021-06-01,4757.0,0.0,0.0,14669.0,52257.0
2021-06-02,3558.0,0.0,0.0,8309.0,59986.0
2021-06-03,666.0,0.0,0.0,6995.0,60969.0
2021-06-04,539.0,0.0,0.0,5656.0,62306.0
2021-06-05,111.0,0.0,0.0,1341.0,11621.0
2021-06-06,5.0,0.0,0.0,97.0,1130.0
2021-06-07,642.0,0.0,0.0,7218.0,92280.0
2021-06-08,534.0,0.0,0.0,8243.0,95760.0
2021-06-09,539.0,0.0,0.0,6175.0,93693.0
2021-06-10,488.0,0.0,0.0,6501.0,86703.0
2021-06-11,449.0,0.0,0.0,8394.0,85563.0
2021-06-12,113.0,0.0,0.0,1061.0,8236.0
2021-06-13,5.0,0.0,0.0,68.0,524.0
2021-06-14,397.0,0.0,0.0,27842.0,84308.0
2021-06-15,336.0,0.0,0.0,47672.0,74077.0
2021-06-16,425.0,0.0,0.0,59098.0,57938.0
2021-06-17,381.0,0.0,0.0,53802.0,55916.0
2021-06-18,524.0,0.0,0.0,20762.0,22188.0
2021-06-19,78.0,0.0,0.0,8352.0,11461.0
2021-06-20,5.0,0.0,0.0,782.0,1363.0
2021-06-21,91.0,0.0,0.0,5742.0,6526.0
2021-06-22,1358.0,0.0,0.0,88231.0,116035.0
2021-06-23,1773.0,0.0,0.0,61357.0,100688.0
2021-06-24,2840.0,0.0,0.0,50062.0,88396.0
2021-06-25,3487.0,0.0,0.0,39816.0,79757.0
2021-06-26,957.0,0.0,0.0,11274.0,19552.0
2021-06-27,81.0,0.0,0.0,1285.0,2017.0
2021-06-28,115.0,0.0,0.0,1612.0,1421.0
2021-06-29,4879.0,0.0,0.0,98864.0,73959.0
2021-06-30,3418.0,0.0,0.0,87754.0,42931.0
2021-07-01,2415.0,0.0,0.0,51251.0,28297.0
2021-07-02,2043.0,0.0,0.0,34648.0,28257.0
2021-07-03,394.0,0.0,0.0,8366.0,10255.0
2021-07-04,50.0,0.0,0.0,1025.0,1032.0
2021-07-05,2936.0,0.0,0.0,48420.0,45743.0
2021-07-06,2819.0,0.0,0.0,28058.0,48279.0
2021-07-07,2569.0,0.0,0.0,21526.0,59539.0
2021-07-08,1818.0,0.0,0.0,19780.0,73208.0
2021-07-09,1775.0,0.0,0.0,19937.0,63338.0
2021-07-10,436.0,0.0,0.0,5829.0,15612.0
2021-07-11,43.0,0.0,0.0,915.0,1590.0
2021-07-12,1976.0,0.0,0.0,39505.0,85130.0
2021-07-13,1324.0,0.0,0.0,24807.0,74962.0
2021-07-14,1115.0,0.0,0.0,21669.0,82734.0
2021-07-15,1326.0,0.0,0.0,20061.0,69222.0
2021-07-16,26.0,0.0,0.0,911.0,1670.0
2021-07-17,126.0,0.0,0.0,3661.0,9683.0
2021-07-18,0.0,0.0,0.0,495.0,707.0
2021-07-19,1080.0,0.0,0.0,25782.0,46272.0
2021-07-20,1150.0,0.0,0.0,52353.0,39034.0
2021-07-21,1658.0,0.0,0.0,37756.0,30707.0
2021-07-22,1782.0,0.0,0.0,17758.0,21445.0
2021-07-23,3196.0,0.0,0.0,38558.0,14970.0
2021-07-24,502.0,0.0,0.0,5229.0,4432.0
2021-07-25,11.0,0.0,0.0,428.0,422.0
2021-07-26,2580.0,0.0,0.0,25952.0,11861.0
2021-07-27,2562.0,0.0,0.0,29599.0,8886.0
2021-07-28,1600.0,0.0,0.0,19897.0,6106.0
2021-07-29,1354.0,0.0,0.0,74991.0,4890.0
2021-07-30,1351.0,0.0,0.0,63087.0,3734.0
2021-07-31,331.0,0.0,0.0,8511.0,1301.0
2021-08-01,1.0,0.0,0.0,370.0,64.0
2021-08-02,787.0,0.0,0.0,5338.0,17592.0
2021-08-03,899.0,0.0,0.0,5548.0,18954.0
2021-08-04,1585.0,0.0,0.0,56973.0,1190.0
2021-08-05,1221.0,0.0,0.0,40804.0,859.0
2021-08-06,1033.0,0.0,0.0,29753.0,778.0
2021-08-07,10.0,0.0,0.0,843.0,59.0
2021-08-08,0.0,0.0,0.0,13.0,11.0
2021-08-09,361.0,0.0,0.0,7239.0,13637.0
2021-08-10,312.0,0.0,0.0,7575.0,11590.0
2021-08-11,1778.0,0.0,0.0,113898.0,2196.0
2021-08-12,1453.0,0.0,0.0,74180.0,3729.0
2021-08-13,716.0,0.0,0.0,46304.0,2092.0
2021-08-14,17.0,0.0,0.0,887.0,104.0
2021-08-15,2.0,0.0,0.0,82.0,116.0
2021-08-16,763.0,0.0,0.0,4169.0,17073.0
2021-08-17,771.0,0.0,0.0,4262.0,18735.0
2021-08-18,1176.0,0.0,0.0,73260.0,2636.0
2021-08-19,893.0,0.0,0.0,56469.0,1888.0
2021-08-20,932.0,0.0,0.0,51643.0,2019.0
2021-08-21,22.0,0.0,0.0,1389.0,406.0
2021-08-22,3.0,0.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,0.0,3843.0,19242.0
2021-08-24,1222.0,0.0,0.0,2991.0,13739.0
2021-08-25,1069.0,0.0,0.0,4364.0,8335.0
2021-08-26,388.0,0.0,0.0,78108.0,1201.0
2021-08-27,359.0,0.0,0.0,51092.0,1184.0
2021-08-28,21.0,0.0,0.0,991.0,125.0
2021-08-29,3.0,0.0,0.0,87.0,77.0
2021-08-30,1436.0,0.0,0.0,2233.0,73517.0
2021-08-31,1491.0,0.0,0.0,1771.0,87030.0
2021-09-01,368.0,0.0,0.0,28869.0,3996.0
2021-09-02,270.0,0.0,0.0,20805.0,2466.0
2021-09-03,234.0,0.0,0.0,14560.0,1995.0
2021-09-04,15.0,0.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,0.0,16.0,18.0
2021-09-06,681.0,0.0,0.0,925.0,57603.0
2021-09-07,625.0,0.0,0.0,982.0,59531.0
2021-09-08,174.0,0.0,0.0,12285.0,2742.0
2021-09-09,148.0,0.0,0.0,8285.0,2574.0
2021-09-10,134.0,0.0,0.0,6984.0,1844.0
2021-09-11,11.0,0.0,0.0,144.0,260.0
2021-09-12,4.0,0.0,0.0,13.0,15.0
2021-09-13,326.0,0.0,0.0,3924.0,34454.0
2021-09-14,298.0,0.0,0.0,4051.0,34354.0
2021-09-15,162.0,0.0,0.0,4772.0,10358.0
2021-09-16,91.0,0.0,0.0,2819.0,5004.0
2021-09-17,0.0,0.0,0.0,29.0,21.0
2021-09-18,0.0,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,0.0,2.0
2021-09-20,1015.0,0.0,0.0,3032.0,18374.0
2021-09-21,1091.0,0.0,0.0,3056.0,19434.0
2021-09-22,765.0,0.0,0.0,3048.0,13562.0
2021-09-23,342.0,0.0,0.0,3077.0,7319.0
2021-09-24,220.0,0.0,0.0,3225.0,5781.0
2021-09-25,1.0,0.0,0.0,99.0,170.0
2021-09-26,0.0,0.0,0.0,1.0,22.0
2021-09-27,826.0,0.0,0.0,2622.0,13905.0
2021-09-28,944.0,0.0,0.0,3001.0,15635.0
2021-09-29,396.0,0.0,0.0,3111.0,7581.0
2021-09-30,232.0,0.0,0.0,2778.0,5493.0
2021-10-01,171.0,0.0,0.0,2507.0,4495.0
2021-10-02,8.0,0.0,0.0,109.0,194.0
2021-10-03,2.0,0.0,0.0,19.0,36.0
2021-10-04,809.0,0.0,0.0,2388.0,11855.0
2021-10-05,737.0,0.0,0.0,2076.0,12680.0
2021-10-06,223.0,0.0,0.0,1885.0,5040.0
2021-10-07,157.0,0.0,0.0,1719.0,4044.0
2021-10-08,193.0,0.0,0.0,1581.0,3750.0
2021-10-09,9.0,0.0,0.0,70.0,168.0
2021-10-10,0.0,0.0,0.0,1.0,20.0
2021-10-11,1.0,0.0,0.0,13.0,264.0
2021-10-12,746.0,0.0,0.0,2010.0,62593.0
2021-10-13,405.0,0.0,0.0,1860.0,51096.0
2021-10-14,320.0,0.0,0.0,1616.0,30419.0
2021-10-15,133.0,0.0,0.0,1463.0,16466.0
2021-10-16,10.0,0.0,0.0,75.0,338.0
2021-10-17,0.0,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,0.0,1429.0,45069.0
2021-10-19,527.0,0.0,0.0,1473.0,52313.0
2021-10-20,406.0,0.0,0.0,1392.0,59609.0
2021-10-21,406.0,0.0,0.0,1383.0,46567.0
2021-10-22,338.0,0.0,0.0,1228.0,53840.0
2021-10-23,6.0,0.0,0.0,63.0,1169.0
2021-10-24,1.0,0.0,0.0,6.0,58.0
2021-10-25,529.0,0.0,0.0,1474.0,76665.0
2021-10-26,647.0,0.0,0.0,1484.0,92248.0
2021-10-27,591.0,0.0,0.0,1412.0,99462.0
2021-10-28,611.0,0.0,0.0,1628.0,98697.0
2021-10-29,492.0,0.0,0.0,1411.0,89184.0
2021-10-30,23.0,0.0,0.0,162.0,4077.0
2021-10-31,4.0,0.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,0.0,49.0,464.0
2021-11-02,858.0,0.0,0.0,4133.0,88677.0
2021-11-03,585.0,0.0,0.0,3862.0,83702.0
2021-11-04,513.0,0.0,0.0,3699.0,76688.0
2021-11-05,382.0,0.0,0.0,4029.0,66051.0
2021-11-06,30.0,0.0,0.0,336.0,3866.0
2021-11-07,7.0,0.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,0.0,2720.0,39653.0
2021-11-09,428.0,0.0,0.0,3574.0,54900.0
2021-11-10,391.0,0.0,0.0,3226.0,53560.0
2021-11-11,342.0,0.0,0.0,3188.0,51195.0
2021-11-12,320.0,0.0,0.0,3077.0,44325.0
2021-11-13,41.0,0.0,0.0,376.0,3354.0
2021-11-14,0.0,0.0,0.0,55.0,186.0
2021-11-15,660.0,0.0,0.0,3638.0,42061.0
2021-11-16,648.0,0.0,0.0,3343.0,42470.0
2021-11-17,470.0,0.0,0.0,2972.0,38954.0
2021-11-18,457.0,0.0,0.0,3053.0,34192.0
2021-11-19,363.0,0.0,0.0,3004.0,28480.0
2021-11-20,26.0,0.0,0.0,278.0,1839.0
2021-11-21,4.0,0.0,0.0,40.0,88.0
2021-11-22,497.0,0.0,0.0,3131.0,27619.0
2021-11-23,533.0,0.0,0.0,2911.0,30661.0
2021-11-24,474.0,0.0,0.0,2870.0,28954.0
2021-11-25,439.0,0.0,0.0,2744.0,27883.0
2021-11-26,324.0,0.0,0.0,2794.0,25418.0
2021-11-27,46.0,0.0,0.0,370.0,2554.0
2021-11-28,6.0,0.0,0.0,43.0,233.0
2021-11-29,279.0,0.0,0.0,2049.0,17615.0
2021-11-30,389.0,0.0,0.0,3027.0,24029.0
2021-12-01,257.0,0.0,0.0,2856.0,20940.0
2021-12-02,302.0,0.0,0.0,2762.0,20074.0
2021-12-03,230.0,0.0,0.0,2748.0,18721.0
2021-12-04,29.0,0.0,0.0,329.0,2024.0
2021-12-05,4.0,0.0,0.0,55.0,180.0
2021-12-06,289.0,0.0,0.0,3164.0,20452.0
2021-12-07,215.0,0.0,0.0,3170.0,20121.0
2021-12-08,0.0,0.0,0.0,77.0,197.0
2021-12-09,173.0,0.0,0.0,3668.0,19944.0
2021-12-10,129.0,0.0,0.0,3050.0,17053.0
2021-12-11,19.0,0.0,0.0,414.0,2251.0
2021-12-12,7.0,0.0,0.0,84.0,240.0
2021-12-13,202.0,0.0,0.0,3799.0,18855.0
2021-12-14,170.0,0.0,0.0,3453.0,17279.0
2021-12-15,145.0,0.0,0.0,3169.0,15800.0
2021-12-16,147.0,0.0,0.0,2901.0,13629.0
2021-12-17,99.0,0.0,0.0,2671.0,11721.0
2021-12-18,15.0,0.0,0.0,359.0,1424.0
2021-12-19,4.0,0.0,0.0,45.0,97.0
2021-12-20,159.0,0.0,0.0,2935.0,11912.0
2021-12-21,128.0,0.0,0.0,3004.0,11216.0
2021-12-22,101.0,0.0,0.0,2724.0,9796.0
2021-12-23,62.0,0.0,0.0,2390.0,7708.0
2021-12-24,17.0,0.0,0.0,701.0,1786.0
2021-12-25,0.0,0.0,0.0,0.0,0.0
2021-12-26,1.0,0.0,0.0,50.0,67.0
2021-12-27,148.0,0.0,0.0,3665.0,12009.0
2021-12-28,94.0,0.0,0.0,2122.0,7510.0
