Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1976.0,0.0,39383.0,85106.0
2021-07-13,1324.0,0.0,24733.0,74935.0
2021-07-14,1115.0,0.0,21629.0,82719.0
2021-07-15,1326.0,0.0,20023.0,69191.0
2021-07-16,26.0,0.0,910.0,1667.0
2021-07-17,126.0,0.0,3653.0,9676.0
2021-07-18,0.0,0.0,495.0,707.0
2021-07-19,1079.0,0.0,25739.0,46249.0
2021-07-20,1149.0,0.0,52319.0,39019.0
2021-07-21,1658.0,0.0,37739.0,30693.0
2021-07-22,1782.0,0.0,17745.0,21440.0
2021-07-23,3192.0,0.0,38535.0,14965.0
2021-07-24,502.0,0.0,5221.0,4431.0
2021-07-25,11.0,0.0,427.0,421.0
2021-07-26,2579.0,0.0,25932.0,11847.0
2021-07-27,2562.0,0.0,29581.0,8880.0
2021-07-28,1602.0,0.0,19877.0,6104.0
2021-07-29,1354.0,0.0,74946.0,4888.0
2021-07-30,1351.0,0.0,63056.0,3728.0
2021-07-31,331.0,0.0,8503.0,1301.0
2021-08-01,1.0,0.0,373.0,64.0
2021-08-02,786.0,0.0,5326.0,17576.0
2021-08-03,899.0,0.0,5539.0,18944.0
2021-08-04,1585.0,0.0,56944.0,1183.0
2021-08-05,1221.0,0.0,40787.0,860.0
2021-08-06,1033.0,0.0,29738.0,773.0
2021-08-07,10.0,0.0,842.0,59.0
2021-08-08,0.0,0.0,12.0,9.0
2021-08-09,360.0,0.0,7226.0,13626.0
2021-08-10,312.0,0.0,7567.0,11638.0
2021-08-11,1776.0,0.0,113853.0,2186.0
2021-08-12,1454.0,0.0,74129.0,3717.0
2021-08-13,716.0,0.0,46273.0,2081.0
2021-08-14,17.0,0.0,886.0,104.0
2021-08-15,2.0,0.0,82.0,116.0
2021-08-16,759.0,0.0,4152.0,17023.0
2021-08-17,771.0,0.0,4242.0,18715.0
2021-08-18,1177.0,0.0,73190.0,2622.0
2021-08-19,891.0,0.0,56447.0,1864.0
2021-08-20,932.0,0.0,51615.0,2007.0
2021-08-21,22.0,0.0,1385.0,407.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,3840.0,19237.0
2021-08-24,1223.0,0.0,2970.0,13731.0
2021-08-25,1068.0,0.0,4081.0,8327.0
2021-08-26,387.0,0.0,78054.0,1195.0
2021-08-27,359.0,0.0,50913.0,1174.0
2021-08-28,21.0,0.0,991.0,125.0
2021-08-29,2.0,0.0,83.0,75.0
2021-08-30,1434.0,0.0,2229.0,73483.0
2021-08-31,1484.0,0.0,1762.0,86990.0
2021-09-01,367.0,0.0,28851.0,4001.0
2021-09-02,267.0,0.0,20801.0,2446.0
2021-09-03,232.0,0.0,14546.0,1987.0
2021-09-04,15.0,0.0,232.0,233.0
2021-09-05,0.0,0.0,16.0,18.0
2021-09-06,678.0,0.0,930.0,57552.0
2021-09-07,621.0,0.0,976.0,59438.0
2021-09-08,174.0,0.0,12279.0,2717.0
2021-09-09,148.0,0.0,8270.0,2548.0
2021-09-10,134.0,0.0,6975.0,1833.0
2021-09-11,11.0,0.0,144.0,259.0
2021-09-12,4.0,0.0,13.0,14.0
2021-09-13,326.0,0.0,3911.0,34278.0
2021-09-14,292.0,0.0,4026.0,34133.0
2021-09-15,104.0,0.0,3042.0,6044.0
