Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1976.0,0.0,39401.0,85114.0
2021-07-13,1324.0,0.0,24738.0,74940.0
2021-07-14,1115.0,0.0,21650.0,82729.0
2021-07-15,1326.0,0.0,20042.0,69203.0
2021-07-16,26.0,0.0,910.0,1668.0
2021-07-17,126.0,0.0,3656.0,9680.0
2021-07-18,0.0,0.0,495.0,707.0
2021-07-19,1079.0,0.0,25748.0,46252.0
2021-07-20,1149.0,0.0,52325.0,39022.0
2021-07-21,1658.0,0.0,37751.0,30700.0
2021-07-22,1782.0,0.0,17748.0,21443.0
2021-07-23,3193.0,0.0,38541.0,14965.0
2021-07-24,502.0,0.0,5218.0,4431.0
2021-07-25,11.0,0.0,428.0,421.0
2021-07-26,2580.0,0.0,25938.0,11849.0
2021-07-27,2562.0,0.0,29586.0,8880.0
2021-07-28,1602.0,0.0,19880.0,6103.0
2021-07-29,1354.0,0.0,74961.0,4887.0
2021-07-30,1351.0,0.0,63067.0,3730.0
2021-07-31,331.0,0.0,8504.0,1301.0
2021-08-01,1.0,0.0,370.0,64.0
2021-08-02,786.0,0.0,5331.0,17580.0
2021-08-03,899.0,0.0,5544.0,18945.0
2021-08-04,1585.0,0.0,56958.0,1185.0
2021-08-05,1221.0,0.0,40791.0,859.0
2021-08-06,1033.0,0.0,29744.0,774.0
2021-08-07,10.0,0.0,842.0,59.0
2021-08-08,0.0,0.0,13.0,9.0
2021-08-09,360.0,0.0,7233.0,13631.0
2021-08-10,312.0,0.0,7568.0,11590.0
2021-08-11,1777.0,0.0,113879.0,2190.0
2021-08-12,1454.0,0.0,74141.0,3726.0
2021-08-13,716.0,0.0,46288.0,2087.0
2021-08-14,17.0,0.0,884.0,104.0
2021-08-15,2.0,0.0,82.0,116.0
2021-08-16,761.0,0.0,4157.0,17054.0
2021-08-17,770.0,0.0,4247.0,18722.0
2021-08-18,1175.0,0.0,73231.0,2628.0
2021-08-19,892.0,0.0,56456.0,1871.0
2021-08-20,931.0,0.0,51629.0,2007.0
2021-08-21,22.0,0.0,1388.0,407.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,3841.0,19243.0
2021-08-24,1223.0,0.0,2979.0,13736.0
2021-08-25,1069.0,0.0,4089.0,8329.0
2021-08-26,387.0,0.0,78077.0,1196.0
2021-08-27,359.0,0.0,50934.0,1177.0
2021-08-28,21.0,0.0,991.0,125.0
2021-08-29,3.0,0.0,87.0,76.0
2021-08-30,1436.0,0.0,2230.0,73500.0
2021-08-31,1489.0,0.0,1768.0,87014.0
2021-09-01,367.0,0.0,28861.0,3997.0
2021-09-02,266.0,0.0,20802.0,2463.0
2021-09-03,234.0,0.0,14558.0,1994.0
2021-09-04,15.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,16.0,18.0
2021-09-06,678.0,0.0,919.0,57580.0
2021-09-07,624.0,0.0,978.0,59518.0
2021-09-08,174.0,0.0,12280.0,2728.0
2021-09-09,148.0,0.0,8277.0,2570.0
2021-09-10,133.0,0.0,6979.0,1842.0
2021-09-11,11.0,0.0,144.0,260.0
2021-09-12,4.0,0.0,13.0,14.0
2021-09-13,326.0,0.0,3916.0,34444.0
2021-09-14,298.0,0.0,4046.0,34333.0
2021-09-15,161.0,0.0,4773.0,10344.0
2021-09-16,91.0,0.0,2817.0,5002.0
2021-09-17,0.0,0.0,29.0,20.0
2021-09-18,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,2.0
2021-09-20,1015.0,0.0,3034.0,18371.0
2021-09-21,1092.0,0.0,3052.0,19375.0
2021-09-22,765.0,0.0,3044.0,13539.0
2021-09-23,341.0,0.0,3076.0,7316.0
2021-09-24,220.0,0.0,3222.0,5770.0
2021-09-25,1.0,0.0,99.0,169.0
2021-09-26,0.0,0.0,1.0,21.0
2021-09-27,824.0,0.0,2619.0,13885.0
2021-09-28,945.0,0.0,2997.0,15618.0
2021-09-29,396.0,0.0,3100.0,7568.0
2021-09-30,232.0,0.0,2783.0,5474.0
2021-10-01,171.0,0.0,2500.0,4491.0
2021-10-02,8.0,0.0,109.0,194.0
2021-10-03,2.0,0.0,19.0,36.0
2021-10-04,798.0,0.0,2384.0,11782.0
2021-10-05,737.0,0.0,2080.0,12640.0
2021-10-06,223.0,0.0,1885.0,5030.0
2021-10-07,157.0,0.0,1706.0,3999.0
2021-10-08,182.0,0.0,1583.0,3661.0
2021-10-09,9.0,0.0,70.0,157.0
2021-10-10,0.0,0.0,1.0,18.0
2021-10-11,1.0,0.0,13.0,234.0
2021-10-12,745.0,0.0,2005.0,56838.0
2021-10-13,406.0,0.0,1844.0,46998.0
2021-10-14,319.0,0.0,1608.0,27065.0
2021-10-15,134.0,0.0,1455.0,14763.0
2021-10-16,10.0,0.0,74.0,294.0
2021-10-17,0.0,0.0,4.0,14.0
