Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1975.0,0.0,39418.0,85126.0
2021-07-13,1324.0,0.0,24747.0,74948.0
2021-07-14,1115.0,0.0,21654.0,82730.0
2021-07-15,1326.0,0.0,20045.0,69205.0
2021-07-16,26.0,0.0,910.0,1668.0
2021-07-17,126.0,0.0,3657.0,9683.0
2021-07-18,0.0,0.0,495.0,707.0
2021-07-19,1079.0,0.0,25761.0,46268.0
2021-07-20,1149.0,0.0,52337.0,39027.0
2021-07-21,1658.0,0.0,37754.0,30699.0
2021-07-22,1782.0,0.0,17750.0,21444.0
2021-07-23,3194.0,0.0,38549.0,14967.0
2021-07-24,502.0,0.0,5220.0,4431.0
2021-07-25,11.0,0.0,428.0,421.0
2021-07-26,2580.0,0.0,25945.0,11848.0
2021-07-27,2562.0,0.0,29596.0,8882.0
2021-07-28,1601.0,0.0,19887.0,6103.0
2021-07-29,1354.0,0.0,74973.0,4887.0
2021-07-30,1351.0,0.0,63077.0,3733.0
2021-07-31,331.0,0.0,8506.0,1301.0
2021-08-01,1.0,0.0,370.0,64.0
2021-08-02,786.0,0.0,5332.0,17584.0
2021-08-03,899.0,0.0,5545.0,18948.0
2021-08-04,1585.0,0.0,56962.0,1188.0
2021-08-05,1220.0,0.0,40804.0,858.0
2021-08-06,1033.0,0.0,29748.0,775.0
2021-08-07,10.0,0.0,842.0,59.0
2021-08-08,0.0,0.0,13.0,9.0
2021-08-09,360.0,0.0,7236.0,13635.0
2021-08-10,312.0,0.0,7571.0,11592.0
2021-08-11,1778.0,0.0,113888.0,2193.0
2021-08-12,1454.0,0.0,74159.0,3728.0
2021-08-13,715.0,0.0,46298.0,2085.0
2021-08-14,17.0,0.0,886.0,104.0
2021-08-15,2.0,0.0,82.0,116.0
2021-08-16,761.0,0.0,4162.0,17062.0
2021-08-17,771.0,0.0,4258.0,18728.0
2021-08-18,1176.0,0.0,73244.0,2632.0
2021-08-19,893.0,0.0,56463.0,1875.0
2021-08-20,932.0,0.0,51637.0,2011.0
2021-08-21,22.0,0.0,1389.0,407.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,3843.0,19245.0
2021-08-24,1223.0,0.0,2979.0,13736.0
2021-08-25,1069.0,0.0,4274.0,8334.0
2021-08-26,387.0,0.0,78091.0,1197.0
2021-08-27,359.0,0.0,50936.0,1182.0
2021-08-28,21.0,0.0,991.0,125.0
2021-08-29,3.0,0.0,87.0,76.0
2021-08-30,1436.0,0.0,2231.0,73511.0
2021-08-31,1491.0,0.0,1770.0,87025.0
2021-09-01,366.0,0.0,28867.0,3997.0
2021-09-02,268.0,0.0,20806.0,2464.0
2021-09-03,234.0,0.0,14560.0,1995.0
2021-09-04,15.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,16.0,18.0
2021-09-06,680.0,0.0,919.0,57593.0
2021-09-07,625.0,0.0,981.0,59520.0
2021-09-08,174.0,0.0,12280.0,2731.0
2021-09-09,149.0,0.0,8284.0,2571.0
2021-09-10,134.0,0.0,6983.0,1843.0
2021-09-11,11.0,0.0,144.0,260.0
2021-09-12,4.0,0.0,13.0,15.0
2021-09-13,326.0,0.0,3923.0,34446.0
2021-09-14,298.0,0.0,4047.0,34349.0
2021-09-15,161.0,0.0,4772.0,10352.0
2021-09-16,91.0,0.0,2819.0,5003.0
2021-09-17,0.0,0.0,29.0,20.0
2021-09-18,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,2.0
2021-09-20,1015.0,0.0,3035.0,18371.0
2021-09-21,1092.0,0.0,3055.0,19424.0
2021-09-22,765.0,0.0,3046.0,13552.0
2021-09-23,341.0,0.0,3077.0,7319.0
2021-09-24,220.0,0.0,3225.0,5769.0
2021-09-25,1.0,0.0,99.0,170.0
2021-09-26,0.0,0.0,1.0,21.0
2021-09-27,825.0,0.0,2620.0,13900.0
2021-09-28,944.0,0.0,2998.0,15628.0
2021-09-29,396.0,0.0,3104.0,7577.0
2021-09-30,232.0,0.0,2776.0,5492.0
2021-10-01,171.0,0.0,2505.0,4494.0
2021-10-02,8.0,0.0,109.0,194.0
2021-10-03,2.0,0.0,19.0,36.0
2021-10-04,807.0,0.0,2383.0,11846.0
2021-10-05,737.0,0.0,2076.0,12671.0
2021-10-06,223.0,0.0,1881.0,5039.0
2021-10-07,157.0,0.0,1718.0,4042.0
2021-10-08,191.0,0.0,1582.0,3749.0
2021-10-09,9.0,0.0,70.0,168.0
2021-10-10,0.0,0.0,1.0,20.0
2021-10-11,1.0,0.0,13.0,264.0
2021-10-12,746.0,0.0,2010.0,62557.0
2021-10-13,405.0,0.0,1855.0,51081.0
2021-10-14,319.0,0.0,1615.0,30408.0
2021-10-15,134.0,0.0,1461.0,16461.0
2021-10-16,10.0,0.0,75.0,338.0
2021-10-17,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,1427.0,45059.0
2021-10-19,527.0,0.0,1472.0,52296.0
2021-10-20,406.0,0.0,1389.0,59599.0
2021-10-21,406.0,0.0,1383.0,46548.0
2021-10-22,338.0,0.0,1228.0,53821.0
2021-10-23,6.0,0.0,63.0,1168.0
2021-10-24,1.0,0.0,6.0,58.0
2021-10-25,529.0,0.0,1476.0,76635.0
2021-10-26,647.0,0.0,1484.0,92213.0
2021-10-27,590.0,0.0,1411.0,99446.0
2021-10-28,610.0,0.0,1627.0,98659.0
2021-10-29,491.0,0.0,1412.0,89154.0
2021-10-30,23.0,0.0,162.0,4075.0
2021-10-31,4.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,49.0,449.0
2021-11-02,857.0,0.0,4132.0,88660.0
2021-11-03,585.0,0.0,3859.0,83690.0
2021-11-04,513.0,0.0,3699.0,76670.0
2021-11-05,383.0,0.0,4030.0,66006.0
2021-11-06,30.0,0.0,336.0,3867.0
2021-11-07,7.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,2721.0,39624.0
2021-11-09,428.0,0.0,3572.0,54866.0
2021-11-10,390.0,0.0,3227.0,53533.0
2021-11-11,342.0,0.0,3186.0,51055.0
2021-11-12,320.0,0.0,3070.0,44301.0
2021-11-13,41.0,0.0,377.0,3352.0
2021-11-14,0.0,0.0,55.0,184.0
2021-11-15,658.0,0.0,3615.0,42020.0
2021-11-16,647.0,0.0,3323.0,41991.0
2021-11-17,342.0,0.0,1842.0,25238.0
