Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1976.0,0.0,39396.0,85114.0
2021-07-13,1324.0,0.0,24738.0,74940.0
2021-07-14,1115.0,0.0,21648.0,82727.0
2021-07-15,1326.0,0.0,20040.0,69203.0
2021-07-16,26.0,0.0,910.0,1668.0
2021-07-17,126.0,0.0,3656.0,9680.0
2021-07-18,0.0,0.0,495.0,707.0
2021-07-19,1079.0,0.0,25749.0,46252.0
2021-07-20,1149.0,0.0,52324.0,39021.0
2021-07-21,1658.0,0.0,37751.0,30700.0
2021-07-22,1782.0,0.0,17746.0,21443.0
2021-07-23,3193.0,0.0,38540.0,14966.0
2021-07-24,502.0,0.0,5219.0,4431.0
2021-07-25,11.0,0.0,427.0,421.0
2021-07-26,2580.0,0.0,25936.0,11848.0
2021-07-27,2562.0,0.0,29584.0,8880.0
2021-07-28,1602.0,0.0,19880.0,6103.0
2021-07-29,1354.0,0.0,74958.0,4888.0
2021-07-30,1351.0,0.0,63064.0,3730.0
2021-07-31,331.0,0.0,8504.0,1301.0
2021-08-01,1.0,0.0,370.0,64.0
2021-08-02,786.0,0.0,5331.0,17579.0
2021-08-03,899.0,0.0,5544.0,18945.0
2021-08-04,1585.0,0.0,56954.0,1185.0
2021-08-05,1221.0,0.0,40790.0,860.0
2021-08-06,1033.0,0.0,29742.0,774.0
2021-08-07,10.0,0.0,842.0,59.0
2021-08-08,0.0,0.0,13.0,9.0
2021-08-09,360.0,0.0,7233.0,13631.0
2021-08-10,312.0,0.0,7568.0,11590.0
2021-08-11,1777.0,0.0,113875.0,2189.0
2021-08-12,1454.0,0.0,74140.0,3726.0
2021-08-13,715.0,0.0,46288.0,2087.0
2021-08-14,17.0,0.0,885.0,104.0
2021-08-15,2.0,0.0,82.0,116.0
2021-08-16,761.0,0.0,4156.0,17053.0
2021-08-17,770.0,0.0,4247.0,18721.0
2021-08-18,1176.0,0.0,73211.0,2627.0
2021-08-19,892.0,0.0,56458.0,1871.0
2021-08-20,931.0,0.0,51629.0,2007.0
2021-08-21,22.0,0.0,1387.0,407.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,3841.0,19242.0
2021-08-24,1222.0,0.0,2979.0,13736.0
2021-08-25,1069.0,0.0,4086.0,8329.0
2021-08-26,387.0,0.0,78078.0,1196.0
2021-08-27,359.0,0.0,50934.0,1176.0
2021-08-28,21.0,0.0,991.0,125.0
2021-08-29,3.0,0.0,87.0,75.0
2021-08-30,1436.0,0.0,2230.0,73499.0
2021-08-31,1489.0,0.0,1768.0,87015.0
2021-09-01,367.0,0.0,28860.0,3997.0
2021-09-02,267.0,0.0,20802.0,2463.0
2021-09-03,234.0,0.0,14558.0,1994.0
2021-09-04,15.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,16.0,18.0
2021-09-06,678.0,0.0,919.0,57577.0
2021-09-07,624.0,0.0,978.0,59518.0
2021-09-08,174.0,0.0,12279.0,2728.0
2021-09-09,148.0,0.0,8277.0,2570.0
2021-09-10,133.0,0.0,6979.0,1842.0
2021-09-11,11.0,0.0,144.0,259.0
2021-09-12,4.0,0.0,13.0,14.0
2021-09-13,326.0,0.0,3915.0,34442.0
2021-09-14,298.0,0.0,4046.0,34331.0
2021-09-15,161.0,0.0,4772.0,10338.0
2021-09-16,91.0,0.0,2817.0,5001.0
2021-09-17,0.0,0.0,29.0,20.0
2021-09-18,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,2.0
2021-09-20,1015.0,0.0,3034.0,18370.0
2021-09-21,1092.0,0.0,3052.0,19371.0
2021-09-22,765.0,0.0,3044.0,13534.0
2021-09-23,341.0,0.0,3076.0,7316.0
2021-09-24,220.0,0.0,3222.0,5771.0
2021-09-25,1.0,0.0,99.0,169.0
2021-09-26,0.0,0.0,1.0,21.0
2021-09-27,824.0,0.0,2618.0,13882.0
2021-09-28,945.0,0.0,2995.0,15616.0
2021-09-29,396.0,0.0,3100.0,7564.0
2021-09-30,232.0,0.0,2782.0,5473.0
2021-10-01,171.0,0.0,2499.0,4489.0
2021-10-02,8.0,0.0,109.0,194.0
2021-10-03,2.0,0.0,19.0,36.0
2021-10-04,798.0,0.0,2383.0,11782.0
2021-10-05,737.0,0.0,2078.0,12640.0
2021-10-06,223.0,0.0,1885.0,5028.0
2021-10-07,156.0,0.0,1705.0,3993.0
2021-10-08,182.0,0.0,1581.0,3671.0
2021-10-09,9.0,0.0,66.0,150.0
2021-10-10,0.0,0.0,1.0,18.0
2021-10-11,1.0,0.0,13.0,234.0
2021-10-12,743.0,0.0,1994.0,56767.0
2021-10-13,281.0,0.0,1125.0,28760.0
