Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1975.0,0.0,39412.0,85120.0
2021-07-13,1324.0,0.0,24739.0,74942.0
2021-07-14,1115.0,0.0,21652.0,82729.0
2021-07-15,1326.0,0.0,20044.0,69204.0
2021-07-16,26.0,0.0,910.0,1667.0
2021-07-17,126.0,0.0,3656.0,9679.0
2021-07-18,0.0,0.0,495.0,707.0
2021-07-19,1079.0,0.0,25756.0,46263.0
2021-07-20,1149.0,0.0,52335.0,39023.0
2021-07-21,1658.0,0.0,37753.0,30701.0
2021-07-22,1782.0,0.0,17749.0,21443.0
2021-07-23,3193.0,0.0,38545.0,14965.0
2021-07-24,502.0,0.0,5218.0,4431.0
2021-07-25,11.0,0.0,428.0,421.0
2021-07-26,2580.0,0.0,25945.0,11848.0
2021-07-27,2562.0,0.0,29592.0,8882.0
2021-07-28,1601.0,0.0,19885.0,6103.0
2021-07-29,1354.0,0.0,74969.0,4889.0
2021-07-30,1351.0,0.0,63073.0,3731.0
2021-07-31,331.0,0.0,8505.0,1301.0
2021-08-01,1.0,0.0,370.0,64.0
2021-08-02,786.0,0.0,5331.0,17580.0
2021-08-03,899.0,0.0,5545.0,18945.0
2021-08-04,1585.0,0.0,56961.0,1185.0
2021-08-05,1220.0,0.0,40801.0,859.0
2021-08-06,1033.0,0.0,29746.0,775.0
2021-08-07,10.0,0.0,842.0,59.0
2021-08-08,0.0,0.0,13.0,9.0
2021-08-09,360.0,0.0,7234.0,13632.0
2021-08-10,312.0,0.0,7569.0,11591.0
2021-08-11,1777.0,0.0,113885.0,2192.0
2021-08-12,1454.0,0.0,74146.0,3728.0
2021-08-13,715.0,0.0,46293.0,2084.0
2021-08-14,17.0,0.0,886.0,104.0
2021-08-15,2.0,0.0,82.0,116.0
2021-08-16,761.0,0.0,4161.0,17059.0
2021-08-17,771.0,0.0,4255.0,18724.0
2021-08-18,1176.0,0.0,73237.0,2632.0
2021-08-19,893.0,0.0,56459.0,1871.0
2021-08-20,932.0,0.0,51632.0,2008.0
2021-08-21,22.0,0.0,1388.0,407.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,3842.0,19244.0
2021-08-24,1222.0,0.0,2979.0,13735.0
2021-08-25,1069.0,0.0,4168.0,8333.0
2021-08-26,387.0,0.0,78083.0,1197.0
2021-08-27,359.0,0.0,50935.0,1179.0
2021-08-28,21.0,0.0,991.0,125.0
2021-08-29,3.0,0.0,87.0,76.0
2021-08-30,1436.0,0.0,2231.0,73503.0
2021-08-31,1489.0,0.0,1770.0,87019.0
2021-09-01,366.0,0.0,28866.0,3998.0
2021-09-02,268.0,0.0,20806.0,2464.0
2021-09-03,234.0,0.0,14559.0,1995.0
2021-09-04,15.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,16.0,18.0
2021-09-06,680.0,0.0,919.0,57586.0
2021-09-07,624.0,0.0,981.0,59520.0
2021-09-08,174.0,0.0,12281.0,2730.0
2021-09-09,149.0,0.0,8282.0,2570.0
2021-09-10,134.0,0.0,6983.0,1843.0
2021-09-11,11.0,0.0,144.0,260.0
2021-09-12,4.0,0.0,13.0,14.0
2021-09-13,326.0,0.0,3923.0,34445.0
2021-09-14,298.0,0.0,4048.0,34342.0
2021-09-15,161.0,0.0,4773.0,10349.0
2021-09-16,91.0,0.0,2818.0,5003.0
2021-09-17,0.0,0.0,29.0,20.0
2021-09-18,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,2.0
2021-09-20,1015.0,0.0,3033.0,18370.0
2021-09-21,1092.0,0.0,3054.0,19417.0
2021-09-22,765.0,0.0,3045.0,13543.0
2021-09-23,341.0,0.0,3076.0,7319.0
2021-09-24,220.0,0.0,3225.0,5770.0
2021-09-25,1.0,0.0,99.0,170.0
2021-09-26,0.0,0.0,1.0,21.0
2021-09-27,824.0,0.0,2623.0,13898.0
2021-09-28,944.0,0.0,2998.0,15628.0
2021-09-29,396.0,0.0,3101.0,7575.0
2021-09-30,232.0,0.0,2776.0,5490.0
2021-10-01,171.0,0.0,2502.0,4493.0
2021-10-02,8.0,0.0,109.0,194.0
2021-10-03,2.0,0.0,19.0,36.0
2021-10-04,802.0,0.0,2382.0,11875.0
2021-10-05,737.0,0.0,2076.0,12668.0
2021-10-06,223.0,0.0,1877.0,5040.0
2021-10-07,157.0,0.0,1719.0,4032.0
2021-10-08,182.0,0.0,1582.0,3748.0
2021-10-09,9.0,0.0,70.0,168.0
2021-10-10,0.0,0.0,1.0,20.0
2021-10-11,1.0,0.0,13.0,262.0
2021-10-12,745.0,0.0,2008.0,62542.0
2021-10-13,406.0,0.0,1852.0,51047.0
2021-10-14,321.0,0.0,1611.0,30399.0
2021-10-15,134.0,0.0,1463.0,16458.0
2021-10-16,10.0,0.0,74.0,337.0
2021-10-17,0.0,0.0,10.0,28.0
2021-10-18,452.0,0.0,1425.0,45044.0
2021-10-19,527.0,0.0,1470.0,52262.0
2021-10-20,405.0,0.0,1386.0,59558.0
2021-10-21,407.0,0.0,1380.0,46468.0
2021-10-22,338.0,0.0,1228.0,53769.0
2021-10-23,6.0,0.0,63.0,1167.0
2021-10-24,1.0,0.0,6.0,57.0
2021-10-25,531.0,0.0,1474.0,76526.0
2021-10-26,649.0,0.0,1476.0,91759.0
2021-10-27,589.0,0.0,1409.0,99121.0
2021-10-28,613.0,0.0,1604.0,98311.0
2021-10-29,490.0,0.0,1391.0,88401.0
2021-10-30,23.0,0.0,161.0,3999.0
2021-10-31,4.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,47.0,259.0
2021-11-02,624.0,0.0,2353.0,51589.0
