Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-16,0.0,0.0,0.0,11290.0,124658.0
2021-04-17,0.0,0.0,0.0,536.0,13859.0
2021-04-18,0.0,0.0,0.0,29.0,1738.0
2021-04-19,0.0,0.0,0.0,15568.0,135701.0
2021-04-20,0.0,0.0,0.0,38347.0,111896.0
2021-04-21,0.0,0.0,0.0,41582.0,104956.0
2021-04-22,0.0,0.0,0.0,40943.0,103500.0
2021-04-23,0.0,0.0,0.0,25572.0,118309.0
2021-04-24,0.0,0.0,0.0,1278.0,10670.0
2021-04-25,0.0,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,0.0,27455.0,126284.0
2021-04-27,0.0,0.0,0.0,38957.0,93653.0
2021-04-28,0.0,0.0,0.0,29166.0,96571.0
2021-04-29,0.0,0.0,0.0,17754.0,106901.0
2021-04-30,0.0,0.0,0.0,6356.0,30612.0
2021-05-01,0.0,0.0,0.0,537.0,673.0
2021-05-02,0.0,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,0.0,15138.0,60813.0
2021-05-04,0.0,0.0,0.0,37916.0,50774.0
2021-05-05,0.0,0.0,0.0,42813.0,50935.0
2021-05-06,0.0,0.0,0.0,35252.0,41515.0
2021-05-07,0.0,0.0,0.0,26746.0,37197.0
2021-05-08,0.0,0.0,0.0,3516.0,4700.0
2021-05-09,0.0,0.0,0.0,48.0,398.0
2021-05-10,0.0,0.0,0.0,35882.0,34644.0
2021-05-11,0.0,0.0,0.0,61799.0,23627.0
2021-05-12,0.0,0.0,0.0,56539.0,22033.0
2021-05-13,0.0,0.0,0.0,42720.0,18009.0
2021-05-14,0.0,0.0,0.0,36113.0,20181.0
2021-05-15,0.0,0.0,0.0,168.0,240.0
2021-05-16,0.0,0.0,0.0,82.0,91.0
2021-05-17,0.0,0.0,0.0,17440.0,29717.0
2021-05-18,0.0,0.0,0.0,16394.0,31389.0
2021-05-19,0.0,0.0,0.0,11276.0,30052.0
2021-05-20,0.0,0.0,0.0,9320.0,54103.0
2021-05-21,0.0,0.0,0.0,333.0,1039.0
2021-05-22,0.0,0.0,0.0,1300.0,4990.0
2021-05-23,0.0,0.0,0.0,57.0,533.0
2021-05-24,7.0,0.0,0.0,16996.0,44220.0
2021-05-25,21.0,0.0,0.0,29612.0,27355.0
2021-05-26,215.0,0.0,0.0,25062.0,23151.0
2021-05-27,849.0,0.0,0.0,18474.0,17012.0
2021-05-28,1787.0,0.0,0.0,21669.0,17505.0
2021-05-29,301.0,0.0,0.0,2758.0,2738.0
2021-05-30,56.0,0.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,0.0,14080.0,41682.0
2021-06-01,4757.0,0.0,0.0,14671.0,52266.0
2021-06-02,3558.0,0.0,0.0,8311.0,59987.0
2021-06-03,666.0,0.0,0.0,6993.0,60971.0
2021-06-04,539.0,0.0,0.0,5657.0,62314.0
2021-06-05,111.0,0.0,0.0,1342.0,11620.0
2021-06-06,5.0,0.0,0.0,97.0,1134.0
2021-06-07,642.0,0.0,0.0,7221.0,92285.0
2021-06-08,534.0,0.0,0.0,8245.0,95767.0
2021-06-09,539.0,0.0,0.0,6177.0,93692.0
2021-06-10,488.0,0.0,0.0,6502.0,86706.0
2021-06-11,449.0,0.0,0.0,8395.0,85567.0
2021-06-12,113.0,0.0,0.0,1061.0,8236.0
2021-06-13,5.0,0.0,0.0,68.0,524.0
2021-06-14,397.0,0.0,0.0,27843.0,84318.0
2021-06-15,336.0,0.0,0.0,47675.0,74083.0
2021-06-16,425.0,0.0,0.0,59100.0,57944.0
2021-06-17,381.0,0.0,0.0,53814.0,55924.0
2021-06-18,524.0,0.0,0.0,20764.0,22194.0
2021-06-19,78.0,0.0,0.0,8353.0,11461.0
2021-06-20,5.0,0.0,0.0,782.0,1364.0
2021-06-21,91.0,0.0,0.0,5743.0,6528.0
2021-06-22,1358.0,0.0,0.0,88248.0,116045.0
2021-06-23,1773.0,0.0,0.0,61363.0,100696.0
2021-06-24,2840.0,0.0,0.0,50067.0,88413.0
2021-06-25,3487.0,0.0,0.0,39821.0,79765.0
2021-06-26,957.0,0.0,0.0,11274.0,19557.0
2021-06-27,81.0,0.0,0.0,1285.0,2017.0
2021-06-28,115.0,0.0,0.0,1612.0,1421.0
2021-06-29,4880.0,0.0,0.0,98867.0,73961.0
2021-06-30,3418.0,0.0,0.0,87765.0,42938.0
2021-07-01,2416.0,0.0,0.0,51258.0,28292.0
2021-07-02,2043.0,0.0,0.0,34658.0,28258.0
2021-07-03,394.0,0.0,0.0,8365.0,10258.0
2021-07-04,50.0,0.0,0.0,1030.0,1033.0
2021-07-05,2936.0,0.0,0.0,48443.0,45748.0
2021-07-06,2819.0,0.0,0.0,28089.0,48277.0
2021-07-07,2569.0,0.0,0.0,21540.0,59545.0
2021-07-08,1818.0,0.0,0.0,19787.0,73210.0
2021-07-09,1775.0,0.0,0.0,19944.0,63340.0
2021-07-10,436.0,0.0,0.0,5832.0,15615.0
2021-07-11,43.0,0.0,0.0,915.0,1590.0
2021-07-12,1978.0,0.0,0.0,39529.0,85134.0
2021-07-13,1324.0,0.0,0.0,24841.0,74976.0
2021-07-14,1115.0,0.0,0.0,21682.0,82748.0
2021-07-15,1326.0,0.0,0.0,20072.0,69242.0
2021-07-16,26.0,0.0,0.0,911.0,1671.0
2021-07-17,126.0,0.0,0.0,3665.0,9684.0
2021-07-18,0.0,0.0,0.0,496.0,709.0
2021-07-19,1080.0,0.0,0.0,25794.0,46284.0
2021-07-20,1149.0,0.0,0.0,52361.0,39041.0
2021-07-21,1658.0,0.0,0.0,37762.0,30708.0
2021-07-22,1782.0,0.0,0.0,17762.0,21448.0
2021-07-23,3196.0,0.0,0.0,38567.0,14972.0
2021-07-24,502.0,0.0,0.0,5229.0,4432.0
2021-07-25,11.0,0.0,0.0,429.0,422.0
2021-07-26,2580.0,0.0,0.0,25951.0,11867.0
2021-07-27,2562.0,0.0,0.0,29602.0,8888.0
2021-07-28,1600.0,0.0,0.0,19902.0,6107.0
2021-07-29,1354.0,0.0,0.0,75012.0,4890.0
2021-07-30,1351.0,0.0,0.0,63102.0,3734.0
2021-07-31,331.0,0.0,0.0,8512.0,1301.0
2021-08-01,1.0,0.0,0.0,370.0,64.0
2021-08-02,787.0,0.0,0.0,5340.0,17603.0
2021-08-03,901.0,0.0,0.0,5549.0,18957.0
2021-08-04,1585.0,0.0,0.0,56979.0,1190.0
2021-08-05,1222.0,0.0,0.0,40813.0,859.0
2021-08-06,1033.0,0.0,0.0,29756.0,778.0
2021-08-07,10.0,0.0,0.0,843.0,60.0
2021-08-08,0.0,0.0,0.0,13.0,11.0
2021-08-09,361.0,0.0,0.0,7243.0,13641.0
2021-08-10,312.0,0.0,0.0,7577.0,11591.0
2021-08-11,1779.0,0.0,0.0,113912.0,2197.0
2021-08-12,1453.0,0.0,0.0,74189.0,3732.0
2021-08-13,716.0,0.0,0.0,46308.0,2096.0
2021-08-14,17.0,0.0,0.0,887.0,104.0
2021-08-15,2.0,0.0,0.0,82.0,117.0
2021-08-16,767.0,0.0,0.0,4174.0,17080.0
2021-08-17,771.0,0.0,0.0,4266.0,18742.0
2021-08-18,1174.0,0.0,0.0,73266.0,2639.0
2021-08-19,894.0,0.0,0.0,56471.0,1899.0
2021-08-20,931.0,0.0,0.0,51655.0,2020.0
2021-08-21,22.0,0.0,0.0,1389.0,408.0
2021-08-22,3.0,0.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,0.0,3846.0,19247.0
2021-08-24,1223.0,0.0,0.0,2998.0,13739.0
2021-08-25,1069.0,0.0,0.0,4366.0,8334.0
2021-08-26,388.0,0.0,0.0,78114.0,1201.0
2021-08-27,359.0,0.0,0.0,51100.0,1179.0
2021-08-28,21.0,0.0,0.0,991.0,125.0
2021-08-29,3.0,0.0,0.0,88.0,77.0
2021-08-30,1436.0,0.0,0.0,2238.0,73549.0
2021-08-31,1490.0,0.0,0.0,1772.0,87041.0
2021-09-01,366.0,0.0,0.0,28872.0,3998.0
2021-09-02,269.0,0.0,0.0,20804.0,2466.0
2021-09-03,234.0,0.0,0.0,14562.0,1995.0
2021-09-04,15.0,0.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,0.0,16.0,19.0
2021-09-06,682.0,0.0,0.0,926.0,57612.0
2021-09-07,626.0,0.0,0.0,982.0,59535.0
2021-09-08,174.0,0.0,0.0,12284.0,2742.0
2021-09-09,148.0,0.0,0.0,8286.0,2575.0
2021-09-10,134.0,0.0,0.0,6986.0,1843.0
2021-09-11,11.0,0.0,0.0,144.0,259.0
2021-09-12,4.0,0.0,0.0,13.0,15.0
2021-09-13,326.0,0.0,0.0,3924.0,34455.0
2021-09-14,298.0,0.0,0.0,4054.0,34356.0
2021-09-15,162.0,0.0,0.0,4772.0,10351.0
2021-09-16,91.0,0.0,0.0,2822.0,5004.0
2021-09-17,0.0,0.0,0.0,29.0,21.0
2021-09-18,0.0,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,0.0,2.0
2021-09-20,1015.0,0.0,0.0,3032.0,18374.0
2021-09-21,1091.0,0.0,0.0,3055.0,19403.0
2021-09-22,765.0,0.0,0.0,3048.0,13529.0
2021-09-23,342.0,0.0,0.0,3076.0,7321.0
2021-09-24,220.0,0.0,0.0,3228.0,5772.0
2021-09-25,1.0,0.0,0.0,99.0,170.0
2021-09-26,0.0,0.0,0.0,1.0,22.0
2021-09-27,826.0,0.0,0.0,2622.0,13903.0
2021-09-28,944.0,0.0,0.0,3000.0,15634.0
2021-09-29,396.0,0.0,0.0,3112.0,7585.0
2021-09-30,233.0,0.0,0.0,2778.0,5492.0
2021-10-01,171.0,0.0,0.0,2507.0,4494.0
2021-10-02,8.0,0.0,0.0,109.0,194.0
2021-10-03,2.0,0.0,0.0,19.0,36.0
2021-10-04,809.0,0.0,0.0,2389.0,11856.0
2021-10-05,737.0,0.0,0.0,2077.0,12683.0
2021-10-06,223.0,0.0,0.0,1885.0,5042.0
2021-10-07,157.0,0.0,0.0,1720.0,4051.0
2021-10-08,193.0,0.0,0.0,1581.0,3751.0
2021-10-09,9.0,0.0,0.0,70.0,168.0
2021-10-10,0.0,0.0,0.0,1.0,20.0
2021-10-11,1.0,0.0,0.0,14.0,266.0
2021-10-12,746.0,0.0,0.0,2010.0,62602.0
2021-10-13,405.0,0.0,0.0,1860.0,51101.0
2021-10-14,320.0,0.0,0.0,1616.0,30418.0
2021-10-15,133.0,0.0,0.0,1466.0,16465.0
2021-10-16,10.0,0.0,0.0,74.0,338.0
2021-10-17,0.0,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,0.0,1428.0,45077.0
2021-10-19,527.0,0.0,0.0,1471.0,52312.0
2021-10-20,406.0,0.0,0.0,1392.0,59617.0
2021-10-21,407.0,0.0,0.0,1383.0,46548.0
2021-10-22,338.0,0.0,0.0,1227.0,53848.0
2021-10-23,6.0,0.0,0.0,63.0,1169.0
2021-10-24,1.0,0.0,0.0,6.0,58.0
2021-10-25,529.0,0.0,0.0,1476.0,76665.0
2021-10-26,647.0,0.0,0.0,1483.0,92260.0
2021-10-27,592.0,0.0,0.0,1412.0,99467.0
2021-10-28,610.0,0.0,0.0,1627.0,98707.0
2021-10-29,492.0,0.0,0.0,1410.0,89201.0
2021-10-30,23.0,0.0,0.0,161.0,4079.0
2021-10-31,4.0,0.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,0.0,49.0,464.0
2021-11-02,858.0,0.0,0.0,4134.0,88690.0
2021-11-03,584.0,0.0,0.0,3863.0,83723.0
2021-11-04,513.0,0.0,0.0,3700.0,76696.0
2021-11-05,382.0,0.0,0.0,4028.0,66120.0
2021-11-06,30.0,0.0,0.0,336.0,3867.0
2021-11-07,7.0,0.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,0.0,2720.0,39658.0
2021-11-09,428.0,0.0,0.0,3575.0,54905.0
2021-11-10,391.0,0.0,0.0,3226.0,53570.0
2021-11-11,342.0,0.0,0.0,3186.0,51201.0
2021-11-12,320.0,0.0,0.0,3077.0,44336.0
2021-11-13,41.0,0.0,0.0,376.0,3354.0
2021-11-14,0.0,0.0,0.0,54.0,193.0
2021-11-15,658.0,0.0,0.0,3639.0,42063.0
2021-11-16,648.0,0.0,0.0,3343.0,42473.0
2021-11-17,470.0,0.0,0.0,2974.0,38959.0
2021-11-18,457.0,0.0,0.0,3054.0,34199.0
2021-11-19,363.0,0.0,0.0,3020.0,28480.0
2021-11-20,26.0,0.0,0.0,278.0,1839.0
2021-11-21,4.0,0.0,0.0,40.0,88.0
2021-11-22,496.0,0.0,0.0,3131.0,27624.0
2021-11-23,532.0,0.0,0.0,2914.0,30668.0
2021-11-24,474.0,0.0,0.0,2872.0,28960.0
2021-11-25,439.0,0.0,0.0,2742.0,27909.0
2021-11-26,324.0,0.0,0.0,2793.0,25423.0
2021-11-27,46.0,0.0,0.0,370.0,2555.0
2021-11-28,6.0,0.0,0.0,43.0,233.0
2021-11-29,279.0,0.0,0.0,2048.0,17619.0
2021-11-30,389.0,0.0,0.0,3027.0,24042.0
2021-12-01,257.0,0.0,0.0,2856.0,20939.0
2021-12-02,302.0,0.0,0.0,2763.0,20083.0
2021-12-03,230.0,0.0,0.0,2749.0,18732.0
2021-12-04,29.0,0.0,0.0,329.0,2025.0
2021-12-05,4.0,0.0,0.0,55.0,180.0
2021-12-06,289.0,0.0,0.0,3164.0,20466.0
2021-12-07,214.0,0.0,0.0,3167.0,20140.0
2021-12-08,0.0,0.0,0.0,77.0,197.0
2021-12-09,174.0,0.0,0.0,3671.0,19951.0
2021-12-10,129.0,0.0,0.0,3050.0,17061.0
2021-12-11,19.0,0.0,0.0,414.0,2269.0
2021-12-12,7.0,0.0,0.0,84.0,240.0
2021-12-13,202.0,0.0,0.0,3802.0,18860.0
2021-12-14,170.0,0.0,0.0,3455.0,17289.0
2021-12-15,145.0,0.0,0.0,3169.0,15815.0
2021-12-16,147.0,0.0,0.0,2902.0,13640.0
2021-12-17,99.0,0.0,0.0,2673.0,11728.0
2021-12-18,15.0,0.0,0.0,359.0,1424.0
2021-12-19,4.0,0.0,0.0,45.0,97.0
2021-12-20,160.0,0.0,0.0,2937.0,11917.0
2021-12-21,130.0,0.0,0.0,3005.0,11230.0
2021-12-22,101.0,0.0,0.0,2731.0,9813.0
2021-12-23,62.0,0.0,0.0,2398.0,7714.0
2021-12-24,18.0,0.0,0.0,704.0,1793.0
2021-12-25,0.0,0.0,0.0,1.0,0.0
2021-12-26,1.0,0.0,0.0,50.0,67.0
2021-12-27,148.0,0.0,0.0,3679.0,12074.0
2021-12-28,123.0,0.0,0.0,3542.0,13276.0
2021-12-29,92.0,0.0,0.0,3335.0,12927.0
2021-12-30,82.0,0.0,0.0,3147.0,11770.0
2021-12-31,16.0,0.0,0.0,876.0,2550.0
2022-01-01,0.0,0.0,0.0,3.0,1.0
2022-01-02,0.0,0.0,0.0,34.0,21.0
2022-01-03,88.0,0.0,0.0,3657.0,12881.0
2022-01-04,81.0,0.0,0.0,3510.0,14172.0
2022-01-05,114.0,0.0,0.0,2461.0,10038.0
2022-01-06,105.0,0.0,0.0,2882.0,24728.0
2022-01-07,82.0,0.0,0.0,2818.0,25806.0
2022-01-08,9.0,0.0,0.0,325.0,1781.0
2022-01-09,1.0,0.0,0.0,54.0,149.0
2022-01-10,136.0,0.0,0.0,3377.0,26078.0
2022-01-11,120.0,0.0,0.0,3014.0,23688.0
2022-01-12,79.0,0.0,0.0,2862.0,20884.0
2022-01-13,78.0,0.0,0.0,2583.0,20080.0
2022-01-14,58.0,0.0,0.0,2481.0,18612.0
2022-01-15,2.0,0.0,0.0,284.0,1612.0
2022-01-16,0.0,0.0,0.0,37.0,62.0
2022-01-17,82.0,0.0,0.0,1745.0,11438.0
