Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1975.0,0.0,39419.0,85126.0
2021-07-13,1324.0,0.0,24750.0,74947.0
2021-07-14,1115.0,0.0,21654.0,82731.0
2021-07-15,1326.0,0.0,20045.0,69208.0
2021-07-16,26.0,0.0,910.0,1668.0
2021-07-17,126.0,0.0,3657.0,9683.0
2021-07-18,0.0,0.0,495.0,707.0
2021-07-19,1079.0,0.0,25760.0,46267.0
2021-07-20,1149.0,0.0,52337.0,39027.0
2021-07-21,1658.0,0.0,37754.0,30700.0
2021-07-22,1782.0,0.0,17752.0,21444.0
2021-07-23,3194.0,0.0,38551.0,14967.0
2021-07-24,502.0,0.0,5220.0,4431.0
2021-07-25,11.0,0.0,428.0,421.0
2021-07-26,2580.0,0.0,25947.0,11849.0
2021-07-27,2562.0,0.0,29596.0,8882.0
2021-07-28,1601.0,0.0,19887.0,6103.0
2021-07-29,1354.0,0.0,74973.0,4887.0
2021-07-30,1351.0,0.0,63077.0,3733.0
2021-07-31,331.0,0.0,8506.0,1301.0
2021-08-01,1.0,0.0,370.0,64.0
2021-08-02,786.0,0.0,5332.0,17586.0
2021-08-03,899.0,0.0,5545.0,18948.0
2021-08-04,1585.0,0.0,56963.0,1188.0
2021-08-05,1220.0,0.0,40806.0,858.0
2021-08-06,1033.0,0.0,29747.0,775.0
2021-08-07,10.0,0.0,843.0,59.0
2021-08-08,0.0,0.0,13.0,9.0
2021-08-09,360.0,0.0,7236.0,13635.0
2021-08-10,312.0,0.0,7571.0,11592.0
2021-08-11,1778.0,0.0,113889.0,2193.0
2021-08-12,1454.0,0.0,74160.0,3728.0
2021-08-13,716.0,0.0,46299.0,2086.0
2021-08-14,17.0,0.0,887.0,104.0
2021-08-15,2.0,0.0,82.0,116.0
2021-08-16,761.0,0.0,4162.0,17063.0
2021-08-17,771.0,0.0,4258.0,18728.0
2021-08-18,1177.0,0.0,73244.0,2632.0
2021-08-19,893.0,0.0,56465.0,1879.0
2021-08-20,932.0,0.0,51637.0,2011.0
2021-08-21,22.0,0.0,1389.0,407.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,3843.0,19245.0
2021-08-24,1222.0,0.0,2979.0,13736.0
2021-08-25,1069.0,0.0,4333.0,8335.0
2021-08-26,388.0,0.0,78090.0,1197.0
2021-08-27,359.0,0.0,50937.0,1184.0
2021-08-28,21.0,0.0,991.0,125.0
2021-08-29,3.0,0.0,87.0,76.0
2021-08-30,1436.0,0.0,2231.0,73511.0
2021-08-31,1491.0,0.0,1770.0,87029.0
2021-09-01,367.0,0.0,28866.0,3997.0
2021-09-02,269.0,0.0,20805.0,2464.0
2021-09-03,234.0,0.0,14560.0,1995.0
2021-09-04,15.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,16.0,18.0
2021-09-06,680.0,0.0,920.0,57593.0
2021-09-07,625.0,0.0,980.0,59523.0
2021-09-08,174.0,0.0,12281.0,2741.0
2021-09-09,149.0,0.0,8284.0,2571.0
2021-09-10,134.0,0.0,6983.0,1843.0
2021-09-11,11.0,0.0,144.0,260.0
2021-09-12,4.0,0.0,13.0,15.0
2021-09-13,326.0,0.0,3923.0,34446.0
2021-09-14,298.0,0.0,4048.0,34349.0
2021-09-15,161.0,0.0,4771.0,10352.0
2021-09-16,91.0,0.0,2819.0,5003.0
2021-09-17,0.0,0.0,29.0,20.0
2021-09-18,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,2.0
2021-09-20,1015.0,0.0,3036.0,18371.0
2021-09-21,1092.0,0.0,3056.0,19424.0
2021-09-22,765.0,0.0,3046.0,13556.0
2021-09-23,341.0,0.0,3077.0,7319.0
2021-09-24,220.0,0.0,3224.0,5772.0
2021-09-25,1.0,0.0,99.0,170.0
2021-09-26,0.0,0.0,1.0,21.0
2021-09-27,825.0,0.0,2621.0,13900.0
2021-09-28,944.0,0.0,2999.0,15629.0
2021-09-29,396.0,0.0,3104.0,7577.0
2021-09-30,232.0,0.0,2777.0,5492.0
2021-10-01,171.0,0.0,2504.0,4493.0
2021-10-02,8.0,0.0,109.0,194.0
2021-10-03,2.0,0.0,19.0,36.0
2021-10-04,807.0,0.0,2385.0,11846.0
2021-10-05,737.0,0.0,2076.0,12673.0
2021-10-06,223.0,0.0,1882.0,5039.0
2021-10-07,157.0,0.0,1717.0,4042.0
2021-10-08,191.0,0.0,1582.0,3749.0
2021-10-09,9.0,0.0,70.0,168.0
2021-10-10,0.0,0.0,1.0,20.0
2021-10-11,1.0,0.0,13.0,264.0
2021-10-12,746.0,0.0,2008.0,62559.0
2021-10-13,405.0,0.0,1856.0,51080.0
2021-10-14,319.0,0.0,1615.0,30409.0
2021-10-15,134.0,0.0,1461.0,16461.0
2021-10-16,10.0,0.0,75.0,338.0
2021-10-17,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,1427.0,45058.0
2021-10-19,527.0,0.0,1471.0,52299.0
2021-10-20,406.0,0.0,1391.0,59595.0
2021-10-21,406.0,0.0,1384.0,46551.0
2021-10-22,338.0,0.0,1227.0,53824.0
2021-10-23,6.0,0.0,63.0,1168.0
2021-10-24,1.0,0.0,6.0,58.0
2021-10-25,529.0,0.0,1476.0,76635.0
2021-10-26,647.0,0.0,1485.0,92213.0
2021-10-27,590.0,0.0,1411.0,99450.0
2021-10-28,610.0,0.0,1628.0,98673.0
2021-10-29,492.0,0.0,1412.0,89162.0
2021-10-30,23.0,0.0,162.0,4075.0
2021-10-31,4.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,49.0,449.0
2021-11-02,857.0,0.0,4135.0,88663.0
2021-11-03,585.0,0.0,3863.0,83692.0
2021-11-04,513.0,0.0,3699.0,76668.0
2021-11-05,382.0,0.0,4031.0,66011.0
2021-11-06,30.0,0.0,336.0,3866.0
2021-11-07,7.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,2723.0,39625.0
2021-11-09,428.0,0.0,3571.0,54889.0
2021-11-10,390.0,0.0,3227.0,53536.0
2021-11-11,342.0,0.0,3186.0,51062.0
2021-11-12,320.0,0.0,3075.0,44308.0
2021-11-13,41.0,0.0,377.0,3352.0
2021-11-14,0.0,0.0,54.0,185.0
2021-11-15,658.0,0.0,3615.0,42048.0
2021-11-16,648.0,0.0,3333.0,42334.0
2021-11-17,470.0,0.0,2969.0,38895.0
2021-11-18,456.0,0.0,3044.0,34077.0
2021-11-19,363.0,0.0,2948.0,28290.0
2021-11-20,25.0,0.0,274.0,1801.0
2021-11-21,3.0,0.0,28.0,54.0
