Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1976.0,0.0,39363.0,85097.0
2021-07-13,1324.0,0.0,24646.0,74926.0
2021-07-14,1115.0,0.0,21588.0,82707.0
2021-07-15,1326.0,0.0,20006.0,69186.0
2021-07-16,26.0,0.0,907.0,1667.0
2021-07-17,126.0,0.0,3653.0,9672.0
2021-07-18,0.0,0.0,495.0,707.0
2021-07-19,1079.0,0.0,25737.0,46241.0
2021-07-20,1148.0,0.0,52310.0,39004.0
2021-07-21,1659.0,0.0,37738.0,30686.0
2021-07-22,1781.0,0.0,17735.0,21432.0
2021-07-23,3191.0,0.0,38544.0,14959.0
2021-07-24,502.0,0.0,5221.0,4429.0
2021-07-25,11.0,0.0,427.0,421.0
2021-07-26,2579.0,0.0,25930.0,11842.0
2021-07-27,2562.0,0.0,29570.0,8873.0
2021-07-28,1602.0,0.0,19871.0,6101.0
2021-07-29,1354.0,0.0,74940.0,4878.0
2021-07-30,1351.0,0.0,63043.0,3722.0
2021-07-31,331.0,0.0,8502.0,1301.0
2021-08-01,1.0,0.0,374.0,64.0
2021-08-02,786.0,0.0,5313.0,17568.0
2021-08-03,899.0,0.0,5536.0,18939.0
2021-08-04,1585.0,0.0,56942.0,1181.0
2021-08-05,1221.0,0.0,40777.0,861.0
2021-08-06,1032.0,0.0,29724.0,772.0
2021-08-07,10.0,0.0,842.0,59.0
2021-08-08,0.0,0.0,12.0,9.0
2021-08-09,360.0,0.0,7201.0,13609.0
2021-08-10,312.0,0.0,7560.0,11583.0
2021-08-11,1775.0,0.0,113834.0,2171.0
2021-08-12,1454.0,0.0,74081.0,3701.0
2021-08-13,716.0,0.0,46253.0,2068.0
2021-08-14,17.0,0.0,886.0,103.0
2021-08-15,2.0,0.0,82.0,116.0
2021-08-16,760.0,0.0,4153.0,17023.0
2021-08-17,771.0,0.0,4239.0,18700.0
2021-08-18,1177.0,0.0,73169.0,2619.0
2021-08-19,891.0,0.0,56422.0,1858.0
2021-08-20,932.0,0.0,51573.0,1995.0
2021-08-21,22.0,0.0,1385.0,402.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1724.0,0.0,3836.0,19228.0
2021-08-24,1222.0,0.0,2967.0,13719.0
2021-08-25,1068.0,0.0,4075.0,8322.0
2021-08-26,385.0,0.0,78008.0,1197.0
2021-08-27,358.0,0.0,50898.0,1162.0
2021-08-28,21.0,0.0,990.0,125.0
2021-08-29,2.0,0.0,83.0,75.0
2021-08-30,1433.0,0.0,2208.0,73261.0
2021-08-31,1448.0,0.0,1673.0,84084.0
