Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1976.0,0.0,39371.0,85098.0
2021-07-13,1324.0,0.0,24649.0,74927.0
2021-07-14,1115.0,0.0,21591.0,82709.0
2021-07-15,1326.0,0.0,20008.0,69187.0
2021-07-16,26.0,0.0,910.0,1667.0
2021-07-17,126.0,0.0,3654.0,9672.0
2021-07-18,0.0,0.0,495.0,707.0
2021-07-19,1079.0,0.0,25738.0,46244.0
2021-07-20,1148.0,0.0,52312.0,39004.0
2021-07-21,1659.0,0.0,37739.0,30687.0
2021-07-22,1781.0,0.0,17736.0,21432.0
2021-07-23,3191.0,0.0,38539.0,14959.0
2021-07-24,502.0,0.0,5221.0,4431.0
2021-07-25,11.0,0.0,427.0,421.0
2021-07-26,2579.0,0.0,25929.0,11843.0
2021-07-27,2562.0,0.0,29577.0,8878.0
2021-07-28,1602.0,0.0,19874.0,6101.0
2021-07-29,1354.0,0.0,74942.0,4886.0
2021-07-30,1351.0,0.0,63046.0,3723.0
2021-07-31,331.0,0.0,8504.0,1301.0
2021-08-01,1.0,0.0,374.0,64.0
2021-08-02,786.0,0.0,5319.0,17570.0
2021-08-03,899.0,0.0,5536.0,18939.0
2021-08-04,1585.0,0.0,56941.0,1181.0
2021-08-05,1221.0,0.0,40778.0,861.0
2021-08-06,1033.0,0.0,29724.0,772.0
2021-08-07,10.0,0.0,842.0,59.0
2021-08-08,0.0,0.0,12.0,9.0
2021-08-09,360.0,0.0,7204.0,13612.0
2021-08-10,312.0,0.0,7562.0,11585.0
2021-08-11,1775.0,0.0,113841.0,2174.0
2021-08-12,1454.0,0.0,74084.0,3703.0
2021-08-13,715.0,0.0,46254.0,2068.0
2021-08-14,17.0,0.0,886.0,103.0
2021-08-15,2.0,0.0,82.0,116.0
2021-08-16,759.0,0.0,4153.0,17025.0
2021-08-17,771.0,0.0,4241.0,18704.0
2021-08-18,1177.0,0.0,73186.0,2620.0
2021-08-19,891.0,0.0,56423.0,1857.0
2021-08-20,932.0,0.0,51577.0,2003.0
2021-08-21,22.0,0.0,1385.0,407.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1724.0,0.0,3836.0,19231.0
2021-08-24,1222.0,0.0,2968.0,13728.0
2021-08-25,1068.0,0.0,4076.0,8322.0
2021-08-26,385.0,0.0,78028.0,1197.0
2021-08-27,358.0,0.0,50902.0,1166.0
2021-08-28,21.0,0.0,990.0,125.0
2021-08-29,2.0,0.0,83.0,75.0
2021-08-30,1434.0,0.0,2218.0,73460.0
2021-08-31,1490.0,0.0,1746.0,86979.0
2021-09-01,366.0,0.0,28827.0,3991.0
2021-09-02,266.0,0.0,20771.0,2417.0
2021-09-03,225.0,0.0,14297.0,1850.0
