Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1975.0,0.0,39475.0,85126.0
2021-07-13,1324.0,0.0,24776.0,74954.0
2021-07-14,1115.0,0.0,21653.0,82729.0
2021-07-15,1326.0,0.0,20049.0,69209.0
2021-07-16,26.0,0.0,911.0,1669.0
2021-07-17,126.0,0.0,3657.0,9682.0
2021-07-18,0.0,0.0,495.0,707.0
2021-07-19,1080.0,0.0,25769.0,46270.0
2021-07-20,1149.0,0.0,52337.0,39033.0
2021-07-21,1658.0,0.0,37755.0,30704.0
2021-07-22,1782.0,0.0,17755.0,21445.0
2021-07-23,3195.0,0.0,38555.0,14969.0
2021-07-24,502.0,0.0,5224.0,4432.0
2021-07-25,11.0,0.0,428.0,422.0
2021-07-26,2580.0,0.0,25949.0,11852.0
2021-07-27,2562.0,0.0,29597.0,8883.0
2021-07-28,1600.0,0.0,19894.0,6105.0
2021-07-29,1354.0,0.0,74980.0,4888.0
2021-07-30,1351.0,0.0,63080.0,3734.0
2021-07-31,331.0,0.0,8507.0,1301.0
2021-08-01,1.0,0.0,370.0,64.0
2021-08-02,786.0,0.0,5333.0,17586.0
2021-08-03,899.0,0.0,5547.0,18950.0
2021-08-04,1585.0,0.0,56969.0,1189.0
2021-08-05,1221.0,0.0,40801.0,858.0
2021-08-06,1033.0,0.0,29747.0,777.0
2021-08-07,10.0,0.0,843.0,59.0
2021-08-08,0.0,0.0,13.0,9.0
2021-08-09,361.0,0.0,7236.0,13637.0
2021-08-10,312.0,0.0,7572.0,11591.0
2021-08-11,1778.0,0.0,113891.0,2193.0
2021-08-12,1454.0,0.0,74164.0,3729.0
2021-08-13,716.0,0.0,46304.0,2086.0
2021-08-14,17.0,0.0,887.0,104.0
2021-08-15,2.0,0.0,82.0,116.0
2021-08-16,761.0,0.0,4162.0,17064.0
2021-08-17,771.0,0.0,4260.0,18731.0
2021-08-18,1175.0,0.0,73252.0,2634.0
2021-08-19,893.0,0.0,56467.0,1884.0
2021-08-20,932.0,0.0,51640.0,2014.0
2021-08-21,22.0,0.0,1389.0,407.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,3843.0,19246.0
2021-08-24,1223.0,0.0,2979.0,13737.0
2021-08-25,1068.0,0.0,4352.0,8335.0
2021-08-26,388.0,0.0,78093.0,1197.0
2021-08-27,359.0,0.0,51011.0,1183.0
2021-08-28,21.0,0.0,991.0,125.0
2021-08-29,3.0,0.0,87.0,76.0
2021-08-30,1436.0,0.0,2233.0,73513.0
2021-08-31,1491.0,0.0,1771.0,87030.0
2021-09-01,366.0,0.0,28869.0,3996.0
2021-09-02,269.0,0.0,20806.0,2465.0
2021-09-03,234.0,0.0,14559.0,1995.0
2021-09-04,15.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,16.0,18.0
2021-09-06,680.0,0.0,924.0,57601.0
2021-09-07,624.0,0.0,981.0,59527.0
2021-09-08,174.0,0.0,12283.0,2742.0
2021-09-09,148.0,0.0,8285.0,2573.0
2021-09-10,134.0,0.0,6984.0,1844.0
2021-09-11,11.0,0.0,144.0,260.0
2021-09-12,4.0,0.0,13.0,15.0
2021-09-13,326.0,0.0,3923.0,34452.0
2021-09-14,298.0,0.0,4052.0,34350.0
2021-09-15,162.0,0.0,4771.0,10354.0
2021-09-16,91.0,0.0,2819.0,5003.0
2021-09-17,0.0,0.0,29.0,21.0
2021-09-18,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,2.0
2021-09-20,1015.0,0.0,3035.0,18373.0
2021-09-21,1091.0,0.0,3056.0,19431.0
2021-09-22,765.0,0.0,3047.0,13559.0
2021-09-23,342.0,0.0,3077.0,7319.0
2021-09-24,220.0,0.0,3225.0,5780.0
2021-09-25,1.0,0.0,99.0,170.0
2021-09-26,0.0,0.0,1.0,21.0
2021-09-27,826.0,0.0,2621.0,13900.0
2021-09-28,944.0,0.0,3000.0,15636.0
2021-09-29,396.0,0.0,3111.0,7580.0
2021-09-30,232.0,0.0,2778.0,5492.0
2021-10-01,171.0,0.0,2505.0,4494.0
2021-10-02,8.0,0.0,109.0,194.0
2021-10-03,2.0,0.0,19.0,36.0
2021-10-04,809.0,0.0,2387.0,11853.0
2021-10-05,737.0,0.0,2075.0,12678.0
2021-10-06,223.0,0.0,1883.0,5041.0
2021-10-07,157.0,0.0,1718.0,4044.0
2021-10-08,193.0,0.0,1581.0,3750.0
2021-10-09,9.0,0.0,70.0,168.0
2021-10-10,0.0,0.0,1.0,20.0
2021-10-11,1.0,0.0,13.0,263.0
2021-10-12,746.0,0.0,2011.0,62572.0
2021-10-13,405.0,0.0,1856.0,51084.0
2021-10-14,320.0,0.0,1617.0,30416.0
2021-10-15,133.0,0.0,1461.0,16463.0
2021-10-16,10.0,0.0,75.0,338.0
2021-10-17,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,1428.0,45063.0
2021-10-19,527.0,0.0,1471.0,52304.0
2021-10-20,406.0,0.0,1392.0,59602.0
2021-10-21,406.0,0.0,1383.0,46556.0
2021-10-22,338.0,0.0,1227.0,53829.0
2021-10-23,6.0,0.0,63.0,1168.0
2021-10-24,1.0,0.0,6.0,58.0
2021-10-25,529.0,0.0,1476.0,76656.0
2021-10-26,647.0,0.0,1484.0,92242.0
2021-10-27,591.0,0.0,1411.0,99456.0
2021-10-28,611.0,0.0,1630.0,98689.0
2021-10-29,492.0,0.0,1412.0,89175.0
2021-10-30,23.0,0.0,162.0,4076.0
2021-10-31,4.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,49.0,464.0
2021-11-02,858.0,0.0,4133.0,88671.0
2021-11-03,585.0,0.0,3863.0,83699.0
2021-11-04,513.0,0.0,3701.0,76684.0
2021-11-05,382.0,0.0,4029.0,66043.0
2021-11-06,30.0,0.0,336.0,3866.0
2021-11-07,7.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,2721.0,39630.0
2021-11-09,428.0,0.0,3577.0,54899.0
2021-11-10,390.0,0.0,3229.0,53557.0
2021-11-11,342.0,0.0,3188.0,51132.0
2021-11-12,320.0,0.0,3078.0,44319.0
2021-11-13,41.0,0.0,376.0,3353.0
2021-11-14,0.0,0.0,55.0,184.0
2021-11-15,658.0,0.0,3637.0,42057.0
2021-11-16,648.0,0.0,3339.0,42451.0
2021-11-17,470.0,0.0,2971.0,38932.0
2021-11-18,457.0,0.0,3055.0,34164.0
2021-11-19,363.0,0.0,2999.0,28470.0
2021-11-20,26.0,0.0,278.0,1840.0
2021-11-21,4.0,0.0,40.0,88.0
2021-11-22,496.0,0.0,3122.0,27600.0
2021-11-23,533.0,0.0,2907.0,30626.0
2021-11-24,474.0,0.0,2868.0,28935.0
2021-11-25,439.0,0.0,2740.0,27872.0
2021-11-26,324.0,0.0,2788.0,25387.0
2021-11-27,46.0,0.0,370.0,2552.0
2021-11-28,6.0,0.0,43.0,233.0
2021-11-29,279.0,0.0,2047.0,17598.0
2021-11-30,389.0,0.0,3022.0,23994.0
2021-12-01,257.0,0.0,2853.0,20903.0
2021-12-02,302.0,0.0,2751.0,20022.0
2021-12-03,228.0,0.0,2729.0,18602.0
2021-12-04,29.0,0.0,329.0,2018.0
2021-12-05,4.0,0.0,22.0,104.0
