Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-16,0.0,0.0,0.0,11290.0,124657.0
2021-04-17,0.0,0.0,0.0,536.0,13859.0
2021-04-18,0.0,0.0,0.0,29.0,1738.0
2021-04-19,0.0,0.0,0.0,15568.0,135700.0
2021-04-20,0.0,0.0,0.0,38348.0,111904.0
2021-04-21,0.0,0.0,0.0,41582.0,104959.0
2021-04-22,0.0,0.0,0.0,40943.0,103500.0
2021-04-23,0.0,0.0,0.0,25573.0,118309.0
2021-04-24,0.0,0.0,0.0,1278.0,10670.0
2021-04-25,0.0,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,0.0,27455.0,126289.0
2021-04-27,0.0,0.0,0.0,38957.0,93653.0
2021-04-28,0.0,0.0,0.0,29166.0,96573.0
2021-04-29,0.0,0.0,0.0,17752.0,106902.0
2021-04-30,0.0,0.0,0.0,6356.0,30616.0
2021-05-01,0.0,0.0,0.0,538.0,673.0
2021-05-02,0.0,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,0.0,15138.0,60813.0
2021-05-04,0.0,0.0,0.0,37917.0,50776.0
2021-05-05,0.0,0.0,0.0,42814.0,50934.0
2021-05-06,0.0,0.0,0.0,35252.0,41516.0
2021-05-07,0.0,0.0,0.0,26746.0,37201.0
2021-05-08,0.0,0.0,0.0,3516.0,4701.0
2021-05-09,0.0,0.0,0.0,48.0,398.0
2021-05-10,0.0,0.0,0.0,35882.0,34654.0
2021-05-11,0.0,0.0,0.0,61801.0,23627.0
2021-05-12,0.0,0.0,0.0,56538.0,22037.0
2021-05-13,0.0,0.0,0.0,42720.0,18012.0
2021-05-14,0.0,0.0,0.0,36114.0,20182.0
2021-05-15,0.0,0.0,0.0,168.0,240.0
2021-05-16,0.0,0.0,0.0,82.0,91.0
2021-05-17,0.0,0.0,0.0,17441.0,29719.0
2021-05-18,0.0,0.0,0.0,16396.0,31397.0
2021-05-19,0.0,0.0,0.0,11276.0,30052.0
2021-05-20,0.0,0.0,0.0,9320.0,54106.0
2021-05-21,0.0,0.0,0.0,334.0,1040.0
2021-05-22,0.0,0.0,0.0,1300.0,4991.0
2021-05-23,0.0,0.0,0.0,57.0,533.0
2021-05-24,7.0,0.0,0.0,16996.0,44225.0
2021-05-25,21.0,0.0,0.0,29612.0,27360.0
2021-05-26,215.0,0.0,0.0,25063.0,23151.0
2021-05-27,849.0,0.0,0.0,18475.0,17013.0
2021-05-28,1787.0,0.0,0.0,21671.0,17506.0
2021-05-29,301.0,0.0,0.0,2758.0,2738.0
2021-05-30,56.0,0.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,0.0,14081.0,41684.0
2021-06-01,4757.0,0.0,0.0,14674.0,52266.0
2021-06-02,3558.0,0.0,0.0,8311.0,59988.0
2021-06-03,666.0,0.0,0.0,6993.0,60971.0
2021-06-04,539.0,0.0,0.0,5657.0,62315.0
2021-06-05,111.0,0.0,0.0,1342.0,11621.0
2021-06-06,5.0,0.0,0.0,97.0,1137.0
2021-06-07,642.0,0.0,0.0,7221.0,92286.0
2021-06-08,535.0,0.0,0.0,8246.0,95765.0
2021-06-09,539.0,0.0,0.0,6177.0,93694.0
2021-06-10,488.0,0.0,0.0,6502.0,86707.0
2021-06-11,449.0,0.0,0.0,8395.0,85570.0
2021-06-12,113.0,0.0,0.0,1061.0,8236.0
2021-06-13,5.0,0.0,0.0,68.0,524.0
2021-06-14,397.0,0.0,0.0,27843.0,84321.0
2021-06-15,336.0,0.0,0.0,47674.0,74085.0
2021-06-16,425.0,0.0,0.0,59101.0,57947.0
2021-06-17,381.0,0.0,0.0,53813.0,55928.0
2021-06-18,524.0,0.0,0.0,20764.0,22200.0
2021-06-19,78.0,0.0,0.0,8353.0,11461.0
2021-06-20,5.0,0.0,0.0,782.0,1364.0
2021-06-21,91.0,0.0,0.0,5743.0,6528.0
2021-06-22,1358.0,0.0,0.0,88259.0,116048.0
2021-06-23,1773.0,0.0,0.0,61365.0,100702.0
2021-06-24,2840.0,0.0,0.0,50067.0,88413.0
2021-06-25,3487.0,0.0,0.0,39821.0,79770.0
2021-06-26,957.0,0.0,0.0,11276.0,19558.0
2021-06-27,81.0,0.0,0.0,1285.0,2017.0
2021-06-28,115.0,0.0,0.0,1612.0,1421.0
2021-06-29,4881.0,0.0,0.0,98867.0,73970.0
2021-06-30,3419.0,0.0,0.0,87766.0,42939.0
2021-07-01,2416.0,0.0,0.0,51259.0,28300.0
2021-07-02,2043.0,0.0,0.0,34660.0,28259.0
2021-07-03,394.0,0.0,0.0,8365.0,10259.0
2021-07-04,50.0,0.0,0.0,1030.0,1033.0
2021-07-05,2936.0,0.0,0.0,48447.0,45748.0
2021-07-06,2820.0,0.0,0.0,28093.0,48277.0
2021-07-07,2569.0,0.0,0.0,21541.0,59544.0
2021-07-08,1818.0,0.0,0.0,19787.0,73210.0
2021-07-09,1775.0,0.0,0.0,19946.0,63341.0
2021-07-10,436.0,0.0,0.0,5834.0,15616.0
2021-07-11,43.0,0.0,0.0,915.0,1590.0
2021-07-12,1978.0,0.0,0.0,39534.0,85130.0
2021-07-13,1324.0,0.0,0.0,24848.0,74972.0
2021-07-14,1115.0,0.0,0.0,21685.0,82737.0
2021-07-15,1326.0,0.0,0.0,20073.0,69216.0
2021-07-16,26.0,0.0,0.0,911.0,1671.0
2021-07-17,126.0,0.0,0.0,3666.0,9684.0
2021-07-18,0.0,0.0,0.0,496.0,709.0
2021-07-19,1080.0,0.0,0.0,25796.0,46279.0
2021-07-20,1149.0,0.0,0.0,52392.0,39042.0
2021-07-21,1659.0,0.0,0.0,37765.0,30712.0
2021-07-22,1782.0,0.0,0.0,17774.0,21448.0
2021-07-23,3196.0,0.0,0.0,38568.0,14971.0
2021-07-24,502.0,0.0,0.0,5229.0,4433.0
2021-07-25,11.0,0.0,0.0,429.0,422.0
2021-07-26,2580.0,0.0,0.0,25952.0,11867.0
2021-07-27,2562.0,0.0,0.0,29606.0,8888.0
2021-07-28,1600.0,0.0,0.0,19905.0,6107.0
2021-07-29,1354.0,0.0,0.0,75012.0,4892.0
2021-07-30,1351.0,0.0,0.0,63106.0,3734.0
2021-07-31,331.0,0.0,0.0,8513.0,1301.0
2021-08-01,1.0,0.0,0.0,370.0,64.0
2021-08-02,787.0,0.0,0.0,5340.0,17611.0
2021-08-03,901.0,0.0,0.0,5549.0,18958.0
2021-08-04,1585.0,0.0,0.0,56981.0,1190.0
2021-08-05,1222.0,0.0,0.0,40813.0,859.0
2021-08-06,1033.0,0.0,0.0,29756.0,779.0
2021-08-07,10.0,0.0,0.0,843.0,60.0
2021-08-08,0.0,0.0,0.0,13.0,11.0
2021-08-09,361.0,0.0,0.0,7244.0,13649.0
2021-08-10,312.0,0.0,0.0,7577.0,11595.0
2021-08-11,1779.0,0.0,0.0,113911.0,2196.0
2021-08-12,1453.0,0.0,0.0,74188.0,3734.0
2021-08-13,715.0,0.0,0.0,46309.0,2096.0
2021-08-14,17.0,0.0,0.0,887.0,104.0
2021-08-15,2.0,0.0,0.0,82.0,117.0
2021-08-16,767.0,0.0,0.0,4174.0,17083.0
2021-08-17,771.0,0.0,0.0,4268.0,18745.0
2021-08-18,1174.0,0.0,0.0,73268.0,2641.0
2021-08-19,894.0,0.0,0.0,56474.0,1903.0
2021-08-20,932.0,0.0,0.0,51657.0,2020.0
2021-08-21,22.0,0.0,0.0,1389.0,408.0
2021-08-22,3.0,0.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,0.0,3846.0,19247.0
2021-08-24,1222.0,0.0,0.0,2998.0,13739.0
2021-08-25,1069.0,0.0,0.0,4366.0,8333.0
2021-08-26,388.0,0.0,0.0,78114.0,1201.0
2021-08-27,359.0,0.0,0.0,51102.0,1179.0
2021-08-28,21.0,0.0,0.0,992.0,125.0
2021-08-29,3.0,0.0,0.0,88.0,77.0
2021-08-30,1436.0,0.0,0.0,2238.0,73561.0
2021-08-31,1491.0,0.0,0.0,1772.0,87040.0
2021-09-01,366.0,0.0,0.0,28875.0,3999.0
2021-09-02,270.0,0.0,0.0,20806.0,2466.0
2021-09-03,234.0,0.0,0.0,14563.0,1995.0
2021-09-04,15.0,0.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,0.0,16.0,19.0
2021-09-06,682.0,0.0,0.0,926.0,57621.0
2021-09-07,626.0,0.0,0.0,982.0,59537.0
2021-09-08,174.0,0.0,0.0,12283.0,2742.0
2021-09-09,148.0,0.0,0.0,8287.0,2575.0
2021-09-10,134.0,0.0,0.0,6986.0,1842.0
2021-09-11,11.0,0.0,0.0,144.0,259.0
2021-09-12,4.0,0.0,0.0,13.0,15.0
2021-09-13,327.0,0.0,0.0,3925.0,34482.0
2021-09-14,298.0,0.0,0.0,4055.0,34355.0
2021-09-15,162.0,0.0,0.0,4774.0,10352.0
2021-09-16,91.0,0.0,0.0,2824.0,5004.0
2021-09-17,0.0,0.0,0.0,29.0,21.0
2021-09-18,0.0,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,0.0,2.0
2021-09-20,1015.0,0.0,0.0,3032.0,18394.0
2021-09-21,1091.0,0.0,0.0,3056.0,19403.0
2021-09-22,765.0,0.0,0.0,3049.0,13528.0
2021-09-23,342.0,0.0,0.0,3077.0,7321.0
2021-09-24,220.0,0.0,0.0,3229.0,5777.0
2021-09-25,1.0,0.0,0.0,99.0,170.0
2021-09-26,0.0,0.0,0.0,1.0,22.0
2021-09-27,826.0,0.0,0.0,2623.0,13901.0
2021-09-28,944.0,0.0,0.0,3001.0,15635.0
2021-09-29,396.0,0.0,0.0,3112.0,7586.0
2021-09-30,233.0,0.0,0.0,2778.0,5492.0
2021-10-01,171.0,0.0,0.0,2507.0,4495.0
2021-10-02,8.0,0.0,0.0,109.0,194.0
2021-10-03,2.0,0.0,0.0,19.0,36.0
2021-10-04,809.0,0.0,0.0,2389.0,11856.0
2021-10-05,737.0,0.0,0.0,2077.0,12684.0
2021-10-06,223.0,0.0,0.0,1885.0,5042.0
2021-10-07,157.0,0.0,0.0,1721.0,4050.0
2021-10-08,193.0,0.0,0.0,1582.0,3751.0
2021-10-09,9.0,0.0,0.0,70.0,168.0
2021-10-10,0.0,0.0,0.0,1.0,20.0
2021-10-11,1.0,0.0,0.0,14.0,266.0
2021-10-12,746.0,0.0,0.0,2010.0,62604.0
2021-10-13,405.0,0.0,0.0,1859.0,51102.0
2021-10-14,320.0,0.0,0.0,1616.0,30420.0
2021-10-15,133.0,0.0,0.0,1465.0,16466.0
2021-10-16,10.0,0.0,0.0,74.0,338.0
2021-10-17,0.0,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,0.0,1428.0,45082.0
2021-10-19,527.0,0.0,0.0,1471.0,52313.0
2021-10-20,406.0,0.0,0.0,1392.0,59619.0
2021-10-21,410.0,0.0,0.0,1383.0,46549.0
2021-10-22,338.0,0.0,0.0,1226.0,53849.0
2021-10-23,6.0,0.0,0.0,63.0,1169.0
2021-10-24,1.0,0.0,0.0,6.0,58.0
2021-10-25,529.0,0.0,0.0,1475.0,76666.0
2021-10-26,647.0,0.0,0.0,1484.0,92264.0
2021-10-27,591.0,0.0,0.0,1412.0,99473.0
2021-10-28,610.0,0.0,0.0,1628.0,98709.0
2021-10-29,492.0,0.0,0.0,1410.0,89205.0
2021-10-30,24.0,0.0,0.0,161.0,4079.0
2021-10-31,4.0,0.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,0.0,49.0,464.0
2021-11-02,858.0,0.0,0.0,4134.0,88693.0
2021-11-03,584.0,0.0,0.0,3863.0,83725.0
2021-11-04,513.0,0.0,0.0,3700.0,76702.0
2021-11-05,382.0,0.0,0.0,4028.0,66122.0
2021-11-06,30.0,0.0,0.0,336.0,3867.0
2021-11-07,7.0,0.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,0.0,2720.0,39659.0
2021-11-09,428.0,0.0,0.0,3575.0,54906.0
2021-11-10,391.0,0.0,0.0,3227.0,53573.0
2021-11-11,342.0,0.0,0.0,3187.0,51201.0
2021-11-12,320.0,0.0,0.0,3077.0,44336.0
2021-11-13,41.0,0.0,0.0,376.0,3354.0
2021-11-14,0.0,0.0,0.0,54.0,193.0
2021-11-15,658.0,0.0,0.0,3639.0,42067.0
2021-11-16,648.0,0.0,0.0,3343.0,42474.0
2021-11-17,470.0,0.0,0.0,2975.0,38961.0
2021-11-18,457.0,0.0,0.0,3054.0,34201.0
2021-11-19,363.0,0.0,0.0,3020.0,28480.0
2021-11-20,26.0,0.0,0.0,278.0,1839.0
2021-11-21,4.0,0.0,0.0,40.0,88.0
2021-11-22,496.0,0.0,0.0,3131.0,27626.0
2021-11-23,532.0,0.0,0.0,2914.0,30667.0
2021-11-24,474.0,0.0,0.0,2872.0,28962.0
2021-11-25,439.0,0.0,0.0,2741.0,27911.0
2021-11-26,324.0,0.0,0.0,2793.0,25423.0
2021-11-27,46.0,0.0,0.0,370.0,2555.0
2021-11-28,6.0,0.0,0.0,43.0,233.0
2021-11-29,279.0,0.0,0.0,2048.0,17621.0
2021-11-30,389.0,0.0,0.0,3026.0,24044.0
2021-12-01,257.0,0.0,0.0,2859.0,20938.0
2021-12-02,302.0,0.0,0.0,2764.0,20085.0
2021-12-03,230.0,0.0,0.0,2749.0,18731.0
2021-12-04,29.0,0.0,0.0,329.0,2025.0
2021-12-05,4.0,0.0,0.0,55.0,180.0
2021-12-06,289.0,0.0,0.0,3165.0,20467.0
2021-12-07,214.0,0.0,0.0,3169.0,20141.0
2021-12-08,0.0,0.0,0.0,77.0,197.0
2021-12-09,174.0,0.0,0.0,3670.0,19953.0
2021-12-10,129.0,0.0,0.0,3052.0,17062.0
2021-12-11,19.0,0.0,0.0,414.0,2269.0
2021-12-12,7.0,0.0,0.0,84.0,240.0
2021-12-13,202.0,0.0,0.0,3802.0,18860.0
2021-12-14,170.0,0.0,0.0,3457.0,17290.0
2021-12-15,145.0,0.0,0.0,3167.0,15815.0
2021-12-16,147.0,0.0,0.0,2903.0,13638.0
2021-12-17,99.0,0.0,0.0,2674.0,11727.0
2021-12-18,15.0,0.0,0.0,359.0,1424.0
2021-12-19,4.0,0.0,0.0,45.0,97.0
2021-12-20,159.0,0.0,0.0,2937.0,11918.0
2021-12-21,129.0,0.0,0.0,3004.0,11230.0
2021-12-22,101.0,0.0,0.0,2732.0,9812.0
2021-12-23,62.0,0.0,0.0,2398.0,7714.0
2021-12-24,18.0,0.0,0.0,704.0,1794.0
2021-12-25,0.0,0.0,0.0,1.0,0.0
2021-12-26,1.0,0.0,0.0,50.0,67.0
2021-12-27,148.0,0.0,0.0,3679.0,12074.0
2021-12-28,123.0,0.0,0.0,3542.0,13276.0
2021-12-29,92.0,0.0,0.0,3336.0,12939.0
2021-12-30,82.0,0.0,0.0,3149.0,11776.0
2021-12-31,16.0,0.0,0.0,876.0,2562.0
2022-01-01,0.0,0.0,0.0,3.0,1.0
2022-01-02,0.0,0.0,0.0,34.0,21.0
2022-01-03,88.0,0.0,0.0,3657.0,12883.0
2022-01-04,81.0,0.0,0.0,3512.0,14176.0
2022-01-05,114.0,0.0,0.0,2462.0,10047.0
2022-01-06,105.0,0.0,0.0,2885.0,24732.0
2022-01-07,82.0,0.0,0.0,2826.0,25814.0
2022-01-08,9.0,0.0,0.0,325.0,1782.0
2022-01-09,1.0,0.0,0.0,54.0,149.0
2022-01-10,136.0,0.0,0.0,3381.0,26090.0
2022-01-11,120.0,0.0,0.0,3017.0,23684.0
2022-01-12,79.0,0.0,0.0,2868.0,20905.0
2022-01-13,78.0,0.0,0.0,2586.0,20097.0
2022-01-14,58.0,0.0,0.0,2483.0,18644.0
2022-01-15,2.0,0.0,0.0,287.0,1641.0
2022-01-16,0.0,0.0,0.0,37.0,62.0
2022-01-17,116.0,0.0,0.0,2822.0,20010.0
2022-01-18,69.0,0.0,0.0,2266.0,15906.0
2022-01-19,93.0,0.0,0.0,2455.0,16609.0
2022-01-20,45.0,0.0,0.0,2008.0,12826.0
2022-01-21,47.0,0.0,0.0,1593.0,9581.0
2022-01-22,1.0,0.0,0.0,163.0,858.0
2022-01-23,1.0,0.0,0.0,24.0,42.0
2022-01-24,77.0,0.0,0.0,1597.0,8307.0
