Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1976.0,0.0,39389.0,85108.0
2021-07-13,1324.0,0.0,24732.0,74937.0
2021-07-14,1115.0,0.0,21635.0,82721.0
2021-07-15,1326.0,0.0,20024.0,69192.0
2021-07-16,26.0,0.0,910.0,1668.0
2021-07-17,126.0,0.0,3653.0,9677.0
2021-07-18,0.0,0.0,495.0,707.0
2021-07-19,1079.0,0.0,25741.0,46250.0
2021-07-20,1149.0,0.0,52321.0,39018.0
2021-07-21,1659.0,0.0,37742.0,30693.0
2021-07-22,1782.0,0.0,17745.0,21441.0
2021-07-23,3192.0,0.0,38537.0,14965.0
2021-07-24,502.0,0.0,5221.0,4431.0
2021-07-25,11.0,0.0,427.0,421.0
2021-07-26,2580.0,0.0,25934.0,11846.0
2021-07-27,2562.0,0.0,29583.0,8880.0
2021-07-28,1602.0,0.0,19878.0,6104.0
2021-07-29,1354.0,0.0,74947.0,4887.0
2021-07-30,1351.0,0.0,63057.0,3728.0
2021-07-31,331.0,0.0,8503.0,1301.0
2021-08-01,1.0,0.0,373.0,64.0
2021-08-02,786.0,0.0,5326.0,17576.0
2021-08-03,899.0,0.0,5539.0,18944.0
2021-08-04,1585.0,0.0,56944.0,1183.0
2021-08-05,1220.0,0.0,40787.0,860.0
2021-08-06,1033.0,0.0,29739.0,773.0
2021-08-07,10.0,0.0,842.0,59.0
2021-08-08,0.0,0.0,12.0,9.0
2021-08-09,360.0,0.0,7227.0,13626.0
2021-08-10,313.0,0.0,7567.0,11641.0
2021-08-11,1776.0,0.0,113859.0,2187.0
2021-08-12,1454.0,0.0,74133.0,3717.0
2021-08-13,716.0,0.0,46278.0,2085.0
2021-08-14,17.0,0.0,886.0,104.0
2021-08-15,2.0,0.0,82.0,116.0
2021-08-16,759.0,0.0,4152.0,17026.0
2021-08-17,771.0,0.0,4242.0,18718.0
2021-08-18,1177.0,0.0,73195.0,2622.0
2021-08-19,892.0,0.0,56452.0,1864.0
2021-08-20,932.0,0.0,51616.0,2008.0
2021-08-21,22.0,0.0,1385.0,407.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,3837.0,19237.0
2021-08-24,1222.0,0.0,2974.0,13730.0
2021-08-25,1068.0,0.0,4082.0,8326.0
2021-08-26,387.0,0.0,78057.0,1195.0
2021-08-27,359.0,0.0,50912.0,1174.0
2021-08-28,21.0,0.0,991.0,125.0
2021-08-29,2.0,0.0,83.0,75.0
2021-08-30,1434.0,0.0,2229.0,73490.0
2021-08-31,1483.0,0.0,1763.0,87003.0
2021-09-01,367.0,0.0,28852.0,4005.0
2021-09-02,267.0,0.0,20801.0,2449.0
2021-09-03,232.0,0.0,14554.0,1990.0
2021-09-04,15.0,0.0,232.0,233.0
2021-09-05,0.0,0.0,16.0,18.0
2021-09-06,678.0,0.0,929.0,57561.0
2021-09-07,622.0,0.0,976.0,59439.0
2021-09-08,174.0,0.0,12280.0,2718.0
2021-09-09,148.0,0.0,8276.0,2551.0
2021-09-10,134.0,0.0,6976.0,1835.0
2021-09-11,11.0,0.0,144.0,259.0
2021-09-12,4.0,0.0,13.0,14.0
2021-09-13,326.0,0.0,3914.0,34387.0
2021-09-14,298.0,0.0,4045.0,34298.0
2021-09-15,161.0,0.0,4686.0,10291.0
2021-09-16,91.0,0.0,2774.0,4971.0
2021-09-17,0.0,0.0,27.0,20.0
2021-09-18,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,2.0
2021-09-20,1012.0,0.0,3022.0,18281.0
2021-09-21,782.0,0.0,1807.0,12074.0
