Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1975.0,0.0,39412.0,85120.0
2021-07-13,1324.0,0.0,24743.0,74944.0
2021-07-14,1115.0,0.0,21652.0,82730.0
2021-07-15,1326.0,0.0,20044.0,69204.0
2021-07-16,26.0,0.0,910.0,1667.0
2021-07-17,126.0,0.0,3657.0,9680.0
2021-07-18,0.0,0.0,495.0,707.0
2021-07-19,1079.0,0.0,25756.0,46267.0
2021-07-20,1149.0,0.0,52335.0,39024.0
2021-07-21,1658.0,0.0,37753.0,30699.0
2021-07-22,1782.0,0.0,17748.0,21443.0
2021-07-23,3193.0,0.0,38545.0,14965.0
2021-07-24,502.0,0.0,5219.0,4431.0
2021-07-25,11.0,0.0,428.0,421.0
2021-07-26,2580.0,0.0,25945.0,11848.0
2021-07-27,2562.0,0.0,29594.0,8882.0
2021-07-28,1601.0,0.0,19885.0,6103.0
2021-07-29,1354.0,0.0,74969.0,4889.0
2021-07-30,1351.0,0.0,63075.0,3732.0
2021-07-31,331.0,0.0,8505.0,1301.0
2021-08-01,1.0,0.0,370.0,64.0
2021-08-02,786.0,0.0,5331.0,17579.0
2021-08-03,899.0,0.0,5545.0,18948.0
2021-08-04,1585.0,0.0,56963.0,1187.0
2021-08-05,1220.0,0.0,40801.0,858.0
2021-08-06,1033.0,0.0,29746.0,775.0
2021-08-07,10.0,0.0,842.0,59.0
2021-08-08,0.0,0.0,13.0,9.0
2021-08-09,360.0,0.0,7234.0,13634.0
2021-08-10,312.0,0.0,7570.0,11591.0
2021-08-11,1777.0,0.0,113884.0,2192.0
2021-08-12,1454.0,0.0,74149.0,3728.0
2021-08-13,716.0,0.0,46293.0,2084.0
2021-08-14,17.0,0.0,886.0,104.0
2021-08-15,2.0,0.0,82.0,116.0
2021-08-16,761.0,0.0,4161.0,17059.0
2021-08-17,771.0,0.0,4255.0,18724.0
2021-08-18,1177.0,0.0,73238.0,2631.0
2021-08-19,893.0,0.0,56459.0,1870.0
2021-08-20,932.0,0.0,51631.0,2008.0
2021-08-21,22.0,0.0,1388.0,407.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,3842.0,19244.0
2021-08-24,1222.0,0.0,2979.0,13735.0
2021-08-25,1069.0,0.0,4202.0,8333.0
2021-08-26,387.0,0.0,78086.0,1197.0
2021-08-27,359.0,0.0,50935.0,1179.0
2021-08-28,21.0,0.0,991.0,125.0
2021-08-29,3.0,0.0,87.0,76.0
2021-08-30,1436.0,0.0,2231.0,73504.0
2021-08-31,1489.0,0.0,1770.0,87019.0
2021-09-01,367.0,0.0,28867.0,3997.0
2021-09-02,268.0,0.0,20805.0,2464.0
2021-09-03,234.0,0.0,14559.0,1995.0
2021-09-04,15.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,16.0,18.0
2021-09-06,680.0,0.0,919.0,57591.0
2021-09-07,624.0,0.0,981.0,59520.0
2021-09-08,174.0,0.0,12281.0,2730.0
2021-09-09,149.0,0.0,8282.0,2570.0
2021-09-10,134.0,0.0,6983.0,1844.0
2021-09-11,11.0,0.0,144.0,260.0
2021-09-12,4.0,0.0,13.0,14.0
2021-09-13,326.0,0.0,3923.0,34446.0
2021-09-14,298.0,0.0,4048.0,34345.0
2021-09-15,161.0,0.0,4772.0,10350.0
2021-09-16,91.0,0.0,2818.0,5003.0
2021-09-17,0.0,0.0,29.0,20.0
2021-09-18,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,2.0
2021-09-20,1015.0,0.0,3033.0,18370.0
2021-09-21,1092.0,0.0,3054.0,19420.0
2021-09-22,765.0,0.0,3045.0,13543.0
2021-09-23,341.0,0.0,3076.0,7319.0
2021-09-24,220.0,0.0,3225.0,5770.0
2021-09-25,1.0,0.0,99.0,170.0
2021-09-26,0.0,0.0,1.0,21.0
2021-09-27,824.0,0.0,2624.0,13896.0
2021-09-28,944.0,0.0,2998.0,15627.0
2021-09-29,396.0,0.0,3101.0,7575.0
2021-09-30,232.0,0.0,2776.0,5492.0
2021-10-01,171.0,0.0,2502.0,4494.0
2021-10-02,8.0,0.0,109.0,194.0
2021-10-03,2.0,0.0,19.0,36.0
2021-10-04,803.0,0.0,2382.0,11844.0
2021-10-05,737.0,0.0,2076.0,12669.0
2021-10-06,223.0,0.0,1878.0,5040.0
2021-10-07,157.0,0.0,1719.0,4039.0
2021-10-08,182.0,0.0,1583.0,3749.0
2021-10-09,9.0,0.0,70.0,168.0
2021-10-10,0.0,0.0,1.0,20.0
2021-10-11,1.0,0.0,13.0,262.0
2021-10-12,746.0,0.0,2007.0,62541.0
2021-10-13,406.0,0.0,1853.0,51047.0
2021-10-14,321.0,0.0,1611.0,30396.0
2021-10-15,134.0,0.0,1463.0,16458.0
2021-10-16,10.0,0.0,74.0,337.0
2021-10-17,0.0,0.0,10.0,28.0
2021-10-18,452.0,0.0,1429.0,45049.0
2021-10-19,527.0,0.0,1471.0,52269.0
2021-10-20,405.0,0.0,1386.0,59564.0
2021-10-21,407.0,0.0,1380.0,46471.0
2021-10-22,338.0,0.0,1228.0,53800.0
2021-10-23,6.0,0.0,63.0,1167.0
2021-10-24,1.0,0.0,6.0,57.0
2021-10-25,531.0,0.0,1474.0,76566.0
2021-10-26,649.0,0.0,1478.0,91841.0
2021-10-27,590.0,0.0,1409.0,99236.0
2021-10-28,615.0,0.0,1606.0,98373.0
2021-10-29,490.0,0.0,1405.0,88707.0
2021-10-30,23.0,0.0,162.0,4075.0
2021-10-31,4.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,49.0,271.0
2021-11-02,862.0,0.0,4121.0,88415.0
2021-11-03,585.0,0.0,3826.0,82881.0
2021-11-04,373.0,0.0,2141.0,46118.0
