Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-16,0.0,0.0,0.0,11289.0,124656.0
2021-04-17,0.0,0.0,0.0,536.0,13859.0
2021-04-18,0.0,0.0,0.0,29.0,1738.0
2021-04-19,0.0,0.0,0.0,15567.0,135695.0
2021-04-20,0.0,0.0,0.0,38344.0,111881.0
2021-04-21,0.0,0.0,0.0,41583.0,104952.0
2021-04-22,0.0,0.0,0.0,40943.0,103494.0
2021-04-23,0.0,0.0,0.0,25568.0,118301.0
2021-04-24,0.0,0.0,0.0,1276.0,10670.0
2021-04-25,0.0,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,0.0,27454.0,126275.0
2021-04-27,0.0,0.0,0.0,38956.0,93647.0
2021-04-28,0.0,0.0,0.0,29165.0,96563.0
2021-04-29,0.0,0.0,0.0,17742.0,106886.0
2021-04-30,0.0,0.0,0.0,6356.0,30610.0
2021-05-01,0.0,0.0,0.0,537.0,673.0
2021-05-02,0.0,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,0.0,15138.0,60800.0
2021-05-04,0.0,0.0,0.0,37911.0,50773.0
2021-05-05,0.0,0.0,0.0,42810.0,50933.0
2021-05-06,0.0,0.0,0.0,35248.0,41507.0
2021-05-07,0.0,0.0,0.0,26744.0,37190.0
2021-05-08,0.0,0.0,0.0,3516.0,4698.0
2021-05-09,0.0,0.0,0.0,48.0,398.0
2021-05-10,0.0,0.0,0.0,35868.0,34621.0
2021-05-11,0.0,0.0,0.0,61800.0,23623.0
2021-05-12,0.0,0.0,0.0,56539.0,22026.0
2021-05-13,0.0,0.0,0.0,42720.0,18007.0
2021-05-14,0.0,0.0,0.0,36107.0,20179.0
2021-05-15,0.0,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,0.0,82.0,91.0
2021-05-17,0.0,0.0,0.0,17441.0,29698.0
2021-05-18,0.0,0.0,0.0,16388.0,31375.0
2021-05-19,0.0,0.0,0.0,11272.0,30047.0
2021-05-20,0.0,0.0,0.0,9308.0,54096.0
2021-05-21,0.0,0.0,0.0,332.0,1039.0
2021-05-22,0.0,0.0,0.0,1299.0,4988.0
2021-05-23,0.0,0.0,0.0,57.0,533.0
2021-05-24,7.0,0.0,0.0,16993.0,44188.0
2021-05-25,21.0,0.0,0.0,29609.0,27342.0
2021-05-26,215.0,0.0,0.0,25060.0,23147.0
2021-05-27,849.0,0.0,0.0,18474.0,17009.0
2021-05-28,1786.0,0.0,0.0,21665.0,17498.0
2021-05-29,301.0,0.0,0.0,2758.0,2737.0
2021-05-30,56.0,0.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,0.0,14077.0,41677.0
2021-06-01,4757.0,0.0,0.0,14668.0,52257.0
2021-06-02,3558.0,0.0,0.0,8309.0,59981.0
2021-06-03,666.0,0.0,0.0,6995.0,60970.0
2021-06-04,539.0,0.0,0.0,5656.0,62305.0
2021-06-05,111.0,0.0,0.0,1341.0,11620.0
2021-06-06,5.0,0.0,0.0,97.0,1130.0
2021-06-07,642.0,0.0,0.0,7216.0,92278.0
2021-06-08,534.0,0.0,0.0,8244.0,95756.0
2021-06-09,539.0,0.0,0.0,6174.0,93692.0
2021-06-10,488.0,0.0,0.0,6500.0,86701.0
2021-06-11,449.0,0.0,0.0,8394.0,85561.0
2021-06-12,113.0,0.0,0.0,1061.0,8236.0
2021-06-13,5.0,0.0,0.0,68.0,524.0
2021-06-14,397.0,0.0,0.0,27842.0,84304.0
2021-06-15,336.0,0.0,0.0,47672.0,74076.0
2021-06-16,425.0,0.0,0.0,59098.0,57936.0
2021-06-17,381.0,0.0,0.0,53801.0,55912.0
2021-06-18,524.0,0.0,0.0,20762.0,22187.0
2021-06-19,78.0,0.0,0.0,8352.0,11461.0
2021-06-20,5.0,0.0,0.0,782.0,1363.0
2021-06-21,91.0,0.0,0.0,5741.0,6526.0
2021-06-22,1358.0,0.0,0.0,88227.0,116027.0
2021-06-23,1773.0,0.0,0.0,61349.0,100683.0
2021-06-24,2840.0,0.0,0.0,50060.0,88398.0
2021-06-25,3487.0,0.0,0.0,39815.0,79756.0
2021-06-26,957.0,0.0,0.0,11274.0,19551.0
2021-06-27,81.0,0.0,0.0,1285.0,2017.0
2021-06-28,115.0,0.0,0.0,1612.0,1421.0
2021-06-29,4879.0,0.0,0.0,98859.0,73956.0
2021-06-30,3417.0,0.0,0.0,87754.0,42925.0
2021-07-01,2415.0,0.0,0.0,51250.0,28295.0
2021-07-02,2043.0,0.0,0.0,34647.0,28253.0
2021-07-03,394.0,0.0,0.0,8366.0,10255.0
2021-07-04,50.0,0.0,0.0,1025.0,1032.0
2021-07-05,2936.0,0.0,0.0,48407.0,45740.0
2021-07-06,2819.0,0.0,0.0,28046.0,48274.0
2021-07-07,2569.0,0.0,0.0,21525.0,59529.0
2021-07-08,1818.0,0.0,0.0,19775.0,73211.0
2021-07-09,1775.0,0.0,0.0,19935.0,63337.0
2021-07-10,435.0,0.0,0.0,5825.0,15612.0
2021-07-11,43.0,0.0,0.0,914.0,1590.0
2021-07-12,1976.0,0.0,0.0,39494.0,85129.0
2021-07-13,1324.0,0.0,0.0,24800.0,74957.0
2021-07-14,1115.0,0.0,0.0,21667.0,82731.0
2021-07-15,1326.0,0.0,0.0,20056.0,69218.0
2021-07-16,26.0,0.0,0.0,911.0,1670.0
2021-07-17,126.0,0.0,0.0,3659.0,9683.0
2021-07-18,0.0,0.0,0.0,495.0,707.0
2021-07-19,1080.0,0.0,0.0,25772.0,46272.0
2021-07-20,1149.0,0.0,0.0,52350.0,39034.0
2021-07-21,1658.0,0.0,0.0,37757.0,30705.0
2021-07-22,1782.0,0.0,0.0,17757.0,21446.0
2021-07-23,3196.0,0.0,0.0,38557.0,14970.0
2021-07-24,502.0,0.0,0.0,5229.0,4432.0
2021-07-25,11.0,0.0,0.0,428.0,422.0
2021-07-26,2580.0,0.0,0.0,25951.0,11860.0
2021-07-27,2562.0,0.0,0.0,29599.0,8884.0
2021-07-28,1600.0,0.0,0.0,19897.0,6106.0
2021-07-29,1354.0,0.0,0.0,74984.0,4890.0
2021-07-30,1351.0,0.0,0.0,63084.0,3734.0
2021-07-31,331.0,0.0,0.0,8510.0,1301.0
2021-08-01,1.0,0.0,0.0,370.0,64.0
2021-08-02,787.0,0.0,0.0,5336.0,17590.0
2021-08-03,899.0,0.0,0.0,5547.0,18955.0
2021-08-04,1584.0,0.0,0.0,56974.0,1189.0
2021-08-05,1221.0,0.0,0.0,40804.0,859.0
2021-08-06,1033.0,0.0,0.0,29750.0,777.0
2021-08-07,10.0,0.0,0.0,843.0,59.0
2021-08-08,0.0,0.0,0.0,13.0,11.0
2021-08-09,361.0,0.0,0.0,7238.0,13638.0
2021-08-10,312.0,0.0,0.0,7574.0,11590.0
2021-08-11,1778.0,0.0,0.0,113894.0,2194.0
2021-08-12,1454.0,0.0,0.0,74172.0,3729.0
2021-08-13,716.0,0.0,0.0,46304.0,2087.0
2021-08-14,17.0,0.0,0.0,887.0,104.0
2021-08-15,2.0,0.0,0.0,82.0,116.0
2021-08-16,762.0,0.0,0.0,4164.0,17065.0
2021-08-17,771.0,0.0,0.0,4262.0,18731.0
2021-08-18,1176.0,0.0,0.0,73255.0,2636.0
2021-08-19,893.0,0.0,0.0,56468.0,1885.0
2021-08-20,932.0,0.0,0.0,51640.0,2016.0
2021-08-21,22.0,0.0,0.0,1389.0,406.0
2021-08-22,3.0,0.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,0.0,3843.0,19246.0
2021-08-24,1222.0,0.0,0.0,2982.0,13739.0
2021-08-25,1069.0,0.0,0.0,4364.0,8335.0
2021-08-26,388.0,0.0,0.0,78105.0,1200.0
2021-08-27,359.0,0.0,0.0,51091.0,1184.0
2021-08-28,21.0,0.0,0.0,991.0,125.0
2021-08-29,3.0,0.0,0.0,87.0,77.0
2021-08-30,1436.0,0.0,0.0,2233.0,73517.0
2021-08-31,1491.0,0.0,0.0,1772.0,87031.0
2021-09-01,367.0,0.0,0.0,28868.0,3996.0
2021-09-02,270.0,0.0,0.0,20805.0,2466.0
2021-09-03,234.0,0.0,0.0,14560.0,1995.0
2021-09-04,15.0,0.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,0.0,16.0,18.0
2021-09-06,681.0,0.0,0.0,924.0,57602.0
2021-09-07,625.0,0.0,0.0,982.0,59531.0
2021-09-08,174.0,0.0,0.0,12284.0,2742.0
2021-09-09,148.0,0.0,0.0,8285.0,2574.0
2021-09-10,134.0,0.0,0.0,6984.0,1844.0
2021-09-11,11.0,0.0,0.0,144.0,260.0
2021-09-12,4.0,0.0,0.0,13.0,15.0
2021-09-13,326.0,0.0,0.0,3924.0,34454.0
2021-09-14,298.0,0.0,0.0,4052.0,34353.0
2021-09-15,162.0,0.0,0.0,4772.0,10356.0
2021-09-16,91.0,0.0,0.0,2819.0,5004.0
2021-09-17,0.0,0.0,0.0,29.0,21.0
2021-09-18,0.0,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,0.0,2.0
2021-09-20,1015.0,0.0,0.0,3032.0,18374.0
2021-09-21,1091.0,0.0,0.0,3056.0,19432.0
2021-09-22,765.0,0.0,0.0,3048.0,13562.0
2021-09-23,342.0,0.0,0.0,3077.0,7319.0
2021-09-24,220.0,0.0,0.0,3225.0,5781.0
2021-09-25,1.0,0.0,0.0,99.0,170.0
2021-09-26,0.0,0.0,0.0,1.0,22.0
2021-09-27,826.0,0.0,0.0,2622.0,13905.0
2021-09-28,944.0,0.0,0.0,3000.0,15635.0
2021-09-29,396.0,0.0,0.0,3111.0,7580.0
2021-09-30,232.0,0.0,0.0,2778.0,5493.0
2021-10-01,171.0,0.0,0.0,2506.0,4495.0
2021-10-02,8.0,0.0,0.0,109.0,194.0
2021-10-03,2.0,0.0,0.0,19.0,36.0
2021-10-04,809.0,0.0,0.0,2387.0,11854.0
2021-10-05,737.0,0.0,0.0,2075.0,12678.0
2021-10-06,223.0,0.0,0.0,1885.0,5041.0
2021-10-07,157.0,0.0,0.0,1718.0,4044.0
2021-10-08,193.0,0.0,0.0,1581.0,3750.0
2021-10-09,9.0,0.0,0.0,70.0,168.0
2021-10-10,0.0,0.0,0.0,1.0,20.0
2021-10-11,1.0,0.0,0.0,13.0,264.0
2021-10-12,746.0,0.0,0.0,2011.0,62582.0
2021-10-13,405.0,0.0,0.0,1859.0,51090.0
2021-10-14,320.0,0.0,0.0,1616.0,30418.0
2021-10-15,133.0,0.0,0.0,1462.0,16463.0
2021-10-16,10.0,0.0,0.0,75.0,338.0
2021-10-17,0.0,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,0.0,1429.0,45066.0
2021-10-19,527.0,0.0,0.0,1472.0,52311.0
2021-10-20,406.0,0.0,0.0,1392.0,59609.0
2021-10-21,406.0,0.0,0.0,1383.0,46564.0
2021-10-22,338.0,0.0,0.0,1228.0,53836.0
2021-10-23,6.0,0.0,0.0,63.0,1168.0
2021-10-24,1.0,0.0,0.0,6.0,58.0
2021-10-25,529.0,0.0,0.0,1474.0,76659.0
2021-10-26,647.0,0.0,0.0,1485.0,92246.0
2021-10-27,591.0,0.0,0.0,1412.0,99461.0
2021-10-28,611.0,0.0,0.0,1628.0,98694.0
2021-10-29,492.0,0.0,0.0,1410.0,89179.0
2021-10-30,23.0,0.0,0.0,162.0,4076.0
2021-10-31,4.0,0.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,0.0,49.0,464.0
2021-11-02,858.0,0.0,0.0,4134.0,88675.0
2021-11-03,585.0,0.0,0.0,3861.0,83701.0
2021-11-04,513.0,0.0,0.0,3699.0,76686.0
2021-11-05,382.0,0.0,0.0,4029.0,66043.0
2021-11-06,30.0,0.0,0.0,336.0,3866.0
2021-11-07,7.0,0.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,0.0,2720.0,39651.0
2021-11-09,428.0,0.0,0.0,3574.0,54899.0
2021-11-10,391.0,0.0,0.0,3224.0,53559.0
2021-11-11,342.0,0.0,0.0,3187.0,51140.0
2021-11-12,320.0,0.0,0.0,3077.0,44324.0
2021-11-13,41.0,0.0,0.0,376.0,3354.0
2021-11-14,0.0,0.0,0.0,55.0,186.0
2021-11-15,658.0,0.0,0.0,3638.0,42062.0
2021-11-16,648.0,0.0,0.0,3343.0,42467.0
2021-11-17,470.0,0.0,0.0,2971.0,38952.0
2021-11-18,457.0,0.0,0.0,3053.0,34192.0
2021-11-19,363.0,0.0,0.0,3002.0,28479.0
2021-11-20,26.0,0.0,0.0,278.0,1840.0
2021-11-21,4.0,0.0,0.0,40.0,88.0
2021-11-22,497.0,0.0,0.0,3126.0,27612.0
2021-11-23,533.0,0.0,0.0,2910.0,30657.0
2021-11-24,474.0,0.0,0.0,2870.0,28949.0
2021-11-25,439.0,0.0,0.0,2744.0,27881.0
2021-11-26,324.0,0.0,0.0,2794.0,25411.0
2021-11-27,46.0,0.0,0.0,370.0,2554.0
2021-11-28,6.0,0.0,0.0,43.0,233.0
2021-11-29,279.0,0.0,0.0,2048.0,17611.0
2021-11-30,389.0,0.0,0.0,3024.0,24022.0
2021-12-01,257.0,0.0,0.0,2856.0,20940.0
2021-12-02,302.0,0.0,0.0,2760.0,20068.0
2021-12-03,228.0,0.0,0.0,2746.0,18721.0
2021-12-04,29.0,0.0,0.0,329.0,2023.0
2021-12-05,4.0,0.0,0.0,55.0,180.0
2021-12-06,289.0,0.0,0.0,3162.0,20476.0
2021-12-07,212.0,0.0,0.0,3167.0,20116.0
2021-12-08,0.0,0.0,0.0,76.0,194.0
2021-12-09,173.0,0.0,0.0,3670.0,19948.0
2021-12-10,129.0,0.0,0.0,3043.0,17045.0
2021-12-11,19.0,0.0,0.0,413.0,2251.0
2021-12-12,7.0,0.0,0.0,84.0,242.0
2021-12-13,202.0,0.0,0.0,3799.0,18844.0
2021-12-14,170.0,0.0,0.0,3450.0,17247.0
2021-12-15,145.0,0.0,0.0,3167.0,15776.0
2021-12-16,147.0,0.0,0.0,2899.0,13611.0
2021-12-17,99.0,0.0,0.0,2657.0,11654.0
2021-12-18,15.0,0.0,0.0,359.0,1422.0
2021-12-19,4.0,0.0,0.0,45.0,93.0
2021-12-20,108.0,0.0,0.0,1831.0,7346.0
