Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1976.0,0.0,39358.0,85096.0
2021-07-13,1324.0,0.0,24643.0,74927.0
2021-07-14,1115.0,0.0,21585.0,82709.0
2021-07-15,1326.0,0.0,20005.0,69182.0
2021-07-16,26.0,0.0,907.0,1667.0
2021-07-17,126.0,0.0,3652.0,9672.0
2021-07-18,0.0,0.0,495.0,706.0
2021-07-19,1079.0,0.0,25737.0,46240.0
2021-07-20,1148.0,0.0,52309.0,39001.0
2021-07-21,1659.0,0.0,37738.0,30681.0
2021-07-22,1781.0,0.0,17733.0,21432.0
2021-07-23,3191.0,0.0,38550.0,14959.0
2021-07-24,502.0,0.0,5221.0,4429.0
2021-07-25,11.0,0.0,427.0,421.0
2021-07-26,2579.0,0.0,25929.0,11841.0
2021-07-27,2562.0,0.0,29568.0,8873.0
2021-07-28,1602.0,0.0,19871.0,6100.0
2021-07-29,1354.0,0.0,74938.0,4878.0
2021-07-30,1351.0,0.0,63037.0,3718.0
2021-07-31,331.0,0.0,8502.0,1300.0
2021-08-01,1.0,0.0,374.0,64.0
2021-08-02,787.0,0.0,5313.0,17560.0
2021-08-03,899.0,0.0,5535.0,18935.0
2021-08-04,1585.0,0.0,56940.0,1183.0
2021-08-05,1221.0,0.0,40773.0,861.0
2021-08-06,1032.0,0.0,29719.0,770.0
2021-08-07,10.0,0.0,843.0,59.0
2021-08-08,0.0,0.0,12.0,9.0
2021-08-09,360.0,0.0,7201.0,13606.0
2021-08-10,312.0,0.0,7560.0,11578.0
2021-08-11,1775.0,0.0,113750.0,2171.0
2021-08-12,1454.0,0.0,74061.0,3700.0
2021-08-13,716.0,0.0,46242.0,2067.0
2021-08-14,17.0,0.0,886.0,103.0
2021-08-15,1.0,0.0,82.0,116.0
2021-08-16,760.0,0.0,4154.0,17019.0
2021-08-17,771.0,0.0,4240.0,18700.0
2021-08-18,1176.0,0.0,73075.0,2617.0
2021-08-19,891.0,0.0,56389.0,1856.0
2021-08-20,932.0,0.0,51563.0,1991.0
2021-08-21,22.0,0.0,1385.0,402.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1724.0,0.0,3849.0,19228.0
2021-08-24,1221.0,0.0,2956.0,13677.0
2021-08-25,1061.0,0.0,3989.0,8282.0
2021-08-26,374.0,0.0,76184.0,1090.0
