Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,12.0,1.0
2021-08-11,58521.0,0.0,9212.0,2431.0
2021-08-12,73413.0,0.0,12431.0,4206.0
2021-08-13,77067.0,0.0,15451.0,4550.0
2021-08-14,2802.0,0.0,356.0,312.0
2021-08-15,67.0,0.0,21.0,1.0
2021-08-16,131435.0,0.0,18531.0,8371.0
2021-08-17,148746.0,0.0,19445.0,10230.0
2021-08-18,88372.0,0.0,14933.0,6911.0
2021-08-19,86133.0,0.0,14796.0,6714.0
2021-08-20,72525.0,0.0,14346.0,5540.0
2021-08-21,2088.0,0.0,805.0,404.0
2021-08-22,308.0,0.0,44.0,67.0
2021-08-23,49667.0,0.0,8201.0,6516.0
2021-08-24,57069.0,0.0,8475.0,8361.0
2021-08-25,65036.0,0.0,7868.0,8880.0
2021-08-26,80807.0,0.0,11475.0,9393.0
2021-08-27,61097.0,0.0,10080.0,6908.0
2021-08-28,1042.0,0.0,449.0,352.0
2021-08-29,182.0,0.0,12.0,25.0
2021-08-30,78251.0,0.0,7982.0,8478.0
2021-08-31,75059.0,0.0,7632.0,8356.0
2021-09-01,101341.0,0.0,10452.0,9360.0
2021-09-02,95735.0,0.0,9948.0,9030.0
2021-09-03,67852.0,0.0,7824.0,7351.0
2021-09-04,1105.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,14.0,13.0
2021-09-06,49086.0,0.0,23507.0,5884.0
2021-09-07,61054.0,0.0,36864.0,6575.0
2021-09-08,75333.0,0.0,51382.0,6931.0
2021-09-09,75340.0,0.0,42601.0,6841.0
2021-09-10,86825.0,0.0,30858.0,6917.0
2021-09-11,1094.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,52.0,52.0
2021-09-13,39749.0,0.0,43657.0,3949.0
2021-09-14,30533.0,0.0,52934.0,4067.0
2021-09-15,21342.0,0.0,45037.0,3083.0
2021-09-16,10999.0,0.0,18320.0,1778.0
2021-09-17,15.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0
2021-09-20,19720.0,0.0,34201.0,2423.0
2021-09-21,21464.0,0.0,48329.0,2867.0
2021-09-22,20388.0,0.0,51840.0,2675.0
2021-09-23,23084.0,0.0,55058.0,2964.0
2021-09-24,21531.0,0.0,43275.0,2808.0
2021-09-25,533.0,0.0,890.0,120.0
2021-09-26,47.0,0.0,95.0,15.0
2021-09-27,20449.0,0.0,59256.0,2388.0
2021-09-28,20716.0,0.0,68979.0,2589.0
2021-09-29,19467.0,0.0,64740.0,2432.0
2021-09-30,16739.0,0.0,57752.0,2164.0
2021-10-01,15498.0,0.0,52274.0,1983.0
2021-10-02,524.0,0.0,1519.0,74.0
2021-10-03,44.0,0.0,406.0,0.0
2021-10-04,14450.0,0.0,55484.0,1679.0
2021-10-05,12864.0,0.0,61539.0,1700.0
2021-10-06,11571.0,0.0,63877.0,1650.0
2021-10-07,10845.0,0.0,72568.0,1664.0
2021-10-08,11060.0,0.0,71916.0,1550.0
2021-10-09,238.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,217.0,1.0
2021-10-11,59.0,0.0,629.0,12.0
2021-10-12,12053.0,0.0,77321.0,1368.0
2021-10-13,13300.0,0.0,98878.0,1641.0
2021-10-14,11765.0,0.0,100055.0,1496.0
2021-10-15,11185.0,0.0,102638.0,1687.0
2021-10-16,442.0,0.0,3345.0,69.0
2021-10-17,83.0,0.0,584.0,6.0
2021-10-18,11524.0,0.0,91654.0,1311.0
2021-10-19,11521.0,0.0,113901.0,1499.0
2021-10-20,10325.0,0.0,125206.0,1368.0
2021-10-21,10875.0,0.0,134617.0,1542.0
2021-10-22,15360.0,0.0,140219.0,2075.0
2021-10-23,672.0,0.0,6225.0,109.0
2021-10-24,107.0,0.0,721.0,12.0
2021-10-25,23987.0,0.0,137652.0,2224.0
2021-10-26,25796.0,0.0,165847.0,2366.0
2021-10-27,23630.0,0.0,164646.0,2424.0
2021-10-28,21781.0,0.0,165326.0,2065.0
2021-10-29,18166.0,0.0,158455.0,1678.0
2021-10-30,1598.0,0.0,18761.0,174.0
2021-10-31,170.0,0.0,2073.0,14.0
2021-11-01,127.0,0.0,1603.0,14.0
2021-11-02,27644.0,0.0,109031.0,2066.0
2021-11-03,14456.0,0.0,177336.0,1663.0
2021-11-04,12221.0,0.0,172762.0,1372.0
2021-11-05,9219.0,0.0,155388.0,1147.0
2021-11-06,1496.0,0.0,24138.0,104.0
2021-11-07,163.0,0.0,2654.0,0.0
2021-11-08,11610.0,0.0,105894.0,883.0
2021-11-09,7602.0,0.0,139433.0,899.0
2021-11-10,6254.0,0.0,128004.0,721.0
2021-11-11,5607.0,0.0,110632.0,628.0
2021-11-12,5664.0,0.0,123019.0,750.0
2021-11-13,1298.0,0.0,24749.0,73.0
2021-11-14,173.0,0.0,2606.0,9.0
2021-11-15,9254.0,0.0,116910.0,573.0
2021-11-16,7676.0,0.0,118804.0,607.0
2021-11-17,6850.0,0.0,116145.0,465.0
2021-11-18,5761.0,0.0,105567.0,556.0
2021-11-19,4454.0,0.0,108713.0,541.0
2021-11-20,754.0,0.0,17459.0,63.0
2021-11-21,60.0,0.0,1697.0,13.0
2021-11-22,4648.0,0.0,88054.0,265.0
2021-11-23,4369.0,0.0,90897.0,367.0
2021-11-24,3917.0,0.0,89990.0,317.0
2021-11-25,3448.0,0.0,79986.0,340.0
2021-11-26,3071.0,0.0,83747.0,290.0
2021-11-27,598.0,0.0,18864.0,68.0
2021-11-28,98.0,0.0,2503.0,6.0
2021-11-29,4605.0,0.0,98962.0,314.0
2021-11-30,4218.0,0.0,123692.0,332.0
2021-12-01,3207.0,0.0,121036.0,341.0
2021-12-02,3054.0,0.0,113628.0,283.0
2021-12-03,2127.0,0.0,79576.0,161.0
