Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,12.0,1.0
2021-08-11,58516.0,0.0,9213.0,2431.0
2021-08-12,73401.0,0.0,12432.0,4206.0
2021-08-13,77067.0,0.0,15449.0,4550.0
2021-08-14,2801.0,0.0,356.0,312.0
2021-08-15,67.0,0.0,21.0,1.0
2021-08-16,131436.0,0.0,18530.0,8369.0
2021-08-17,148743.0,0.0,19441.0,10231.0
2021-08-18,88368.0,0.0,14934.0,6911.0
2021-08-19,86127.0,0.0,14787.0,6713.0
2021-08-20,72518.0,0.0,14345.0,5540.0
2021-08-21,2088.0,0.0,805.0,404.0
2021-08-22,308.0,0.0,44.0,67.0
2021-08-23,49665.0,0.0,8201.0,6516.0
2021-08-24,57067.0,0.0,8475.0,8361.0
2021-08-25,65033.0,0.0,7868.0,8880.0
2021-08-26,80804.0,0.0,11475.0,9392.0
2021-08-27,61098.0,0.0,10079.0,6908.0
2021-08-28,1042.0,0.0,449.0,352.0
2021-08-29,182.0,0.0,12.0,25.0
2021-08-30,78246.0,0.0,7982.0,8477.0
2021-08-31,75060.0,0.0,7632.0,8355.0
2021-09-01,101337.0,0.0,10451.0,9361.0
2021-09-02,95733.0,0.0,9947.0,9030.0
2021-09-03,67852.0,0.0,7824.0,7350.0
2021-09-04,1105.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,14.0,13.0
2021-09-06,49081.0,0.0,23506.0,5884.0
2021-09-07,61052.0,0.0,36827.0,6572.0
2021-09-08,75327.0,0.0,51373.0,6932.0
2021-09-09,75339.0,0.0,42598.0,6839.0
2021-09-10,86820.0,0.0,30853.0,6917.0
2021-09-11,1094.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,52.0,52.0
2021-09-13,39751.0,0.0,43656.0,3948.0
2021-09-14,30533.0,0.0,52932.0,4067.0
2021-09-15,21341.0,0.0,45036.0,3083.0
2021-09-16,10998.0,0.0,18315.0,1778.0
2021-09-17,15.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0
2021-09-20,19720.0,0.0,34198.0,2423.0
2021-09-21,21465.0,0.0,48327.0,2867.0
2021-09-22,20388.0,0.0,51839.0,2675.0
2021-09-23,23084.0,0.0,55057.0,2964.0
2021-09-24,21531.0,0.0,43270.0,2802.0
2021-09-25,533.0,0.0,890.0,120.0
2021-09-26,47.0,0.0,95.0,15.0
2021-09-27,20449.0,0.0,59256.0,2388.0
2021-09-28,20717.0,0.0,68976.0,2588.0
2021-09-29,19467.0,0.0,64737.0,2432.0
2021-09-30,16739.0,0.0,57747.0,2164.0
2021-10-01,15497.0,0.0,52271.0,1982.0
2021-10-02,524.0,0.0,1519.0,74.0
2021-10-03,44.0,0.0,406.0,0.0
2021-10-04,14451.0,0.0,55481.0,1679.0
2021-10-05,12864.0,0.0,61536.0,1700.0
2021-10-06,11571.0,0.0,63867.0,1649.0
2021-10-07,10842.0,0.0,72566.0,1664.0
2021-10-08,11059.0,0.0,71912.0,1550.0
2021-10-09,238.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,217.0,1.0
2021-10-11,59.0,0.0,629.0,12.0
2021-10-12,12050.0,0.0,77323.0,1368.0
2021-10-13,13300.0,0.0,98873.0,1642.0
2021-10-14,11765.0,0.0,100056.0,1496.0
2021-10-15,11185.0,0.0,102633.0,1687.0
2021-10-16,442.0,0.0,3344.0,69.0
2021-10-17,83.0,0.0,584.0,6.0
2021-10-18,11523.0,0.0,91651.0,1311.0
2021-10-19,11523.0,0.0,113899.0,1501.0
2021-10-20,10324.0,0.0,125199.0,1368.0
2021-10-21,10874.0,0.0,134611.0,1542.0
2021-10-22,15360.0,0.0,140217.0,2075.0
2021-10-23,672.0,0.0,6225.0,109.0
2021-10-24,107.0,0.0,721.0,12.0
2021-10-25,23983.0,0.0,137653.0,2224.0
2021-10-26,25793.0,0.0,165826.0,2366.0
2021-10-27,23630.0,0.0,164600.0,2421.0
2021-10-28,21780.0,0.0,165311.0,2064.0
2021-10-29,18164.0,0.0,158460.0,1679.0
2021-10-30,1598.0,0.0,18761.0,174.0
2021-10-31,170.0,0.0,2073.0,14.0
2021-11-01,127.0,0.0,1602.0,14.0
2021-11-02,27645.0,0.0,109022.0,2066.0
2021-11-03,14459.0,0.0,177333.0,1663.0
2021-11-04,12222.0,0.0,172754.0,1371.0
2021-11-05,9215.0,0.0,155386.0,1148.0
2021-11-06,1495.0,0.0,24138.0,104.0
2021-11-07,163.0,0.0,2654.0,0.0
2021-11-08,11610.0,0.0,105858.0,883.0
2021-11-09,7591.0,0.0,139404.0,899.0
2021-11-10,6253.0,0.0,127970.0,721.0
2021-11-11,5606.0,0.0,110608.0,628.0
2021-11-12,5665.0,0.0,122940.0,754.0
2021-11-13,1298.0,0.0,24746.0,73.0
2021-11-14,173.0,0.0,2606.0,9.0
2021-11-15,9254.0,0.0,116886.0,573.0
2021-11-16,7675.0,0.0,118802.0,607.0
2021-11-17,6851.0,0.0,116135.0,465.0
2021-11-18,5760.0,0.0,105564.0,555.0
2021-11-19,4448.0,0.0,108684.0,541.0
2021-11-20,754.0,0.0,17460.0,62.0
2021-11-21,60.0,0.0,1697.0,13.0
2021-11-22,4648.0,0.0,87913.0,265.0
2021-11-23,4368.0,0.0,90814.0,367.0
2021-11-24,3911.0,0.0,89802.0,318.0
2021-11-25,3426.0,0.0,79829.0,330.0
2021-11-26,3048.0,0.0,83437.0,263.0
2021-11-27,523.0,0.0,15774.0,36.0
