Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,12.0,1.0
2021-08-11,58513.0,0.0,9194.0,2430.0
2021-08-12,73396.0,0.0,12426.0,4206.0
2021-08-13,77056.0,0.0,15451.0,4548.0
2021-08-14,2801.0,0.0,356.0,312.0
2021-08-15,66.0,0.0,21.0,1.0
2021-08-16,131416.0,0.0,18525.0,8357.0
2021-08-17,148714.0,0.0,19436.0,10225.0
2021-08-18,88349.0,0.0,14920.0,6909.0
2021-08-19,86089.0,0.0,14764.0,6711.0
2021-08-20,72500.0,0.0,14333.0,5539.0
2021-08-21,2088.0,0.0,805.0,404.0
2021-08-22,308.0,0.0,44.0,67.0
2021-08-23,49663.0,0.0,8201.0,6516.0
2021-08-24,57065.0,0.0,8473.0,8359.0
2021-08-25,65023.0,0.0,7858.0,8876.0
2021-08-26,80785.0,0.0,11470.0,9386.0
2021-08-27,61090.0,0.0,10077.0,6912.0
2021-08-28,1042.0,0.0,449.0,350.0
2021-08-29,182.0,0.0,12.0,25.0
2021-08-30,78240.0,0.0,7981.0,8473.0
2021-08-31,75058.0,0.0,7631.0,8355.0
2021-09-01,101289.0,0.0,10440.0,9353.0
2021-09-02,95621.0,0.0,9937.0,9029.0
2021-09-03,67840.0,0.0,7804.0,7360.0
2021-09-04,1105.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,14.0,13.0
2021-09-06,49062.0,0.0,23508.0,5882.0
2021-09-07,61022.0,0.0,36806.0,6573.0
2021-09-08,75309.0,0.0,51350.0,6928.0
2021-09-09,75331.0,0.0,42573.0,6838.0
2021-09-10,86811.0,0.0,30788.0,6914.0
2021-09-11,1095.0,0.0,1270.0,189.0
2021-09-12,135.0,0.0,52.0,52.0
2021-09-13,39747.0,0.0,43651.0,3944.0
2021-09-14,30516.0,0.0,52912.0,4069.0
2021-09-15,21328.0,0.0,45028.0,3082.0
2021-09-16,10996.0,0.0,18312.0,1778.0
2021-09-17,15.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0
2021-09-20,19716.0,0.0,34181.0,2421.0
2021-09-21,21464.0,0.0,48316.0,2868.0
2021-09-22,20385.0,0.0,51789.0,2675.0
2021-09-23,23081.0,0.0,55050.0,2964.0
2021-09-24,21518.0,0.0,43248.0,2803.0
2021-09-25,533.0,0.0,890.0,120.0
2021-09-26,47.0,0.0,95.0,15.0
2021-09-27,20447.0,0.0,59256.0,2387.0
2021-09-28,20713.0,0.0,68983.0,2589.0
2021-09-29,19463.0,0.0,64735.0,2432.0
2021-09-30,16727.0,0.0,57722.0,2180.0
2021-10-01,15496.0,0.0,52256.0,1979.0
2021-10-02,519.0,0.0,1515.0,74.0
2021-10-03,44.0,0.0,406.0,0.0
2021-10-04,14440.0,0.0,55516.0,1676.0
2021-10-05,12863.0,0.0,61563.0,1689.0
2021-10-06,11571.0,0.0,63884.0,1647.0
2021-10-07,10819.0,0.0,72523.0,1682.0
2021-10-08,11045.0,0.0,71879.0,1548.0
2021-10-09,238.0,0.0,1144.0,51.0
2021-10-10,51.0,0.0,218.0,1.0
2021-10-11,57.0,0.0,628.0,12.0
2021-10-12,12039.0,0.0,77451.0,1371.0
2021-10-13,13285.0,0.0,98932.0,1643.0
2021-10-14,11740.0,0.0,100053.0,1493.0
2021-10-15,11174.0,0.0,102546.0,1682.0
2021-10-16,443.0,0.0,3341.0,69.0
2021-10-17,83.0,0.0,584.0,6.0
2021-10-18,11521.0,0.0,91570.0,1304.0
2021-10-19,11515.0,0.0,113766.0,1498.0
2021-10-20,10295.0,0.0,125052.0,1363.0
2021-10-21,10825.0,0.0,134101.0,1503.0
2021-10-22,15218.0,0.0,139367.0,2058.0
2021-10-23,665.0,0.0,6130.0,99.0
2021-10-24,46.0,0.0,364.0,1.0
