Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,12.0,1.0
2021-08-11,58513.0,0.0,9213.0,2430.0
2021-08-12,73398.0,0.0,12429.0,4206.0
2021-08-13,77080.0,0.0,15448.0,4548.0
2021-08-14,2800.0,0.0,356.0,312.0
2021-08-15,66.0,0.0,21.0,1.0
2021-08-16,131423.0,0.0,18526.0,8365.0
2021-08-17,148726.0,0.0,19440.0,10226.0
2021-08-18,88350.0,0.0,14932.0,6911.0
2021-08-19,86115.0,0.0,14781.0,6712.0
2021-08-20,72507.0,0.0,14336.0,5539.0
2021-08-21,2088.0,0.0,805.0,404.0
2021-08-22,308.0,0.0,44.0,67.0
2021-08-23,49663.0,0.0,8201.0,6516.0
2021-08-24,57065.0,0.0,8476.0,8359.0
2021-08-25,65025.0,0.0,7865.0,8879.0
2021-08-26,80791.0,0.0,11471.0,9388.0
2021-08-27,61091.0,0.0,10078.0,6911.0
2021-08-28,1042.0,0.0,449.0,352.0
2021-08-29,182.0,0.0,12.0,25.0
2021-08-30,78246.0,0.0,7982.0,8473.0
2021-08-31,75060.0,0.0,7631.0,8355.0
2021-09-01,101330.0,0.0,10448.0,9358.0
2021-09-02,95697.0,0.0,9947.0,9028.0
2021-09-03,67843.0,0.0,7822.0,7346.0
2021-09-04,1106.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,14.0,13.0
2021-09-06,49067.0,0.0,23513.0,5883.0
2021-09-07,61023.0,0.0,36820.0,6571.0
2021-09-08,75315.0,0.0,51358.0,6930.0
2021-09-09,75333.0,0.0,42586.0,6838.0
2021-09-10,86816.0,0.0,30790.0,6914.0
2021-09-11,1095.0,0.0,1270.0,189.0
2021-09-12,135.0,0.0,52.0,52.0
2021-09-13,39748.0,0.0,43653.0,3945.0
2021-09-14,30515.0,0.0,52923.0,4068.0
2021-09-15,21331.0,0.0,45030.0,3083.0
2021-09-16,10996.0,0.0,18314.0,1778.0
2021-09-17,15.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0
2021-09-20,19719.0,0.0,34197.0,2421.0
2021-09-21,21464.0,0.0,48324.0,2867.0
2021-09-22,20386.0,0.0,51798.0,2675.0
2021-09-23,23082.0,0.0,55059.0,2964.0
2021-09-24,21523.0,0.0,43261.0,2803.0
2021-09-25,533.0,0.0,890.0,120.0
2021-09-26,47.0,0.0,95.0,15.0
2021-09-27,20450.0,0.0,59287.0,2387.0
2021-09-28,20714.0,0.0,68989.0,2588.0
2021-09-29,19465.0,0.0,64711.0,2432.0
2021-09-30,16734.0,0.0,57722.0,2162.0
2021-10-01,15497.0,0.0,52256.0,1982.0
2021-10-02,524.0,0.0,1519.0,74.0
2021-10-03,44.0,0.0,406.0,0.0
2021-10-04,14447.0,0.0,55465.0,1677.0
2021-10-05,12864.0,0.0,61526.0,1698.0
2021-10-06,11572.0,0.0,63846.0,1649.0
2021-10-07,10835.0,0.0,72548.0,1665.0
2021-10-08,11054.0,0.0,71884.0,1549.0
2021-10-09,238.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,218.0,1.0
2021-10-11,58.0,0.0,628.0,12.0
2021-10-12,12041.0,0.0,77339.0,1370.0
2021-10-13,13297.0,0.0,98873.0,1641.0
2021-10-14,11757.0,0.0,100065.0,1496.0
2021-10-15,11178.0,0.0,102592.0,1681.0
2021-10-16,442.0,0.0,3343.0,69.0
2021-10-17,83.0,0.0,584.0,6.0
2021-10-18,11521.0,0.0,91606.0,1305.0
2021-10-19,11521.0,0.0,113873.0,1501.0
2021-10-20,10312.0,0.0,125170.0,1367.0
2021-10-21,10873.0,0.0,134577.0,1531.0
2021-10-22,15355.0,0.0,140177.0,2070.0
2021-10-23,671.0,0.0,6221.0,101.0
2021-10-24,107.0,0.0,721.0,9.0
2021-10-25,23959.0,0.0,137566.0,2212.0
2021-10-26,25714.0,0.0,165547.0,2357.0
2021-10-27,23573.0,0.0,164372.0,2413.0
2021-10-28,21690.0,0.0,164964.0,2020.0
2021-10-29,18084.0,0.0,157919.0,1674.0
2021-10-30,1599.0,0.0,18756.0,175.0
2021-10-31,170.0,0.0,2073.0,14.0
2021-11-01,127.0,0.0,1446.0,10.0
2021-11-02,27549.0,0.0,108585.0,2088.0
2021-11-03,14354.0,0.0,176109.0,1629.0
2021-11-04,8420.0,0.0,111553.0,808.0
