Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,4.0
2021-08-11,58567.0,0.0,0.0,9210.0,2432.0
2021-08-12,73413.0,0.0,0.0,12421.0,4201.0
2021-08-13,77090.0,0.0,0.0,15412.0,4551.0
2021-08-14,2801.0,0.0,0.0,354.0,312.0
2021-08-15,67.0,0.0,0.0,21.0,1.0
2021-08-16,131512.0,0.0,0.0,18484.0,8378.0
2021-08-17,148763.0,0.0,0.0,19377.0,10232.0
2021-08-18,88376.0,0.0,0.0,14888.0,6911.0
2021-08-19,86161.0,0.0,0.0,14727.0,6718.0
2021-08-20,72527.0,0.0,0.0,14287.0,5548.0
2021-08-21,2087.0,0.0,0.0,803.0,403.0
2021-08-22,308.0,0.0,0.0,46.0,67.0
2021-08-23,49670.0,0.0,0.0,8156.0,6521.0
2021-08-24,57093.0,0.0,0.0,8437.0,8373.0
2021-08-25,65041.0,0.0,0.0,7849.0,8879.0
2021-08-26,80821.0,0.0,0.0,11457.0,9396.0
2021-08-27,61105.0,0.0,0.0,10082.0,6913.0
2021-08-28,1043.0,0.0,0.0,447.0,351.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78258.0,0.0,0.0,7975.0,8473.0
2021-08-31,75077.0,0.0,0.0,7617.0,8355.0
2021-09-01,101384.0,0.0,0.0,10443.0,9365.0
2021-09-02,95751.0,0.0,0.0,9932.0,9028.0
2021-09-03,67869.0,0.0,0.0,7833.0,7347.0
2021-09-04,1105.0,0.0,0.0,287.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,14.0
2021-09-06,49094.0,0.0,0.0,23422.0,5882.0
2021-09-07,61074.0,0.0,0.0,36811.0,6576.0
2021-09-08,75366.0,0.0,0.0,51263.0,6933.0
2021-09-09,75365.0,0.0,0.0,42528.0,6848.0
2021-09-10,86855.0,0.0,0.0,30805.0,6921.0
2021-09-11,1099.0,0.0,0.0,1273.0,190.0
2021-09-12,135.0,0.0,0.0,51.0,52.0
2021-09-13,39773.0,0.0,0.0,43624.0,3947.0
2021-09-14,30548.0,0.0,0.0,52913.0,4070.0
2021-09-15,21350.0,0.0,0.0,45016.0,3085.0
2021-09-16,11003.0,0.0,0.0,18319.0,1781.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19734.0,0.0,0.0,34187.0,2421.0
2021-09-21,21462.0,0.0,0.0,48334.0,2865.0
2021-09-22,20393.0,0.0,0.0,51835.0,2677.0
2021-09-23,23097.0,0.0,0.0,55096.0,2965.0
2021-09-24,21534.0,0.0,0.0,43276.0,2808.0
2021-09-25,533.0,0.0,0.0,892.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20471.0,0.0,0.0,59277.0,2390.0
2021-09-28,20739.0,0.0,0.0,69009.0,2588.0
2021-09-29,19478.0,0.0,0.0,64764.0,2432.0
2021-09-30,16749.0,0.0,0.0,57805.0,2163.0
2021-10-01,15508.0,0.0,0.0,52318.0,1984.0
2021-10-02,523.0,0.0,0.0,1518.0,74.0
2021-10-03,45.0,0.0,0.0,408.0,0.0
2021-10-04,14461.0,0.0,0.0,55525.0,1681.0
2021-10-05,12868.0,0.0,0.0,61570.0,1701.0
2021-10-06,11580.0,0.0,0.0,63894.0,1652.0
2021-10-07,10850.0,0.0,0.0,72614.0,1665.0
2021-10-08,11071.0,0.0,0.0,71978.0,1551.0
2021-10-09,239.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,222.0,1.0
2021-10-11,59.0,0.0,0.0,630.0,12.0
2021-10-12,12078.0,0.0,0.0,77352.0,1368.0
2021-10-13,13311.0,0.0,0.0,98917.0,1643.0
2021-10-14,11771.0,0.0,0.0,100099.0,1496.0
2021-10-15,11187.0,0.0,0.0,102701.0,1686.0
2021-10-16,443.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11531.0,0.0,0.0,91697.0,1312.0
2021-10-19,11527.0,0.0,0.0,113958.0,1498.0
2021-10-20,10328.0,0.0,0.0,125421.0,1372.0
2021-10-21,10882.0,0.0,0.0,134691.0,1544.0
2021-10-22,15370.0,0.0,0.0,140311.0,2076.0
2021-10-23,672.0,0.0,0.0,6240.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23995.0,0.0,0.0,137766.0,2225.0
2021-10-26,25810.0,0.0,0.0,165942.0,2368.0
2021-10-27,23644.0,0.0,0.0,164833.0,2425.0
2021-10-28,21786.0,0.0,0.0,165466.0,2065.0
2021-10-29,18176.0,0.0,0.0,158585.0,1678.0
2021-10-30,1599.0,0.0,0.0,18775.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1606.0,13.0
2021-11-02,27652.0,0.0,0.0,109196.0,2068.0
2021-11-03,14476.0,0.0,0.0,177432.0,1652.0
2021-11-04,12227.0,0.0,0.0,172809.0,1376.0
2021-11-05,9220.0,0.0,0.0,155392.0,1147.0
2021-11-06,1496.0,0.0,0.0,24148.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11615.0,0.0,0.0,105949.0,883.0
2021-11-09,7604.0,0.0,0.0,139504.0,901.0
2021-11-10,6262.0,0.0,0.0,128028.0,721.0
2021-11-11,5607.0,0.0,0.0,110637.0,628.0
2021-11-12,5667.0,0.0,0.0,123043.0,752.0
2021-11-13,1298.0,0.0,0.0,24756.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117007.0,574.0
2021-11-16,7678.0,0.0,0.0,118858.0,608.0
2021-11-17,6852.0,0.0,0.0,116202.0,470.0
2021-11-18,5764.0,0.0,0.0,105635.0,561.0
2021-11-19,4456.0,0.0,0.0,108775.0,548.0
2021-11-20,754.0,0.0,0.0,17477.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88123.0,266.0
2021-11-23,4406.0,0.0,0.0,90993.0,369.0
2021-11-24,3928.0,0.0,0.0,90044.0,319.0
2021-11-25,3447.0,0.0,0.0,80041.0,340.0
2021-11-26,3072.0,0.0,0.0,83616.0,300.0
2021-11-27,598.0,0.0,0.0,18861.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4605.0,0.0,0.0,98997.0,315.0
2021-11-30,4230.0,0.0,0.0,123974.0,349.0
2021-12-01,3210.0,0.0,0.0,121360.0,343.0
2021-12-02,3079.0,0.0,0.0,113915.0,307.0
2021-12-03,2768.0,0.0,0.0,113823.0,267.0
2021-12-04,426.0,0.0,0.0,20824.0,69.0
2021-12-05,66.0,0.0,0.0,2998.0,2.0
2021-12-06,3598.0,0.0,0.0,119219.0,186.0
2021-12-07,2962.0,0.0,0.0,128223.0,296.0
2021-12-08,27.0,0.0,0.0,2563.0,2.0
2021-12-09,2129.0,0.0,0.0,95455.0,249.0
2021-12-10,1632.0,0.0,0.0,90732.0,196.0
2021-12-11,215.0,0.0,0.0,21952.0,20.0
2021-12-12,19.0,0.0,0.0,3086.0,0.0
2021-12-13,2353.0,0.0,0.0,111510.0,214.0
2021-12-14,1978.0,0.0,0.0,107482.0,186.0
2021-12-15,1791.0,0.0,0.0,97253.0,162.0
2021-12-16,1393.0,0.0,0.0,87290.0,191.0
2021-12-17,1050.0,0.0,0.0,78485.0,141.0
2021-12-18,130.0,0.0,0.0,16609.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,89908.0,127.0
2021-12-21,1358.0,0.0,0.0,85832.0,151.0
2021-12-22,1041.0,0.0,0.0,72387.0,120.0
2021-12-23,567.0,0.0,0.0,56747.0,119.0
2021-12-24,134.0,0.0,0.0,15563.0,23.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1734.0,0.0,0.0,128963.0,151.0
2021-12-28,2603.0,0.0,0.0,178178.0,256.0
2021-12-29,2289.0,0.0,0.0,191454.0,237.0
2021-12-30,1704.0,0.0,0.0,184845.0,397.0
2021-12-31,233.0,0.0,0.0,48438.0,81.0
2022-01-01,0.0,0.0,0.0,95.0,0.0
2022-01-02,4.0,0.0,0.0,768.0,0.0
2022-01-03,1510.0,0.0,0.0,144303.0,183.0
2022-01-04,1441.0,0.0,0.0,131828.0,156.0
2022-01-05,1367.0,0.0,0.0,110079.0,173.0
2022-01-06,1269.0,0.0,0.0,94154.0,168.0
2022-01-07,1161.0,0.0,0.0,89826.0,149.0
2022-01-08,80.0,0.0,0.0,11007.0,13.0
2022-01-09,8.0,0.0,0.0,1928.0,1.0
2022-01-10,1757.0,0.0,0.0,92436.0,107.0
2022-01-11,1420.0,0.0,0.0,77113.0,117.0
2022-01-12,1320.0,0.0,0.0,65585.0,101.0
2022-01-13,946.0,0.0,0.0,56555.0,116.0
2022-01-14,649.0,0.0,0.0,55148.0,104.0
2022-01-15,36.0,0.0,0.0,7862.0,2.0
2022-01-16,0.0,0.0,0.0,721.0,0.0
2022-01-17,1148.0,0.0,0.0,60758.0,88.0
2022-01-18,872.0,0.0,0.0,49081.0,80.0
2022-01-19,907.0,0.0,0.0,50293.0,111.0
2022-01-20,758.0,0.0,2.0,43451.0,81.0
2022-01-21,467.0,0.0,0.0,39650.0,73.0
2022-01-22,31.0,0.0,0.0,5572.0,7.0
2022-01-23,2.0,0.0,0.0,699.0,0.0
2022-01-24,847.0,0.0,0.0,45183.0,54.0
2022-01-25,780.0,0.0,0.0,39117.0,48.0
2022-01-26,661.0,0.0,0.0,33506.0,69.0
2022-01-27,535.0,0.0,0.0,29727.0,56.0
2022-01-28,392.0,0.0,0.0,29972.0,59.0
2022-01-29,25.0,0.0,0.0,4619.0,8.0
2022-01-30,3.0,0.0,0.0,495.0,0.0
2022-01-31,453.0,0.0,0.0,40493.0,58.0
2022-02-01,10.0,0.0,0.0,33502.0,43.0
2022-02-02,5.0,0.0,0.0,28770.0,59.0
2022-02-03,2.0,0.0,0.0,26788.0,42.0
2022-02-04,17.0,0.0,0.0,25550.0,43.0
2022-02-05,0.0,0.0,0.0,2745.0,4.0
2022-02-06,0.0,0.0,0.0,201.0,1.0
