Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,4.0
2021-08-11,58533.0,0.0,0.0,9206.0,2429.0
2021-08-12,73370.0,0.0,0.0,12408.0,4202.0
2021-08-13,77041.0,0.0,0.0,15397.0,4553.0
2021-08-14,2802.0,0.0,0.0,355.0,311.0
2021-08-15,67.0,0.0,0.0,21.0,1.0
2021-08-16,131504.0,0.0,0.0,18484.0,8377.0
2021-08-17,148754.0,0.0,0.0,19387.0,10233.0
2021-08-18,88378.0,0.0,0.0,14889.0,6908.0
2021-08-19,86171.0,0.0,0.0,14723.0,6717.0
2021-08-20,72535.0,0.0,0.0,14298.0,5548.0
2021-08-21,2087.0,0.0,0.0,804.0,404.0
2021-08-22,308.0,0.0,0.0,46.0,67.0
2021-08-23,49673.0,0.0,0.0,8148.0,6522.0
2021-08-24,57094.0,0.0,0.0,8437.0,8371.0
2021-08-25,65045.0,0.0,0.0,7847.0,8879.0
2021-08-26,80820.0,0.0,0.0,11458.0,9395.0
2021-08-27,61107.0,0.0,0.0,10079.0,6911.0
2021-08-28,1043.0,0.0,0.0,448.0,352.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78259.0,0.0,0.0,7970.0,8477.0
2021-08-31,75082.0,0.0,0.0,7623.0,8351.0
2021-09-01,101384.0,0.0,0.0,10447.0,9365.0
2021-09-02,95758.0,0.0,0.0,9924.0,9029.0
2021-09-03,67869.0,0.0,0.0,7835.0,7346.0
2021-09-04,1104.0,0.0,0.0,288.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,14.0
2021-09-06,49098.0,0.0,0.0,23425.0,5883.0
2021-09-07,61071.0,0.0,0.0,36802.0,6577.0
2021-09-08,75366.0,0.0,0.0,51258.0,6935.0
2021-09-09,75365.0,0.0,0.0,42525.0,6849.0
2021-09-10,86853.0,0.0,0.0,30817.0,6919.0
2021-09-11,1099.0,0.0,0.0,1271.0,190.0
2021-09-12,135.0,0.0,0.0,52.0,52.0
2021-09-13,39774.0,0.0,0.0,43624.0,3949.0
2021-09-14,30543.0,0.0,0.0,52913.0,4069.0
2021-09-15,21350.0,0.0,0.0,45015.0,3084.0
2021-09-16,11003.0,0.0,0.0,18315.0,1783.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19734.0,0.0,0.0,34185.0,2421.0
2021-09-21,21465.0,0.0,0.0,48332.0,2865.0
2021-09-22,20393.0,0.0,0.0,51832.0,2677.0
2021-09-23,23097.0,0.0,0.0,55091.0,2964.0
2021-09-24,21535.0,0.0,0.0,43265.0,2808.0
2021-09-25,533.0,0.0,0.0,891.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20471.0,0.0,0.0,59276.0,2390.0
2021-09-28,20739.0,0.0,0.0,69011.0,2590.0
2021-09-29,19477.0,0.0,0.0,64765.0,2432.0
2021-09-30,16748.0,0.0,0.0,57810.0,2163.0
2021-10-01,15508.0,0.0,0.0,52318.0,1984.0
2021-10-02,523.0,0.0,0.0,1518.0,74.0
2021-10-03,45.0,0.0,0.0,408.0,0.0
2021-10-04,14462.0,0.0,0.0,55524.0,1681.0
2021-10-05,12868.0,0.0,0.0,61570.0,1701.0
2021-10-06,11579.0,0.0,0.0,63893.0,1652.0
2021-10-07,10850.0,0.0,0.0,72614.0,1665.0
2021-10-08,11071.0,0.0,0.0,71978.0,1550.0
2021-10-09,239.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,222.0,1.0
2021-10-11,59.0,0.0,0.0,630.0,12.0
2021-10-12,12079.0,0.0,0.0,77351.0,1368.0
2021-10-13,13311.0,0.0,0.0,98917.0,1643.0
2021-10-14,11771.0,0.0,0.0,100099.0,1496.0
2021-10-15,11187.0,0.0,0.0,102701.0,1686.0
2021-10-16,443.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11531.0,0.0,0.0,91698.0,1312.0
2021-10-19,11527.0,0.0,0.0,113957.0,1498.0
2021-10-20,10327.0,0.0,0.0,125423.0,1372.0
2021-10-21,10882.0,0.0,0.0,134691.0,1544.0
2021-10-22,15370.0,0.0,0.0,140312.0,2076.0
2021-10-23,672.0,0.0,0.0,6240.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23994.0,0.0,0.0,137765.0,2225.0
2021-10-26,25809.0,0.0,0.0,165943.0,2368.0
2021-10-27,23644.0,0.0,0.0,164831.0,2427.0
2021-10-28,21785.0,0.0,0.0,165469.0,2064.0
2021-10-29,18175.0,0.0,0.0,158587.0,1678.0
2021-10-30,1599.0,0.0,0.0,18776.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1606.0,14.0
2021-11-02,27653.0,0.0,0.0,109195.0,2068.0
2021-11-03,14476.0,0.0,0.0,177432.0,1652.0
2021-11-04,12226.0,0.0,0.0,172813.0,1376.0
2021-11-05,9220.0,0.0,0.0,155390.0,1147.0
2021-11-06,1496.0,0.0,0.0,24151.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11615.0,0.0,0.0,105950.0,883.0
2021-11-09,7604.0,0.0,0.0,139503.0,902.0
2021-11-10,6262.0,0.0,0.0,128029.0,721.0
2021-11-11,5607.0,0.0,0.0,110636.0,628.0
2021-11-12,5667.0,0.0,0.0,123045.0,752.0
2021-11-13,1298.0,0.0,0.0,24756.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117008.0,574.0
2021-11-16,7678.0,0.0,0.0,118857.0,608.0
2021-11-17,6852.0,0.0,0.0,116202.0,470.0
2021-11-18,5764.0,0.0,0.0,105634.0,561.0
2021-11-19,4456.0,0.0,0.0,108774.0,548.0
2021-11-20,754.0,0.0,0.0,17476.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88124.0,266.0
2021-11-23,4405.0,0.0,0.0,90993.0,369.0
2021-11-24,3928.0,0.0,0.0,90044.0,319.0
2021-11-25,3446.0,0.0,0.0,80042.0,340.0
2021-11-26,3072.0,0.0,0.0,83616.0,300.0
2021-11-27,598.0,0.0,0.0,18861.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4605.0,0.0,0.0,98997.0,314.0
2021-11-30,4230.0,0.0,0.0,123974.0,349.0
2021-12-01,3210.0,0.0,0.0,121359.0,342.0
2021-12-02,3079.0,0.0,0.0,113915.0,307.0
2021-12-03,2768.0,0.0,0.0,113822.0,267.0
2021-12-04,426.0,0.0,0.0,20824.0,69.0
2021-12-05,66.0,0.0,0.0,2998.0,2.0
2021-12-06,3598.0,0.0,0.0,119221.0,186.0
2021-12-07,2962.0,0.0,0.0,128223.0,296.0
2021-12-08,27.0,0.0,0.0,2563.0,2.0
2021-12-09,2129.0,0.0,0.0,95456.0,249.0
2021-12-10,1632.0,0.0,0.0,90733.0,196.0
2021-12-11,215.0,0.0,0.0,21953.0,20.0
2021-12-12,19.0,0.0,0.0,3086.0,0.0
2021-12-13,2353.0,0.0,0.0,111510.0,214.0
2021-12-14,1978.0,0.0,0.0,107482.0,186.0
2021-12-15,1791.0,0.0,0.0,97255.0,162.0
2021-12-16,1393.0,0.0,0.0,87289.0,191.0
2021-12-17,1050.0,0.0,0.0,78485.0,141.0
2021-12-18,130.0,0.0,0.0,16610.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,89910.0,127.0
2021-12-21,1359.0,0.0,0.0,85831.0,154.0
2021-12-22,1040.0,0.0,0.0,72387.0,120.0
2021-12-23,567.0,0.0,0.0,56748.0,119.0
2021-12-24,134.0,0.0,0.0,15564.0,23.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1735.0,0.0,0.0,128963.0,151.0
2021-12-28,2603.0,0.0,0.0,178176.0,257.0
2021-12-29,2288.0,0.0,0.0,191458.0,238.0
2021-12-30,1704.0,0.0,0.0,184847.0,397.0
2021-12-31,233.0,0.0,0.0,48440.0,81.0
2022-01-01,0.0,0.0,0.0,95.0,0.0
2022-01-02,4.0,0.0,0.0,768.0,0.0
2022-01-03,1510.0,0.0,0.0,144304.0,183.0
2022-01-04,1441.0,0.0,0.0,131829.0,156.0
2022-01-05,1367.0,0.0,0.0,110076.0,173.0
2022-01-06,1269.0,0.0,0.0,94154.0,168.0
2022-01-07,1161.0,0.0,0.0,89829.0,149.0
2022-01-08,80.0,0.0,0.0,11007.0,13.0
2022-01-09,8.0,0.0,0.0,1928.0,1.0
2022-01-10,1757.0,0.0,0.0,92464.0,107.0
2022-01-11,1421.0,0.0,0.0,77108.0,117.0
2022-01-12,1318.0,0.0,0.0,65576.0,101.0
2022-01-13,945.0,0.0,0.0,56548.0,116.0
2022-01-14,649.0,0.0,0.0,55147.0,104.0
2022-01-15,36.0,0.0,0.0,7860.0,2.0
2022-01-16,0.0,0.0,0.0,721.0,0.0
2022-01-17,1148.0,0.0,0.0,60748.0,88.0
2022-01-18,872.0,0.0,0.0,49075.0,80.0
2022-01-19,906.0,0.0,0.0,50300.0,111.0
2022-01-20,758.0,0.0,1.0,43451.0,80.0
2022-01-21,467.0,0.0,0.0,39635.0,73.0
2022-01-22,31.0,0.0,0.0,5565.0,7.0
2022-01-23,2.0,0.0,0.0,699.0,0.0
2022-01-24,847.0,0.0,0.0,45205.0,54.0
2022-01-25,780.0,0.0,0.0,39107.0,49.0
2022-01-26,662.0,0.0,0.0,33522.0,69.0
2022-01-27,535.0,0.0,0.0,29724.0,56.0
2022-01-28,392.0,0.0,0.0,29979.0,60.0
2022-01-29,25.0,0.0,0.0,4621.0,8.0
2022-01-30,3.0,0.0,0.0,495.0,0.0
2022-01-31,453.0,0.0,0.0,40481.0,58.0
2022-02-01,10.0,0.0,0.0,33501.0,43.0
2022-02-02,5.0,0.0,0.0,28779.0,60.0
2022-02-03,2.0,0.0,0.0,26798.0,40.0
2022-02-04,17.0,0.0,0.0,25609.0,49.0
2022-02-05,0.0,0.0,0.0,2750.0,6.0
2022-02-06,0.0,0.0,0.0,378.0,1.0
2022-02-07,59.0,0.0,0.0,18291.0,17.0
