Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,12.0,1.0
2021-08-11,58430.0,0.0,9191.0,2430.0
2021-08-12,73399.0,0.0,12423.0,4206.0
2021-08-13,77047.0,0.0,15447.0,4548.0
2021-08-14,2801.0,0.0,356.0,312.0
2021-08-15,66.0,0.0,21.0,1.0
2021-08-16,131393.0,0.0,18522.0,8350.0
2021-08-17,148695.0,0.0,19436.0,10226.0
2021-08-18,88310.0,0.0,14908.0,6909.0
2021-08-19,86056.0,0.0,14765.0,6713.0
2021-08-20,72487.0,0.0,14323.0,5528.0
2021-08-21,2086.0,0.0,805.0,404.0
2021-08-22,308.0,0.0,44.0,67.0
2021-08-23,49644.0,0.0,8201.0,6514.0
2021-08-24,57055.0,0.0,8469.0,8358.0
2021-08-25,65012.0,0.0,7857.0,8870.0
2021-08-26,80772.0,0.0,11470.0,9384.0
2021-08-27,61091.0,0.0,10073.0,6910.0
2021-08-28,1043.0,0.0,449.0,349.0
2021-08-29,180.0,0.0,12.0,25.0
2021-08-30,78207.0,0.0,7971.0,8473.0
2021-08-31,74980.0,0.0,7629.0,8354.0
2021-09-01,101264.0,0.0,10438.0,9345.0
2021-09-02,95526.0,0.0,9897.0,9013.0
2021-09-03,67806.0,0.0,7795.0,7352.0
2021-09-04,1104.0,0.0,290.0,259.0
2021-09-05,87.0,0.0,14.0,13.0
2021-09-06,48970.0,0.0,23466.0,5881.0
2021-09-07,60953.0,0.0,36761.0,6563.0
2021-09-08,75203.0,0.0,51244.0,6915.0
2021-09-09,75011.0,0.0,42300.0,6819.0
2021-09-10,86509.0,0.0,30484.0,6884.0
2021-09-11,1075.0,0.0,1242.0,187.0
2021-09-12,115.0,0.0,36.0,52.0
2021-09-13,24828.0,0.0,25995.0,2190.0
