Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,12.0,1.0
2021-08-11,58515.0,0.0,9213.0,2431.0
2021-08-12,73401.0,0.0,12432.0,4206.0
2021-08-13,77068.0,0.0,15450.0,4550.0
2021-08-14,2800.0,0.0,356.0,312.0
2021-08-15,67.0,0.0,21.0,1.0
2021-08-16,131432.0,0.0,18530.0,8369.0
2021-08-17,148742.0,0.0,19440.0,10230.0
2021-08-18,88367.0,0.0,14933.0,6912.0
2021-08-19,86125.0,0.0,14786.0,6712.0
2021-08-20,72517.0,0.0,14345.0,5540.0
2021-08-21,2088.0,0.0,805.0,404.0
2021-08-22,308.0,0.0,44.0,67.0
2021-08-23,49665.0,0.0,8200.0,6517.0
2021-08-24,57067.0,0.0,8475.0,8358.0
2021-08-25,65031.0,0.0,7868.0,8879.0
2021-08-26,80803.0,0.0,11474.0,9391.0
2021-08-27,61096.0,0.0,10080.0,6908.0
2021-08-28,1042.0,0.0,449.0,352.0
2021-08-29,182.0,0.0,12.0,25.0
2021-08-30,78247.0,0.0,7982.0,8476.0
2021-08-31,75059.0,0.0,7632.0,8356.0
2021-09-01,101336.0,0.0,10452.0,9358.0
2021-09-02,95733.0,0.0,9947.0,9030.0
2021-09-03,67851.0,0.0,7824.0,7349.0
2021-09-04,1105.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,14.0,13.0
2021-09-06,49079.0,0.0,23507.0,5884.0
2021-09-07,61053.0,0.0,36826.0,6571.0
2021-09-08,75326.0,0.0,51371.0,6930.0
2021-09-09,75337.0,0.0,42598.0,6839.0
2021-09-10,86821.0,0.0,30796.0,6916.0
2021-09-11,1094.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,52.0,52.0
2021-09-13,39750.0,0.0,43657.0,3948.0
2021-09-14,30533.0,0.0,52930.0,4066.0
2021-09-15,21341.0,0.0,45036.0,3083.0
2021-09-16,10997.0,0.0,18312.0,1778.0
2021-09-17,15.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0
2021-09-20,19720.0,0.0,34197.0,2422.0
2021-09-21,21465.0,0.0,48327.0,2867.0
2021-09-22,20386.0,0.0,51809.0,2675.0
2021-09-23,23084.0,0.0,55055.0,2964.0
2021-09-24,21530.0,0.0,43269.0,2802.0
2021-09-25,533.0,0.0,890.0,120.0
2021-09-26,47.0,0.0,95.0,15.0
2021-09-27,20450.0,0.0,59254.0,2387.0
2021-09-28,20715.0,0.0,68976.0,2588.0
2021-09-29,19466.0,0.0,64712.0,2432.0
2021-09-30,16739.0,0.0,57746.0,2164.0
2021-10-01,15497.0,0.0,52269.0,1982.0
2021-10-02,524.0,0.0,1519.0,74.0
2021-10-03,44.0,0.0,406.0,0.0
2021-10-04,14452.0,0.0,55480.0,1679.0
2021-10-05,12863.0,0.0,61535.0,1700.0
2021-10-06,11571.0,0.0,63864.0,1649.0
2021-10-07,10844.0,0.0,72561.0,1665.0
2021-10-08,11057.0,0.0,71910.0,1550.0
2021-10-09,238.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,217.0,1.0
2021-10-11,59.0,0.0,629.0,12.0
2021-10-12,12050.0,0.0,77320.0,1369.0
2021-10-13,13300.0,0.0,98873.0,1642.0
2021-10-14,11762.0,0.0,100055.0,1496.0
2021-10-15,11185.0,0.0,102635.0,1687.0
2021-10-16,442.0,0.0,3344.0,69.0
2021-10-17,83.0,0.0,584.0,6.0
2021-10-18,11523.0,0.0,91651.0,1311.0
2021-10-19,11523.0,0.0,113898.0,1501.0
2021-10-20,10324.0,0.0,125198.0,1368.0
2021-10-21,10874.0,0.0,134612.0,1543.0
2021-10-22,15360.0,0.0,140215.0,2075.0
2021-10-23,671.0,0.0,6224.0,109.0
2021-10-24,107.0,0.0,721.0,12.0
2021-10-25,23982.0,0.0,137649.0,2224.0
2021-10-26,25796.0,0.0,165823.0,2364.0
2021-10-27,23630.0,0.0,164594.0,2421.0
2021-10-28,21779.0,0.0,165308.0,2066.0
2021-10-29,18163.0,0.0,158445.0,1679.0
2021-10-30,1598.0,0.0,18762.0,174.0
2021-10-31,170.0,0.0,2073.0,14.0
2021-11-01,127.0,0.0,1589.0,13.0
2021-11-02,27643.0,0.0,108974.0,2067.0
2021-11-03,14462.0,0.0,177265.0,1662.0
2021-11-04,12221.0,0.0,172733.0,1372.0
2021-11-05,9218.0,0.0,155360.0,1148.0
2021-11-06,1495.0,0.0,24137.0,104.0
2021-11-07,163.0,0.0,2654.0,0.0
2021-11-08,11611.0,0.0,105835.0,882.0
2021-11-09,7588.0,0.0,139384.0,899.0
2021-11-10,6253.0,0.0,127942.0,721.0
2021-11-11,5604.0,0.0,110600.0,628.0
2021-11-12,5665.0,0.0,122938.0,754.0
2021-11-13,1299.0,0.0,24744.0,73.0
2021-11-14,173.0,0.0,2606.0,9.0
2021-11-15,9250.0,0.0,116874.0,573.0
2021-11-16,7674.0,0.0,118781.0,607.0
2021-11-17,6843.0,0.0,116119.0,460.0
2021-11-18,5759.0,0.0,105523.0,551.0
2021-11-19,4448.0,0.0,108491.0,539.0
2021-11-20,754.0,0.0,17460.0,62.0
2021-11-21,60.0,0.0,1595.0,5.0
2021-11-22,4639.0,0.0,87837.0,259.0
2021-11-23,4355.0,0.0,90507.0,339.0
2021-11-24,2798.0,0.0,59981.0,167.0
