Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,4.0
2021-08-11,58460.0,0.0,0.0,9201.0,2426.0
2021-08-12,73281.0,0.0,0.0,12402.0,4192.0
2021-08-13,76911.0,0.0,0.0,15399.0,4552.0
2021-08-14,2801.0,0.0,0.0,353.0,312.0
2021-08-15,67.0,0.0,0.0,21.0,1.0
2021-08-16,131472.0,0.0,0.0,18478.0,8375.0
2021-08-17,148732.0,0.0,0.0,19372.0,10231.0
2021-08-18,88381.0,0.0,0.0,14884.0,6911.0
2021-08-19,86159.0,0.0,0.0,14726.0,6715.0
2021-08-20,72527.0,0.0,0.0,14284.0,5551.0
2021-08-21,2087.0,0.0,0.0,802.0,404.0
2021-08-22,309.0,0.0,0.0,46.0,67.0
2021-08-23,49676.0,0.0,0.0,8154.0,6518.0
2021-08-24,57089.0,0.0,0.0,8433.0,8373.0
2021-08-25,65041.0,0.0,0.0,7859.0,8877.0
2021-08-26,80813.0,0.0,0.0,11461.0,9399.0
2021-08-27,61104.0,0.0,0.0,10080.0,6913.0
2021-08-28,1043.0,0.0,0.0,448.0,351.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78256.0,0.0,0.0,7973.0,8479.0
2021-08-31,75083.0,0.0,0.0,7622.0,8361.0
2021-09-01,101392.0,0.0,0.0,10441.0,9364.0
2021-09-02,95757.0,0.0,0.0,9918.0,9027.0
2021-09-03,67875.0,0.0,0.0,7830.0,7343.0
2021-09-04,1105.0,0.0,0.0,289.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,14.0
2021-09-06,49093.0,0.0,0.0,23432.0,5881.0
2021-09-07,61074.0,0.0,0.0,36798.0,6576.0
2021-09-08,75364.0,0.0,0.0,51258.0,6935.0
2021-09-09,75367.0,0.0,0.0,42516.0,6845.0
2021-09-10,86860.0,0.0,0.0,30819.0,6922.0
2021-09-11,1099.0,0.0,0.0,1271.0,190.0
2021-09-12,135.0,0.0,0.0,52.0,52.0
2021-09-13,39774.0,0.0,0.0,43618.0,3949.0
2021-09-14,30540.0,0.0,0.0,52903.0,4070.0
2021-09-15,21349.0,0.0,0.0,45018.0,3084.0
2021-09-16,11004.0,0.0,0.0,18311.0,1781.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19735.0,0.0,0.0,34190.0,2422.0
2021-09-21,21463.0,0.0,0.0,48327.0,2864.0
2021-09-22,20395.0,0.0,0.0,51836.0,2675.0
2021-09-23,23099.0,0.0,0.0,55093.0,2966.0
2021-09-24,21534.0,0.0,0.0,43276.0,2808.0
2021-09-25,533.0,0.0,0.0,891.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20471.0,0.0,0.0,59282.0,2390.0
2021-09-28,20740.0,0.0,0.0,69007.0,2590.0
2021-09-29,19478.0,0.0,0.0,64768.0,2433.0
2021-09-30,16751.0,0.0,0.0,57810.0,2161.0
2021-10-01,15514.0,0.0,0.0,52319.0,1983.0
2021-10-02,523.0,0.0,0.0,1519.0,74.0
2021-10-03,45.0,0.0,0.0,408.0,0.0
2021-10-04,14459.0,0.0,0.0,55521.0,1681.0
2021-10-05,12870.0,0.0,0.0,61572.0,1701.0
2021-10-06,11581.0,0.0,0.0,63895.0,1652.0
2021-10-07,10851.0,0.0,0.0,72624.0,1665.0
2021-10-08,11071.0,0.0,0.0,71983.0,1551.0
2021-10-09,239.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,224.0,1.0
2021-10-11,59.0,0.0,0.0,630.0,12.0
2021-10-12,12077.0,0.0,0.0,77351.0,1368.0
2021-10-13,13312.0,0.0,0.0,98917.0,1643.0
2021-10-14,11771.0,0.0,0.0,100101.0,1496.0
2021-10-15,11186.0,0.0,0.0,102701.0,1686.0
2021-10-16,443.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11532.0,0.0,0.0,91699.0,1312.0
2021-10-19,11527.0,0.0,0.0,113963.0,1499.0
2021-10-20,10327.0,0.0,0.0,125424.0,1372.0
2021-10-21,10883.0,0.0,0.0,134696.0,1544.0
2021-10-22,15370.0,0.0,0.0,140313.0,2076.0
2021-10-23,672.0,0.0,0.0,6240.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23994.0,0.0,0.0,137767.0,2225.0
2021-10-26,25809.0,0.0,0.0,165944.0,2368.0
2021-10-27,23642.0,0.0,0.0,164831.0,2425.0
2021-10-28,21788.0,0.0,0.0,165473.0,2065.0
2021-10-29,18176.0,0.0,0.0,158596.0,1678.0
2021-10-30,1599.0,0.0,0.0,18776.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1606.0,14.0
2021-11-02,27654.0,0.0,0.0,109196.0,2068.0
2021-11-03,14476.0,0.0,0.0,177438.0,1652.0
2021-11-04,12228.0,0.0,0.0,172819.0,1374.0
2021-11-05,9220.0,0.0,0.0,155396.0,1148.0
2021-11-06,1496.0,0.0,0.0,24152.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11615.0,0.0,0.0,105949.0,884.0
2021-11-09,7603.0,0.0,0.0,139505.0,902.0
2021-11-10,6264.0,0.0,0.0,128031.0,721.0
2021-11-11,5607.0,0.0,0.0,110636.0,628.0
2021-11-12,5666.0,0.0,0.0,123045.0,752.0
2021-11-13,1298.0,0.0,0.0,24756.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117011.0,574.0
2021-11-16,7678.0,0.0,0.0,118861.0,608.0
2021-11-17,6852.0,0.0,0.0,116208.0,470.0
2021-11-18,5765.0,0.0,0.0,105638.0,561.0
2021-11-19,4456.0,0.0,0.0,108775.0,548.0
2021-11-20,754.0,0.0,0.0,17477.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88133.0,267.0
2021-11-23,4405.0,0.0,0.0,90994.0,369.0
2021-11-24,3928.0,0.0,0.0,90047.0,320.0
2021-11-25,3446.0,0.0,0.0,80053.0,340.0
2021-11-26,3072.0,0.0,0.0,83610.0,300.0
2021-11-27,598.0,0.0,0.0,18862.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4605.0,0.0,0.0,98995.0,314.0
2021-11-30,4230.0,0.0,0.0,123976.0,349.0
2021-12-01,3210.0,0.0,0.0,121364.0,342.0
2021-12-02,3079.0,0.0,0.0,113927.0,307.0
2021-12-03,2768.0,0.0,0.0,113826.0,268.0
2021-12-04,426.0,0.0,0.0,20824.0,69.0
2021-12-05,66.0,0.0,0.0,2998.0,2.0
2021-12-06,3598.0,0.0,0.0,119223.0,186.0
2021-12-07,2962.0,0.0,0.0,128232.0,296.0
2021-12-08,27.0,0.0,0.0,2564.0,2.0
2021-12-09,2129.0,0.0,0.0,95459.0,250.0
2021-12-10,1633.0,0.0,0.0,90734.0,196.0
2021-12-11,215.0,0.0,0.0,21952.0,20.0
2021-12-12,19.0,0.0,1.0,3088.0,0.0
2021-12-13,2353.0,0.0,0.0,111514.0,214.0
2021-12-14,1978.0,0.0,0.0,107489.0,186.0
2021-12-15,1791.0,0.0,0.0,97259.0,162.0
2021-12-16,1393.0,0.0,0.0,87297.0,191.0
2021-12-17,1050.0,0.0,0.0,78494.0,141.0
2021-12-18,130.0,0.0,0.0,16611.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,89917.0,127.0
2021-12-21,1358.0,0.0,0.0,85844.0,154.0
2021-12-22,1040.0,0.0,0.0,72393.0,120.0
2021-12-23,567.0,0.0,0.0,56751.0,119.0
2021-12-24,134.0,0.0,0.0,15565.0,23.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1734.0,0.0,0.0,128968.0,152.0
2021-12-28,2603.0,0.0,0.0,178178.0,257.0
2021-12-29,2288.0,0.0,0.0,191466.0,238.0
2021-12-30,1704.0,0.0,0.0,184858.0,397.0
2021-12-31,233.0,0.0,0.0,48450.0,81.0
2022-01-01,0.0,0.0,0.0,95.0,0.0
2022-01-02,4.0,0.0,0.0,768.0,0.0
2022-01-03,1510.0,0.0,0.0,144305.0,184.0
2022-01-04,1441.0,0.0,0.0,131833.0,156.0
2022-01-05,1367.0,0.0,0.0,110077.0,173.0
2022-01-06,1269.0,0.0,0.0,94160.0,168.0
2022-01-07,1162.0,0.0,0.0,89853.0,149.0
2022-01-08,80.0,0.0,0.0,11007.0,13.0
2022-01-09,8.0,0.0,0.0,1928.0,1.0
2022-01-10,1757.0,0.0,0.0,92481.0,108.0
2022-01-11,1420.0,0.0,0.0,77124.0,118.0
2022-01-12,1319.0,0.0,0.0,65570.0,105.0
2022-01-13,947.0,0.0,0.0,56553.0,125.0
2022-01-14,649.0,0.0,0.0,55138.0,104.0
2022-01-15,36.0,0.0,0.0,7860.0,2.0
2022-01-16,0.0,0.0,0.0,721.0,0.0
2022-01-17,1148.0,0.0,0.0,60769.0,88.0
2022-01-18,871.0,0.0,0.0,49070.0,81.0
2022-01-19,906.0,0.0,0.0,50307.0,111.0
2022-01-20,757.0,0.0,1.0,43456.0,80.0
2022-01-21,467.0,0.0,0.0,39649.0,73.0
2022-01-22,31.0,0.0,0.0,5575.0,7.0
2022-01-23,2.0,0.0,0.0,700.0,0.0
2022-01-24,846.0,0.0,0.0,45328.0,54.0
2022-01-25,780.0,0.0,0.0,39107.0,49.0
2022-01-26,661.0,0.0,0.0,33523.0,69.0
2022-01-27,535.0,0.0,0.0,29731.0,56.0
2022-01-28,393.0,0.0,0.0,29989.0,60.0
2022-01-29,25.0,0.0,0.0,4616.0,8.0
2022-01-30,3.0,0.0,0.0,495.0,0.0
2022-01-31,453.0,0.0,0.0,40493.0,58.0
2022-02-01,9.0,0.0,0.0,33511.0,43.0
2022-02-02,3.0,0.0,0.0,28790.0,48.0
2022-02-03,2.0,0.0,0.0,26838.0,40.0
2022-02-04,17.0,0.0,0.0,25666.0,49.0
2022-02-05,0.0,0.0,0.0,2748.0,6.0
2022-02-06,0.0,0.0,0.0,351.0,1.0
2022-02-07,86.0,0.0,0.0,29796.0,34.0
2022-02-08,166.0,0.0,0.0,26488.0,29.0
2022-02-09,177.0,0.0,0.0,23630.0,52.0
2022-02-10,168.0,0.0,0.0,21452.0,46.0
2022-02-11,114.0,0.0,0.0,19872.0,42.0
2022-02-12,6.0,0.0,0.0,2201.0,2.0
2022-02-13,0.0,0.0,0.0,160.0,0.0
