Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,12.0,1.0
2021-08-11,58515.0,0.0,9213.0,2431.0
2021-08-12,73401.0,0.0,12431.0,4206.0
2021-08-13,77067.0,0.0,15451.0,4550.0
2021-08-14,2800.0,0.0,356.0,312.0
2021-08-15,67.0,0.0,21.0,1.0
2021-08-16,131431.0,0.0,18528.0,8370.0
2021-08-17,148743.0,0.0,19440.0,10229.0
2021-08-18,88367.0,0.0,14932.0,6911.0
2021-08-19,86124.0,0.0,14786.0,6712.0
2021-08-20,72515.0,0.0,14345.0,5542.0
2021-08-21,2088.0,0.0,805.0,404.0
2021-08-22,308.0,0.0,44.0,67.0
2021-08-23,49665.0,0.0,8200.0,6516.0
2021-08-24,57068.0,0.0,8474.0,8358.0
2021-08-25,65031.0,0.0,7868.0,8879.0
2021-08-26,80803.0,0.0,11474.0,9391.0
2021-08-27,61096.0,0.0,10080.0,6908.0
2021-08-28,1042.0,0.0,449.0,352.0
2021-08-29,182.0,0.0,12.0,25.0
2021-08-30,78247.0,0.0,7982.0,8476.0
2021-08-31,75058.0,0.0,7633.0,8356.0
2021-09-01,101336.0,0.0,10449.0,9359.0
2021-09-02,95731.0,0.0,9947.0,9030.0
2021-09-03,67851.0,0.0,7823.0,7350.0
2021-09-04,1105.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,14.0,13.0
2021-09-06,49079.0,0.0,23510.0,5884.0
2021-09-07,61052.0,0.0,36824.0,6573.0
2021-09-08,75326.0,0.0,51370.0,6931.0
2021-09-09,75337.0,0.0,42596.0,6839.0
2021-09-10,86820.0,0.0,30797.0,6915.0
2021-09-11,1094.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,52.0,52.0
2021-09-13,39751.0,0.0,43656.0,3948.0
2021-09-14,30533.0,0.0,52928.0,4066.0
2021-09-15,21341.0,0.0,45035.0,3083.0
2021-09-16,10996.0,0.0,18310.0,1778.0
2021-09-17,15.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0
2021-09-20,19720.0,0.0,34196.0,2423.0
2021-09-21,21465.0,0.0,48327.0,2867.0
2021-09-22,20386.0,0.0,51809.0,2675.0
2021-09-23,23084.0,0.0,55055.0,2964.0
2021-09-24,21530.0,0.0,43269.0,2802.0
2021-09-25,533.0,0.0,890.0,120.0
2021-09-26,47.0,0.0,95.0,15.0
2021-09-27,20450.0,0.0,59254.0,2387.0
2021-09-28,20716.0,0.0,68976.0,2588.0
2021-09-29,19464.0,0.0,64712.0,2432.0
2021-09-30,16739.0,0.0,57747.0,2163.0
2021-10-01,15497.0,0.0,52269.0,1982.0
2021-10-02,524.0,0.0,1519.0,74.0
2021-10-03,44.0,0.0,406.0,0.0
2021-10-04,14451.0,0.0,55481.0,1679.0
2021-10-05,12863.0,0.0,61535.0,1700.0
2021-10-06,11571.0,0.0,63863.0,1649.0
2021-10-07,10842.0,0.0,72562.0,1665.0
2021-10-08,11057.0,0.0,71908.0,1550.0
2021-10-09,238.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,217.0,1.0
2021-10-11,59.0,0.0,629.0,12.0
2021-10-12,12050.0,0.0,77322.0,1369.0
2021-10-13,13300.0,0.0,98874.0,1642.0
2021-10-14,11763.0,0.0,100054.0,1496.0
2021-10-15,11185.0,0.0,102634.0,1687.0
2021-10-16,442.0,0.0,3344.0,69.0
2021-10-17,83.0,0.0,584.0,6.0
2021-10-18,11522.0,0.0,91651.0,1311.0
2021-10-19,11523.0,0.0,113899.0,1501.0
2021-10-20,10324.0,0.0,125198.0,1368.0
2021-10-21,10874.0,0.0,134612.0,1543.0
2021-10-22,15360.0,0.0,140213.0,2074.0
2021-10-23,671.0,0.0,6224.0,109.0
2021-10-24,107.0,0.0,721.0,12.0
2021-10-25,23983.0,0.0,137647.0,2224.0
2021-10-26,25795.0,0.0,165822.0,2364.0
2021-10-27,23630.0,0.0,164584.0,2421.0
2021-10-28,21771.0,0.0,165262.0,2061.0
2021-10-29,18164.0,0.0,158436.0,1679.0
2021-10-30,1598.0,0.0,18762.0,174.0
2021-10-31,170.0,0.0,2072.0,14.0
2021-11-01,127.0,0.0,1589.0,13.0
2021-11-02,27642.0,0.0,108974.0,2067.0
2021-11-03,14462.0,0.0,177252.0,1662.0
2021-11-04,12220.0,0.0,172734.0,1370.0
2021-11-05,9199.0,0.0,155355.0,1146.0
2021-11-06,1496.0,0.0,24136.0,104.0
2021-11-07,163.0,0.0,2654.0,0.0
2021-11-08,11611.0,0.0,105833.0,882.0
2021-11-09,7589.0,0.0,139382.0,900.0
2021-11-10,6253.0,0.0,127941.0,722.0
2021-11-11,5604.0,0.0,110596.0,628.0
2021-11-12,5665.0,0.0,122937.0,754.0
2021-11-13,1299.0,0.0,24744.0,73.0
2021-11-14,171.0,0.0,2606.0,9.0
2021-11-15,9250.0,0.0,116873.0,573.0
2021-11-16,7674.0,0.0,118776.0,607.0
2021-11-17,6842.0,0.0,116110.0,451.0
2021-11-18,5758.0,0.0,105514.0,549.0
2021-11-19,4449.0,0.0,108269.0,539.0
2021-11-20,753.0,0.0,17454.0,62.0
2021-11-21,60.0,0.0,1595.0,5.0
2021-11-22,4635.0,0.0,87518.0,259.0
2021-11-23,3146.0,0.0,60626.0,186.0
