Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,12.0,1.0
2021-08-11,58512.0,0.0,9194.0,2430.0
2021-08-12,73400.0,0.0,12423.0,4206.0
2021-08-13,77055.0,0.0,15449.0,4548.0
2021-08-14,2801.0,0.0,356.0,312.0
2021-08-15,66.0,0.0,21.0,1.0
2021-08-16,131414.0,0.0,18525.0,8357.0
2021-08-17,148705.0,0.0,19436.0,10227.0
2021-08-18,88315.0,0.0,14908.0,6910.0
2021-08-19,86085.0,0.0,14764.0,6711.0
2021-08-20,72499.0,0.0,14332.0,5540.0
2021-08-21,2088.0,0.0,805.0,404.0
2021-08-22,308.0,0.0,44.0,67.0
2021-08-23,49663.0,0.0,8200.0,6516.0
2021-08-24,57068.0,0.0,8473.0,8358.0
2021-08-25,65018.0,0.0,7858.0,8877.0
2021-08-26,80780.0,0.0,11470.0,9385.0
2021-08-27,61089.0,0.0,10079.0,6912.0
2021-08-28,1042.0,0.0,449.0,350.0
2021-08-29,182.0,0.0,12.0,25.0
2021-08-30,78242.0,0.0,7977.0,8471.0
2021-08-31,75057.0,0.0,7632.0,8355.0
2021-09-01,101286.0,0.0,10440.0,9352.0
2021-09-02,95622.0,0.0,9937.0,9030.0
2021-09-03,67837.0,0.0,7803.0,7362.0
2021-09-04,1105.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,14.0,13.0
2021-09-06,49061.0,0.0,23506.0,5882.0
2021-09-07,61021.0,0.0,36801.0,6574.0
2021-09-08,75306.0,0.0,51325.0,6927.0
2021-09-09,75331.0,0.0,42568.0,6836.0
2021-09-10,86812.0,0.0,30788.0,6913.0
2021-09-11,1094.0,0.0,1270.0,189.0
2021-09-12,135.0,0.0,52.0,52.0
2021-09-13,39734.0,0.0,43646.0,3942.0
2021-09-14,30516.0,0.0,52875.0,4070.0
2021-09-15,21330.0,0.0,45024.0,3083.0
2021-09-16,10996.0,0.0,18311.0,1778.0
2021-09-17,15.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0
2021-09-20,19716.0,0.0,34241.0,2408.0
2021-09-21,21459.0,0.0,48336.0,2869.0
2021-09-22,20383.0,0.0,51780.0,2675.0
2021-09-23,23074.0,0.0,55047.0,2964.0
2021-09-24,21519.0,0.0,43241.0,2802.0
2021-09-25,533.0,0.0,888.0,120.0
2021-09-26,47.0,0.0,95.0,15.0
2021-09-27,20447.0,0.0,59233.0,2388.0
2021-09-28,20710.0,0.0,68973.0,2588.0
2021-09-29,19458.0,0.0,64722.0,2431.0
2021-09-30,16721.0,0.0,57689.0,2172.0
2021-10-01,15488.0,0.0,52234.0,1972.0
2021-10-02,519.0,0.0,1515.0,74.0
2021-10-03,44.0,0.0,406.0,0.0
2021-10-04,14437.0,0.0,55456.0,1673.0
2021-10-05,12824.0,0.0,61538.0,1682.0
2021-10-06,11546.0,0.0,63860.0,1647.0
2021-10-07,10780.0,0.0,72437.0,1670.0
2021-10-08,11002.0,0.0,71721.0,1529.0
2021-10-09,238.0,0.0,1102.0,49.0
2021-10-10,51.0,0.0,218.0,1.0
2021-10-11,57.0,0.0,615.0,12.0
2021-10-12,11993.0,0.0,77372.0,1346.0
2021-10-13,8697.0,0.0,62887.0,908.0
