Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,12.0,1.0
2021-08-11,58513.0,0.0,9194.0,2430.0
2021-08-12,73404.0,0.0,12425.0,4206.0
2021-08-13,77049.0,0.0,15446.0,4548.0
2021-08-14,2801.0,0.0,356.0,312.0
2021-08-15,66.0,0.0,21.0,1.0
2021-08-16,131400.0,0.0,18524.0,8358.0
2021-08-17,148701.0,0.0,19436.0,10227.0
2021-08-18,88313.0,0.0,14909.0,6908.0
2021-08-19,86084.0,0.0,14765.0,6711.0
2021-08-20,72495.0,0.0,14326.0,5529.0
2021-08-21,2088.0,0.0,805.0,404.0
2021-08-22,308.0,0.0,44.0,67.0
2021-08-23,49661.0,0.0,8198.0,6516.0
2021-08-24,57067.0,0.0,8473.0,8358.0
2021-08-25,65016.0,0.0,7856.0,8874.0
2021-08-26,80777.0,0.0,11470.0,9385.0
2021-08-27,61091.0,0.0,10073.0,6912.0
2021-08-28,1042.0,0.0,449.0,350.0
2021-08-29,182.0,0.0,12.0,25.0
2021-08-30,78212.0,0.0,7973.0,8471.0
2021-08-31,74989.0,0.0,7632.0,8355.0
2021-09-01,101275.0,0.0,10437.0,9346.0
2021-09-02,95542.0,0.0,9894.0,9026.0
2021-09-03,67811.0,0.0,7798.0,7356.0
2021-09-04,1105.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,14.0,13.0
2021-09-06,49010.0,0.0,23482.0,5883.0
2021-09-07,60972.0,0.0,36792.0,6567.0
2021-09-08,75267.0,0.0,51287.0,6921.0
2021-09-09,75282.0,0.0,42515.0,6835.0
2021-09-10,86751.0,0.0,30736.0,6922.0
2021-09-11,1095.0,0.0,1270.0,189.0
2021-09-12,116.0,0.0,52.0,52.0
2021-09-13,39714.0,0.0,43597.0,3942.0
2021-09-14,30467.0,0.0,52851.0,4068.0
2021-09-15,21320.0,0.0,45003.0,3080.0
2021-09-16,10981.0,0.0,18301.0,1779.0
2021-09-17,15.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0
2021-09-20,19696.0,0.0,34228.0,2408.0
2021-09-21,21386.0,0.0,48240.0,2868.0
2021-09-22,20342.0,0.0,51667.0,2670.0
2021-09-23,23036.0,0.0,54779.0,2954.0
2021-09-24,21413.0,0.0,43120.0,2789.0
2021-09-25,522.0,0.0,889.0,120.0
2021-09-26,36.0,0.0,94.0,15.0
2021-09-27,13111.0,0.0,35794.0,1287.0
