Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,12.0,1.0
2021-08-11,58514.0,0.0,9193.0,2430.0
2021-08-12,73398.0,0.0,12425.0,4206.0
2021-08-13,77056.0,0.0,15449.0,4548.0
2021-08-14,2801.0,0.0,356.0,312.0
2021-08-15,66.0,0.0,21.0,1.0
2021-08-16,131415.0,0.0,18525.0,8358.0
2021-08-17,148706.0,0.0,19437.0,10225.0
2021-08-18,88312.0,0.0,14921.0,6910.0
2021-08-19,86083.0,0.0,14764.0,6711.0
2021-08-20,72500.0,0.0,14333.0,5539.0
2021-08-21,2088.0,0.0,805.0,404.0
2021-08-22,308.0,0.0,44.0,67.0
2021-08-23,49663.0,0.0,8201.0,6516.0
2021-08-24,57067.0,0.0,8473.0,8359.0
2021-08-25,65019.0,0.0,7858.0,8876.0
2021-08-26,80784.0,0.0,11470.0,9385.0
2021-08-27,61092.0,0.0,10078.0,6912.0
2021-08-28,1042.0,0.0,449.0,350.0
2021-08-29,182.0,0.0,12.0,25.0
2021-08-30,78239.0,0.0,7979.0,8473.0
2021-08-31,75056.0,0.0,7632.0,8356.0
2021-09-01,101287.0,0.0,10440.0,9352.0
2021-09-02,95620.0,0.0,9937.0,9029.0
2021-09-03,67837.0,0.0,7803.0,7362.0
2021-09-04,1105.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,14.0,13.0
2021-09-06,49062.0,0.0,23506.0,5882.0
2021-09-07,61022.0,0.0,36803.0,6574.0
2021-09-08,75306.0,0.0,51351.0,6927.0
2021-09-09,75330.0,0.0,42569.0,6836.0
2021-09-10,86811.0,0.0,30789.0,6913.0
2021-09-11,1094.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,52.0,52.0
2021-09-13,39747.0,0.0,43649.0,3943.0
2021-09-14,30517.0,0.0,52911.0,4070.0
2021-09-15,21330.0,0.0,45026.0,3083.0
2021-09-16,10996.0,0.0,18312.0,1778.0
2021-09-17,15.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0
2021-09-20,19716.0,0.0,34241.0,2408.0
2021-09-21,21461.0,0.0,48333.0,2869.0
2021-09-22,20384.0,0.0,51783.0,2675.0
2021-09-23,23075.0,0.0,55049.0,2965.0
2021-09-24,21518.0,0.0,43245.0,2802.0
2021-09-25,533.0,0.0,890.0,120.0
2021-09-26,47.0,0.0,95.0,15.0
2021-09-27,20449.0,0.0,59248.0,2386.0
2021-09-28,20710.0,0.0,68974.0,2588.0
2021-09-29,19458.0,0.0,64732.0,2432.0
2021-09-30,16720.0,0.0,57690.0,2171.0
2021-10-01,15495.0,0.0,52241.0,1978.0
2021-10-02,519.0,0.0,1515.0,74.0
2021-10-03,44.0,0.0,406.0,0.0
2021-10-04,14435.0,0.0,55490.0,1673.0
2021-10-05,12830.0,0.0,61565.0,1684.0
2021-10-06,11553.0,0.0,63897.0,1647.0
2021-10-07,10815.0,0.0,72496.0,1680.0
2021-10-08,11019.0,0.0,71837.0,1534.0
2021-10-09,238.0,0.0,1144.0,51.0
2021-10-10,51.0,0.0,218.0,1.0
2021-10-11,57.0,0.0,628.0,12.0
2021-10-12,12028.0,0.0,77585.0,1365.0
2021-10-13,13270.0,0.0,99114.0,1634.0
2021-10-14,11715.0,0.0,99906.0,1469.0
2021-10-15,11122.0,0.0,102112.0,1645.0
2021-10-16,428.0,0.0,3335.0,63.0
2021-10-17,58.0,0.0,352.0,0.0
