Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,12.0,1.0
2021-08-11,58563.0,0.0,0.0,9212.0,2431.0
2021-08-12,73413.0,0.0,0.0,12436.0,4206.0
2021-08-13,77094.0,0.0,0.0,15454.0,4550.0
2021-08-14,2802.0,0.0,0.0,356.0,312.0
2021-08-15,67.0,0.0,0.0,21.0,1.0
2021-08-16,131447.0,0.0,0.0,18532.0,8371.0
2021-08-17,148753.0,0.0,0.0,19443.0,10232.0
2021-08-18,88375.0,0.0,0.0,14932.0,6912.0
2021-08-19,86140.0,0.0,0.0,14797.0,6716.0
2021-08-20,72526.0,0.0,0.0,14350.0,5543.0
2021-08-21,2088.0,0.0,0.0,805.0,404.0
2021-08-22,308.0,0.0,0.0,44.0,67.0
2021-08-23,49669.0,0.0,0.0,8200.0,6517.0
2021-08-24,57075.0,0.0,0.0,8475.0,8361.0
2021-08-25,65036.0,0.0,0.0,7868.0,8880.0
2021-08-26,80808.0,0.0,0.0,11476.0,9393.0
2021-08-27,61099.0,0.0,0.0,10081.0,6909.0
2021-08-28,1042.0,0.0,0.0,449.0,352.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78255.0,0.0,0.0,7982.0,8478.0
2021-08-31,75066.0,0.0,0.0,7633.0,8356.0
2021-09-01,101358.0,0.0,0.0,10457.0,9361.0
2021-09-02,95737.0,0.0,0.0,9951.0,9031.0
2021-09-03,67857.0,0.0,0.0,7826.0,7350.0
2021-09-04,1105.0,0.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,13.0
2021-09-06,49088.0,0.0,0.0,23508.0,5886.0
2021-09-07,61058.0,0.0,0.0,36865.0,6573.0
2021-09-08,75335.0,0.0,0.0,51387.0,6931.0
2021-09-09,75343.0,0.0,0.0,42603.0,6840.0
2021-09-10,86827.0,0.0,0.0,30870.0,6918.0
2021-09-11,1094.0,0.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,0.0,52.0,52.0
2021-09-13,39751.0,0.0,0.0,43660.0,3950.0
2021-09-14,30533.0,0.0,0.0,52938.0,4068.0
2021-09-15,21344.0,0.0,0.0,45038.0,3083.0
2021-09-16,11001.0,0.0,0.0,18323.0,1779.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19720.0,0.0,0.0,34202.0,2423.0
2021-09-21,21465.0,0.0,0.0,48331.0,2866.0
2021-09-22,20389.0,0.0,0.0,51842.0,2675.0
2021-09-23,23084.0,0.0,0.0,55063.0,2964.0
2021-09-24,21532.0,0.0,0.0,43278.0,2808.0
2021-09-25,533.0,0.0,0.0,890.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20451.0,0.0,0.0,59260.0,2388.0
2021-09-28,20722.0,0.0,0.0,68983.0,2588.0
2021-09-29,19468.0,0.0,0.0,64740.0,2432.0
2021-09-30,16739.0,0.0,0.0,57760.0,2163.0
2021-10-01,15500.0,0.0,0.0,52279.0,1982.0
2021-10-02,524.0,0.0,0.0,1519.0,74.0
2021-10-03,45.0,0.0,0.0,407.0,0.0
2021-10-04,14451.0,0.0,0.0,55497.0,1679.0
2021-10-05,12864.0,0.0,0.0,61549.0,1699.0
2021-10-06,11571.0,0.0,0.0,63873.0,1650.0
2021-10-07,10847.0,0.0,0.0,72570.0,1664.0
2021-10-08,11064.0,0.0,0.0,71937.0,1550.0
2021-10-09,238.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,217.0,1.0
2021-10-11,59.0,0.0,0.0,629.0,12.0
2021-10-12,12068.0,0.0,0.0,77325.0,1368.0
2021-10-13,13301.0,0.0,0.0,98884.0,1641.0
2021-10-14,11763.0,0.0,0.0,100063.0,1496.0
2021-10-15,11186.0,0.0,0.0,102645.0,1687.0
2021-10-16,442.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11525.0,0.0,0.0,91654.0,1311.0
2021-10-19,11523.0,0.0,0.0,113912.0,1499.0
2021-10-20,10326.0,0.0,0.0,125217.0,1368.0
2021-10-21,10877.0,0.0,0.0,134632.0,1544.0
2021-10-22,15360.0,0.0,0.0,140222.0,2074.0
2021-10-23,672.0,0.0,0.0,6224.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23991.0,0.0,0.0,137667.0,2224.0
2021-10-26,25798.0,0.0,0.0,165860.0,2366.0
2021-10-27,23633.0,0.0,0.0,164751.0,2423.0
2021-10-28,21782.0,0.0,0.0,165332.0,2065.0
2021-10-29,18167.0,0.0,0.0,158468.0,1678.0
2021-10-30,1598.0,0.0,0.0,18761.0,174.0
2021-10-31,170.0,0.0,0.0,2074.0,14.0
2021-11-01,127.0,0.0,0.0,1603.0,14.0
2021-11-02,27643.0,0.0,0.0,109039.0,2066.0
2021-11-03,14456.0,0.0,0.0,177352.0,1664.0
2021-11-04,12221.0,0.0,0.0,172762.0,1373.0
2021-11-05,9216.0,0.0,0.0,155372.0,1148.0
2021-11-06,1495.0,0.0,0.0,24141.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11612.0,0.0,0.0,105903.0,883.0
2021-11-09,7603.0,0.0,0.0,139454.0,899.0
2021-11-10,6255.0,0.0,0.0,128003.0,722.0
2021-11-11,5606.0,0.0,0.0,110617.0,628.0
2021-11-12,5664.0,0.0,0.0,123049.0,751.0
2021-11-13,1298.0,0.0,0.0,24745.0,73.0
2021-11-14,173.0,0.0,0.0,2607.0,9.0
2021-11-15,9255.0,0.0,0.0,116929.0,573.0
2021-11-16,7677.0,0.0,0.0,118820.0,608.0
2021-11-17,6850.0,0.0,0.0,116156.0,465.0
2021-11-18,5762.0,0.0,0.0,105587.0,557.0
2021-11-19,4455.0,0.0,0.0,108725.0,542.0
2021-11-20,754.0,0.0,0.0,17466.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4649.0,0.0,0.0,88068.0,267.0
2021-11-23,4401.0,0.0,0.0,90950.0,370.0
2021-11-24,3917.0,0.0,0.0,90015.0,317.0
2021-11-25,3448.0,0.0,0.0,80028.0,340.0
2021-11-26,3072.0,0.0,0.0,83775.0,294.0
2021-11-27,598.0,0.0,0.0,18863.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4605.0,0.0,0.0,99008.0,314.0
2021-11-30,4224.0,0.0,0.0,123919.0,332.0
2021-12-01,3216.0,0.0,0.0,121235.0,343.0
2021-12-02,3078.0,0.0,0.0,113800.0,301.0
2021-12-03,2767.0,0.0,0.0,113677.0,267.0
2021-12-04,427.0,0.0,0.0,20814.0,69.0
2021-12-05,66.0,0.0,0.0,2992.0,2.0
2021-12-06,3596.0,0.0,0.0,118959.0,186.0
2021-12-07,2962.0,0.0,0.0,128059.0,287.0
2021-12-08,27.0,0.0,0.0,2563.0,2.0
2021-12-09,2123.0,0.0,0.0,95317.0,242.0
2021-12-10,1628.0,0.0,0.0,90272.0,190.0
2021-12-11,215.0,0.0,0.0,21937.0,21.0
2021-12-12,19.0,0.0,0.0,2996.0,0.0
2021-12-13,1709.0,0.0,0.0,69538.0,118.0
