Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,12.0,1.0
2021-08-11,58513.0,0.0,9213.0,2430.0
2021-08-12,73397.0,0.0,12430.0,4206.0
2021-08-13,77080.0,0.0,15448.0,4548.0
2021-08-14,2800.0,0.0,356.0,312.0
2021-08-15,66.0,0.0,21.0,1.0
2021-08-16,131424.0,0.0,18525.0,8364.0
2021-08-17,148726.0,0.0,19441.0,10225.0
2021-08-18,88350.0,0.0,14932.0,6911.0
2021-08-19,86116.0,0.0,14780.0,6712.0
2021-08-20,72498.0,0.0,14334.0,5540.0
2021-08-21,2088.0,0.0,805.0,404.0
2021-08-22,308.0,0.0,44.0,67.0
2021-08-23,49662.0,0.0,8201.0,6517.0
2021-08-24,57065.0,0.0,8476.0,8358.0
2021-08-25,65025.0,0.0,7859.0,8879.0
2021-08-26,80791.0,0.0,11471.0,9387.0
2021-08-27,61091.0,0.0,10077.0,6912.0
2021-08-28,1042.0,0.0,449.0,352.0
2021-08-29,182.0,0.0,12.0,25.0
2021-08-30,78245.0,0.0,7982.0,8474.0
2021-08-31,75059.0,0.0,7631.0,8355.0
2021-09-01,101301.0,0.0,10448.0,9358.0
2021-09-02,95695.0,0.0,9948.0,9029.0
2021-09-03,67842.0,0.0,7806.0,7363.0
2021-09-04,1106.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,14.0,13.0
2021-09-06,49067.0,0.0,23514.0,5883.0
2021-09-07,61025.0,0.0,36817.0,6570.0
2021-09-08,75316.0,0.0,51358.0,6928.0
2021-09-09,75331.0,0.0,42586.0,6839.0
2021-09-10,86815.0,0.0,30790.0,6914.0
2021-09-11,1094.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,52.0,52.0
2021-09-13,39748.0,0.0,43653.0,3945.0
2021-09-14,30515.0,0.0,52923.0,4068.0
2021-09-15,21331.0,0.0,45029.0,3083.0
2021-09-16,10996.0,0.0,18314.0,1778.0
2021-09-17,15.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0
2021-09-20,19719.0,0.0,34196.0,2422.0
2021-09-21,21463.0,0.0,48325.0,2867.0
2021-09-22,20386.0,0.0,51797.0,2675.0
2021-09-23,23082.0,0.0,55057.0,2964.0
2021-09-24,21523.0,0.0,43250.0,2803.0
2021-09-25,533.0,0.0,890.0,120.0
2021-09-26,47.0,0.0,95.0,15.0
2021-09-27,20450.0,0.0,59287.0,2387.0
2021-09-28,20714.0,0.0,68986.0,2589.0
2021-09-29,19465.0,0.0,64711.0,2432.0
2021-09-30,16733.0,0.0,57699.0,2182.0
2021-10-01,15497.0,0.0,52255.0,1981.0
2021-10-02,524.0,0.0,1519.0,74.0
2021-10-03,44.0,0.0,406.0,0.0
2021-10-04,14447.0,0.0,55460.0,1676.0
2021-10-05,12864.0,0.0,61535.0,1698.0
2021-10-06,11572.0,0.0,63849.0,1649.0
2021-10-07,10826.0,0.0,72527.0,1685.0
2021-10-08,11053.0,0.0,71883.0,1549.0
2021-10-09,238.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,218.0,1.0
2021-10-11,58.0,0.0,628.0,12.0
2021-10-12,12041.0,0.0,77345.0,1370.0
2021-10-13,13297.0,0.0,98873.0,1641.0
2021-10-14,11741.0,0.0,100058.0,1494.0
2021-10-15,11176.0,0.0,102592.0,1680.0
2021-10-16,442.0,0.0,3343.0,69.0
2021-10-17,83.0,0.0,584.0,6.0
2021-10-18,11521.0,0.0,91605.0,1305.0
2021-10-19,11521.0,0.0,113872.0,1501.0
2021-10-20,10312.0,0.0,125170.0,1367.0
2021-10-21,10872.0,0.0,134572.0,1530.0
2021-10-22,15355.0,0.0,140175.0,2070.0
2021-10-23,671.0,0.0,6219.0,101.0
2021-10-24,107.0,0.0,721.0,9.0
2021-10-25,23961.0,0.0,137557.0,2212.0
2021-10-26,25712.0,0.0,165498.0,2357.0
2021-10-27,23564.0,0.0,164351.0,2414.0
2021-10-28,21669.0,0.0,164910.0,2019.0
2021-10-29,18086.0,0.0,157801.0,1674.0
2021-10-30,1599.0,0.0,18755.0,175.0
2021-10-31,170.0,0.0,2072.0,14.0
2021-11-01,127.0,0.0,1417.0,10.0
2021-11-02,27442.0,0.0,108274.0,2123.0
2021-11-03,9809.0,0.0,113207.0,931.0
