Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,18.0,4.0
2021-08-11,58562.0,0.0,0.0,9215.0,2432.0
2021-08-12,73409.0,0.0,0.0,12408.0,4201.0
2021-08-13,77093.0,0.0,0.0,15421.0,4550.0
2021-08-14,2802.0,0.0,0.0,355.0,312.0
2021-08-15,67.0,0.0,0.0,21.0,1.0
2021-08-16,131505.0,0.0,0.0,18493.0,8374.0
2021-08-17,148764.0,0.0,0.0,19400.0,10232.0
2021-08-18,88382.0,0.0,0.0,14904.0,6911.0
2021-08-19,86160.0,0.0,0.0,14733.0,6718.0
2021-08-20,72562.0,0.0,0.0,14305.0,5547.0
2021-08-21,2088.0,0.0,0.0,802.0,404.0
2021-08-22,308.0,0.0,0.0,46.0,67.0
2021-08-23,49679.0,0.0,0.0,8166.0,6520.0
2021-08-24,57100.0,0.0,0.0,8446.0,8372.0
2021-08-25,65046.0,0.0,0.0,7856.0,8879.0
2021-08-26,80817.0,0.0,0.0,11466.0,9395.0
2021-08-27,61107.0,0.0,0.0,10082.0,6911.0
2021-08-28,1043.0,0.0,0.0,448.0,352.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78261.0,0.0,0.0,7978.0,8477.0
2021-08-31,75076.0,0.0,0.0,7621.0,8353.0
2021-09-01,101381.0,0.0,0.0,10454.0,9361.0
2021-09-02,95748.0,0.0,0.0,9925.0,9029.0
2021-09-03,67872.0,0.0,0.0,7836.0,7350.0
2021-09-04,1105.0,0.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,14.0
2021-09-06,49094.0,0.0,0.0,23505.0,5885.0
2021-09-07,61070.0,0.0,0.0,36877.0,6575.0
2021-09-08,75362.0,0.0,0.0,51393.0,6934.0
2021-09-09,75361.0,0.0,0.0,42616.0,6848.0
2021-09-10,86851.0,0.0,0.0,30883.0,6922.0
2021-09-11,1099.0,0.0,0.0,1271.0,190.0
2021-09-12,135.0,0.0,0.0,52.0,52.0
2021-09-13,39773.0,0.0,0.0,43676.0,3949.0
2021-09-14,30544.0,0.0,0.0,52966.0,4070.0
2021-09-15,21349.0,0.0,0.0,45068.0,3085.0
2021-09-16,11003.0,0.0,0.0,18334.0,1781.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19733.0,0.0,0.0,34216.0,2422.0
2021-09-21,21466.0,0.0,0.0,48360.0,2866.0
2021-09-22,20393.0,0.0,0.0,51866.0,2677.0
2021-09-23,23096.0,0.0,0.0,55094.0,2966.0
2021-09-24,21534.0,0.0,0.0,43307.0,2808.0
2021-09-25,533.0,0.0,0.0,891.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20466.0,0.0,0.0,59291.0,2390.0
2021-09-28,20739.0,0.0,0.0,69020.0,2590.0
2021-09-29,19479.0,0.0,0.0,64762.0,2432.0
2021-09-30,16746.0,0.0,0.0,57808.0,2162.0
2021-10-01,15506.0,0.0,0.0,52316.0,1983.0
2021-10-02,523.0,0.0,0.0,1519.0,74.0
2021-10-03,45.0,0.0,0.0,407.0,0.0
2021-10-04,14454.0,0.0,0.0,55524.0,1680.0
2021-10-05,12868.0,0.0,0.0,61569.0,1701.0
2021-10-06,11577.0,0.0,0.0,63890.0,1650.0
2021-10-07,10850.0,0.0,0.0,72617.0,1665.0
2021-10-08,11069.0,0.0,0.0,71974.0,1550.0
2021-10-09,238.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,220.0,1.0
2021-10-11,59.0,0.0,0.0,630.0,12.0
2021-10-12,12075.0,0.0,0.0,77349.0,1368.0
2021-10-13,13309.0,0.0,0.0,98910.0,1643.0
2021-10-14,11767.0,0.0,0.0,100096.0,1496.0
2021-10-15,11188.0,0.0,0.0,102690.0,1687.0
2021-10-16,443.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11530.0,0.0,0.0,91690.0,1312.0
2021-10-19,11526.0,0.0,0.0,113945.0,1498.0
2021-10-20,10328.0,0.0,0.0,125403.0,1371.0
2021-10-21,10880.0,0.0,0.0,134679.0,1544.0
2021-10-22,15366.0,0.0,0.0,140286.0,2077.0
2021-10-23,672.0,0.0,0.0,6240.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23990.0,0.0,0.0,137745.0,2225.0
2021-10-26,25807.0,0.0,0.0,165918.0,2367.0
2021-10-27,23643.0,0.0,0.0,164811.0,2425.0
2021-10-28,21784.0,0.0,0.0,165431.0,2064.0
2021-10-29,18172.0,0.0,0.0,158561.0,1678.0
2021-10-30,1598.0,0.0,0.0,18770.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1606.0,14.0
2021-11-02,27649.0,0.0,0.0,109181.0,2067.0
2021-11-03,14474.0,0.0,0.0,177412.0,1652.0
2021-11-04,12227.0,0.0,0.0,172804.0,1375.0
2021-11-05,9218.0,0.0,0.0,155390.0,1148.0
2021-11-06,1496.0,0.0,0.0,24144.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11614.0,0.0,0.0,105943.0,884.0
2021-11-09,7602.0,0.0,0.0,139493.0,900.0
2021-11-10,6260.0,0.0,0.0,128018.0,721.0
2021-11-11,5606.0,0.0,0.0,110630.0,628.0
2021-11-12,5667.0,0.0,0.0,123043.0,752.0
2021-11-13,1298.0,0.0,0.0,24750.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,116994.0,574.0
2021-11-16,7678.0,0.0,0.0,118843.0,608.0
2021-11-17,6853.0,0.0,0.0,116185.0,470.0
2021-11-18,5763.0,0.0,0.0,105630.0,561.0
2021-11-19,4455.0,0.0,0.0,108770.0,548.0
2021-11-20,754.0,0.0,0.0,17476.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88104.0,267.0
2021-11-23,4405.0,0.0,0.0,90982.0,369.0
2021-11-24,3924.0,0.0,0.0,90018.0,317.0
2021-11-25,3446.0,0.0,0.0,80026.0,340.0
2021-11-26,3072.0,0.0,0.0,83629.0,300.0
2021-11-27,598.0,0.0,0.0,18862.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4605.0,0.0,0.0,98999.0,315.0
2021-11-30,4230.0,0.0,0.0,123960.0,349.0
2021-12-01,3210.0,0.0,0.0,121351.0,342.0
2021-12-02,3078.0,0.0,0.0,113893.0,303.0
2021-12-03,2769.0,0.0,0.0,113809.0,267.0
2021-12-04,427.0,0.0,0.0,20820.0,69.0
2021-12-05,66.0,0.0,0.0,2999.0,2.0
2021-12-06,3598.0,0.0,0.0,119178.0,185.0
2021-12-07,2961.0,0.0,0.0,128201.0,296.0
2021-12-08,27.0,0.0,0.0,2563.0,2.0
2021-12-09,2129.0,0.0,0.0,95437.0,249.0
2021-12-10,1632.0,0.0,0.0,90731.0,196.0
2021-12-11,214.0,0.0,0.0,21950.0,20.0
2021-12-12,19.0,0.0,0.0,3084.0,0.0
2021-12-13,2352.0,0.0,0.0,111464.0,214.0
2021-12-14,1978.0,0.0,0.0,107472.0,186.0
2021-12-15,1791.0,0.0,0.0,97250.0,161.0
2021-12-16,1393.0,0.0,0.0,87267.0,191.0
2021-12-17,1049.0,0.0,0.0,78465.0,141.0
2021-12-18,130.0,0.0,0.0,16608.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,89876.0,127.0
2021-12-21,1359.0,0.0,0.0,85827.0,145.0
2021-12-22,1040.0,0.0,0.0,72371.0,119.0
2021-12-23,567.0,0.0,0.0,56737.0,119.0
2021-12-24,134.0,0.0,0.0,15563.0,23.0
2021-12-25,0.0,0.0,0.0,78.0,0.0
2021-12-26,2.0,0.0,0.0,1081.0,0.0
2021-12-27,1732.0,0.0,0.0,128963.0,152.0
2021-12-28,2602.0,0.0,0.0,178146.0,256.0
2021-12-29,2288.0,0.0,0.0,191421.0,236.0
2021-12-30,1703.0,0.0,0.0,184808.0,397.0
2021-12-31,233.0,0.0,0.0,48394.0,81.0
2022-01-01,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,767.0,0.0
2022-01-03,1510.0,0.0,0.0,144288.0,182.0
2022-01-04,1440.0,0.0,0.0,131800.0,156.0
2022-01-05,1367.0,0.0,0.0,110031.0,172.0
2022-01-06,1268.0,0.0,0.0,94127.0,168.0
2022-01-07,1161.0,0.0,0.0,89772.0,149.0
2022-01-08,80.0,0.0,0.0,11004.0,13.0
2022-01-09,8.0,0.0,0.0,1928.0,1.0
2022-01-10,1759.0,0.0,0.0,92421.0,105.0
2022-01-11,1421.0,0.0,0.0,77044.0,115.0
2022-01-12,1319.0,0.0,0.0,65526.0,95.0
2022-01-13,946.0,0.0,0.0,56505.0,115.0
2022-01-14,650.0,0.0,0.0,55102.0,103.0
2022-01-15,36.0,0.0,0.0,7755.0,2.0
2022-01-16,0.0,0.0,0.0,720.0,0.0
2022-01-17,1147.0,0.0,0.0,60821.0,86.0
2022-01-18,860.0,0.0,0.0,48817.0,80.0
2022-01-19,644.0,0.0,0.0,31872.0,55.0
