Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,13.0,3.0
2021-08-11,58562.0,0.0,0.0,9260.0,2432.0
2021-08-12,73423.0,0.0,0.0,12436.0,4201.0
2021-08-13,77101.0,0.0,0.0,15454.0,4551.0
2021-08-14,2802.0,0.0,0.0,356.0,312.0
2021-08-15,67.0,0.0,0.0,21.0,1.0
2021-08-16,131507.0,0.0,0.0,18543.0,8378.0
2021-08-17,148772.0,0.0,0.0,19448.0,10234.0
2021-08-18,88386.0,0.0,0.0,14937.0,6911.0
2021-08-19,86162.0,0.0,0.0,14799.0,6719.0
2021-08-20,72553.0,0.0,0.0,14357.0,5550.0
2021-08-21,2088.0,0.0,0.0,805.0,404.0
2021-08-22,308.0,0.0,0.0,44.0,67.0
2021-08-23,49676.0,0.0,0.0,8200.0,6520.0
2021-08-24,57080.0,0.0,0.0,8478.0,8361.0
2021-08-25,65041.0,0.0,0.0,7867.0,8881.0
2021-08-26,80819.0,0.0,0.0,11483.0,9391.0
2021-08-27,61105.0,0.0,0.0,10085.0,6912.0
2021-08-28,1043.0,0.0,0.0,449.0,352.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78262.0,0.0,0.0,7989.0,8477.0
2021-08-31,75078.0,0.0,0.0,7638.0,8357.0
2021-09-01,101383.0,0.0,0.0,10460.0,9362.0
2021-09-02,95751.0,0.0,0.0,9951.0,9032.0
2021-09-03,67872.0,0.0,0.0,7852.0,7351.0
2021-09-04,1105.0,0.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,14.0
2021-09-06,49096.0,0.0,0.0,23513.0,5886.0
2021-09-07,61075.0,0.0,0.0,36884.0,6574.0
2021-09-08,75357.0,0.0,0.0,51400.0,6931.0
2021-09-09,75361.0,0.0,0.0,42620.0,6847.0
2021-09-10,86848.0,0.0,0.0,30888.0,6920.0
2021-09-11,1098.0,0.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,0.0,52.0,52.0
2021-09-13,39770.0,0.0,0.0,43671.0,3949.0
2021-09-14,30542.0,0.0,0.0,52963.0,4069.0
2021-09-15,21348.0,0.0,0.0,45061.0,3085.0
2021-09-16,11003.0,0.0,0.0,18332.0,1781.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19729.0,0.0,0.0,34217.0,2421.0
2021-09-21,21466.0,0.0,0.0,48354.0,2866.0
2021-09-22,20394.0,0.0,0.0,51850.0,2676.0
2021-09-23,23096.0,0.0,0.0,55083.0,2965.0
2021-09-24,21532.0,0.0,0.0,43296.0,2808.0
2021-09-25,533.0,0.0,0.0,890.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20463.0,0.0,0.0,59286.0,2388.0
2021-09-28,20736.0,0.0,0.0,69006.0,2588.0
2021-09-29,19475.0,0.0,0.0,64752.0,2432.0
2021-09-30,16747.0,0.0,0.0,57790.0,2162.0
2021-10-01,15502.0,0.0,0.0,52303.0,1982.0
2021-10-02,524.0,0.0,0.0,1519.0,74.0
2021-10-03,45.0,0.0,0.0,407.0,0.0
2021-10-04,14453.0,0.0,0.0,55515.0,1679.0
2021-10-05,12868.0,0.0,0.0,61568.0,1700.0
2021-10-06,11575.0,0.0,0.0,63883.0,1650.0
2021-10-07,10848.0,0.0,0.0,72599.0,1665.0
2021-10-08,11065.0,0.0,0.0,71965.0,1550.0
2021-10-09,238.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,220.0,1.0
2021-10-11,59.0,0.0,0.0,630.0,12.0
2021-10-12,12074.0,0.0,0.0,77341.0,1368.0
2021-10-13,13306.0,0.0,0.0,98906.0,1643.0
2021-10-14,11765.0,0.0,0.0,100089.0,1496.0
2021-10-15,11188.0,0.0,0.0,102675.0,1686.0
2021-10-16,443.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11530.0,0.0,0.0,91680.0,1311.0
2021-10-19,11526.0,0.0,0.0,113923.0,1498.0
2021-10-20,10328.0,0.0,0.0,125391.0,1369.0
2021-10-21,10880.0,0.0,0.0,134665.0,1546.0
2021-10-22,15365.0,0.0,0.0,140274.0,2075.0
2021-10-23,672.0,0.0,0.0,6239.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23994.0,0.0,0.0,137716.0,2223.0
2021-10-26,25805.0,0.0,0.0,165903.0,2367.0
2021-10-27,23642.0,0.0,0.0,164792.0,2424.0
2021-10-28,21785.0,0.0,0.0,165412.0,2065.0
2021-10-29,18168.0,0.0,0.0,158549.0,1678.0
2021-10-30,1598.0,0.0,0.0,18766.0,174.0
2021-10-31,170.0,0.0,0.0,2076.0,14.0
2021-11-01,127.0,0.0,0.0,1606.0,14.0
2021-11-02,27647.0,0.0,0.0,109171.0,2066.0
2021-11-03,14474.0,0.0,0.0,177385.0,1652.0
2021-11-04,12226.0,0.0,0.0,172789.0,1373.0
2021-11-05,9220.0,0.0,0.0,155380.0,1148.0
2021-11-06,1495.0,0.0,0.0,24142.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11614.0,0.0,0.0,105934.0,884.0
2021-11-09,7606.0,0.0,0.0,139475.0,899.0
2021-11-10,6260.0,0.0,0.0,128012.0,721.0
2021-11-11,5606.0,0.0,0.0,110630.0,628.0
2021-11-12,5667.0,0.0,0.0,123038.0,751.0
2021-11-13,1298.0,0.0,0.0,24749.0,74.0
2021-11-14,173.0,0.0,0.0,2608.0,9.0
2021-11-15,9256.0,0.0,0.0,116964.0,574.0
2021-11-16,7678.0,0.0,0.0,118835.0,608.0
2021-11-17,6854.0,0.0,0.0,116179.0,468.0
2021-11-18,5763.0,0.0,0.0,105608.0,561.0
2021-11-19,4455.0,0.0,0.0,108744.0,547.0
2021-11-20,754.0,0.0,0.0,17470.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88089.0,267.0
2021-11-23,4405.0,0.0,0.0,90972.0,369.0
2021-11-24,3923.0,0.0,0.0,90011.0,317.0
2021-11-25,3447.0,0.0,0.0,80028.0,340.0
2021-11-26,3072.0,0.0,0.0,83650.0,300.0
2021-11-27,598.0,0.0,0.0,18864.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4604.0,0.0,0.0,99000.0,315.0
2021-11-30,4224.0,0.0,0.0,123952.0,346.0
2021-12-01,3215.0,0.0,0.0,121320.0,344.0
2021-12-02,3078.0,0.0,0.0,113883.0,302.0
2021-12-03,2769.0,0.0,0.0,113768.0,267.0
2021-12-04,427.0,0.0,0.0,20826.0,69.0
2021-12-05,66.0,0.0,0.0,2996.0,2.0
2021-12-06,3597.0,0.0,0.0,119157.0,186.0
2021-12-07,2962.0,0.0,0.0,128194.0,296.0
2021-12-08,27.0,0.0,0.0,2563.0,2.0
2021-12-09,2129.0,0.0,0.0,95437.0,249.0
2021-12-10,1632.0,0.0,0.0,90726.0,197.0
2021-12-11,214.0,0.0,0.0,21945.0,20.0
2021-12-12,19.0,0.0,0.0,3084.0,0.0
2021-12-13,2352.0,0.0,0.0,111456.0,214.0
2021-12-14,1978.0,0.0,0.0,107460.0,186.0
2021-12-15,1791.0,0.0,0.0,97227.0,161.0
2021-12-16,1393.0,0.0,0.0,87246.0,191.0
2021-12-17,1049.0,0.0,0.0,78464.0,141.0
2021-12-18,130.0,0.0,0.0,16612.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,89851.0,127.0
2021-12-21,1359.0,0.0,0.0,85814.0,146.0
2021-12-22,1041.0,0.0,0.0,72348.0,119.0
2021-12-23,567.0,0.0,0.0,56722.0,118.0
2021-12-24,134.0,0.0,0.0,15532.0,22.0
2021-12-25,0.0,0.0,0.0,78.0,0.0
2021-12-26,2.0,0.0,0.0,1081.0,0.0
2021-12-27,1733.0,0.0,0.0,128912.0,151.0
2021-12-28,2604.0,0.0,0.0,178092.0,254.0
2021-12-29,2287.0,0.0,0.0,191365.0,237.0
2021-12-30,1703.0,0.0,0.0,184747.0,397.0
2021-12-31,233.0,0.0,0.0,48344.0,81.0
2022-01-01,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,767.0,0.0
2022-01-03,1510.0,0.0,0.0,144224.0,179.0
2022-01-04,1441.0,0.0,0.0,131717.0,156.0
2022-01-05,1362.0,0.0,0.0,109762.0,192.0
2022-01-06,1127.0,0.0,0.0,82069.0,151.0
