Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,12.0,2.0
2021-08-11,58561.0,0.0,0.0,9210.0,2432.0
2021-08-12,73421.0,0.0,0.0,12438.0,4201.0
2021-08-13,77103.0,0.0,0.0,15454.0,4551.0
2021-08-14,2802.0,0.0,0.0,356.0,312.0
2021-08-15,67.0,0.0,0.0,21.0,1.0
2021-08-16,131504.0,0.0,0.0,18542.0,8375.0
2021-08-17,148772.0,0.0,0.0,19448.0,10232.0
2021-08-18,88386.0,0.0,0.0,14937.0,6911.0
2021-08-19,86159.0,0.0,0.0,14797.0,6718.0
2021-08-20,72547.0,0.0,0.0,14357.0,5551.0
2021-08-21,2088.0,0.0,0.0,805.0,404.0
2021-08-22,308.0,0.0,0.0,44.0,67.0
2021-08-23,49677.0,0.0,0.0,8200.0,6518.0
2021-08-24,57077.0,0.0,0.0,8477.0,8359.0
2021-08-25,65040.0,0.0,0.0,7867.0,8879.0
2021-08-26,80815.0,0.0,0.0,11480.0,9392.0
2021-08-27,61104.0,0.0,0.0,10083.0,6911.0
2021-08-28,1043.0,0.0,0.0,449.0,352.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78264.0,0.0,0.0,7988.0,8478.0
2021-08-31,75077.0,0.0,0.0,7637.0,8357.0
2021-09-01,101381.0,0.0,0.0,10460.0,9362.0
2021-09-02,95748.0,0.0,0.0,9951.0,9032.0
2021-09-03,67871.0,0.0,0.0,7853.0,7352.0
2021-09-04,1105.0,0.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,13.0
2021-09-06,49094.0,0.0,0.0,23512.0,5886.0
2021-09-07,61072.0,0.0,0.0,36883.0,6575.0
2021-09-08,75356.0,0.0,0.0,51397.0,6931.0
2021-09-09,75359.0,0.0,0.0,42616.0,6847.0
2021-09-10,86846.0,0.0,0.0,30886.0,6919.0
2021-09-11,1098.0,0.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,0.0,52.0,52.0
2021-09-13,39770.0,0.0,0.0,43668.0,3949.0
2021-09-14,30541.0,0.0,0.0,52961.0,4069.0
2021-09-15,21348.0,0.0,0.0,45058.0,3083.0
2021-09-16,11002.0,0.0,0.0,18330.0,1781.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19727.0,0.0,0.0,34211.0,2423.0
2021-09-21,21465.0,0.0,0.0,48349.0,2866.0
2021-09-22,20394.0,0.0,0.0,51847.0,2676.0
2021-09-23,23093.0,0.0,0.0,55080.0,2965.0
2021-09-24,21533.0,0.0,0.0,43295.0,2808.0
2021-09-25,533.0,0.0,0.0,890.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20464.0,0.0,0.0,59282.0,2388.0
2021-09-28,20737.0,0.0,0.0,69002.0,2588.0
2021-09-29,19474.0,0.0,0.0,64757.0,2432.0
2021-09-30,16746.0,0.0,0.0,57778.0,2161.0
2021-10-01,15503.0,0.0,0.0,52302.0,1982.0
2021-10-02,524.0,0.0,0.0,1519.0,74.0
2021-10-03,45.0,0.0,0.0,407.0,0.0
2021-10-04,14452.0,0.0,0.0,55515.0,1679.0
2021-10-05,12866.0,0.0,0.0,61567.0,1700.0
2021-10-06,11575.0,0.0,0.0,63880.0,1650.0
2021-10-07,10848.0,0.0,0.0,72594.0,1665.0
2021-10-08,11066.0,0.0,0.0,71958.0,1550.0
2021-10-09,238.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,220.0,1.0
2021-10-11,59.0,0.0,0.0,630.0,12.0
2021-10-12,12074.0,0.0,0.0,77339.0,1368.0
2021-10-13,13306.0,0.0,0.0,98907.0,1643.0
2021-10-14,11765.0,0.0,0.0,100085.0,1496.0
2021-10-15,11187.0,0.0,0.0,102671.0,1686.0
2021-10-16,443.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11529.0,0.0,0.0,91666.0,1311.0
2021-10-19,11525.0,0.0,0.0,113922.0,1498.0
2021-10-20,10327.0,0.0,0.0,125386.0,1369.0
2021-10-21,10880.0,0.0,0.0,134650.0,1546.0
2021-10-22,15365.0,0.0,0.0,140266.0,2074.0
2021-10-23,672.0,0.0,0.0,6238.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23993.0,0.0,0.0,137710.0,2223.0
2021-10-26,25803.0,0.0,0.0,165902.0,2367.0
2021-10-27,23635.0,0.0,0.0,164787.0,2424.0
2021-10-28,21783.0,0.0,0.0,165401.0,2064.0
2021-10-29,18169.0,0.0,0.0,158539.0,1678.0
2021-10-30,1598.0,0.0,0.0,18765.0,174.0
2021-10-31,170.0,0.0,0.0,2076.0,14.0
2021-11-01,127.0,0.0,0.0,1606.0,13.0
2021-11-02,27648.0,0.0,0.0,109169.0,2066.0
2021-11-03,14464.0,0.0,0.0,177374.0,1652.0
2021-11-04,12227.0,0.0,0.0,172779.0,1373.0
2021-11-05,9218.0,0.0,0.0,155378.0,1148.0
2021-11-06,1496.0,0.0,0.0,24140.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11614.0,0.0,0.0,105933.0,884.0
2021-11-09,7606.0,0.0,0.0,139471.0,900.0
2021-11-10,6259.0,0.0,0.0,128010.0,721.0
2021-11-11,5606.0,0.0,0.0,110628.0,628.0
2021-11-12,5667.0,0.0,0.0,123036.0,751.0
2021-11-13,1298.0,0.0,0.0,24748.0,74.0
2021-11-14,173.0,0.0,0.0,2608.0,9.0
2021-11-15,9256.0,0.0,0.0,116959.0,574.0
2021-11-16,7678.0,0.0,0.0,118832.0,608.0
2021-11-17,6854.0,0.0,0.0,116176.0,468.0
2021-11-18,5763.0,0.0,0.0,105610.0,561.0
2021-11-19,4455.0,0.0,0.0,108738.0,546.0
2021-11-20,754.0,0.0,0.0,17468.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4650.0,0.0,0.0,88089.0,266.0
2021-11-23,4405.0,0.0,0.0,90968.0,369.0
2021-11-24,3923.0,0.0,0.0,90010.0,317.0
2021-11-25,3447.0,0.0,0.0,80032.0,340.0
2021-11-26,3072.0,0.0,0.0,83658.0,300.0
2021-11-27,598.0,0.0,0.0,18865.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4604.0,0.0,0.0,99004.0,315.0
2021-11-30,4224.0,0.0,0.0,123930.0,346.0
2021-12-01,3215.0,0.0,0.0,121310.0,345.0
2021-12-02,3078.0,0.0,0.0,113878.0,302.0
2021-12-03,2769.0,0.0,0.0,113755.0,267.0
2021-12-04,427.0,0.0,0.0,20821.0,69.0
2021-12-05,66.0,0.0,0.0,2996.0,2.0
2021-12-06,3597.0,0.0,0.0,119153.0,186.0
2021-12-07,2962.0,0.0,0.0,128190.0,296.0
2021-12-08,27.0,0.0,0.0,2563.0,2.0
2021-12-09,2129.0,0.0,0.0,95441.0,249.0
2021-12-10,1633.0,0.0,0.0,90723.0,197.0
2021-12-11,214.0,0.0,0.0,21944.0,20.0
2021-12-12,19.0,0.0,0.0,3084.0,0.0
2021-12-13,2352.0,0.0,0.0,111455.0,214.0
2021-12-14,1978.0,0.0,0.0,107458.0,186.0
2021-12-15,1790.0,0.0,0.0,97225.0,161.0
2021-12-16,1393.0,0.0,0.0,87240.0,191.0
2021-12-17,1049.0,0.0,0.0,78460.0,140.0
2021-12-18,130.0,0.0,0.0,16612.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,89852.0,127.0
2021-12-21,1359.0,0.0,0.0,85809.0,146.0
2021-12-22,1041.0,0.0,0.0,72337.0,119.0
2021-12-23,567.0,0.0,0.0,56685.0,114.0
2021-12-24,134.0,0.0,0.0,15531.0,22.0
2021-12-25,0.0,0.0,0.0,78.0,0.0
2021-12-26,2.0,0.0,0.0,1081.0,0.0
2021-12-27,1733.0,0.0,0.0,128894.0,150.0
2021-12-28,2603.0,0.0,0.0,177790.0,249.0
2021-12-29,2286.0,0.0,0.0,191246.0,237.0
2021-12-30,1693.0,0.0,0.0,184655.0,391.0
2021-12-31,233.0,0.0,0.0,48336.0,82.0
2022-01-01,0.0,0.0,0.0,95.0,0.0
2022-01-02,5.0,0.0,0.0,764.0,0.0
2022-01-03,1504.0,0.0,0.0,144038.0,173.0
2022-01-04,1022.0,0.0,0.0,84196.0,109.0
