Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,12.0,1.0
2021-08-11,58514.0,0.0,9214.0,2431.0
2021-08-12,73401.0,0.0,12431.0,4206.0
2021-08-13,77068.0,0.0,15450.0,4550.0
2021-08-14,2800.0,0.0,356.0,312.0
2021-08-15,67.0,0.0,21.0,1.0
2021-08-16,131432.0,0.0,18528.0,8370.0
2021-08-17,148740.0,0.0,19440.0,10230.0
2021-08-18,88363.0,0.0,14934.0,6912.0
2021-08-19,86123.0,0.0,14786.0,6711.0
2021-08-20,72516.0,0.0,14345.0,5541.0
2021-08-21,2088.0,0.0,805.0,404.0
2021-08-22,308.0,0.0,44.0,67.0
2021-08-23,49664.0,0.0,8201.0,6516.0
2021-08-24,57068.0,0.0,8474.0,8358.0
2021-08-25,65031.0,0.0,7867.0,8879.0
2021-08-26,80804.0,0.0,11474.0,9391.0
2021-08-27,61096.0,0.0,10080.0,6908.0
2021-08-28,1042.0,0.0,449.0,352.0
2021-08-29,182.0,0.0,12.0,25.0
2021-08-30,78245.0,0.0,7982.0,8477.0
2021-08-31,75059.0,0.0,7633.0,8355.0
2021-09-01,101334.0,0.0,10450.0,9358.0
2021-09-02,95729.0,0.0,9948.0,9030.0
2021-09-03,67845.0,0.0,7822.0,7349.0
2021-09-04,1106.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,14.0,13.0
2021-09-06,49078.0,0.0,23514.0,5884.0
2021-09-07,61053.0,0.0,36824.0,6572.0
2021-09-08,75327.0,0.0,51370.0,6930.0
2021-09-09,75336.0,0.0,42595.0,6840.0
2021-09-10,86820.0,0.0,30796.0,6915.0
2021-09-11,1094.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,52.0,52.0
2021-09-13,39749.0,0.0,43656.0,3949.0
2021-09-14,30532.0,0.0,52928.0,4066.0
2021-09-15,21336.0,0.0,45035.0,3083.0
2021-09-16,10997.0,0.0,18311.0,1778.0
2021-09-17,15.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0
2021-09-20,19719.0,0.0,34196.0,2423.0
2021-09-21,21464.0,0.0,48326.0,2867.0
2021-09-22,20386.0,0.0,51809.0,2675.0
2021-09-23,23084.0,0.0,55054.0,2964.0
2021-09-24,21528.0,0.0,43270.0,2803.0
2021-09-25,533.0,0.0,890.0,120.0
2021-09-26,47.0,0.0,95.0,15.0
2021-09-27,20451.0,0.0,59259.0,2386.0
2021-09-28,20715.0,0.0,68973.0,2589.0
2021-09-29,19465.0,0.0,64714.0,2432.0
2021-09-30,16733.0,0.0,57746.0,2164.0
2021-10-01,15497.0,0.0,52269.0,1982.0
2021-10-02,524.0,0.0,1519.0,74.0
2021-10-03,44.0,0.0,406.0,0.0
2021-10-04,14452.0,0.0,55476.0,1679.0
2021-10-05,12863.0,0.0,61534.0,1700.0
2021-10-06,11571.0,0.0,63861.0,1649.0
2021-10-07,10843.0,0.0,72560.0,1665.0
2021-10-08,11057.0,0.0,71908.0,1549.0
2021-10-09,238.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,217.0,1.0
2021-10-11,58.0,0.0,629.0,12.0
2021-10-12,12051.0,0.0,77319.0,1369.0
2021-10-13,13300.0,0.0,98874.0,1642.0
2021-10-14,11762.0,0.0,100044.0,1496.0
2021-10-15,11185.0,0.0,102625.0,1687.0
2021-10-16,442.0,0.0,3343.0,69.0
2021-10-17,83.0,0.0,584.0,6.0
2021-10-18,11522.0,0.0,91649.0,1311.0
2021-10-19,11523.0,0.0,113894.0,1501.0
2021-10-20,10324.0,0.0,125198.0,1369.0
2021-10-21,10874.0,0.0,134611.0,1543.0
2021-10-22,15358.0,0.0,140214.0,2074.0
2021-10-23,671.0,0.0,6222.0,109.0
2021-10-24,107.0,0.0,721.0,12.0
2021-10-25,23985.0,0.0,137646.0,2224.0
2021-10-26,25796.0,0.0,165815.0,2364.0
2021-10-27,23630.0,0.0,164583.0,2420.0
2021-10-28,21771.0,0.0,165259.0,2062.0
2021-10-29,18150.0,0.0,158365.0,1679.0
2021-10-30,1598.0,0.0,18761.0,174.0
2021-10-31,170.0,0.0,2073.0,14.0
2021-11-01,127.0,0.0,1589.0,13.0
2021-11-02,27643.0,0.0,108970.0,2067.0
2021-11-03,14463.0,0.0,177234.0,1662.0
2021-11-04,12217.0,0.0,172696.0,1370.0
2021-11-05,9201.0,0.0,155331.0,1146.0
2021-11-06,1496.0,0.0,24135.0,104.0
2021-11-07,163.0,0.0,2654.0,0.0
2021-11-08,11611.0,0.0,105835.0,882.0
2021-11-09,7587.0,0.0,139320.0,899.0
2021-11-10,6253.0,0.0,127927.0,723.0
2021-11-11,5604.0,0.0,110564.0,628.0
2021-11-12,5665.0,0.0,122906.0,750.0
2021-11-13,1299.0,0.0,24743.0,73.0
2021-11-14,156.0,0.0,2580.0,9.0
2021-11-15,9250.0,0.0,116865.0,573.0
2021-11-16,7674.0,0.0,118763.0,607.0
2021-11-17,6838.0,0.0,116086.0,450.0
2021-11-18,5754.0,0.0,105471.0,547.0
2021-11-19,4409.0,0.0,107768.0,517.0
2021-11-20,748.0,0.0,17114.0,69.0
2021-11-21,55.0,0.0,1220.0,1.0
