Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-24,0.0,0.0,1123.0,4628.0
2021-04-25,0.0,0.0,1.0,350.0
2021-04-26,0.0,0.0,17943.0,25130.0
2021-04-27,0.0,0.0,24940.0,14082.0
2021-04-28,3607.0,0.0,25726.0,14166.0
2021-04-29,6544.0,0.0,14828.0,9495.0
2021-04-30,13727.0,0.0,24703.0,12516.0
2021-05-01,286.0,0.0,640.0,166.0
2021-05-02,182.0,0.0,333.0,284.0
2021-05-03,20098.0,0.0,8783.0,47145.0
2021-05-04,16772.0,0.0,8268.0,56033.0
2021-05-05,9827.0,0.0,5802.0,65880.0
2021-05-06,7216.0,0.0,5667.0,68715.0
2021-05-07,4147.0,0.0,7281.0,72669.0
2021-05-08,670.0,0.0,2225.0,14491.0
2021-05-09,70.0,0.0,17.0,873.0
2021-05-10,2955.0,0.0,3668.0,96691.0
2021-05-11,1981.0,0.0,4407.0,101035.0
2021-05-12,1668.0,0.0,2978.0,100206.0
2021-05-13,552.0,0.0,5240.0,91228.0
2021-05-14,243.0,0.0,8849.0,94152.0
2021-05-15,40.0,0.0,127.0,885.0
2021-05-16,0.0,0.0,0.0,265.0
2021-05-17,295.0,0.0,35972.0,88331.0
2021-05-18,1430.0,0.0,62314.0,72357.0
2021-05-19,6519.0,0.0,68312.0,50915.0
2021-05-20,6718.0,0.0,61704.0,60087.0
2021-05-21,71.0,0.0,6722.0,1509.0
2021-05-22,493.0,0.0,11311.0,15034.0
2021-05-23,20.0,0.0,1073.0,2603.0
2021-05-24,12403.0,0.0,57297.0,106170.0
2021-05-25,17556.0,0.0,81909.0,90415.0
2021-05-26,25174.0,0.0,49164.0,106342.0
2021-05-27,33086.0,0.0,38287.0,95574.0
2021-05-28,30317.0,0.0,26419.0,88724.0
2021-05-29,8141.0,0.0,9507.0,23948.0
2021-05-30,1338.0,0.0,1225.0,6558.0
2021-05-31,39829.0,0.0,54086.0,62058.0
2021-06-01,40654.0,0.0,88720.0,10062.0
2021-06-02,28926.0,0.0,71794.0,8382.0
2021-06-03,1680.0,0.0,40590.0,13352.0
2021-06-04,1015.0,0.0,18875.0,22500.0
2021-06-05,199.0,0.0,3776.0,10780.0
2021-06-06,25.0,0.0,495.0,1461.0
2021-06-07,1314.0,0.0,4527.0,48051.0
2021-06-08,1152.0,0.0,5404.0,53674.0
2021-06-09,1432.0,0.0,6115.0,69073.0
2021-06-10,800.0,0.0,7475.0,88072.0
2021-06-11,787.0,0.0,8511.0,71333.0
2021-06-12,215.0,0.0,1754.0,20749.0
2021-06-13,10.0,0.0,477.0,938.0
2021-06-14,776.0,0.0,4229.0,100060.0
2021-06-15,483.0,0.0,5587.0,79036.0
2021-06-16,442.0,0.0,12604.0,92549.0
2021-06-17,400.0,0.0,12979.0,57576.0
2021-06-18,323.0,0.0,16854.0,44301.0
2021-06-19,66.0,0.0,3160.0,13352.0
2021-06-20,5.0,0.0,449.0,1343.0
2021-06-21,32.0,0.0,3976.0,3312.0
2021-06-22,473.0,0.0,74990.0,24181.0
2021-06-23,497.0,0.0,54145.0,20895.0
2021-06-24,619.0,0.0,36150.0,11699.0
2021-06-25,577.0,0.0,33013.0,4609.0
2021-06-26,285.0,0.0,9745.0,1059.0
2021-06-27,10.0,0.0,961.0,63.0
2021-06-28,51.0,0.0,1091.0,103.0
2021-06-29,938.0,0.0,34921.0,4141.0
2021-06-30,851.0,0.0,44494.0,2770.0
2021-07-01,636.0,0.0,83987.0,2277.0
2021-07-02,545.0,0.0,63270.0,1628.0
2021-07-03,198.0,0.0,14956.0,399.0
2021-07-04,18.0,0.0,1973.0,15.0
2021-07-05,921.0,0.0,45401.0,1446.0
2021-07-06,788.0,0.0,41505.0,1419.0
2021-07-07,497.0,0.0,72281.0,1047.0
2021-07-08,413.0,0.0,56599.0,1052.0
2021-07-09,566.0,0.0,48896.0,1135.0
2021-07-10,586.0,0.0,19244.0,179.0
2021-07-11,37.0,0.0,2346.0,19.0
2021-07-12,691.0,0.0,47429.0,1091.0
2021-07-13,527.0,0.0,78616.0,1086.0
2021-07-14,438.0,0.0,53190.0,1102.0
2021-07-15,1896.0,0.0,46958.0,22700.0
2021-07-16,84.0,0.0,1545.0,499.0
2021-07-17,197.0,0.0,5577.0,4189.0
2021-07-18,0.0,0.0,377.0,554.0
2021-07-19,820.0,0.0,33223.0,13628.0
2021-07-20,818.0,0.0,27470.0,11925.0
2021-07-21,793.0,0.0,22354.0,10212.0
2021-07-22,759.0,0.0,27442.0,7661.0
2021-07-23,800.0,0.0,50492.0,6898.0
2021-07-24,769.0,0.0,9836.0,12440.0
2021-07-25,22.0,0.0,812.0,1228.0
2021-07-26,718.0,0.0,12816.0,1956.0
2021-07-27,399.0,0.0,7661.0,1229.0
2021-07-28,362.0,0.0,5786.0,1004.0
2021-07-29,292.0,0.0,7363.0,1005.0
2021-07-30,283.0,0.0,7504.0,589.0
2021-07-31,18.0,0.0,902.0,140.0
2021-08-01,0.0,0.0,32.0,2.0
2021-08-02,1045.0,0.0,621.0,97877.0
2021-08-03,1253.0,0.0,616.0,110957.0
2021-08-04,238.0,0.0,1311.0,3244.0
2021-08-05,175.0,0.0,1081.0,2013.0
2021-08-06,229.0,0.0,1120.0,1642.0
2021-08-07,8.0,0.0,55.0,178.0
2021-08-08,0.0,0.0,0.0,56.0
2021-08-09,430.0,0.0,323.0,76150.0
2021-08-10,403.0,0.0,290.0,67344.0
2021-08-11,106.0,0.0,727.0,1990.0
2021-08-12,56.0,0.0,615.0,1662.0
2021-08-13,98.0,0.0,545.0,1456.0
2021-08-14,7.0,0.0,58.0,216.0
2021-08-15,1.0,0.0,3.0,220.0
2021-08-16,180.0,0.0,316.0,38067.0
2021-08-17,226.0,0.0,403.0,33664.0
2021-08-18,60.0,0.0,538.0,1328.0
2021-08-19,49.0,0.0,504.0,1016.0
2021-08-20,22.0,0.0,501.0,786.0
2021-08-21,2.0,0.0,43.0,133.0
2021-08-22,1.0,0.0,11.0,64.0
2021-08-23,1580.0,0.0,316.0,23134.0
2021-08-24,1404.0,0.0,317.0,20470.0
2021-08-25,945.0,0.0,307.0,13129.0
2021-08-26,53.0,0.0,552.0,977.0
2021-08-27,54.0,0.0,464.0,897.0
2021-08-28,6.0,0.0,69.0,149.0
2021-08-29,3.0,0.0,13.0,61.0
2021-08-30,1086.0,0.0,320.0,16542.0
2021-08-31,1166.0,0.0,327.0,16149.0
2021-09-01,65.0,0.0,482.0,865.0
2021-09-02,48.0,0.0,391.0,815.0
2021-09-03,47.0,0.0,321.0,586.0
2021-09-04,18.0,0.0,18.0,147.0
2021-09-05,0.0,0.0,6.0,12.0
2021-09-06,1069.0,0.0,217.0,13454.0
2021-09-07,932.0,0.0,267.0,14015.0
2021-09-08,41.0,0.0,343.0,784.0
2021-09-09,30.0,0.0,306.0,753.0
2021-09-10,37.0,0.0,304.0,569.0
2021-09-11,8.0,0.0,25.0,142.0
2021-09-12,0.0,0.0,3.0,15.0
2021-09-13,714.0,0.0,496.0,64112.0
2021-09-14,574.0,0.0,436.0,50829.0
2021-09-15,366.0,0.0,427.0,54236.0
2021-09-16,225.0,0.0,326.0,26491.0
2021-09-17,0.0,0.0,2.0,75.0
2021-09-18,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,0.0
2021-09-20,573.0,0.0,371.0,64854.0
2021-09-21,571.0,0.0,312.0,60687.0
2021-09-22,433.0,0.0,341.0,73024.0
2021-09-23,387.0,0.0,383.0,50617.0
2021-09-24,365.0,0.0,362.0,70972.0
2021-09-25,4.0,0.0,32.0,744.0
2021-09-26,1.0,0.0,7.0,193.0
2021-09-27,607.0,0.0,308.0,97976.0
2021-09-28,773.0,0.0,409.0,119801.0
2021-09-29,690.0,0.0,386.0,122442.0
2021-09-30,641.0,0.0,377.0,114217.0
2021-10-01,578.0,0.0,350.0,104084.0
2021-10-02,29.0,0.0,196.0,5709.0
2021-10-03,6.0,0.0,152.0,256.0
2021-10-04,793.0,0.0,3669.0,79182.0
2021-10-05,630.0,0.0,3590.0,72744.0
2021-10-06,487.0,0.0,3569.0,65535.0
2021-10-07,443.0,0.0,3589.0,59697.0
2021-10-08,395.0,0.0,3576.0,50652.0
2021-10-09,17.0,0.0,196.0,1800.0
2021-10-10,2.0,0.0,38.0,63.0
2021-10-11,3.0,0.0,33.0,482.0
2021-10-12,571.0,0.0,2962.0,54260.0
2021-10-13,513.0,0.0,2605.0,54729.0
2021-10-14,419.0,0.0,2447.0,46732.0
2021-10-15,349.0,0.0,2460.0,37154.0
2021-10-16,34.0,0.0,151.0,1643.0
2021-10-17,2.0,0.0,29.0,72.0
2021-10-18,501.0,0.0,2941.0,36154.0
2021-10-19,532.0,0.0,2818.0,41930.0
2021-10-20,387.0,0.0,2570.0,36673.0
2021-10-21,411.0,0.0,2553.0,33207.0
2021-10-22,353.0,0.0,2527.0,26820.0
2021-10-23,17.0,0.0,164.0,1218.0
2021-10-24,2.0,0.0,17.0,108.0
2021-10-25,586.0,0.0,2872.0,31147.0
2021-10-26,532.0,0.0,2644.0,29271.0
2021-10-27,470.0,0.0,2679.0,28594.0
2021-10-28,464.0,0.0,2818.0,26167.0
2021-10-29,382.0,0.0,2738.0,21551.0
2021-10-30,31.0,0.0,285.0,2034.0
2021-10-31,3.0,0.0,35.0,224.0
2021-11-01,3.0,0.0,43.0,96.0
2021-11-02,341.0,0.0,1888.0,13506.0
