Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-06-11,787.0,0.0,8511.0,71336.0
2021-06-12,215.0,0.0,1755.0,20749.0
2021-06-13,10.0,0.0,477.0,938.0
2021-06-14,776.0,0.0,4228.0,100059.0
2021-06-15,483.0,0.0,5585.0,79049.0
2021-06-16,442.0,0.0,12603.0,92547.0
2021-06-17,400.0,0.0,12977.0,57577.0
2021-06-18,323.0,0.0,16854.0,44302.0
2021-06-19,66.0,0.0,3160.0,13354.0
2021-06-20,5.0,0.0,449.0,1343.0
2021-06-21,32.0,0.0,3983.0,3313.0
2021-06-22,473.0,0.0,74993.0,24182.0
2021-06-23,497.0,0.0,54141.0,20897.0
2021-06-24,619.0,0.0,36150.0,11700.0
2021-06-25,578.0,0.0,33014.0,4610.0
2021-06-26,287.0,0.0,9754.0,1059.0
2021-06-27,10.0,0.0,964.0,63.0
2021-06-28,51.0,0.0,1090.0,103.0
2021-06-29,938.0,0.0,34920.0,4098.0
2021-06-30,851.0,0.0,44496.0,2772.0
2021-07-01,636.0,0.0,83995.0,2276.0
2021-07-02,545.0,0.0,63268.0,1629.0
2021-07-03,198.0,0.0,14960.0,398.0
2021-07-04,18.0,0.0,1974.0,15.0
2021-07-05,922.0,0.0,45404.0,1449.0
2021-07-06,788.0,0.0,41507.0,1419.0
2021-07-07,497.0,0.0,72281.0,1047.0
2021-07-08,413.0,0.0,56602.0,1053.0
2021-07-09,566.0,0.0,48898.0,1135.0
2021-07-10,586.0,0.0,19250.0,179.0
2021-07-11,37.0,0.0,2347.0,19.0
2021-07-12,692.0,0.0,47427.0,1095.0
2021-07-13,527.0,0.0,78617.0,1088.0
2021-07-14,438.0,0.0,53191.0,1102.0
2021-07-15,1896.0,0.0,46955.0,22705.0
2021-07-16,84.0,0.0,1547.0,499.0
2021-07-17,197.0,0.0,5577.0,4193.0
2021-07-18,0.0,0.0,377.0,554.0
2021-07-19,820.0,0.0,33224.0,13628.0
2021-07-20,818.0,0.0,27471.0,11944.0
2021-07-21,793.0,0.0,22349.0,10222.0
2021-07-22,759.0,0.0,27442.0,7660.0
2021-07-23,799.0,0.0,50491.0,6901.0
2021-07-24,769.0,0.0,9835.0,12442.0
2021-07-25,22.0,0.0,812.0,1228.0
2021-07-26,718.0,0.0,12817.0,1956.0
2021-07-27,399.0,0.0,7659.0,1229.0
2021-07-28,362.0,0.0,5974.0,1004.0
2021-07-29,292.0,0.0,7363.0,1005.0
2021-07-30,283.0,0.0,7566.0,589.0
2021-07-31,18.0,0.0,907.0,140.0
2021-08-01,0.0,0.0,32.0,2.0
2021-08-02,1045.0,0.0,621.0,97881.0
2021-08-03,1253.0,0.0,616.0,110961.0
2021-08-04,239.0,0.0,1311.0,3245.0
2021-08-05,175.0,0.0,1081.0,2014.0
2021-08-06,229.0,0.0,1120.0,1642.0
2021-08-07,8.0,0.0,55.0,179.0
2021-08-08,0.0,0.0,0.0,56.0
2021-08-09,430.0,0.0,322.0,76153.0
2021-08-10,403.0,0.0,290.0,67344.0
2021-08-11,106.0,0.0,730.0,1990.0
2021-08-12,56.0,0.0,615.0,1663.0
2021-08-13,98.0,0.0,545.0,1456.0
2021-08-14,7.0,0.0,58.0,216.0
2021-08-15,1.0,0.0,3.0,220.0
2021-08-16,180.0,0.0,317.0,38072.0
2021-08-17,226.0,0.0,405.0,33664.0
2021-08-18,60.0,0.0,541.0,1329.0
2021-08-19,49.0,0.0,505.0,1016.0
2021-08-20,22.0,0.0,500.0,787.0
2021-08-21,2.0,0.0,43.0,133.0
2021-08-22,1.0,0.0,11.0,64.0
2021-08-23,1583.0,0.0,317.0,23159.0
2021-08-24,1404.0,0.0,318.0,20478.0
2021-08-25,946.0,0.0,308.0,13130.0
2021-08-26,53.0,0.0,548.0,977.0
2021-08-27,54.0,0.0,463.0,897.0
2021-08-28,6.0,0.0,69.0,149.0
2021-08-29,3.0,0.0,13.0,61.0
2021-08-30,1086.0,0.0,320.0,16539.0
2021-08-31,1166.0,0.0,329.0,16158.0
2021-09-01,65.0,0.0,496.0,864.0
2021-09-02,48.0,0.0,393.0,816.0
2021-09-03,47.0,0.0,322.0,586.0
2021-09-04,18.0,0.0,18.0,147.0
2021-09-05,0.0,0.0,6.0,12.0
2021-09-06,1075.0,0.0,218.0,13483.0
2021-09-07,934.0,0.0,268.0,14016.0
2021-09-08,42.0,0.0,345.0,784.0
2021-09-09,30.0,0.0,307.0,763.0
2021-09-10,39.0,0.0,305.0,570.0
2021-09-11,8.0,0.0,25.0,142.0
2021-09-12,0.0,0.0,3.0,15.0
2021-09-13,714.0,0.0,495.0,64140.0
2021-09-14,572.0,0.0,438.0,50845.0
2021-09-15,365.0,0.0,434.0,54244.0
2021-09-16,223.0,0.0,324.0,26498.0
2021-09-17,0.0,0.0,2.0,75.0
2021-09-18,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,0.0
2021-09-20,573.0,0.0,371.0,64883.0
2021-09-21,570.0,0.0,310.0,60692.0
2021-09-22,432.0,0.0,345.0,73039.0
2021-09-23,387.0,0.0,382.0,50649.0
2021-09-24,365.0,0.0,362.0,70983.0
2021-09-25,4.0,0.0,32.0,744.0
2021-09-26,1.0,0.0,7.0,193.0
2021-09-27,604.0,0.0,314.0,97998.0
2021-09-28,770.0,0.0,414.0,119898.0
2021-09-29,687.0,0.0,391.0,122521.0
2021-09-30,635.0,0.0,384.0,114285.0
2021-10-01,575.0,0.0,355.0,104159.0
2021-10-02,29.0,0.0,196.0,5720.0
2021-10-03,6.0,0.0,152.0,257.0
2021-10-04,790.0,0.0,3677.0,79426.0
2021-10-05,630.0,0.0,3596.0,72874.0
2021-10-06,486.0,0.0,3567.0,65590.0
2021-10-07,440.0,0.0,3592.0,59792.0
2021-10-08,396.0,0.0,3584.0,50742.0
2021-10-09,17.0,0.0,196.0,1802.0
2021-10-10,2.0,0.0,39.0,65.0
2021-10-11,3.0,0.0,33.0,484.0
2021-10-12,572.0,0.0,2938.0,54363.0
2021-10-13,511.0,0.0,2612.0,54836.0
2021-10-14,420.0,0.0,2448.0,46795.0
2021-10-15,347.0,0.0,2460.0,37206.0
2021-10-16,34.0,0.0,151.0,1644.0
2021-10-17,2.0,0.0,29.0,73.0
2021-10-18,503.0,0.0,2945.0,36200.0
2021-10-19,532.0,0.0,2815.0,41985.0
2021-10-20,387.0,0.0,2574.0,36708.0
2021-10-21,411.0,0.0,2554.0,33262.0
2021-10-22,350.0,0.0,2527.0,26862.0
2021-10-23,17.0,0.0,164.0,1220.0
2021-10-24,2.0,0.0,17.0,109.0
2021-10-25,586.0,0.0,2877.0,31237.0
2021-10-26,533.0,0.0,2652.0,29301.0
2021-10-27,472.0,0.0,2696.0,28654.0
2021-10-28,465.0,0.0,2836.0,26291.0
2021-10-29,383.0,0.0,2762.0,21681.0
2021-10-30,31.0,0.0,285.0,2061.0
2021-10-31,3.0,0.0,35.0,224.0
2021-11-01,3.0,0.0,45.0,147.0
2021-11-02,482.0,0.0,3308.0,22352.0
2021-11-03,347.0,0.0,3110.0,23229.0
2021-11-04,270.0,0.0,2709.0,22562.0
2021-11-05,201.0,0.0,2804.0,20772.0
2021-11-06,20.0,0.0,288.0,2505.0
2021-11-07,5.0,0.0,44.0,157.0
2021-11-08,206.0,0.0,3293.0,20240.0
2021-11-09,127.0,0.0,3264.0,18930.0
2021-11-10,93.0,0.0,2986.0,16790.0
2021-11-11,82.0,0.0,2901.0,14871.0
2021-11-12,79.0,0.0,3021.0,14927.0
2021-11-13,15.0,0.0,511.0,2394.0
2021-11-14,3.0,0.0,51.0,151.0
2021-11-15,146.0,0.0,4079.0,15683.0
2021-11-16,148.0,0.0,3743.0,14351.0
2021-11-17,130.0,0.0,3336.0,12369.0
2021-11-18,85.0,0.0,2903.0,11021.0
2021-11-19,79.0,0.0,2929.0,9722.0
2021-11-20,14.0,0.0,455.0,1151.0
2021-11-21,0.0,0.0,56.0,81.0
2021-11-22,106.0,0.0,3584.0,9782.0
2021-11-23,85.0,0.0,3347.0,8953.0
2021-11-24,79.0,0.0,3127.0,7847.0
2021-11-25,81.0,0.0,3144.0,7048.0
2021-11-26,55.0,0.0,2936.0,6753.0
2021-11-27,17.0,0.0,631.0,1224.0
2021-11-28,1.0,0.0,98.0,150.0
2021-11-29,100.0,0.0,3626.0,8546.0
2021-11-30,90.0,0.0,3715.0,8197.0
2021-12-01,76.0,0.0,3296.0,7310.0
2021-12-02,62.0,0.0,3206.0,6421.0
2021-12-03,40.0,0.0,1823.0,3874.0
