Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-15,0.0,0.0,47689.0,14613.0
2021-04-16,0.0,0.0,39485.0,18918.0
2021-04-17,0.0,0.0,5393.0,2510.0
2021-04-18,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,8504.0,35405.0
2021-04-20,0.0,0.0,6158.0,33066.0
2021-04-21,0.0,0.0,4504.0,26645.0
2021-04-22,0.0,0.0,6202.0,50166.0
2021-04-23,0.0,0.0,3429.0,36421.0
2021-04-24,0.0,0.0,1122.0,4627.0
2021-04-25,0.0,0.0,1.0,350.0
2021-04-26,0.0,0.0,17939.0,25128.0
2021-04-27,0.0,0.0,24941.0,14082.0
2021-04-28,3607.0,0.0,25725.0,14166.0
2021-04-29,6543.0,0.0,14830.0,9493.0
2021-04-30,13727.0,0.0,24701.0,12514.0
2021-05-01,286.0,0.0,640.0,165.0
2021-05-02,182.0,0.0,333.0,284.0
2021-05-03,20098.0,0.0,8782.0,47129.0
2021-05-04,16774.0,0.0,8267.0,56023.0
2021-05-05,9827.0,0.0,5804.0,65876.0
2021-05-06,7216.0,0.0,5667.0,68711.0
2021-05-07,4148.0,0.0,7283.0,72661.0
2021-05-08,670.0,0.0,2225.0,14491.0
2021-05-09,70.0,0.0,17.0,873.0
2021-05-10,2955.0,0.0,3666.0,96683.0
2021-05-11,1979.0,0.0,4406.0,101029.0
2021-05-12,1668.0,0.0,2979.0,100200.0
2021-05-13,552.0,0.0,5240.0,91225.0
2021-05-14,243.0,0.0,8846.0,94154.0
2021-05-15,40.0,0.0,127.0,884.0
2021-05-16,0.0,0.0,0.0,265.0
2021-05-17,295.0,0.0,35969.0,88324.0
2021-05-18,1430.0,0.0,62314.0,72355.0
2021-05-19,6518.0,0.0,68314.0,50916.0
2021-05-20,6718.0,0.0,61703.0,60073.0
2021-05-21,71.0,0.0,6721.0,1510.0
2021-05-22,493.0,0.0,11304.0,15034.0
2021-05-23,20.0,0.0,1073.0,2603.0
2021-05-24,12403.0,0.0,57299.0,106164.0
2021-05-25,17554.0,0.0,81899.0,90411.0
2021-05-26,25177.0,0.0,49162.0,106330.0
2021-05-27,33088.0,0.0,38289.0,95568.0
2021-05-28,30317.0,0.0,26419.0,88716.0
2021-05-29,8143.0,0.0,9507.0,23949.0
2021-05-30,1338.0,0.0,1225.0,6557.0
2021-05-31,39828.0,0.0,54082.0,62051.0
2021-06-01,40653.0,0.0,88718.0,10060.0
2021-06-02,28928.0,0.0,71790.0,8379.0
2021-06-03,1680.0,0.0,40589.0,13338.0
2021-06-04,1015.0,0.0,18875.0,22497.0
2021-06-05,199.0,0.0,3776.0,10777.0
2021-06-06,25.0,0.0,495.0,1460.0
2021-06-07,1315.0,0.0,4529.0,48040.0
2021-06-08,1152.0,0.0,5404.0,53678.0
2021-06-09,1433.0,0.0,6115.0,69065.0
2021-06-10,800.0,0.0,7474.0,88071.0
2021-06-11,787.0,0.0,8510.0,71326.0
2021-06-12,215.0,0.0,1754.0,20749.0
2021-06-13,10.0,0.0,477.0,936.0
2021-06-14,776.0,0.0,4228.0,100058.0
2021-06-15,483.0,0.0,5583.0,79025.0
2021-06-16,441.0,0.0,12601.0,92548.0
2021-06-17,400.0,0.0,12978.0,57569.0
2021-06-18,323.0,0.0,16854.0,44297.0
2021-06-19,66.0,0.0,3158.0,13350.0
2021-06-20,5.0,0.0,449.0,1342.0
2021-06-21,32.0,0.0,3976.0,3310.0
2021-06-22,473.0,0.0,74982.0,24178.0
2021-06-23,497.0,0.0,54143.0,20890.0
2021-06-24,619.0,0.0,36151.0,11696.0
2021-06-25,578.0,0.0,33007.0,4607.0
2021-06-26,284.0,0.0,9741.0,1059.0
2021-06-27,10.0,0.0,959.0,63.0
2021-06-28,51.0,0.0,1091.0,103.0
2021-06-29,937.0,0.0,34919.0,4091.0
2021-06-30,851.0,0.0,44490.0,2772.0
2021-07-01,636.0,0.0,83981.0,2275.0
2021-07-02,545.0,0.0,63271.0,1628.0
2021-07-03,198.0,0.0,14956.0,400.0
2021-07-04,18.0,0.0,1972.0,15.0
2021-07-05,922.0,0.0,45396.0,1446.0
2021-07-06,788.0,0.0,41499.0,1419.0
2021-07-07,497.0,0.0,72270.0,1045.0
2021-07-08,413.0,0.0,56590.0,1053.0
2021-07-09,566.0,0.0,48896.0,1133.0
2021-07-10,586.0,0.0,19240.0,180.0
2021-07-11,37.0,0.0,2342.0,19.0
2021-07-12,690.0,0.0,47425.0,1088.0
2021-07-13,527.0,0.0,78610.0,1083.0
2021-07-14,438.0,0.0,53183.0,1089.0
2021-07-15,1896.0,0.0,46932.0,22673.0
2021-07-16,84.0,0.0,1545.0,492.0
2021-07-17,197.0,0.0,5579.0,4186.0
2021-07-18,0.0,0.0,376.0,554.0
2021-07-19,820.0,0.0,33212.0,13615.0
2021-07-20,818.0,0.0,27461.0,11918.0
2021-07-21,793.0,0.0,22352.0,10210.0
2021-07-22,759.0,0.0,27444.0,7660.0
2021-07-23,797.0,0.0,50481.0,6893.0
2021-07-24,769.0,0.0,9832.0,12437.0
2021-07-25,22.0,0.0,812.0,1228.0
2021-07-26,718.0,0.0,12811.0,1954.0
2021-07-27,399.0,0.0,7659.0,1229.0
2021-07-28,362.0,0.0,5700.0,1001.0
2021-07-29,292.0,0.0,7358.0,1000.0
2021-07-30,283.0,0.0,7502.0,588.0
2021-07-31,18.0,0.0,901.0,140.0
2021-08-01,0.0,0.0,28.0,2.0
2021-08-02,1045.0,0.0,620.0,97871.0
2021-08-03,1253.0,0.0,615.0,110938.0
2021-08-04,237.0,0.0,1304.0,3243.0
2021-08-05,175.0,0.0,1072.0,2012.0
2021-08-06,229.0,0.0,1119.0,1641.0
2021-08-07,8.0,0.0,55.0,178.0
2021-08-08,0.0,0.0,0.0,56.0
2021-08-09,430.0,0.0,323.0,76128.0
2021-08-10,403.0,0.0,291.0,67323.0
2021-08-11,107.0,0.0,724.0,1987.0
2021-08-12,56.0,0.0,609.0,1649.0
2021-08-13,98.0,0.0,539.0,1450.0
2021-08-14,7.0,0.0,59.0,216.0
2021-08-15,1.0,0.0,3.0,220.0
2021-08-16,179.0,0.0,309.0,38022.0
2021-08-17,226.0,0.0,401.0,33618.0
2021-08-18,60.0,0.0,531.0,1318.0
2021-08-19,49.0,0.0,496.0,1013.0
2021-08-20,22.0,0.0,506.0,781.0
2021-08-21,2.0,0.0,43.0,133.0
2021-08-22,1.0,0.0,11.0,64.0
2021-08-23,1581.0,0.0,314.0,23111.0
2021-08-24,1402.0,0.0,315.0,20399.0
2021-08-25,944.0,0.0,299.0,13100.0
2021-08-26,53.0,0.0,548.0,975.0
2021-08-27,54.0,0.0,455.0,894.0
2021-08-28,6.0,0.0,69.0,148.0
2021-08-29,0.0,0.0,12.0,59.0
2021-08-30,1082.0,0.0,317.0,16504.0
2021-08-31,1161.0,0.0,306.0,16145.0
2021-09-01,65.0,0.0,477.0,832.0
2021-09-02,48.0,0.0,389.0,809.0
2021-09-03,47.0,0.0,315.0,582.0
2021-09-04,18.0,0.0,18.0,146.0
2021-09-05,0.0,0.0,6.0,11.0
2021-09-06,1065.0,0.0,216.0,13385.0
2021-09-07,932.0,0.0,260.0,13982.0
2021-09-08,41.0,0.0,334.0,775.0
2021-09-09,30.0,0.0,297.0,744.0
2021-09-10,36.0,0.0,294.0,545.0
2021-09-11,8.0,0.0,24.0,142.0
2021-09-12,0.0,0.0,3.0,15.0
2021-09-13,475.0,0.0,260.0,40561.0
