Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-24,0.0,0.0,1122.0,4627.0
2021-04-25,0.0,0.0,1.0,350.0
2021-04-26,0.0,0.0,17940.0,25128.0
2021-04-27,0.0,0.0,24941.0,14082.0
2021-04-28,3607.0,0.0,25725.0,14166.0
2021-04-29,6544.0,0.0,14832.0,9494.0
2021-04-30,13727.0,0.0,24702.0,12514.0
2021-05-01,286.0,0.0,640.0,165.0
2021-05-02,182.0,0.0,333.0,284.0
2021-05-03,20098.0,0.0,8782.0,47132.0
2021-05-04,16774.0,0.0,8267.0,56024.0
2021-05-05,9827.0,0.0,5804.0,65877.0
2021-05-06,7216.0,0.0,5667.0,68713.0
2021-05-07,4148.0,0.0,7284.0,72661.0
2021-05-08,670.0,0.0,2225.0,14491.0
2021-05-09,70.0,0.0,17.0,874.0
2021-05-10,2955.0,0.0,3666.0,96683.0
2021-05-11,1979.0,0.0,4406.0,101029.0
2021-05-12,1668.0,0.0,2977.0,100202.0
2021-05-13,552.0,0.0,5240.0,91226.0
2021-05-14,243.0,0.0,8846.0,94154.0
2021-05-15,40.0,0.0,127.0,885.0
2021-05-16,0.0,0.0,0.0,265.0
2021-05-17,295.0,0.0,35970.0,88323.0
2021-05-18,1430.0,0.0,62316.0,72354.0
2021-05-19,6518.0,0.0,68314.0,50916.0
2021-05-20,6718.0,0.0,61705.0,60076.0
2021-05-21,71.0,0.0,6722.0,1509.0
2021-05-22,493.0,0.0,11308.0,15034.0
2021-05-23,20.0,0.0,1073.0,2603.0
2021-05-24,12403.0,0.0,57298.0,106165.0
2021-05-25,17555.0,0.0,81901.0,90410.0
2021-05-26,25177.0,0.0,49161.0,106335.0
2021-05-27,33088.0,0.0,38286.0,95571.0
2021-05-28,30317.0,0.0,26419.0,88719.0
2021-05-29,8143.0,0.0,9508.0,23949.0
2021-05-30,1338.0,0.0,1225.0,6556.0
2021-05-31,39828.0,0.0,54082.0,62051.0
2021-06-01,40653.0,0.0,88718.0,10059.0
2021-06-02,28929.0,0.0,71789.0,8379.0
2021-06-03,1680.0,0.0,40589.0,13339.0
2021-06-04,1014.0,0.0,18876.0,22498.0
2021-06-05,199.0,0.0,3776.0,10777.0
2021-06-06,25.0,0.0,496.0,1460.0
2021-06-07,1314.0,0.0,4528.0,48045.0
2021-06-08,1152.0,0.0,5404.0,53679.0
2021-06-09,1433.0,0.0,6115.0,69066.0
2021-06-10,800.0,0.0,7474.0,88073.0
2021-06-11,787.0,0.0,8510.0,71331.0
2021-06-12,215.0,0.0,1754.0,20749.0
2021-06-13,10.0,0.0,477.0,936.0
2021-06-14,776.0,0.0,4229.0,100060.0
2021-06-15,483.0,0.0,5584.0,79032.0
2021-06-16,440.0,0.0,12604.0,92551.0
2021-06-17,400.0,0.0,12978.0,57571.0
2021-06-18,323.0,0.0,16854.0,44302.0
2021-06-19,66.0,0.0,3159.0,13350.0
2021-06-20,5.0,0.0,449.0,1342.0
2021-06-21,32.0,0.0,3976.0,3310.0
2021-06-22,473.0,0.0,74983.0,24179.0
2021-06-23,497.0,0.0,54145.0,20892.0
2021-06-24,619.0,0.0,36153.0,11699.0
2021-06-25,578.0,0.0,33008.0,4606.0
2021-06-26,284.0,0.0,9742.0,1059.0
2021-06-27,10.0,0.0,960.0,63.0
2021-06-28,51.0,0.0,1091.0,103.0
2021-06-29,937.0,0.0,34920.0,4092.0
2021-06-30,851.0,0.0,44494.0,2771.0
2021-07-01,636.0,0.0,83982.0,2275.0
2021-07-02,545.0,0.0,63270.0,1628.0
2021-07-03,198.0,0.0,14956.0,400.0
2021-07-04,18.0,0.0,1972.0,15.0
2021-07-05,922.0,0.0,45399.0,1446.0
2021-07-06,788.0,0.0,41500.0,1419.0
2021-07-07,497.0,0.0,72274.0,1045.0
2021-07-08,413.0,0.0,56590.0,1053.0
2021-07-09,566.0,0.0,48897.0,1133.0
2021-07-10,586.0,0.0,19241.0,179.0
2021-07-11,37.0,0.0,2342.0,19.0
2021-07-12,691.0,0.0,47427.0,1089.0
2021-07-13,527.0,0.0,78611.0,1085.0
2021-07-14,438.0,0.0,53185.0,1097.0
2021-07-15,1896.0,0.0,46938.0,22679.0
2021-07-16,84.0,0.0,1545.0,499.0
2021-07-17,197.0,0.0,5579.0,4188.0
2021-07-18,0.0,0.0,376.0,554.0
2021-07-19,820.0,0.0,33213.0,13613.0
2021-07-20,818.0,0.0,27463.0,11919.0
2021-07-21,793.0,0.0,22352.0,10208.0
2021-07-22,759.0,0.0,27442.0,7660.0
2021-07-23,799.0,0.0,50483.0,6894.0
2021-07-24,769.0,0.0,9833.0,12439.0
2021-07-25,22.0,0.0,812.0,1228.0
2021-07-26,718.0,0.0,12812.0,1955.0
2021-07-27,399.0,0.0,7661.0,1229.0
2021-07-28,362.0,0.0,5700.0,1001.0
2021-07-29,292.0,0.0,7358.0,1000.0
2021-07-30,283.0,0.0,7502.0,589.0
2021-07-31,18.0,0.0,902.0,140.0
2021-08-01,0.0,0.0,31.0,2.0
2021-08-02,1045.0,0.0,620.0,97878.0
2021-08-03,1253.0,0.0,615.0,110945.0
2021-08-04,239.0,0.0,1305.0,3244.0
2021-08-05,175.0,0.0,1072.0,2012.0
2021-08-06,229.0,0.0,1119.0,1641.0
2021-08-07,8.0,0.0,55.0,178.0
2021-08-08,0.0,0.0,0.0,56.0
2021-08-09,430.0,0.0,323.0,76142.0
2021-08-10,403.0,0.0,291.0,67334.0
2021-08-11,107.0,0.0,725.0,1990.0
2021-08-12,56.0,0.0,609.0,1650.0
2021-08-13,98.0,0.0,540.0,1453.0
2021-08-14,7.0,0.0,59.0,216.0
2021-08-15,1.0,0.0,3.0,220.0
2021-08-16,180.0,0.0,310.0,38068.0
2021-08-17,226.0,0.0,402.0,33650.0
2021-08-18,60.0,0.0,535.0,1324.0
2021-08-19,49.0,0.0,499.0,1014.0
2021-08-20,22.0,0.0,505.0,785.0
2021-08-21,2.0,0.0,43.0,133.0
2021-08-22,1.0,0.0,11.0,64.0
2021-08-23,1580.0,0.0,312.0,23131.0
2021-08-24,1402.0,0.0,318.0,20430.0
2021-08-25,945.0,0.0,299.0,13101.0
2021-08-26,52.0,0.0,549.0,977.0
2021-08-27,54.0,0.0,457.0,895.0
2021-08-28,6.0,0.0,69.0,148.0
2021-08-29,3.0,0.0,13.0,59.0
2021-08-30,1083.0,0.0,317.0,16522.0
2021-08-31,1161.0,0.0,307.0,16141.0
2021-09-01,65.0,0.0,477.0,833.0
2021-09-02,48.0,0.0,389.0,810.0
2021-09-03,47.0,0.0,318.0,582.0
2021-09-04,18.0,0.0,18.0,147.0
2021-09-05,0.0,0.0,6.0,11.0
2021-09-06,1065.0,0.0,215.0,13403.0
2021-09-07,932.0,0.0,264.0,13986.0
2021-09-08,41.0,0.0,334.0,779.0
2021-09-09,30.0,0.0,298.0,749.0
2021-09-10,36.0,0.0,302.0,563.0
2021-09-11,8.0,0.0,25.0,142.0
2021-09-12,0.0,0.0,3.0,15.0
2021-09-13,714.0,0.0,490.0,64010.0
2021-09-14,572.0,0.0,434.0,50742.0
2021-09-15,366.0,0.0,425.0,54133.0
2021-09-16,225.0,0.0,328.0,26449.0
2021-09-17,0.0,0.0,2.0,74.0
2021-09-18,0.0,0.0,0.0,2.0
2021-09-19,0.0,0.0,0.0,0.0
2021-09-20,572.0,0.0,433.0,64812.0
2021-09-21,571.0,0.0,312.0,60578.0
2021-09-22,432.0,0.0,339.0,72904.0
2021-09-23,388.0,0.0,382.0,50453.0
2021-09-24,364.0,0.0,362.0,70757.0
2021-09-25,4.0,0.0,32.0,755.0
2021-09-26,0.0,0.0,7.0,109.0
2021-09-27,396.0,0.0,124.0,47937.0
