Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-15,0.0,0.0,47688.0,14613.0
2021-04-16,0.0,0.0,39485.0,18917.0
2021-04-17,0.0,0.0,5393.0,2510.0
2021-04-18,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,8504.0,35404.0
2021-04-20,0.0,0.0,6158.0,33067.0
2021-04-21,0.0,0.0,4504.0,26644.0
2021-04-22,0.0,0.0,6202.0,50166.0
2021-04-23,0.0,0.0,3429.0,36421.0
2021-04-24,0.0,0.0,1122.0,4627.0
2021-04-25,0.0,0.0,1.0,350.0
2021-04-26,0.0,0.0,17940.0,25128.0
2021-04-27,0.0,0.0,24941.0,14082.0
2021-04-28,3607.0,0.0,25725.0,14166.0
2021-04-29,6543.0,0.0,14830.0,9492.0
2021-04-30,13727.0,0.0,24701.0,12514.0
2021-05-01,286.0,0.0,640.0,165.0
2021-05-02,182.0,0.0,333.0,284.0
2021-05-03,20098.0,0.0,8782.0,47131.0
2021-05-04,16774.0,0.0,8267.0,56023.0
2021-05-05,9827.0,0.0,5804.0,65876.0
2021-05-06,7216.0,0.0,5667.0,68711.0
2021-05-07,4148.0,0.0,7283.0,72661.0
2021-05-08,670.0,0.0,2225.0,14491.0
2021-05-09,70.0,0.0,17.0,873.0
2021-05-10,2955.0,0.0,3666.0,96683.0
2021-05-11,1979.0,0.0,4406.0,101028.0
2021-05-12,1668.0,0.0,2979.0,100200.0
2021-05-13,552.0,0.0,5240.0,91225.0
2021-05-14,243.0,0.0,8846.0,94154.0
2021-05-15,40.0,0.0,127.0,884.0
2021-05-16,0.0,0.0,0.0,265.0
2021-05-17,295.0,0.0,35969.0,88323.0
2021-05-18,1430.0,0.0,62317.0,72354.0
2021-05-19,6518.0,0.0,68314.0,50916.0
2021-05-20,6718.0,0.0,61705.0,60073.0
2021-05-21,71.0,0.0,6721.0,1510.0
2021-05-22,493.0,0.0,11304.0,15034.0
2021-05-23,20.0,0.0,1073.0,2603.0
2021-05-24,12403.0,0.0,57299.0,106165.0
2021-05-25,17554.0,0.0,81899.0,90410.0
2021-05-26,25177.0,0.0,49161.0,106332.0
2021-05-27,33088.0,0.0,38289.0,95568.0
2021-05-28,30317.0,0.0,26419.0,88716.0
2021-05-29,8143.0,0.0,9508.0,23949.0
2021-05-30,1338.0,0.0,1225.0,6556.0
2021-05-31,39828.0,0.0,54082.0,62051.0
2021-06-01,40653.0,0.0,88718.0,10060.0
2021-06-02,28928.0,0.0,71790.0,8379.0
2021-06-03,1680.0,0.0,40589.0,13338.0
2021-06-04,1015.0,0.0,18875.0,22497.0
2021-06-05,199.0,0.0,3776.0,10777.0
2021-06-06,25.0,0.0,495.0,1460.0
2021-06-07,1314.0,0.0,4529.0,48041.0
2021-06-08,1152.0,0.0,5404.0,53678.0
2021-06-09,1433.0,0.0,6115.0,69065.0
2021-06-10,800.0,0.0,7474.0,88071.0
2021-06-11,787.0,0.0,8510.0,71329.0
2021-06-12,215.0,0.0,1754.0,20749.0
2021-06-13,10.0,0.0,477.0,936.0
2021-06-14,776.0,0.0,4229.0,100058.0
2021-06-15,483.0,0.0,5583.0,79029.0
2021-06-16,441.0,0.0,12601.0,92548.0
2021-06-17,400.0,0.0,12977.0,57569.0
2021-06-18,323.0,0.0,16852.0,44301.0
2021-06-19,66.0,0.0,3159.0,13350.0
2021-06-20,5.0,0.0,449.0,1342.0
2021-06-21,32.0,0.0,3976.0,3310.0
2021-06-22,473.0,0.0,74983.0,24178.0
2021-06-23,497.0,0.0,54144.0,20891.0
2021-06-24,619.0,0.0,36151.0,11696.0
2021-06-25,578.0,0.0,33008.0,4607.0
2021-06-26,284.0,0.0,9741.0,1059.0
2021-06-27,10.0,0.0,959.0,63.0
2021-06-28,51.0,0.0,1091.0,103.0
2021-06-29,937.0,0.0,34919.0,4091.0
2021-06-30,851.0,0.0,44490.0,2772.0
2021-07-01,636.0,0.0,83980.0,2275.0
2021-07-02,545.0,0.0,63270.0,1628.0
2021-07-03,198.0,0.0,14956.0,400.0
2021-07-04,18.0,0.0,1972.0,15.0
2021-07-05,922.0,0.0,45398.0,1446.0
2021-07-06,788.0,0.0,41499.0,1419.0
2021-07-07,497.0,0.0,72271.0,1045.0
2021-07-08,413.0,0.0,56590.0,1054.0
2021-07-09,566.0,0.0,48897.0,1131.0
2021-07-10,586.0,0.0,19241.0,180.0
2021-07-11,37.0,0.0,2342.0,19.0
2021-07-12,690.0,0.0,47425.0,1088.0
2021-07-13,527.0,0.0,78610.0,1084.0
2021-07-14,438.0,0.0,53183.0,1092.0
2021-07-15,1896.0,0.0,46932.0,22675.0
2021-07-16,84.0,0.0,1545.0,492.0
2021-07-17,197.0,0.0,5579.0,4186.0
2021-07-18,0.0,0.0,376.0,554.0
2021-07-19,820.0,0.0,33214.0,13614.0
2021-07-20,818.0,0.0,27460.0,11919.0
2021-07-21,793.0,0.0,22351.0,10210.0
2021-07-22,759.0,0.0,27444.0,7660.0
2021-07-23,798.0,0.0,50480.0,6893.0
2021-07-24,769.0,0.0,9832.0,12437.0
2021-07-25,22.0,0.0,812.0,1228.0
2021-07-26,718.0,0.0,12812.0,1954.0
2021-07-27,399.0,0.0,7659.0,1229.0
2021-07-28,362.0,0.0,5699.0,1001.0
2021-07-29,292.0,0.0,7358.0,1000.0
2021-07-30,283.0,0.0,7501.0,588.0
2021-07-31,18.0,0.0,902.0,140.0
2021-08-01,0.0,0.0,29.0,2.0
2021-08-02,1045.0,0.0,620.0,97872.0
2021-08-03,1253.0,0.0,615.0,110942.0
2021-08-04,237.0,0.0,1304.0,3243.0
2021-08-05,175.0,0.0,1072.0,2012.0
2021-08-06,229.0,0.0,1119.0,1641.0
2021-08-07,8.0,0.0,55.0,178.0
2021-08-08,0.0,0.0,0.0,56.0
2021-08-09,430.0,0.0,323.0,76131.0
2021-08-10,403.0,0.0,291.0,67331.0
2021-08-11,107.0,0.0,725.0,1989.0
2021-08-12,56.0,0.0,609.0,1650.0
2021-08-13,98.0,0.0,540.0,1452.0
2021-08-14,7.0,0.0,59.0,216.0
2021-08-15,1.0,0.0,3.0,220.0
2021-08-16,180.0,0.0,309.0,38059.0
2021-08-17,226.0,0.0,402.0,33641.0
2021-08-18,60.0,0.0,532.0,1320.0
2021-08-19,49.0,0.0,496.0,1013.0
2021-08-20,22.0,0.0,507.0,781.0
2021-08-21,2.0,0.0,43.0,133.0
2021-08-22,1.0,0.0,11.0,64.0
2021-08-23,1581.0,0.0,314.0,23111.0
2021-08-24,1402.0,0.0,315.0,20399.0
2021-08-25,944.0,0.0,299.0,13100.0
2021-08-26,53.0,0.0,548.0,975.0
2021-08-27,54.0,0.0,455.0,894.0
2021-08-28,6.0,0.0,69.0,148.0
2021-08-29,0.0,0.0,12.0,59.0
2021-08-30,1082.0,0.0,317.0,16511.0
2021-08-31,1161.0,0.0,306.0,16139.0
2021-09-01,65.0,0.0,477.0,832.0
2021-09-02,48.0,0.0,389.0,810.0
2021-09-03,47.0,0.0,315.0,582.0
2021-09-04,18.0,0.0,18.0,146.0
2021-09-05,0.0,0.0,6.0,11.0
2021-09-06,1065.0,0.0,215.0,13389.0
2021-09-07,932.0,0.0,264.0,13983.0
2021-09-08,41.0,0.0,335.0,779.0
2021-09-09,30.0,0.0,297.0,746.0
2021-09-10,36.0,0.0,301.0,561.0
2021-09-11,8.0,0.0,25.0,142.0
2021-09-12,0.0,0.0,3.0,15.0
2021-09-13,706.0,0.0,491.0,63641.0
2021-09-14,569.0,0.0,431.0,50496.0
2021-09-15,225.0,0.0,235.0,37491.0
