Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-15,0.0,0.0,47689.0,14609.0
2021-04-16,0.0,0.0,39485.0,18915.0
2021-04-17,0.0,0.0,5393.0,2508.0
2021-04-18,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,8504.0,35393.0
2021-04-20,0.0,0.0,6158.0,33052.0
2021-04-21,0.0,0.0,4504.0,26643.0
2021-04-22,0.0,0.0,6202.0,50161.0
2021-04-23,0.0,0.0,3429.0,36414.0
2021-04-24,0.0,0.0,1122.0,4627.0
2021-04-25,0.0,0.0,1.0,350.0
2021-04-26,0.0,0.0,17939.0,25126.0
2021-04-27,0.0,0.0,24941.0,14081.0
2021-04-28,3607.0,0.0,25724.0,14165.0
2021-04-29,6543.0,0.0,14830.0,9493.0
2021-04-30,13727.0,0.0,24701.0,12510.0
2021-05-01,286.0,0.0,640.0,165.0
2021-05-02,182.0,0.0,333.0,284.0
2021-05-03,20098.0,0.0,8782.0,47128.0
2021-05-04,16774.0,0.0,8267.0,56019.0
2021-05-05,9827.0,0.0,5804.0,65874.0
2021-05-06,7216.0,0.0,5667.0,68707.0
2021-05-07,4148.0,0.0,7282.0,72656.0
2021-05-08,670.0,0.0,2225.0,14489.0
2021-05-09,70.0,0.0,17.0,873.0
2021-05-10,2955.0,0.0,3666.0,96683.0
2021-05-11,1979.0,0.0,4406.0,101027.0
2021-05-12,1668.0,0.0,2979.0,100198.0
2021-05-13,552.0,0.0,5239.0,91221.0
2021-05-14,243.0,0.0,8846.0,94151.0
2021-05-15,40.0,0.0,127.0,884.0
2021-05-16,0.0,0.0,0.0,265.0
2021-05-17,295.0,0.0,35969.0,88323.0
2021-05-18,1430.0,0.0,62314.0,72354.0
2021-05-19,6518.0,0.0,68313.0,50913.0
2021-05-20,6718.0,0.0,61703.0,60067.0
2021-05-21,71.0,0.0,6721.0,1510.0
2021-05-22,493.0,0.0,11304.0,15033.0
2021-05-23,20.0,0.0,1073.0,2604.0
2021-05-24,12403.0,0.0,57298.0,106156.0
2021-05-25,17554.0,0.0,81899.0,90406.0
2021-05-26,25177.0,0.0,49160.0,106325.0
2021-05-27,33088.0,0.0,38289.0,95564.0
2021-05-28,30317.0,0.0,26419.0,88708.0
2021-05-29,8143.0,0.0,9507.0,23949.0
2021-05-30,1338.0,0.0,1225.0,6556.0
2021-05-31,39828.0,0.0,54083.0,62045.0
2021-06-01,40653.0,0.0,88718.0,10058.0
2021-06-02,28927.0,0.0,71790.0,8378.0
2021-06-03,1680.0,0.0,40590.0,13337.0
2021-06-04,1015.0,0.0,18875.0,22494.0
2021-06-05,199.0,0.0,3776.0,10776.0
2021-06-06,25.0,0.0,495.0,1460.0
2021-06-07,1315.0,0.0,4529.0,48038.0
2021-06-08,1152.0,0.0,5404.0,53672.0
2021-06-09,1433.0,0.0,6115.0,69062.0
2021-06-10,800.0,0.0,7474.0,88068.0
2021-06-11,787.0,0.0,8510.0,71319.0
2021-06-12,215.0,0.0,1754.0,20749.0
2021-06-13,10.0,0.0,477.0,936.0
2021-06-14,776.0,0.0,4228.0,100057.0
2021-06-15,483.0,0.0,5583.0,79015.0
2021-06-16,441.0,0.0,12601.0,92546.0
2021-06-17,400.0,0.0,12978.0,57568.0
2021-06-18,323.0,0.0,16854.0,44295.0
2021-06-19,66.0,0.0,3158.0,13349.0
2021-06-20,5.0,0.0,449.0,1341.0
2021-06-21,32.0,0.0,3976.0,3310.0
2021-06-22,473.0,0.0,74983.0,24171.0
2021-06-23,497.0,0.0,54143.0,20887.0
2021-06-24,619.0,0.0,36152.0,11689.0
2021-06-25,578.0,0.0,33007.0,4605.0
2021-06-26,284.0,0.0,9740.0,1057.0
2021-06-27,10.0,0.0,959.0,63.0
2021-06-28,51.0,0.0,1091.0,103.0
2021-06-29,937.0,0.0,34919.0,4085.0
2021-06-30,851.0,0.0,44490.0,2767.0
2021-07-01,636.0,0.0,83981.0,2273.0
2021-07-02,545.0,0.0,63271.0,1628.0
2021-07-03,198.0,0.0,14955.0,400.0
2021-07-04,18.0,0.0,1972.0,15.0
2021-07-05,922.0,0.0,45395.0,1444.0
2021-07-06,788.0,0.0,41498.0,1417.0
2021-07-07,496.0,0.0,72270.0,1044.0
2021-07-08,413.0,0.0,56590.0,1053.0
2021-07-09,566.0,0.0,48895.0,1132.0
2021-07-10,586.0,0.0,19239.0,180.0
2021-07-11,37.0,0.0,2341.0,19.0
2021-07-12,690.0,0.0,47423.0,1085.0
2021-07-13,527.0,0.0,78610.0,1082.0
2021-07-14,438.0,0.0,53183.0,1081.0
2021-07-15,1896.0,0.0,46929.0,22662.0
2021-07-16,84.0,0.0,1545.0,492.0
2021-07-17,197.0,0.0,5579.0,4185.0
2021-07-18,0.0,0.0,376.0,554.0
2021-07-19,820.0,0.0,33212.0,13610.0
2021-07-20,818.0,0.0,27459.0,11914.0
2021-07-21,793.0,0.0,22353.0,10209.0
2021-07-22,756.0,0.0,27434.0,7659.0
2021-07-23,797.0,0.0,50483.0,6890.0
2021-07-24,769.0,0.0,9832.0,12432.0
2021-07-25,22.0,0.0,812.0,1228.0
2021-07-26,718.0,0.0,12810.0,1950.0
2021-07-27,399.0,0.0,7658.0,1228.0
2021-07-28,362.0,0.0,5700.0,1001.0
2021-07-29,292.0,0.0,7358.0,998.0
2021-07-30,283.0,0.0,7500.0,588.0
2021-07-31,18.0,0.0,901.0,140.0
2021-08-01,0.0,0.0,28.0,2.0
2021-08-02,1045.0,0.0,620.0,97862.0
2021-08-03,1253.0,0.0,615.0,110933.0
2021-08-04,237.0,0.0,1303.0,3240.0
2021-08-05,175.0,0.0,1071.0,2012.0
2021-08-06,229.0,0.0,1120.0,1640.0
2021-08-07,8.0,0.0,55.0,178.0
2021-08-08,0.0,0.0,0.0,56.0
2021-08-09,430.0,0.0,323.0,76118.0
2021-08-10,403.0,0.0,291.0,67308.0
2021-08-11,107.0,0.0,723.0,1983.0
2021-08-12,56.0,0.0,608.0,1647.0
2021-08-13,98.0,0.0,536.0,1449.0
2021-08-14,7.0,0.0,59.0,216.0
2021-08-15,1.0,0.0,3.0,220.0
2021-08-16,179.0,0.0,308.0,37999.0
2021-08-17,226.0,0.0,400.0,33604.0
2021-08-18,60.0,0.0,530.0,1318.0
2021-08-19,49.0,0.0,496.0,1012.0
2021-08-20,22.0,0.0,505.0,778.0
2021-08-21,2.0,0.0,42.0,133.0
2021-08-22,1.0,0.0,11.0,64.0
2021-08-23,1581.0,0.0,314.0,23106.0
2021-08-24,1401.0,0.0,315.0,20390.0
2021-08-25,944.0,0.0,290.0,13095.0
2021-08-26,53.0,0.0,548.0,966.0
2021-08-27,54.0,0.0,456.0,885.0
2021-08-28,6.0,0.0,69.0,148.0
2021-08-29,0.0,0.0,12.0,59.0
2021-08-30,1082.0,0.0,316.0,16495.0
2021-08-31,1161.0,0.0,306.0,16139.0
2021-09-01,65.0,0.0,475.0,830.0
2021-09-02,48.0,0.0,381.0,809.0
2021-09-03,47.0,0.0,315.0,583.0
2021-09-04,18.0,0.0,18.0,146.0
2021-09-05,0.0,0.0,6.0,11.0
2021-09-06,1064.0,0.0,216.0,13379.0
2021-09-07,930.0,0.0,253.0,13945.0
2021-09-08,33.0,0.0,301.0,725.0
