Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-05-09,70.0,0.0,0.0,18.0,874.0
2021-05-10,2956.0,0.0,0.0,3668.0,96698.0
2021-05-11,1982.0,0.0,0.0,4415.0,101035.0
2021-05-12,1668.0,0.0,0.0,2979.0,100227.0
2021-05-13,552.0,0.0,0.0,5243.0,91230.0
2021-05-14,243.0,0.0,0.0,8848.0,94166.0
2021-05-15,40.0,0.0,0.0,127.0,886.0
2021-05-16,0.0,0.0,0.0,3.0,265.0
2021-05-17,295.0,0.0,0.0,35977.0,88348.0
2021-05-18,1430.0,0.0,0.0,62324.0,72374.0
2021-05-19,6519.0,0.0,0.0,68319.0,50925.0
2021-05-20,6719.0,0.0,0.0,61717.0,60094.0
2021-05-21,71.0,0.0,0.0,6722.0,1510.0
2021-05-22,493.0,0.0,0.0,11333.0,15032.0
2021-05-23,20.0,0.0,0.0,1073.0,2604.0
2021-05-24,12405.0,0.0,0.0,57296.0,106197.0
2021-05-25,17555.0,0.0,0.0,81920.0,90435.0
2021-05-26,25172.0,0.0,0.0,49165.0,106359.0
2021-05-27,33087.0,0.0,0.0,38288.0,95595.0
2021-05-28,30318.0,0.0,0.0,26420.0,88738.0
2021-05-29,8143.0,0.0,0.0,9507.0,23949.0
2021-05-30,1338.0,0.0,0.0,1225.0,6557.0
2021-05-31,39830.0,0.0,0.0,54100.0,62072.0
2021-06-01,40659.0,0.0,0.0,88733.0,10085.0
2021-06-02,28931.0,0.0,0.0,71812.0,8389.0
2021-06-03,1680.0,0.0,0.0,40593.0,13353.0
2021-06-04,1016.0,0.0,0.0,18886.0,22501.0
2021-06-05,199.0,0.0,0.0,3775.0,10780.0
2021-06-06,25.0,0.0,0.0,496.0,1461.0
2021-06-07,1315.0,0.0,0.0,4531.0,48066.0
2021-06-08,1152.0,0.0,0.0,5418.0,53684.0
2021-06-09,1432.0,0.0,0.0,6127.0,69074.0
2021-06-10,800.0,0.0,0.0,7481.0,88072.0
2021-06-11,787.0,0.0,0.0,8511.0,71339.0
2021-06-12,215.0,0.0,0.0,1755.0,20751.0
2021-06-13,10.0,0.0,0.0,477.0,939.0
2021-06-14,776.0,0.0,0.0,4238.0,100058.0
2021-06-15,483.0,0.0,0.0,5592.0,79064.0
2021-06-16,443.0,0.0,0.0,12608.0,92550.0
2021-06-17,400.0,0.0,0.0,12982.0,57580.0
2021-06-18,323.0,0.0,0.0,16851.0,44303.0
2021-06-19,66.0,0.0,0.0,3169.0,13355.0
2021-06-20,5.0,0.0,0.0,449.0,1343.0
2021-06-21,32.0,0.0,0.0,3984.0,3316.0
2021-06-22,473.0,0.0,0.0,74998.0,24184.0
2021-06-23,497.0,0.0,0.0,54148.0,20898.0
2021-06-24,619.0,0.0,0.0,36150.0,11712.0
2021-06-25,578.0,0.0,0.0,33015.0,4612.0
2021-06-26,285.0,0.0,0.0,9758.0,1059.0
2021-06-27,10.0,0.0,0.0,965.0,63.0
2021-06-28,51.0,0.0,0.0,1091.0,106.0
2021-06-29,938.0,0.0,0.0,34918.0,4097.0
2021-06-30,851.0,0.0,0.0,44510.0,2773.0
2021-07-01,636.0,0.0,0.0,84004.0,2276.0
2021-07-02,545.0,0.0,0.0,63266.0,1628.0
2021-07-03,198.0,0.0,0.0,14962.0,397.0
2021-07-04,18.0,0.0,0.0,1974.0,15.0
2021-07-05,922.0,0.0,0.0,45412.0,1453.0
2021-07-06,788.0,0.0,0.0,41506.0,1419.0
2021-07-07,498.0,0.0,0.0,72284.0,1050.0
2021-07-08,413.0,0.0,0.0,56607.0,1055.0
2021-07-09,566.0,0.0,0.0,48900.0,1135.0
2021-07-10,586.0,0.0,0.0,19250.0,180.0
2021-07-11,37.0,0.0,0.0,2347.0,19.0
2021-07-12,692.0,0.0,0.0,47428.0,1096.0
2021-07-13,527.0,0.0,0.0,78619.0,1089.0
2021-07-14,438.0,0.0,0.0,53194.0,1104.0
2021-07-15,1895.0,0.0,0.0,46961.0,22716.0
2021-07-16,84.0,0.0,0.0,1546.0,499.0
2021-07-17,197.0,0.0,0.0,5577.0,4194.0
2021-07-18,0.0,0.0,0.0,378.0,554.0
2021-07-19,820.0,0.0,0.0,33240.0,13627.0
2021-07-20,818.0,0.0,0.0,27470.0,11945.0
2021-07-21,793.0,0.0,0.0,22349.0,10224.0
2021-07-22,759.0,0.0,0.0,27441.0,7662.0
2021-07-23,800.0,0.0,0.0,50495.0,6901.0
2021-07-24,769.0,0.0,0.0,9834.0,12442.0
2021-07-25,22.0,0.0,0.0,812.0,1228.0
2021-07-26,718.0,0.0,0.0,12829.0,1955.0
2021-07-27,399.0,0.0,0.0,7659.0,1231.0
2021-07-28,363.0,0.0,0.0,5974.0,1006.0
2021-07-29,292.0,0.0,0.0,7364.0,1009.0
2021-07-30,283.0,0.0,0.0,7653.0,588.0
2021-07-31,18.0,0.0,0.0,907.0,140.0
2021-08-01,0.0,0.0,0.0,32.0,2.0
2021-08-02,1045.0,0.0,0.0,622.0,97896.0
2021-08-03,1254.0,0.0,0.0,617.0,110963.0
2021-08-04,239.0,0.0,0.0,1310.0,3245.0
2021-08-05,175.0,0.0,0.0,1081.0,2013.0
2021-08-06,229.0,0.0,0.0,1120.0,1642.0
2021-08-07,8.0,0.0,0.0,55.0,179.0
2021-08-08,0.0,0.0,0.0,0.0,56.0
2021-08-09,430.0,0.0,0.0,322.0,76152.0
2021-08-10,403.0,0.0,0.0,289.0,67344.0
2021-08-11,106.0,0.0,0.0,733.0,1991.0
2021-08-12,55.0,0.0,0.0,613.0,1665.0
2021-08-13,98.0,0.0,0.0,545.0,1455.0
2021-08-14,7.0,0.0,0.0,58.0,217.0
2021-08-15,1.0,0.0,0.0,3.0,220.0
2021-08-16,180.0,0.0,0.0,317.0,38071.0
2021-08-17,226.0,0.0,0.0,406.0,33664.0
2021-08-18,60.0,0.0,0.0,542.0,1332.0
2021-08-19,49.0,0.0,0.0,506.0,1016.0
2021-08-20,22.0,0.0,0.0,500.0,787.0
2021-08-21,2.0,0.0,0.0,43.0,133.0
2021-08-22,1.0,0.0,0.0,11.0,64.0
2021-08-23,1583.0,0.0,0.0,316.0,23167.0
2021-08-24,1404.0,0.0,0.0,319.0,20481.0
2021-08-25,947.0,0.0,0.0,309.0,13132.0
2021-08-26,53.0,0.0,0.0,546.0,977.0
2021-08-27,54.0,0.0,0.0,463.0,897.0
2021-08-28,6.0,0.0,0.0,69.0,149.0
2021-08-29,3.0,0.0,0.0,13.0,62.0
2021-08-30,1086.0,0.0,0.0,321.0,16537.0
2021-08-31,1166.0,0.0,0.0,332.0,16160.0
2021-09-01,65.0,0.0,0.0,496.0,866.0
2021-09-02,48.0,0.0,0.0,393.0,816.0
2021-09-03,47.0,0.0,0.0,322.0,586.0
2021-09-04,18.0,0.0,0.0,18.0,147.0
2021-09-05,0.0,0.0,0.0,6.0,12.0
2021-09-06,1075.0,0.0,0.0,218.0,13486.0
2021-09-07,934.0,0.0,0.0,268.0,14017.0
2021-09-08,42.0,0.0,0.0,346.0,788.0
2021-09-09,30.0,0.0,0.0,307.0,763.0
2021-09-10,39.0,0.0,0.0,306.0,569.0
2021-09-11,8.0,0.0,0.0,25.0,143.0
2021-09-12,0.0,0.0,0.0,3.0,15.0
2021-09-13,714.0,0.0,0.0,495.0,64152.0
2021-09-14,572.0,0.0,0.0,439.0,50855.0
2021-09-15,365.0,0.0,0.0,435.0,54250.0
2021-09-16,223.0,0.0,0.0,324.0,26497.0
2021-09-17,0.0,0.0,0.0,2.0,75.0
2021-09-18,0.0,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,573.0,0.0,0.0,372.0,64888.0
2021-09-21,570.0,0.0,0.0,309.0,60697.0
2021-09-22,432.0,0.0,0.0,343.0,73038.0
2021-09-23,387.0,0.0,0.0,384.0,50651.0
2021-09-24,365.0,0.0,0.0,362.0,70984.0
2021-09-25,4.0,0.0,0.0,32.0,746.0
2021-09-26,1.0,0.0,0.0,7.0,193.0
2021-09-27,604.0,0.0,0.0,312.0,98004.0
2021-09-28,770.0,0.0,0.0,413.0,119905.0
2021-09-29,688.0,0.0,0.0,390.0,122527.0
2021-09-30,635.0,0.0,0.0,382.0,114295.0
2021-10-01,575.0,0.0,0.0,353.0,104164.0
2021-10-02,29.0,0.0,0.0,196.0,5720.0
2021-10-03,6.0,0.0,0.0,152.0,257.0
2021-10-04,790.0,0.0,0.0,3672.0,79436.0
2021-10-05,630.0,0.0,0.0,3593.0,72874.0
2021-10-06,486.0,0.0,0.0,3566.0,65593.0
2021-10-07,441.0,0.0,0.0,3590.0,59801.0
2021-10-08,396.0,0.0,0.0,3583.0,50742.0
2021-10-09,17.0,0.0,0.0,196.0,1802.0
2021-10-10,2.0,0.0,0.0,39.0,65.0
2021-10-11,3.0,0.0,0.0,33.0,485.0
2021-10-12,572.0,0.0,0.0,2934.0,54370.0
2021-10-13,510.0,0.0,0.0,2608.0,54842.0
2021-10-14,420.0,0.0,0.0,2448.0,46808.0
2021-10-15,347.0,0.0,0.0,2465.0,37208.0
2021-10-16,34.0,0.0,0.0,151.0,1646.0
2021-10-17,2.0,0.0,0.0,29.0,73.0
2021-10-18,503.0,0.0,0.0,2948.0,36213.0
2021-10-19,532.0,0.0,0.0,2814.0,41992.0
2021-10-20,387.0,0.0,0.0,2576.0,36715.0
2021-10-21,411.0,0.0,0.0,2554.0,33264.0
2021-10-22,350.0,0.0,0.0,2530.0,26875.0
2021-10-23,17.0,0.0,0.0,164.0,1221.0
2021-10-24,2.0,0.0,0.0,17.0,109.0
2021-10-25,586.0,0.0,0.0,2881.0,31242.0
2021-10-26,533.0,0.0,0.0,2654.0,29306.0
2021-10-27,472.0,0.0,0.0,2701.0,28659.0
2021-10-28,465.0,0.0,0.0,2837.0,26291.0
2021-10-29,383.0,0.0,0.0,2771.0,21691.0
2021-10-30,31.0,0.0,0.0,284.0,2080.0
2021-10-31,3.0,0.0,0.0,35.0,225.0
2021-11-01,3.0,0.0,0.0,45.0,150.0
2021-11-02,482.0,0.0,0.0,3315.0,22396.0
2021-11-03,347.0,0.0,0.0,3111.0,23245.0
2021-11-04,271.0,0.0,0.0,2714.0,22576.0
2021-11-05,201.0,0.0,0.0,2809.0,20794.0
2021-11-06,20.0,0.0,0.0,288.0,2507.0
2021-11-07,5.0,0.0,0.0,44.0,157.0
2021-11-08,206.0,0.0,0.0,3297.0,20279.0
2021-11-09,127.0,0.0,0.0,3269.0,18949.0
2021-11-10,93.0,0.0,0.0,2989.0,16816.0
2021-11-11,82.0,0.0,0.0,2908.0,14881.0
2021-11-12,79.0,0.0,0.0,3024.0,14954.0
2021-11-13,15.0,0.0,0.0,516.0,2396.0
2021-11-14,3.0,0.0,0.0,51.0,155.0
2021-11-15,146.0,0.0,0.0,4082.0,15694.0
2021-11-16,148.0,0.0,0.0,3745.0,14394.0
2021-11-17,132.0,0.0,0.0,3341.0,12373.0
2021-11-18,85.0,0.0,0.0,2905.0,11048.0
2021-11-19,79.0,0.0,0.0,2933.0,9732.0
2021-11-20,14.0,0.0,0.0,456.0,1153.0
2021-11-21,0.0,0.0,0.0,56.0,81.0
2021-11-22,107.0,0.0,0.0,3590.0,9801.0
2021-11-23,85.0,0.0,0.0,3352.0,8981.0
2021-11-24,79.0,0.0,0.0,3125.0,7860.0
2021-11-25,81.0,0.0,0.0,3145.0,7059.0
2021-11-26,55.0,0.0,0.0,2940.0,6758.0
2021-11-27,17.0,0.0,0.0,632.0,1228.0
2021-11-28,1.0,0.0,0.0,98.0,150.0
2021-11-29,100.0,0.0,0.0,3629.0,8560.0
2021-11-30,89.0,0.0,0.0,3714.0,8224.0
2021-12-01,76.0,0.0,0.0,3299.0,7343.0
2021-12-02,60.0,0.0,0.0,3210.0,6452.0
2021-12-03,50.0,0.0,0.0,2847.0,6023.0
2021-12-04,10.0,0.0,0.0,536.0,926.0
2021-12-05,1.0,0.0,0.0,98.0,111.0
2021-12-06,78.0,0.0,0.0,3268.0,9241.0
2021-12-07,56.0,0.0,0.0,2998.0,9492.0
2021-12-08,3.0,0.0,0.0,74.0,185.0
2021-12-09,67.0,0.0,0.0,2814.0,23446.0
2021-12-10,41.0,0.0,0.0,2429.0,34025.0
2021-12-11,9.0,0.0,0.0,504.0,3442.0
2021-12-12,0.0,0.0,0.0,101.0,248.0
2021-12-13,65.0,0.0,0.0,3162.0,30074.0
2021-12-14,62.0,0.0,0.0,2977.0,27590.0
2021-12-15,48.0,0.0,0.0,2741.0,24389.0
2021-12-16,38.0,0.0,0.0,2541.0,22436.0
2021-12-17,40.0,0.0,0.0,2119.0,19289.0
2021-12-18,4.0,0.0,0.0,346.0,2469.0
2021-12-19,2.0,0.0,0.0,49.0,177.0
2021-12-20,58.0,0.0,0.0,2478.0,17678.0
2021-12-21,40.0,0.0,0.0,2279.0,15665.0
2021-12-22,28.0,0.0,0.0,1992.0,12324.0
2021-12-23,17.0,0.0,0.0,1581.0,8276.0
2021-12-24,3.0,0.0,0.0,376.0,1409.0
2021-12-25,0.0,0.0,0.0,0.0,1.0
2021-12-26,0.0,0.0,0.0,22.0,83.0
2021-12-27,34.0,0.0,0.0,2633.0,15694.0
2021-12-28,30.0,0.0,0.0,2634.0,17705.0
2021-12-29,36.0,0.0,0.0,2640.0,16725.0
2021-12-30,19.0,0.0,0.0,2692.0,14191.0
2021-12-31,2.0,0.0,0.0,705.0,2645.0
2022-01-01,0.0,0.0,0.0,1.0,1.0
2022-01-02,0.0,0.0,0.0,22.0,18.0
2022-01-03,32.0,0.0,0.0,3289.0,16428.0
2022-01-04,22.0,0.0,0.0,3547.0,17091.0
2022-01-05,33.0,0.0,0.0,3352.0,15616.0
2022-01-06,36.0,0.0,0.0,2858.0,12016.0
