Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-03-30,0.0,0.0,0.0,37095.0,96910.0
2021-03-31,0.0,0.0,0.0,29176.0,97951.0
2021-04-01,0.0,0.0,0.0,15256.0,119547.0
2021-04-02,0.0,0.0,0.0,175.0,1683.0
2021-04-03,0.0,0.0,0.0,189.0,1692.0
2021-04-04,0.0,0.0,0.0,3.0,655.0
2021-04-05,0.0,0.0,0.0,16003.0,63961.0
2021-04-06,0.0,0.0,0.0,46797.0,46379.0
2021-04-07,0.0,0.0,0.0,50434.0,44469.0
2021-04-08,0.0,0.0,0.0,38540.0,38218.0
2021-04-09,0.0,0.0,0.0,34036.0,36853.0
2021-04-10,0.0,0.0,0.0,6957.0,4240.0
2021-04-11,0.0,0.0,0.0,485.0,613.0
2021-04-12,0.0,0.0,0.0,47865.0,30267.0
2021-04-13,0.0,0.0,0.0,57219.0,17808.0
2021-04-14,0.0,0.0,0.0,61663.0,17704.0
2021-04-15,0.0,0.0,0.0,47695.0,14615.0
2021-04-16,0.0,0.0,0.0,39486.0,18918.0
2021-04-17,0.0,0.0,0.0,5395.0,2510.0
2021-04-18,0.0,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,0.0,8505.0,35420.0
2021-04-20,0.0,0.0,0.0,6160.0,33080.0
2021-04-21,0.0,0.0,0.0,4506.0,26647.0
2021-04-22,0.0,0.0,0.0,6202.0,50177.0
2021-04-23,0.0,0.0,0.0,3428.0,36425.0
2021-04-24,0.0,0.0,0.0,1123.0,4627.0
2021-04-25,0.0,0.0,0.0,1.0,350.0
2021-04-26,0.0,0.0,0.0,17941.0,25134.0
2021-04-27,0.0,0.0,0.0,24941.0,14083.0
2021-04-28,3607.0,0.0,0.0,25731.0,14167.0
2021-04-29,6545.0,0.0,0.0,14832.0,9496.0
2021-04-30,13727.0,0.0,0.0,24707.0,12517.0
2021-05-01,286.0,0.0,0.0,639.0,166.0
2021-05-02,182.0,0.0,0.0,333.0,284.0
2021-05-03,20099.0,0.0,0.0,8785.0,47154.0
2021-05-04,16773.0,0.0,0.0,8270.0,56042.0
2021-05-05,9828.0,0.0,0.0,5803.0,65891.0
2021-05-06,7216.0,0.0,0.0,5670.0,68718.0
2021-05-07,4147.0,0.0,0.0,7290.0,72668.0
2021-05-08,670.0,0.0,0.0,2225.0,14491.0
2021-05-09,70.0,0.0,0.0,18.0,874.0
2021-05-10,2955.0,0.0,0.0,3666.0,96693.0
2021-05-11,1981.0,0.0,0.0,4411.0,101034.0
2021-05-12,1668.0,0.0,0.0,2977.0,100220.0
2021-05-13,552.0,0.0,0.0,5240.0,91231.0
2021-05-14,243.0,0.0,0.0,8848.0,94159.0
2021-05-15,40.0,0.0,0.0,127.0,885.0
2021-05-16,0.0,0.0,0.0,3.0,265.0
2021-05-17,295.0,0.0,0.0,35975.0,88340.0
2021-05-18,1430.0,0.0,0.0,62320.0,72363.0
2021-05-19,6519.0,0.0,0.0,68312.0,50920.0
2021-05-20,6718.0,0.0,0.0,61712.0,60089.0
2021-05-21,71.0,0.0,0.0,6722.0,1510.0
2021-05-22,493.0,0.0,0.0,11317.0,15034.0
2021-05-23,20.0,0.0,0.0,1073.0,2604.0
2021-05-24,12403.0,0.0,0.0,57297.0,106180.0
2021-05-25,17556.0,0.0,0.0,81910.0,90424.0
2021-05-26,25174.0,0.0,0.0,49164.0,106347.0
2021-05-27,33087.0,0.0,0.0,38288.0,95585.0
2021-05-28,30318.0,0.0,0.0,26417.0,88727.0
2021-05-29,8142.0,0.0,0.0,9507.0,23950.0
2021-05-30,1338.0,0.0,0.0,1225.0,6557.0
2021-05-31,39828.0,0.0,0.0,54085.0,62067.0
2021-06-01,40657.0,0.0,0.0,88723.0,10069.0
2021-06-02,28927.0,0.0,0.0,71800.0,8384.0
2021-06-03,1680.0,0.0,0.0,40588.0,13355.0
2021-06-04,1016.0,0.0,0.0,18879.0,22500.0
2021-06-05,199.0,0.0,0.0,3775.0,10779.0
2021-06-06,25.0,0.0,0.0,495.0,1461.0
2021-06-07,1314.0,0.0,0.0,4527.0,48058.0
2021-06-08,1152.0,0.0,0.0,5404.0,53675.0
2021-06-09,1432.0,0.0,0.0,6115.0,69072.0
2021-06-10,800.0,0.0,0.0,7474.0,88070.0
2021-06-11,787.0,0.0,0.0,8510.0,71333.0
2021-06-12,215.0,0.0,0.0,1754.0,20748.0
2021-06-13,10.0,0.0,0.0,477.0,938.0
2021-06-14,776.0,0.0,0.0,4230.0,100057.0
2021-06-15,483.0,0.0,0.0,5586.0,79045.0
2021-06-16,442.0,0.0,0.0,12603.0,92549.0
2021-06-17,400.0,0.0,0.0,12977.0,57577.0
2021-06-18,323.0,0.0,0.0,16854.0,44303.0
2021-06-19,66.0,0.0,0.0,3160.0,13353.0
2021-06-20,5.0,0.0,0.0,449.0,1343.0
2021-06-21,32.0,0.0,0.0,3975.0,3313.0
2021-06-22,473.0,0.0,0.0,74990.0,24182.0
2021-06-23,497.0,0.0,0.0,54142.0,20895.0
2021-06-24,619.0,0.0,0.0,36150.0,11700.0
2021-06-25,577.0,0.0,0.0,33014.0,4610.0
2021-06-26,287.0,0.0,0.0,9752.0,1059.0
2021-06-27,10.0,0.0,0.0,964.0,63.0
2021-06-28,51.0,0.0,0.0,1090.0,103.0
2021-06-29,938.0,0.0,0.0,34921.0,4116.0
2021-06-30,851.0,0.0,0.0,44497.0,2771.0
2021-07-01,636.0,0.0,0.0,83995.0,2277.0
2021-07-02,545.0,0.0,0.0,63269.0,1629.0
2021-07-03,198.0,0.0,0.0,14960.0,398.0
2021-07-04,18.0,0.0,0.0,1974.0,15.0
2021-07-05,922.0,0.0,0.0,45403.0,1449.0
2021-07-06,788.0,0.0,0.0,41507.0,1419.0
2021-07-07,497.0,0.0,0.0,72281.0,1047.0
2021-07-08,413.0,0.0,0.0,56601.0,1053.0
2021-07-09,566.0,0.0,0.0,48897.0,1135.0
2021-07-10,586.0,0.0,0.0,19248.0,179.0
2021-07-11,37.0,0.0,0.0,2347.0,19.0
2021-07-12,691.0,0.0,0.0,47428.0,1095.0
2021-07-13,527.0,0.0,0.0,78618.0,1088.0
2021-07-14,438.0,0.0,0.0,53190.0,1102.0
2021-07-15,1896.0,0.0,0.0,46956.0,22705.0
2021-07-16,84.0,0.0,0.0,1547.0,499.0
2021-07-17,197.0,0.0,0.0,5577.0,4192.0
2021-07-18,0.0,0.0,0.0,377.0,554.0
2021-07-19,820.0,0.0,0.0,33223.0,13628.0
2021-07-20,818.0,0.0,0.0,27471.0,11942.0
2021-07-21,793.0,0.0,0.0,22349.0,10222.0
2021-07-22,759.0,0.0,0.0,27443.0,7661.0
2021-07-23,799.0,0.0,0.0,50491.0,6900.0
2021-07-24,769.0,0.0,0.0,9838.0,12441.0
2021-07-25,22.0,0.0,0.0,812.0,1228.0
2021-07-26,718.0,0.0,0.0,12817.0,1956.0
2021-07-27,399.0,0.0,0.0,7659.0,1229.0
2021-07-28,362.0,0.0,0.0,5975.0,1004.0
2021-07-29,292.0,0.0,0.0,7363.0,1005.0
2021-07-30,283.0,0.0,0.0,7517.0,589.0
2021-07-31,18.0,0.0,0.0,907.0,140.0
2021-08-01,0.0,0.0,0.0,32.0,2.0
2021-08-02,1045.0,0.0,0.0,621.0,97880.0
2021-08-03,1253.0,0.0,0.0,616.0,110959.0
2021-08-04,239.0,0.0,0.0,1311.0,3245.0
2021-08-05,175.0,0.0,0.0,1081.0,2014.0
2021-08-06,229.0,0.0,0.0,1120.0,1642.0
2021-08-07,8.0,0.0,0.0,55.0,179.0
2021-08-08,0.0,0.0,0.0,0.0,56.0
2021-08-09,430.0,0.0,0.0,322.0,76152.0
2021-08-10,403.0,0.0,0.0,290.0,67344.0
2021-08-11,106.0,0.0,0.0,727.0,1990.0
2021-08-12,56.0,0.0,0.0,615.0,1663.0
2021-08-13,98.0,0.0,0.0,545.0,1456.0
2021-08-14,7.0,0.0,0.0,58.0,216.0
2021-08-15,1.0,0.0,0.0,3.0,220.0
2021-08-16,180.0,0.0,0.0,317.0,38070.0
2021-08-17,226.0,0.0,0.0,405.0,33664.0
2021-08-18,60.0,0.0,0.0,542.0,1329.0
2021-08-19,49.0,0.0,0.0,504.0,1016.0
2021-08-20,22.0,0.0,0.0,500.0,787.0
2021-08-21,2.0,0.0,0.0,43.0,133.0
2021-08-22,1.0,0.0,0.0,11.0,64.0
2021-08-23,1582.0,0.0,0.0,317.0,23153.0
2021-08-24,1404.0,0.0,0.0,318.0,20476.0
2021-08-25,946.0,0.0,0.0,308.0,13130.0
2021-08-26,53.0,0.0,0.0,548.0,977.0
2021-08-27,54.0,0.0,0.0,463.0,897.0
2021-08-28,6.0,0.0,0.0,69.0,149.0
2021-08-29,3.0,0.0,0.0,13.0,61.0
2021-08-30,1086.0,0.0,0.0,321.0,16541.0
2021-08-31,1166.0,0.0,0.0,329.0,16157.0
2021-09-01,66.0,0.0,0.0,486.0,865.0
2021-09-02,48.0,0.0,0.0,393.0,816.0
2021-09-03,47.0,0.0,0.0,322.0,586.0
2021-09-04,18.0,0.0,0.0,18.0,147.0
2021-09-05,0.0,0.0,0.0,6.0,12.0
2021-09-06,1075.0,0.0,0.0,218.0,13475.0
2021-09-07,934.0,0.0,0.0,268.0,14012.0
2021-09-08,42.0,0.0,0.0,344.0,784.0
2021-09-09,30.0,0.0,0.0,307.0,762.0
2021-09-10,38.0,0.0,0.0,305.0,570.0
2021-09-11,8.0,0.0,0.0,25.0,142.0
2021-09-12,0.0,0.0,0.0,3.0,15.0
2021-09-13,714.0,0.0,0.0,495.0,64134.0
2021-09-14,572.0,0.0,0.0,438.0,50843.0
2021-09-15,365.0,0.0,0.0,432.0,54243.0
2021-09-16,223.0,0.0,0.0,324.0,26497.0
2021-09-17,0.0,0.0,0.0,2.0,75.0
2021-09-18,0.0,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,573.0,0.0,0.0,371.0,64881.0
2021-09-21,570.0,0.0,0.0,310.0,60691.0
2021-09-22,432.0,0.0,0.0,345.0,73038.0
2021-09-23,387.0,0.0,0.0,382.0,50649.0
2021-09-24,365.0,0.0,0.0,362.0,70981.0
2021-09-25,4.0,0.0,0.0,32.0,744.0
2021-09-26,1.0,0.0,0.0,7.0,193.0
2021-09-27,605.0,0.0,0.0,313.0,97997.0
2021-09-28,770.0,0.0,0.0,414.0,119898.0
2021-09-29,688.0,0.0,0.0,391.0,122500.0
2021-09-30,635.0,0.0,0.0,384.0,114282.0
2021-10-01,575.0,0.0,0.0,356.0,104155.0
2021-10-02,29.0,0.0,0.0,196.0,5720.0
2021-10-03,6.0,0.0,0.0,152.0,257.0
2021-10-04,790.0,0.0,0.0,3677.0,79425.0
2021-10-05,630.0,0.0,0.0,3596.0,72871.0
2021-10-06,486.0,0.0,0.0,3567.0,65586.0
2021-10-07,441.0,0.0,0.0,3592.0,59791.0
2021-10-08,396.0,0.0,0.0,3584.0,50735.0
2021-10-09,17.0,0.0,0.0,196.0,1802.0
2021-10-10,2.0,0.0,0.0,39.0,65.0
2021-10-11,3.0,0.0,0.0,33.0,484.0
2021-10-12,572.0,0.0,0.0,2941.0,54360.0
2021-10-13,511.0,0.0,0.0,2608.0,54835.0
2021-10-14,420.0,0.0,0.0,2447.0,46795.0
2021-10-15,347.0,0.0,0.0,2459.0,37204.0
2021-10-16,34.0,0.0,0.0,151.0,1644.0
2021-10-17,2.0,0.0,0.0,29.0,73.0
2021-10-18,503.0,0.0,0.0,2945.0,36199.0
2021-10-19,532.0,0.0,0.0,2815.0,41982.0
2021-10-20,387.0,0.0,0.0,2573.0,36710.0
2021-10-21,411.0,0.0,0.0,2554.0,33258.0
2021-10-22,350.0,0.0,0.0,2527.0,26860.0
2021-10-23,17.0,0.0,0.0,164.0,1220.0
2021-10-24,2.0,0.0,0.0,17.0,109.0
2021-10-25,586.0,0.0,0.0,2877.0,31233.0
2021-10-26,533.0,0.0,0.0,2649.0,29299.0
2021-10-27,472.0,0.0,0.0,2689.0,28647.0
2021-10-28,465.0,0.0,0.0,2837.0,26280.0
2021-10-29,383.0,0.0,0.0,2763.0,21675.0
2021-10-30,31.0,0.0,0.0,285.0,2059.0
2021-10-31,3.0,0.0,0.0,35.0,224.0
2021-11-01,3.0,0.0,0.0,45.0,147.0
2021-11-02,482.0,0.0,0.0,3304.0,22319.0
2021-11-03,347.0,0.0,0.0,3109.0,23218.0
2021-11-04,270.0,0.0,0.0,2709.0,22551.0
2021-11-05,200.0,0.0,0.0,2804.0,20757.0
2021-11-06,20.0,0.0,0.0,288.0,2505.0
2021-11-07,5.0,0.0,0.0,44.0,157.0
2021-11-08,206.0,0.0,0.0,3292.0,20224.0
2021-11-09,127.0,0.0,0.0,3262.0,18909.0
2021-11-10,93.0,0.0,0.0,2984.0,16786.0
2021-11-11,82.0,0.0,0.0,2900.0,14871.0
2021-11-12,79.0,0.0,0.0,3017.0,14925.0
2021-11-13,15.0,0.0,0.0,511.0,2394.0
2021-11-14,3.0,0.0,0.0,51.0,151.0
2021-11-15,146.0,0.0,0.0,4079.0,15684.0
2021-11-16,148.0,0.0,0.0,3743.0,14350.0
2021-11-17,130.0,0.0,0.0,3336.0,12365.0
2021-11-18,85.0,0.0,0.0,2903.0,11009.0
2021-11-19,79.0,0.0,0.0,2930.0,9712.0
2021-11-20,14.0,0.0,0.0,455.0,1149.0
2021-11-21,0.0,0.0,0.0,56.0,81.0
2021-11-22,106.0,0.0,0.0,3584.0,9778.0
2021-11-23,85.0,0.0,0.0,3344.0,8949.0
2021-11-24,79.0,0.0,0.0,3120.0,7838.0
2021-11-25,81.0,0.0,0.0,3141.0,7035.0
2021-11-26,55.0,0.0,0.0,2926.0,6695.0
2021-11-27,17.0,0.0,0.0,617.0,1208.0
2021-11-28,0.0,0.0,0.0,51.0,80.0
