Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-15,0.0,0.0,47689.0,14609.0
2021-04-16,0.0,0.0,39485.0,18916.0
2021-04-17,0.0,0.0,5393.0,2508.0
2021-04-18,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,8504.0,35393.0
2021-04-20,0.0,0.0,6158.0,33052.0
2021-04-21,0.0,0.0,4504.0,26645.0
2021-04-22,0.0,0.0,6202.0,50161.0
2021-04-23,0.0,0.0,3429.0,36415.0
2021-04-24,0.0,0.0,1122.0,4627.0
2021-04-25,0.0,0.0,1.0,350.0
2021-04-26,0.0,0.0,17939.0,25126.0
2021-04-27,0.0,0.0,24941.0,14082.0
2021-04-28,3607.0,0.0,25724.0,14165.0
2021-04-29,6543.0,0.0,14830.0,9493.0
2021-04-30,13727.0,0.0,24701.0,12509.0
2021-05-01,286.0,0.0,640.0,166.0
2021-05-02,182.0,0.0,333.0,284.0
2021-05-03,20097.0,0.0,8782.0,47127.0
2021-05-04,16774.0,0.0,8267.0,56018.0
2021-05-05,9827.0,0.0,5797.0,65874.0
2021-05-06,7216.0,0.0,5667.0,68707.0
2021-05-07,4147.0,0.0,7281.0,72657.0
2021-05-08,670.0,0.0,2225.0,14489.0
2021-05-09,70.0,0.0,17.0,873.0
2021-05-10,2955.0,0.0,3666.0,96681.0
2021-05-11,1979.0,0.0,4406.0,101023.0
2021-05-12,1668.0,0.0,2978.0,100198.0
2021-05-13,552.0,0.0,5239.0,91219.0
2021-05-14,242.0,0.0,8846.0,94151.0
2021-05-15,40.0,0.0,127.0,884.0
2021-05-16,0.0,0.0,0.0,265.0
2021-05-17,295.0,0.0,35968.0,88323.0
2021-05-18,1430.0,0.0,62314.0,72354.0
2021-05-19,6518.0,0.0,68313.0,50912.0
2021-05-20,6718.0,0.0,61703.0,60066.0
2021-05-21,71.0,0.0,6721.0,1510.0
2021-05-22,493.0,0.0,11303.0,15033.0
2021-05-23,20.0,0.0,1073.0,2604.0
2021-05-24,12404.0,0.0,57298.0,106155.0
2021-05-25,17554.0,0.0,81898.0,90405.0
2021-05-26,25177.0,0.0,49160.0,106325.0
2021-05-27,33082.0,0.0,38289.0,95562.0
2021-05-28,30316.0,0.0,26420.0,88707.0
2021-05-29,8143.0,0.0,9507.0,23947.0
2021-05-30,1338.0,0.0,1225.0,6556.0
2021-05-31,39828.0,0.0,54083.0,62045.0
2021-06-01,40652.0,0.0,88716.0,10058.0
2021-06-02,28926.0,0.0,71790.0,8378.0
2021-06-03,1680.0,0.0,40588.0,13337.0
2021-06-04,1015.0,0.0,18875.0,22494.0
2021-06-05,199.0,0.0,3776.0,10776.0
2021-06-06,25.0,0.0,494.0,1460.0
2021-06-07,1315.0,0.0,4529.0,48036.0
2021-06-08,1152.0,0.0,5404.0,53672.0
2021-06-09,1432.0,0.0,6115.0,69061.0
2021-06-10,800.0,0.0,7473.0,88066.0
2021-06-11,786.0,0.0,8510.0,71318.0
2021-06-12,215.0,0.0,1754.0,20749.0
2021-06-13,10.0,0.0,477.0,936.0
2021-06-14,776.0,0.0,4228.0,100050.0
2021-06-15,483.0,0.0,5583.0,79012.0
2021-06-16,441.0,0.0,12601.0,92543.0
2021-06-17,400.0,0.0,12978.0,57568.0
2021-06-18,323.0,0.0,16854.0,44293.0
2021-06-19,66.0,0.0,3157.0,13349.0
2021-06-20,5.0,0.0,449.0,1341.0
2021-06-21,32.0,0.0,3976.0,3311.0
2021-06-22,473.0,0.0,74982.0,24169.0
2021-06-23,497.0,0.0,54143.0,20887.0
2021-06-24,619.0,0.0,36151.0,11688.0
2021-06-25,578.0,0.0,33005.0,4609.0
2021-06-26,284.0,0.0,9740.0,1056.0
2021-06-27,10.0,0.0,958.0,63.0
2021-06-28,51.0,0.0,1091.0,103.0
2021-06-29,937.0,0.0,34916.0,4085.0
2021-06-30,851.0,0.0,44486.0,2767.0
2021-07-01,636.0,0.0,83980.0,2273.0
2021-07-02,545.0,0.0,63266.0,1627.0
2021-07-03,198.0,0.0,14950.0,400.0
2021-07-04,18.0,0.0,1972.0,15.0
2021-07-05,922.0,0.0,45395.0,1444.0
2021-07-06,787.0,0.0,41496.0,1417.0
2021-07-07,496.0,0.0,72266.0,1044.0
2021-07-08,413.0,0.0,56593.0,1052.0
2021-07-09,566.0,0.0,48892.0,1133.0
2021-07-10,586.0,0.0,19238.0,180.0
2021-07-11,37.0,0.0,2341.0,19.0
2021-07-12,690.0,0.0,47421.0,1084.0
2021-07-13,527.0,0.0,78608.0,1082.0
2021-07-14,438.0,0.0,53181.0,1081.0
2021-07-15,1896.0,0.0,46918.0,22653.0
2021-07-16,84.0,0.0,1545.0,492.0
2021-07-17,197.0,0.0,5580.0,4183.0
2021-07-18,0.0,0.0,376.0,554.0
2021-07-19,820.0,0.0,33212.0,13610.0
2021-07-20,817.0,0.0,27457.0,11913.0
2021-07-21,792.0,0.0,22352.0,10208.0
2021-07-22,756.0,0.0,27433.0,7658.0
2021-07-23,797.0,0.0,50478.0,6890.0
2021-07-24,768.0,0.0,9827.0,12432.0
2021-07-25,22.0,0.0,812.0,1228.0
2021-07-26,718.0,0.0,12808.0,1950.0
2021-07-27,399.0,0.0,7652.0,1228.0
2021-07-28,362.0,0.0,5699.0,1001.0
2021-07-29,292.0,0.0,7356.0,998.0
2021-07-30,283.0,0.0,7493.0,588.0
2021-07-31,18.0,0.0,902.0,140.0
2021-08-01,0.0,0.0,28.0,2.0
2021-08-02,1043.0,0.0,620.0,97854.0
2021-08-03,1253.0,0.0,614.0,110923.0
2021-08-04,237.0,0.0,1299.0,3235.0
2021-08-05,175.0,0.0,1070.0,2009.0
2021-08-06,229.0,0.0,1116.0,1636.0
2021-08-07,8.0,0.0,55.0,178.0
2021-08-08,0.0,0.0,0.0,55.0
2021-08-09,429.0,0.0,320.0,76082.0
2021-08-10,403.0,0.0,290.0,67286.0
2021-08-11,107.0,0.0,688.0,1934.0
2021-08-12,55.0,0.0,605.0,1647.0
2021-08-13,98.0,0.0,536.0,1448.0
2021-08-14,7.0,0.0,59.0,216.0
2021-08-15,1.0,0.0,3.0,220.0
2021-08-16,179.0,0.0,308.0,37999.0
2021-08-17,226.0,0.0,400.0,33604.0
2021-08-18,59.0,0.0,530.0,1318.0
2021-08-19,49.0,0.0,495.0,1011.0
2021-08-20,22.0,0.0,505.0,777.0
2021-08-21,2.0,0.0,42.0,131.0
2021-08-22,1.0,0.0,11.0,64.0
2021-08-23,1581.0,0.0,314.0,23104.0
2021-08-24,1400.0,0.0,315.0,20388.0
2021-08-25,944.0,0.0,291.0,13089.0
2021-08-26,53.0,0.0,546.0,970.0
2021-08-27,54.0,0.0,456.0,885.0
2021-08-28,6.0,0.0,69.0,148.0
2021-08-29,0.0,0.0,12.0,59.0
2021-08-30,1082.0,0.0,313.0,16492.0
2021-08-31,1160.0,0.0,306.0,16071.0
2021-09-01,60.0,0.0,410.0,781.0
