Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-20,0.0,0.0,0.0,6171.0,33092.0
2021-04-21,0.0,0.0,0.0,4506.0,26655.0
2021-04-22,0.0,0.0,0.0,6214.0,50180.0
2021-04-23,0.0,0.0,0.0,3436.0,36428.0
2021-04-24,0.0,0.0,0.0,1122.0,4627.0
2021-04-25,0.0,0.0,0.0,2.0,350.0
2021-04-26,0.0,0.0,0.0,17944.0,25189.0
2021-04-27,0.0,0.0,0.0,24944.0,14088.0
2021-04-28,3607.0,0.0,0.0,25734.0,14171.0
2021-04-29,6545.0,0.0,0.0,14840.0,9505.0
2021-04-30,13730.0,0.0,0.0,24714.0,12525.0
2021-05-01,286.0,0.0,0.0,639.0,166.0
2021-05-02,182.0,0.0,0.0,333.0,284.0
2021-05-03,20099.0,0.0,0.0,8787.0,47176.0
2021-05-04,16773.0,0.0,0.0,8273.0,56054.0
2021-05-05,9828.0,0.0,0.0,5805.0,65905.0
2021-05-06,7217.0,0.0,0.0,5670.0,68730.0
2021-05-07,4147.0,0.0,0.0,7292.0,72673.0
2021-05-08,670.0,0.0,0.0,2225.0,14491.0
2021-05-09,70.0,0.0,0.0,18.0,874.0
2021-05-10,2956.0,0.0,0.0,3671.0,96707.0
2021-05-11,1982.0,0.0,0.0,4415.0,101038.0
2021-05-12,1668.0,0.0,0.0,2979.0,100235.0
2021-05-13,552.0,0.0,0.0,5246.0,91235.0
2021-05-14,243.0,0.0,0.0,8849.0,94176.0
2021-05-15,40.0,0.0,0.0,127.0,887.0
2021-05-16,0.0,0.0,0.0,3.0,265.0
2021-05-17,295.0,0.0,0.0,35983.0,88359.0
2021-05-18,1430.0,0.0,0.0,62324.0,72389.0
2021-05-19,6519.0,0.0,0.0,68321.0,50937.0
2021-05-20,6719.0,0.0,0.0,61726.0,60100.0
2021-05-21,71.0,0.0,0.0,6722.0,1510.0
2021-05-22,493.0,0.0,0.0,11357.0,15027.0
2021-05-23,20.0,0.0,0.0,1073.0,2604.0
2021-05-24,12405.0,0.0,0.0,57303.0,106205.0
2021-05-25,17555.0,0.0,0.0,81922.0,90444.0
2021-05-26,25174.0,0.0,0.0,49167.0,106366.0
2021-05-27,33088.0,0.0,0.0,38289.0,95605.0
2021-05-28,30318.0,0.0,0.0,26421.0,88740.0
2021-05-29,8143.0,0.0,0.0,9507.0,23949.0
2021-05-30,1338.0,0.0,0.0,1225.0,6558.0
2021-05-31,39831.0,0.0,0.0,54101.0,62078.0
2021-06-01,40662.0,0.0,0.0,88749.0,10098.0
2021-06-02,28930.0,0.0,0.0,71816.0,8392.0
2021-06-03,1680.0,0.0,0.0,40592.0,13356.0
2021-06-04,1016.0,0.0,0.0,18887.0,22504.0
2021-06-05,199.0,0.0,0.0,3775.0,10780.0
2021-06-06,25.0,0.0,0.0,496.0,1461.0
2021-06-07,1314.0,0.0,0.0,4532.0,48070.0
2021-06-08,1152.0,0.0,0.0,5422.0,53694.0
2021-06-09,1432.0,0.0,0.0,6130.0,69075.0
2021-06-10,801.0,0.0,0.0,7482.0,88078.0
2021-06-11,787.0,0.0,0.0,8511.0,71340.0
2021-06-12,216.0,0.0,0.0,1755.0,20752.0
2021-06-13,10.0,0.0,0.0,477.0,939.0
2021-06-14,776.0,0.0,0.0,4242.0,100070.0
2021-06-15,483.0,0.0,0.0,5593.0,79074.0
2021-06-16,443.0,0.0,0.0,12610.0,92562.0
2021-06-17,400.0,0.0,0.0,12988.0,57580.0
2021-06-18,323.0,0.0,0.0,16853.0,44306.0
2021-06-19,66.0,0.0,0.0,3169.0,13355.0
2021-06-20,5.0,0.0,0.0,449.0,1343.0
2021-06-21,32.0,0.0,0.0,3986.0,3320.0
2021-06-22,473.0,0.0,0.0,75073.0,24189.0
2021-06-23,497.0,0.0,0.0,54160.0,20905.0
2021-06-24,619.0,0.0,0.0,36152.0,11714.0
2021-06-25,577.0,0.0,0.0,33014.0,4613.0
2021-06-26,284.0,0.0,0.0,9758.0,1060.0
2021-06-27,10.0,0.0,0.0,965.0,63.0
2021-06-28,51.0,0.0,0.0,1091.0,105.0
2021-06-29,938.0,0.0,0.0,34924.0,4097.0
2021-06-30,851.0,0.0,0.0,44512.0,2772.0
2021-07-01,636.0,0.0,0.0,84014.0,2288.0
2021-07-02,545.0,0.0,0.0,63272.0,1631.0
2021-07-03,198.0,0.0,0.0,14963.0,396.0
2021-07-04,18.0,0.0,0.0,1974.0,15.0
2021-07-05,922.0,0.0,0.0,45414.0,1462.0
2021-07-06,788.0,0.0,0.0,41507.0,1419.0
2021-07-07,498.0,0.0,0.0,72288.0,1054.0
2021-07-08,413.0,0.0,0.0,56615.0,1058.0
2021-07-09,566.0,0.0,0.0,48899.0,1135.0
2021-07-10,586.0,0.0,0.0,19249.0,181.0
2021-07-11,37.0,0.0,0.0,2347.0,19.0
2021-07-12,692.0,0.0,0.0,47434.0,1102.0
2021-07-13,527.0,0.0,0.0,78623.0,1091.0
2021-07-14,438.0,0.0,0.0,53195.0,1104.0
2021-07-15,1895.0,0.0,0.0,46960.0,22723.0
2021-07-16,84.0,0.0,0.0,1547.0,499.0
2021-07-17,197.0,0.0,0.0,5577.0,4194.0
2021-07-18,0.0,0.0,0.0,378.0,554.0
2021-07-19,820.0,0.0,0.0,33245.0,13634.0
2021-07-20,818.0,0.0,0.0,27479.0,11952.0
2021-07-21,793.0,0.0,0.0,22352.0,10238.0
2021-07-22,759.0,0.0,0.0,27442.0,7664.0
2021-07-23,800.0,0.0,0.0,50494.0,6900.0
2021-07-24,769.0,0.0,0.0,9834.0,12440.0
2021-07-25,22.0,0.0,0.0,812.0,1229.0
2021-07-26,718.0,0.0,0.0,12828.0,1956.0
2021-07-27,399.0,0.0,0.0,7664.0,1232.0
2021-07-28,363.0,0.0,0.0,5975.0,1006.0
2021-07-29,292.0,0.0,0.0,7362.0,1009.0
2021-07-30,283.0,0.0,0.0,7654.0,589.0
2021-07-31,18.0,0.0,0.0,907.0,140.0
2021-08-01,0.0,0.0,0.0,32.0,2.0
2021-08-02,1045.0,0.0,0.0,622.0,97929.0
2021-08-03,1254.0,0.0,0.0,618.0,110956.0
2021-08-04,239.0,0.0,0.0,1309.0,3246.0
2021-08-05,175.0,0.0,0.0,1083.0,2013.0
2021-08-06,229.0,0.0,0.0,1120.0,1641.0
2021-08-07,8.0,0.0,0.0,55.0,179.0
2021-08-08,0.0,0.0,0.0,0.0,56.0
2021-08-09,430.0,0.0,0.0,322.0,76153.0
2021-08-10,403.0,0.0,0.0,289.0,67347.0
2021-08-11,107.0,0.0,0.0,734.0,1991.0
2021-08-12,55.0,0.0,0.0,614.0,1667.0
2021-08-13,98.0,0.0,0.0,545.0,1455.0
2021-08-14,7.0,0.0,0.0,58.0,217.0
2021-08-15,1.0,0.0,0.0,3.0,220.0
2021-08-16,180.0,0.0,0.0,318.0,38086.0
2021-08-17,226.0,0.0,0.0,408.0,33663.0
2021-08-18,60.0,0.0,0.0,542.0,1332.0
2021-08-19,49.0,0.0,0.0,507.0,1016.0
2021-08-20,22.0,0.0,0.0,500.0,788.0
2021-08-21,2.0,0.0,0.0,43.0,133.0
2021-08-22,1.0,0.0,0.0,11.0,64.0
2021-08-23,1583.0,0.0,0.0,316.0,23174.0
2021-08-24,1404.0,0.0,0.0,321.0,20484.0
2021-08-25,947.0,0.0,0.0,309.0,13107.0
2021-08-26,53.0,0.0,0.0,546.0,979.0
2021-08-27,54.0,0.0,0.0,464.0,898.0
2021-08-28,6.0,0.0,0.0,69.0,149.0
2021-08-29,3.0,0.0,0.0,13.0,62.0
2021-08-30,1086.0,0.0,0.0,320.0,16535.0
2021-08-31,1166.0,0.0,0.0,334.0,16157.0
2021-09-01,65.0,0.0,0.0,496.0,847.0
2021-09-02,48.0,0.0,0.0,395.0,816.0
2021-09-03,47.0,0.0,0.0,322.0,586.0
2021-09-04,18.0,0.0,0.0,18.0,147.0
2021-09-05,0.0,0.0,0.0,6.0,12.0
2021-09-06,1074.0,0.0,0.0,218.0,13519.0
2021-09-07,934.0,0.0,0.0,268.0,14023.0
2021-09-08,42.0,0.0,0.0,347.0,790.0
2021-09-09,30.0,0.0,0.0,308.0,763.0
2021-09-10,39.0,0.0,0.0,306.0,573.0
2021-09-11,8.0,0.0,0.0,25.0,143.0
2021-09-12,0.0,0.0,0.0,3.0,15.0
2021-09-13,713.0,0.0,0.0,496.0,64164.0
2021-09-14,572.0,0.0,0.0,441.0,50858.0
2021-09-15,365.0,0.0,0.0,436.0,54253.0
2021-09-16,223.0,0.0,0.0,327.0,26497.0
2021-09-17,0.0,0.0,0.0,3.0,75.0
2021-09-18,0.0,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,573.0,0.0,0.0,372.0,64871.0
2021-09-21,570.0,0.0,0.0,309.0,60699.0
2021-09-22,432.0,0.0,0.0,343.0,73051.0
2021-09-23,387.0,0.0,0.0,383.0,50637.0
2021-09-24,365.0,0.0,0.0,364.0,70988.0
2021-09-25,4.0,0.0,0.0,32.0,746.0
2021-09-26,1.0,0.0,0.0,7.0,193.0
2021-09-27,604.0,0.0,0.0,313.0,98007.0
2021-09-28,770.0,0.0,0.0,414.0,119915.0
2021-09-29,688.0,0.0,0.0,390.0,122526.0
2021-09-30,635.0,0.0,0.0,382.0,114301.0
2021-10-01,575.0,0.0,0.0,353.0,104199.0
2021-10-02,29.0,0.0,0.0,196.0,5720.0
2021-10-03,6.0,0.0,0.0,153.0,257.0
2021-10-04,790.0,0.0,0.0,3672.0,79446.0
2021-10-05,629.0,0.0,0.0,3593.0,72878.0
2021-10-06,486.0,0.0,0.0,3565.0,65598.0
2021-10-07,441.0,0.0,0.0,3591.0,59810.0
2021-10-08,398.0,0.0,0.0,3583.0,50748.0
2021-10-09,17.0,0.0,0.0,196.0,1803.0
2021-10-10,2.0,0.0,0.0,39.0,65.0
2021-10-11,3.0,0.0,0.0,33.0,485.0
2021-10-12,572.0,0.0,0.0,2935.0,54377.0
2021-10-13,510.0,0.0,0.0,2609.0,54851.0
2021-10-14,420.0,0.0,0.0,2448.0,46815.0
2021-10-15,347.0,0.0,0.0,2467.0,37215.0
2021-10-16,34.0,0.0,0.0,152.0,1646.0
2021-10-17,2.0,0.0,0.0,29.0,73.0
2021-10-18,503.0,0.0,0.0,2948.0,36216.0
2021-10-19,532.0,0.0,0.0,2816.0,41992.0
2021-10-20,387.0,0.0,0.0,2577.0,36718.0
2021-10-21,411.0,0.0,0.0,2554.0,33271.0
2021-10-22,350.0,0.0,0.0,2532.0,26879.0
2021-10-23,17.0,0.0,0.0,164.0,1221.0
2021-10-24,2.0,0.0,0.0,17.0,109.0
2021-10-25,586.0,0.0,0.0,2883.0,31246.0
2021-10-26,533.0,0.0,0.0,2654.0,29310.0
2021-10-27,472.0,0.0,0.0,2702.0,28665.0
2021-10-28,465.0,0.0,0.0,2833.0,26298.0
2021-10-29,383.0,0.0,0.0,2772.0,21697.0
2021-10-30,31.0,0.0,0.0,284.0,2080.0
2021-10-31,3.0,0.0,0.0,35.0,225.0
2021-11-01,3.0,0.0,0.0,46.0,153.0
2021-11-02,482.0,0.0,0.0,3315.0,22402.0
2021-11-03,348.0,0.0,0.0,3113.0,23253.0
2021-11-04,271.0,0.0,0.0,2713.0,22583.0
2021-11-05,202.0,0.0,0.0,2811.0,20799.0
2021-11-06,20.0,0.0,0.0,288.0,2510.0
2021-11-07,5.0,0.0,0.0,44.0,157.0
2021-11-08,206.0,0.0,0.0,3297.0,20289.0
2021-11-09,127.0,0.0,0.0,3269.0,18960.0
2021-11-10,93.0,0.0,0.0,2990.0,16818.0
2021-11-11,82.0,0.0,0.0,2908.0,14885.0
2021-11-12,79.0,0.0,0.0,3025.0,14958.0
2021-11-13,15.0,0.0,0.0,516.0,2396.0
2021-11-14,3.0,0.0,0.0,51.0,158.0
2021-11-15,146.0,0.0,0.0,4083.0,15703.0
2021-11-16,149.0,0.0,0.0,3749.0,14397.0
2021-11-17,132.0,0.0,0.0,3342.0,12374.0
2021-11-18,85.0,0.0,0.0,2906.0,11052.0
2021-11-19,79.0,0.0,0.0,2933.0,9734.0
2021-11-20,14.0,0.0,0.0,456.0,1153.0
2021-11-21,0.0,0.0,0.0,56.0,81.0
2021-11-22,107.0,0.0,0.0,3589.0,9803.0
2021-11-23,85.0,0.0,0.0,3354.0,8979.0
2021-11-24,79.0,0.0,0.0,3124.0,7859.0
2021-11-25,81.0,0.0,0.0,3145.0,7061.0
2021-11-26,55.0,0.0,0.0,2941.0,6759.0
2021-11-27,17.0,0.0,0.0,632.0,1230.0
2021-11-28,1.0,0.0,0.0,99.0,149.0
2021-11-29,100.0,0.0,0.0,3628.0,8565.0
2021-11-30,89.0,0.0,0.0,3716.0,8227.0
2021-12-01,76.0,0.0,0.0,3309.0,7445.0
2021-12-02,62.0,0.0,0.0,3210.0,6470.0
2021-12-03,50.0,0.0,0.0,2848.0,6039.0
2021-12-04,10.0,0.0,0.0,537.0,927.0
2021-12-05,1.0,0.0,0.0,98.0,111.0
2021-12-06,78.0,0.0,0.0,3269.0,11820.0
2021-12-07,56.0,0.0,0.0,2998.0,12607.0
2021-12-08,3.0,0.0,0.0,74.0,241.0
2021-12-09,67.0,0.0,0.0,2816.0,36893.0
2021-12-10,41.0,0.0,0.0,2433.0,34340.0
2021-12-11,9.0,0.0,0.0,504.0,3457.0
2021-12-12,0.0,0.0,0.0,101.0,251.0
2021-12-13,65.0,0.0,0.0,3163.0,30108.0
2021-12-14,62.0,0.0,0.0,2979.0,27639.0
2021-12-15,48.0,0.0,0.0,2743.0,24414.0
2021-12-16,38.0,0.0,0.0,2550.0,22452.0
2021-12-17,40.0,0.0,0.0,2121.0,19311.0
2021-12-18,4.0,0.0,0.0,346.0,2469.0
2021-12-19,2.0,0.0,0.0,49.0,177.0
2021-12-20,58.0,0.0,0.0,2483.0,17682.0
2021-12-21,40.0,0.0,0.0,2280.0,15676.0
2021-12-22,28.0,0.0,0.0,1994.0,12344.0
2021-12-23,17.0,0.0,0.0,1582.0,8293.0
2021-12-24,3.0,0.0,0.0,376.0,1413.0
2021-12-25,0.0,0.0,0.0,0.0,1.0
2021-12-26,0.0,0.0,0.0,22.0,83.0
2021-12-27,34.0,0.0,0.0,2635.0,15713.0
2021-12-28,30.0,0.0,0.0,2637.0,17728.0
2021-12-29,36.0,0.0,0.0,2641.0,16748.0
2021-12-30,19.0,0.0,0.0,2694.0,14197.0
2021-12-31,2.0,0.0,0.0,704.0,2657.0
2022-01-01,0.0,0.0,0.0,1.0,5.0
2022-01-02,0.0,0.0,0.0,22.0,18.0
2022-01-03,32.0,0.0,0.0,3291.0,16457.0
2022-01-04,23.0,0.0,0.0,3549.0,17114.0
2022-01-05,33.0,0.0,0.0,3367.0,15650.0
2022-01-06,44.0,0.0,0.0,3270.0,14091.0
2022-01-07,33.0,0.0,0.0,3131.0,14056.0
2022-01-08,3.0,0.0,0.0,353.0,1419.0
2022-01-09,2.0,0.0,0.0,78.0,142.0
2022-01-10,44.0,0.0,0.0,3660.0,16433.0
2022-01-11,40.0,0.0,0.0,3209.0,14262.0
2022-01-12,38.0,0.0,0.0,2848.0,12177.0
2022-01-13,31.0,0.0,0.0,2570.0,11042.0
2022-01-14,28.0,0.0,0.0,2763.0,10628.0
2022-01-15,5.0,0.0,0.0,407.0,1184.0
2022-01-16,0.0,0.0,0.0,44.0,58.0
2022-01-17,41.0,0.0,0.0,3480.0,13029.0
2022-01-18,31.0,0.0,0.0,2784.0,10666.0
2022-01-19,38.0,0.0,0.0,3135.0,11383.0
2022-01-20,27.0,0.0,0.0,2755.0,9453.0
2022-01-21,20.0,0.0,0.0,2432.0,8639.0
2022-01-22,1.0,0.0,0.0,379.0,818.0
2022-01-23,0.0,0.0,0.0,60.0,46.0
2022-01-24,28.0,0.0,0.0,3163.0,10752.0
2022-01-25,19.0,0.0,0.0,2697.0,9587.0
2022-01-26,13.0,0.0,0.0,2413.0,7999.0
2022-01-27,20.0,0.0,0.0,2228.0,7515.0
2022-01-28,11.0,0.0,0.0,2062.0,6974.0
2022-01-29,0.0,0.0,0.0,371.0,795.0
2022-01-30,0.0,0.0,0.0,49.0,34.0
2022-01-31,21.0,0.0,0.0,2776.0,9135.0
2022-02-01,0.0,0.0,0.0,2375.0,7906.0
2022-02-02,0.0,0.0,0.0,2381.0,6848.0
2022-02-03,0.0,0.0,0.0,2260.0,6318.0
2022-02-04,1.0,0.0,0.0,2147.0,5618.0
2022-02-05,0.0,0.0,0.0,262.0,483.0
2022-02-06,0.0,0.0,0.0,52.0,30.0
2022-02-07,4.0,0.0,0.0,2663.0,7258.0
2022-02-08,7.0,0.0,0.0,2274.0,7085.0
2022-02-09,12.0,0.0,0.0,2207.0,6042.0
2022-02-10,7.0,0.0,0.0,2006.0,5841.0
2022-02-11,5.0,0.0,0.0,1687.0,5021.0
2022-02-12,0.0,0.0,0.0,229.0,421.0
2022-02-13,0.0,0.0,0.0,34.0,34.0
