Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-20,0.0,0.0,0.0,6167.0,33087.0
2021-04-21,0.0,0.0,0.0,4506.0,26653.0
2021-04-22,0.0,0.0,0.0,6210.0,50176.0
2021-04-23,0.0,0.0,0.0,3436.0,36427.0
2021-04-24,0.0,0.0,0.0,1122.0,4627.0
2021-04-25,0.0,0.0,0.0,2.0,350.0
2021-04-26,0.0,0.0,0.0,17943.0,25182.0
2021-04-27,0.0,0.0,0.0,24944.0,14088.0
2021-04-28,3607.0,0.0,0.0,25736.0,14168.0
2021-04-29,6545.0,0.0,0.0,14840.0,9504.0
2021-04-30,13729.0,0.0,0.0,24713.0,12526.0
2021-05-01,286.0,0.0,0.0,639.0,166.0
2021-05-02,182.0,0.0,0.0,333.0,284.0
2021-05-03,20099.0,0.0,0.0,8785.0,47168.0
2021-05-04,16773.0,0.0,0.0,8271.0,56051.0
2021-05-05,9828.0,0.0,0.0,5802.0,65903.0
2021-05-06,7217.0,0.0,0.0,5670.0,68729.0
2021-05-07,4147.0,0.0,0.0,7291.0,72673.0
2021-05-08,670.0,0.0,0.0,2225.0,14491.0
2021-05-09,70.0,0.0,0.0,18.0,874.0
2021-05-10,2956.0,0.0,0.0,3669.0,96704.0
2021-05-11,1981.0,0.0,0.0,4416.0,101035.0
2021-05-12,1668.0,0.0,0.0,2978.0,100229.0
2021-05-13,552.0,0.0,0.0,5244.0,91232.0
2021-05-14,243.0,0.0,0.0,8848.0,94171.0
2021-05-15,40.0,0.0,0.0,127.0,886.0
2021-05-16,0.0,0.0,0.0,3.0,265.0
2021-05-17,295.0,0.0,0.0,35980.0,88351.0
2021-05-18,1430.0,0.0,0.0,62324.0,72382.0
2021-05-19,6519.0,0.0,0.0,68318.0,50930.0
2021-05-20,6719.0,0.0,0.0,61725.0,60100.0
2021-05-21,71.0,0.0,0.0,6722.0,1510.0
2021-05-22,493.0,0.0,0.0,11340.0,15031.0
2021-05-23,20.0,0.0,0.0,1073.0,2604.0
2021-05-24,12405.0,0.0,0.0,57300.0,106198.0
2021-05-25,17555.0,0.0,0.0,81921.0,90438.0
2021-05-26,25173.0,0.0,0.0,49167.0,106364.0
2021-05-27,33087.0,0.0,0.0,38288.0,95599.0
2021-05-28,30318.0,0.0,0.0,26421.0,88738.0
2021-05-29,8143.0,0.0,0.0,9507.0,23949.0
2021-05-30,1338.0,0.0,0.0,1225.0,6558.0
2021-05-31,39831.0,0.0,0.0,54098.0,62074.0
2021-06-01,40660.0,0.0,0.0,88736.0,10093.0
2021-06-02,28931.0,0.0,0.0,71813.0,8392.0
2021-06-03,1680.0,0.0,0.0,40592.0,13355.0
2021-06-04,1016.0,0.0,0.0,18887.0,22502.0
2021-06-05,199.0,0.0,0.0,3775.0,10780.0
2021-06-06,25.0,0.0,0.0,496.0,1461.0
2021-06-07,1315.0,0.0,0.0,4532.0,48066.0
2021-06-08,1152.0,0.0,0.0,5419.0,53687.0
2021-06-09,1432.0,0.0,0.0,6128.0,69075.0
2021-06-10,801.0,0.0,0.0,7482.0,88076.0
2021-06-11,787.0,0.0,0.0,8511.0,71340.0
2021-06-12,215.0,0.0,0.0,1755.0,20751.0
2021-06-13,10.0,0.0,0.0,477.0,939.0
2021-06-14,776.0,0.0,0.0,4240.0,100060.0
2021-06-15,483.0,0.0,0.0,5592.0,79064.0
2021-06-16,443.0,0.0,0.0,12610.0,92553.0
2021-06-17,400.0,0.0,0.0,12984.0,57579.0
2021-06-18,323.0,0.0,0.0,16851.0,44303.0
2021-06-19,66.0,0.0,0.0,3169.0,13355.0
2021-06-20,5.0,0.0,0.0,449.0,1343.0
2021-06-21,32.0,0.0,0.0,3985.0,3318.0
2021-06-22,473.0,0.0,0.0,75023.0,24186.0
2021-06-23,497.0,0.0,0.0,54152.0,20898.0
2021-06-24,619.0,0.0,0.0,36150.0,11715.0
2021-06-25,578.0,0.0,0.0,33015.0,4613.0
2021-06-26,285.0,0.0,0.0,9758.0,1059.0
2021-06-27,10.0,0.0,0.0,965.0,63.0
2021-06-28,51.0,0.0,0.0,1091.0,105.0
2021-06-29,938.0,0.0,0.0,34920.0,4095.0
2021-06-30,851.0,0.0,0.0,44512.0,2773.0
2021-07-01,636.0,0.0,0.0,84009.0,2283.0
2021-07-02,545.0,0.0,0.0,63272.0,1629.0
2021-07-03,198.0,0.0,0.0,14962.0,395.0
2021-07-04,18.0,0.0,0.0,1974.0,15.0
2021-07-05,922.0,0.0,0.0,45410.0,1457.0
2021-07-06,788.0,0.0,0.0,41506.0,1420.0
2021-07-07,498.0,0.0,0.0,72284.0,1052.0
2021-07-08,413.0,0.0,0.0,56608.0,1060.0
2021-07-09,566.0,0.0,0.0,48901.0,1136.0
2021-07-10,586.0,0.0,0.0,19250.0,180.0
2021-07-11,37.0,0.0,0.0,2347.0,19.0
2021-07-12,692.0,0.0,0.0,47431.0,1097.0
2021-07-13,527.0,0.0,0.0,78619.0,1090.0
2021-07-14,438.0,0.0,0.0,53195.0,1103.0
2021-07-15,1895.0,0.0,0.0,46961.0,22719.0
2021-07-16,84.0,0.0,0.0,1546.0,499.0
2021-07-17,197.0,0.0,0.0,5577.0,4194.0
2021-07-18,0.0,0.0,0.0,378.0,554.0
2021-07-19,820.0,0.0,0.0,33241.0,13630.0
2021-07-20,818.0,0.0,0.0,27472.0,11946.0
2021-07-21,793.0,0.0,0.0,22350.0,10236.0
2021-07-22,759.0,0.0,0.0,27442.0,7663.0
2021-07-23,800.0,0.0,0.0,50493.0,6901.0
2021-07-24,769.0,0.0,0.0,9834.0,12441.0
2021-07-25,22.0,0.0,0.0,812.0,1228.0
2021-07-26,718.0,0.0,0.0,12828.0,1956.0
2021-07-27,399.0,0.0,0.0,7661.0,1231.0
2021-07-28,363.0,0.0,0.0,5974.0,1006.0
2021-07-29,292.0,0.0,0.0,7362.0,1009.0
2021-07-30,283.0,0.0,0.0,7653.0,588.0
2021-07-31,18.0,0.0,0.0,907.0,140.0
2021-08-01,0.0,0.0,0.0,32.0,2.0
2021-08-02,1045.0,0.0,0.0,622.0,97908.0
2021-08-03,1254.0,0.0,0.0,617.0,110962.0
2021-08-04,239.0,0.0,0.0,1310.0,3245.0
2021-08-05,175.0,0.0,0.0,1081.0,2013.0
2021-08-06,229.0,0.0,0.0,1120.0,1641.0
2021-08-07,8.0,0.0,0.0,55.0,179.0
2021-08-08,0.0,0.0,0.0,0.0,56.0
2021-08-09,430.0,0.0,0.0,322.0,76161.0
2021-08-10,403.0,0.0,0.0,289.0,67345.0
2021-08-11,107.0,0.0,0.0,733.0,1991.0
2021-08-12,55.0,0.0,0.0,613.0,1667.0
2021-08-13,98.0,0.0,0.0,544.0,1455.0
2021-08-14,7.0,0.0,0.0,58.0,217.0
2021-08-15,1.0,0.0,0.0,3.0,220.0
2021-08-16,180.0,0.0,0.0,317.0,38073.0
2021-08-17,226.0,0.0,0.0,406.0,33663.0
2021-08-18,60.0,0.0,0.0,542.0,1332.0
2021-08-19,49.0,0.0,0.0,507.0,1016.0
2021-08-20,22.0,0.0,0.0,501.0,788.0
2021-08-21,2.0,0.0,0.0,43.0,133.0
2021-08-22,1.0,0.0,0.0,11.0,64.0
2021-08-23,1583.0,0.0,0.0,316.0,23175.0
2021-08-24,1404.0,0.0,0.0,320.0,20481.0
2021-08-25,947.0,0.0,0.0,309.0,13105.0
2021-08-26,53.0,0.0,0.0,546.0,977.0
2021-08-27,54.0,0.0,0.0,463.0,897.0
2021-08-28,6.0,0.0,0.0,69.0,149.0
2021-08-29,3.0,0.0,0.0,13.0,62.0
2021-08-30,1086.0,0.0,0.0,320.0,16535.0
2021-08-31,1166.0,0.0,0.0,332.0,16157.0
2021-09-01,65.0,0.0,0.0,496.0,865.0
2021-09-02,48.0,0.0,0.0,394.0,816.0
2021-09-03,47.0,0.0,0.0,322.0,586.0
2021-09-04,18.0,0.0,0.0,18.0,147.0
2021-09-05,0.0,0.0,0.0,6.0,12.0
2021-09-06,1074.0,0.0,0.0,218.0,13487.0
2021-09-07,934.0,0.0,0.0,268.0,14016.0
2021-09-08,42.0,0.0,0.0,346.0,788.0
2021-09-09,30.0,0.0,0.0,308.0,763.0
2021-09-10,39.0,0.0,0.0,306.0,570.0
2021-09-11,8.0,0.0,0.0,25.0,143.0
2021-09-12,0.0,0.0,0.0,3.0,15.0
2021-09-13,713.0,0.0,0.0,495.0,64156.0
2021-09-14,572.0,0.0,0.0,440.0,50854.0
2021-09-15,365.0,0.0,0.0,435.0,54251.0
2021-09-16,223.0,0.0,0.0,324.0,26498.0
2021-09-17,0.0,0.0,0.0,3.0,75.0
2021-09-18,0.0,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,573.0,0.0,0.0,372.0,64865.0
2021-09-21,570.0,0.0,0.0,309.0,60698.0
2021-09-22,432.0,0.0,0.0,343.0,73036.0
2021-09-23,387.0,0.0,0.0,384.0,50636.0
2021-09-24,365.0,0.0,0.0,362.0,70985.0
2021-09-25,4.0,0.0,0.0,32.0,746.0
2021-09-26,1.0,0.0,0.0,7.0,193.0
2021-09-27,604.0,0.0,0.0,313.0,98005.0
2021-09-28,770.0,0.0,0.0,413.0,119911.0
2021-09-29,688.0,0.0,0.0,390.0,122526.0
2021-09-30,635.0,0.0,0.0,382.0,114300.0
2021-10-01,575.0,0.0,0.0,353.0,104174.0
2021-10-02,29.0,0.0,0.0,196.0,5720.0
2021-10-03,6.0,0.0,0.0,152.0,257.0
2021-10-04,790.0,0.0,0.0,3672.0,79443.0
2021-10-05,630.0,0.0,0.0,3593.0,72880.0
2021-10-06,486.0,0.0,0.0,3565.0,65594.0
2021-10-07,441.0,0.0,0.0,3592.0,59805.0
2021-10-08,396.0,0.0,0.0,3583.0,50749.0
2021-10-09,17.0,0.0,0.0,196.0,1802.0
2021-10-10,2.0,0.0,0.0,39.0,65.0
2021-10-11,3.0,0.0,0.0,33.0,485.0
2021-10-12,572.0,0.0,0.0,2934.0,54376.0
2021-10-13,510.0,0.0,0.0,2608.0,54849.0
2021-10-14,420.0,0.0,0.0,2448.0,46812.0
2021-10-15,347.0,0.0,0.0,2466.0,37214.0
2021-10-16,34.0,0.0,0.0,151.0,1646.0
2021-10-17,2.0,0.0,0.0,29.0,73.0
2021-10-18,503.0,0.0,0.0,2948.0,36217.0
2021-10-19,532.0,0.0,0.0,2815.0,41991.0
2021-10-20,387.0,0.0,0.0,2576.0,36717.0
2021-10-21,411.0,0.0,0.0,2554.0,33271.0
2021-10-22,350.0,0.0,0.0,2530.0,26878.0
2021-10-23,17.0,0.0,0.0,164.0,1221.0
2021-10-24,2.0,0.0,0.0,17.0,109.0
2021-10-25,586.0,0.0,0.0,2881.0,31247.0
2021-10-26,533.0,0.0,0.0,2655.0,29311.0
2021-10-27,472.0,0.0,0.0,2702.0,28665.0
2021-10-28,465.0,0.0,0.0,2833.0,26298.0
2021-10-29,383.0,0.0,0.0,2771.0,21696.0
2021-10-30,31.0,0.0,0.0,284.0,2080.0
2021-10-31,3.0,0.0,0.0,35.0,225.0
2021-11-01,3.0,0.0,0.0,45.0,153.0
2021-11-02,482.0,0.0,0.0,3315.0,22401.0
2021-11-03,348.0,0.0,0.0,3111.0,23253.0
2021-11-04,271.0,0.0,0.0,2714.0,22582.0
2021-11-05,201.0,0.0,0.0,2808.0,20799.0
2021-11-06,20.0,0.0,0.0,288.0,2510.0
2021-11-07,5.0,0.0,0.0,44.0,157.0
2021-11-08,206.0,0.0,0.0,3297.0,20286.0
2021-11-09,127.0,0.0,0.0,3269.0,18955.0
2021-11-10,93.0,0.0,0.0,2989.0,16818.0
2021-11-11,82.0,0.0,0.0,2908.0,14884.0
2021-11-12,79.0,0.0,0.0,3024.0,14956.0
2021-11-13,15.0,0.0,0.0,516.0,2397.0
2021-11-14,3.0,0.0,0.0,51.0,158.0
2021-11-15,146.0,0.0,0.0,4082.0,15702.0
2021-11-16,149.0,0.0,0.0,3746.0,14396.0
2021-11-17,132.0,0.0,0.0,3342.0,12374.0
2021-11-18,85.0,0.0,0.0,2906.0,11051.0
2021-11-19,79.0,0.0,0.0,2932.0,9734.0
2021-11-20,14.0,0.0,0.0,457.0,1153.0
2021-11-21,0.0,0.0,0.0,56.0,81.0
2021-11-22,107.0,0.0,0.0,3589.0,9804.0
2021-11-23,85.0,0.0,0.0,3354.0,8980.0
2021-11-24,79.0,0.0,0.0,3125.0,7860.0
2021-11-25,81.0,0.0,0.0,3146.0,7060.0
2021-11-26,55.0,0.0,0.0,2939.0,6759.0
2021-11-27,17.0,0.0,0.0,632.0,1228.0
2021-11-28,1.0,0.0,0.0,99.0,149.0
2021-11-29,100.0,0.0,0.0,3628.0,8562.0
2021-11-30,89.0,0.0,0.0,3715.0,8226.0
2021-12-01,76.0,0.0,0.0,3303.0,7379.0
2021-12-02,62.0,0.0,0.0,3209.0,6467.0
2021-12-03,50.0,0.0,0.0,2847.0,6038.0
2021-12-04,10.0,0.0,0.0,537.0,927.0
2021-12-05,1.0,0.0,0.0,98.0,111.0
2021-12-06,78.0,0.0,0.0,3267.0,11817.0
2021-12-07,56.0,0.0,0.0,2998.0,12604.0
2021-12-08,3.0,0.0,0.0,74.0,241.0
2021-12-09,67.0,0.0,0.0,2817.0,36890.0
2021-12-10,41.0,0.0,0.0,2429.0,34338.0
2021-12-11,9.0,0.0,0.0,504.0,3457.0
2021-12-12,0.0,0.0,0.0,101.0,251.0
2021-12-13,65.0,0.0,0.0,3161.0,30106.0
2021-12-14,62.0,0.0,0.0,2979.0,27630.0
2021-12-15,48.0,0.0,0.0,2741.0,24408.0
2021-12-16,38.0,0.0,0.0,2543.0,22449.0
2021-12-17,40.0,0.0,0.0,2122.0,19303.0
2021-12-18,4.0,0.0,0.0,346.0,2469.0
2021-12-19,2.0,0.0,0.0,49.0,177.0
2021-12-20,58.0,0.0,0.0,2480.0,17682.0
2021-12-21,40.0,0.0,0.0,2279.0,15672.0
2021-12-22,28.0,0.0,0.0,1991.0,12333.0
2021-12-23,17.0,0.0,0.0,1582.0,8280.0
2021-12-24,3.0,0.0,0.0,376.0,1409.0
2021-12-25,0.0,0.0,0.0,0.0,1.0
2021-12-26,0.0,0.0,0.0,22.0,83.0
2021-12-27,34.0,0.0,0.0,2634.0,15695.0
2021-12-28,30.0,0.0,0.0,2634.0,17709.0
2021-12-29,36.0,0.0,0.0,2640.0,16731.0
2021-12-30,19.0,0.0,0.0,2689.0,14195.0
2021-12-31,2.0,0.0,0.0,704.0,2648.0
2022-01-01,0.0,0.0,0.0,1.0,1.0
2022-01-02,0.0,0.0,0.0,22.0,18.0
2022-01-03,32.0,0.0,0.0,3289.0,16433.0
2022-01-04,22.0,0.0,0.0,3549.0,17109.0
2022-01-05,33.0,0.0,0.0,3363.0,15636.0
2022-01-06,44.0,0.0,0.0,3268.0,14075.0
2022-01-07,33.0,0.0,0.0,3129.0,14040.0
2022-01-08,3.0,0.0,0.0,353.0,1419.0
2022-01-09,2.0,0.0,0.0,78.0,142.0
2022-01-10,44.0,0.0,0.0,3654.0,16423.0
2022-01-11,40.0,0.0,0.0,3205.0,14245.0
2022-01-12,38.0,0.0,0.0,2844.0,12165.0
2022-01-13,31.0,0.0,0.0,2569.0,11036.0
2022-01-14,28.0,0.0,0.0,2762.0,10622.0
2022-01-15,5.0,0.0,0.0,405.0,1170.0
2022-01-16,0.0,0.0,0.0,44.0,58.0
2022-01-17,41.0,0.0,0.0,3479.0,13036.0
2022-01-18,31.0,0.0,0.0,2761.0,10613.0
2022-01-19,34.0,0.0,0.0,1929.0,6751.0
