Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-24,0.0,0.0,1123.0,4627.0
2021-04-25,0.0,0.0,1.0,350.0
2021-04-26,0.0,0.0,17942.0,25131.0
2021-04-27,0.0,0.0,24941.0,14083.0
2021-04-28,3607.0,0.0,25730.0,14168.0
2021-04-29,6544.0,0.0,14828.0,9497.0
2021-04-30,13727.0,0.0,24704.0,12516.0
2021-05-01,286.0,0.0,639.0,166.0
2021-05-02,182.0,0.0,333.0,284.0
2021-05-03,20098.0,0.0,8784.0,47151.0
2021-05-04,16772.0,0.0,8270.0,56037.0
2021-05-05,9828.0,0.0,5803.0,65886.0
2021-05-06,7216.0,0.0,5669.0,68716.0
2021-05-07,4147.0,0.0,7284.0,72670.0
2021-05-08,670.0,0.0,2225.0,14491.0
2021-05-09,70.0,0.0,17.0,874.0
2021-05-10,2955.0,0.0,3665.0,96692.0
2021-05-11,1981.0,0.0,4407.0,101036.0
2021-05-12,1668.0,0.0,2978.0,100209.0
2021-05-13,552.0,0.0,5241.0,91227.0
2021-05-14,243.0,0.0,8849.0,94153.0
2021-05-15,40.0,0.0,127.0,885.0
2021-05-16,0.0,0.0,0.0,265.0
2021-05-17,295.0,0.0,35973.0,88335.0
2021-05-18,1430.0,0.0,62315.0,72360.0
2021-05-19,6519.0,0.0,68312.0,50914.0
2021-05-20,6718.0,0.0,61704.0,60087.0
2021-05-21,71.0,0.0,6722.0,1510.0
2021-05-22,493.0,0.0,11314.0,15034.0
2021-05-23,20.0,0.0,1073.0,2603.0
2021-05-24,12403.0,0.0,57296.0,106173.0
2021-05-25,17556.0,0.0,81907.0,90421.0
2021-05-26,25174.0,0.0,49164.0,106343.0
2021-05-27,33086.0,0.0,38288.0,95580.0
2021-05-28,30317.0,0.0,26420.0,88725.0
2021-05-29,8141.0,0.0,9507.0,23947.0
2021-05-30,1338.0,0.0,1225.0,6557.0
2021-05-31,39829.0,0.0,54084.0,62064.0
2021-06-01,40656.0,0.0,88721.0,10064.0
2021-06-02,28927.0,0.0,71797.0,8384.0
2021-06-03,1680.0,0.0,40589.0,13353.0
2021-06-04,1015.0,0.0,18875.0,22501.0
2021-06-05,199.0,0.0,3776.0,10780.0
2021-06-06,25.0,0.0,495.0,1461.0
2021-06-07,1314.0,0.0,4527.0,48052.0
2021-06-08,1152.0,0.0,5404.0,53673.0
2021-06-09,1432.0,0.0,6116.0,69072.0
2021-06-10,800.0,0.0,7473.0,88073.0
2021-06-11,787.0,0.0,8511.0,71333.0
2021-06-12,215.0,0.0,1754.0,20749.0
2021-06-13,10.0,0.0,477.0,938.0
2021-06-14,776.0,0.0,4230.0,100055.0
2021-06-15,483.0,0.0,5587.0,79041.0
2021-06-16,442.0,0.0,12604.0,92549.0
2021-06-17,400.0,0.0,12979.0,57577.0
2021-06-18,323.0,0.0,16854.0,44302.0
2021-06-19,66.0,0.0,3160.0,13354.0
2021-06-20,5.0,0.0,449.0,1343.0
2021-06-21,32.0,0.0,3975.0,3313.0
2021-06-22,473.0,0.0,74989.0,24179.0
2021-06-23,497.0,0.0,54147.0,20896.0
2021-06-24,619.0,0.0,36150.0,11699.0
2021-06-25,577.0,0.0,33013.0,4609.0
2021-06-26,285.0,0.0,9748.0,1059.0
2021-06-27,10.0,0.0,962.0,63.0
2021-06-28,51.0,0.0,1090.0,103.0
2021-06-29,938.0,0.0,34922.0,4140.0
2021-06-30,851.0,0.0,44495.0,2771.0
2021-07-01,636.0,0.0,83988.0,2276.0
2021-07-02,545.0,0.0,63268.0,1629.0
2021-07-03,198.0,0.0,14958.0,399.0
2021-07-04,18.0,0.0,1974.0,15.0
2021-07-05,921.0,0.0,45404.0,1448.0
2021-07-06,788.0,0.0,41506.0,1419.0
2021-07-07,497.0,0.0,72281.0,1047.0
2021-07-08,413.0,0.0,56599.0,1052.0
2021-07-09,566.0,0.0,48896.0,1135.0
2021-07-10,586.0,0.0,19248.0,179.0
2021-07-11,37.0,0.0,2347.0,19.0
2021-07-12,691.0,0.0,47430.0,1091.0
2021-07-13,527.0,0.0,78616.0,1085.0
2021-07-14,438.0,0.0,53190.0,1102.0
2021-07-15,1896.0,0.0,46959.0,22701.0
2021-07-16,84.0,0.0,1545.0,499.0
2021-07-17,197.0,0.0,5577.0,4190.0
2021-07-18,0.0,0.0,377.0,554.0
2021-07-19,820.0,0.0,33223.0,13628.0
2021-07-20,818.0,0.0,27470.0,11926.0
2021-07-21,793.0,0.0,22354.0,10213.0
2021-07-22,759.0,0.0,27442.0,7661.0
2021-07-23,800.0,0.0,50492.0,6899.0
2021-07-24,769.0,0.0,9837.0,12440.0
2021-07-25,22.0,0.0,812.0,1228.0
2021-07-26,718.0,0.0,12818.0,1957.0
2021-07-27,399.0,0.0,7661.0,1229.0
2021-07-28,362.0,0.0,5878.0,1004.0
2021-07-29,292.0,0.0,7363.0,1007.0
2021-07-30,283.0,0.0,7509.0,589.0
2021-07-31,18.0,0.0,905.0,140.0
2021-08-01,0.0,0.0,32.0,2.0
2021-08-02,1045.0,0.0,621.0,97881.0
2021-08-03,1253.0,0.0,616.0,110960.0
2021-08-04,239.0,0.0,1311.0,3245.0
2021-08-05,175.0,0.0,1079.0,2014.0
2021-08-06,229.0,0.0,1120.0,1642.0
2021-08-07,8.0,0.0,55.0,178.0
2021-08-08,0.0,0.0,0.0,56.0
2021-08-09,430.0,0.0,323.0,76152.0
2021-08-10,403.0,0.0,290.0,67345.0
2021-08-11,106.0,0.0,726.0,1990.0
2021-08-12,56.0,0.0,614.0,1662.0
2021-08-13,98.0,0.0,545.0,1456.0
2021-08-14,7.0,0.0,58.0,216.0
2021-08-15,1.0,0.0,3.0,220.0
2021-08-16,180.0,0.0,317.0,38068.0
2021-08-17,226.0,0.0,403.0,33664.0
2021-08-18,60.0,0.0,540.0,1328.0
2021-08-19,49.0,0.0,504.0,1016.0
2021-08-20,22.0,0.0,501.0,787.0
2021-08-21,2.0,0.0,43.0,133.0
2021-08-22,1.0,0.0,11.0,64.0
2021-08-23,1581.0,0.0,317.0,23141.0
2021-08-24,1404.0,0.0,318.0,20470.0
2021-08-25,946.0,0.0,306.0,13129.0
2021-08-26,53.0,0.0,552.0,976.0
2021-08-27,54.0,0.0,464.0,897.0
2021-08-28,6.0,0.0,69.0,149.0
2021-08-29,3.0,0.0,13.0,61.0
2021-08-30,1086.0,0.0,320.0,16542.0
2021-08-31,1166.0,0.0,328.0,16149.0
2021-09-01,65.0,0.0,485.0,865.0
2021-09-02,48.0,0.0,392.0,815.0
2021-09-03,47.0,0.0,321.0,586.0
2021-09-04,18.0,0.0,18.0,147.0
2021-09-05,0.0,0.0,6.0,12.0
2021-09-06,1073.0,0.0,218.0,13467.0
2021-09-07,934.0,0.0,267.0,14011.0
2021-09-08,42.0,0.0,344.0,784.0
2021-09-09,30.0,0.0,306.0,762.0
2021-09-10,37.0,0.0,305.0,570.0
2021-09-11,8.0,0.0,25.0,142.0
2021-09-12,0.0,0.0,3.0,15.0
2021-09-13,714.0,0.0,496.0,64122.0
2021-09-14,572.0,0.0,438.0,50835.0
2021-09-15,365.0,0.0,427.0,54239.0
2021-09-16,224.0,0.0,326.0,26494.0
2021-09-17,0.0,0.0,2.0,75.0
2021-09-18,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,0.0
2021-09-20,573.0,0.0,371.0,64873.0
2021-09-21,570.0,0.0,312.0,60690.0
2021-09-22,432.0,0.0,344.0,73032.0
2021-09-23,387.0,0.0,383.0,50640.0
2021-09-24,365.0,0.0,362.0,70975.0
2021-09-25,4.0,0.0,32.0,744.0
2021-09-26,1.0,0.0,7.0,193.0
2021-09-27,605.0,0.0,313.0,97994.0
2021-09-28,770.0,0.0,411.0,119852.0
2021-09-29,689.0,0.0,389.0,122471.0
2021-09-30,635.0,0.0,382.0,114267.0
2021-10-01,577.0,0.0,354.0,104121.0
2021-10-02,29.0,0.0,196.0,5720.0
2021-10-03,6.0,0.0,152.0,258.0
2021-10-04,791.0,0.0,3676.0,79333.0
2021-10-05,630.0,0.0,3594.0,72860.0
2021-10-06,486.0,0.0,3565.0,65577.0
2021-10-07,441.0,0.0,3591.0,59778.0
2021-10-08,396.0,0.0,3584.0,50715.0
2021-10-09,17.0,0.0,196.0,1800.0
2021-10-10,2.0,0.0,39.0,65.0
2021-10-11,3.0,0.0,33.0,483.0
2021-10-12,572.0,0.0,2944.0,54330.0
2021-10-13,511.0,0.0,2605.0,54803.0
2021-10-14,420.0,0.0,2446.0,46744.0
2021-10-15,348.0,0.0,2459.0,37168.0
2021-10-16,34.0,0.0,151.0,1643.0
2021-10-17,2.0,0.0,29.0,73.0
2021-10-18,501.0,0.0,2940.0,36161.0
2021-10-19,532.0,0.0,2819.0,41941.0
2021-10-20,387.0,0.0,2571.0,36679.0
2021-10-21,411.0,0.0,2552.0,33235.0
2021-10-22,350.0,0.0,2526.0,26831.0
2021-10-23,17.0,0.0,164.0,1218.0
2021-10-24,2.0,0.0,17.0,109.0
2021-10-25,586.0,0.0,2879.0,31166.0
2021-10-26,532.0,0.0,2652.0,29294.0
2021-10-27,470.0,0.0,2682.0,28610.0
2021-10-28,465.0,0.0,2830.0,26225.0
2021-10-29,383.0,0.0,2757.0,21635.0
2021-10-30,31.0,0.0,285.0,2059.0
2021-10-31,3.0,0.0,35.0,224.0
2021-11-01,3.0,0.0,44.0,133.0
2021-11-02,482.0,0.0,3300.0,22283.0
2021-11-03,347.0,0.0,3109.0,23193.0
2021-11-04,270.0,0.0,2706.0,22517.0
2021-11-05,200.0,0.0,2802.0,20742.0
2021-11-06,20.0,0.0,287.0,2493.0
2021-11-07,5.0,0.0,44.0,157.0
2021-11-08,207.0,0.0,3291.0,20204.0
2021-11-09,127.0,0.0,3259.0,18878.0
2021-11-10,92.0,0.0,2974.0,16684.0
2021-11-11,60.0,0.0,1729.0,8970.0
