Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-24,0.0,0.0,1123.0,4628.0
2021-04-25,0.0,0.0,1.0,350.0
2021-04-26,0.0,0.0,17942.0,25130.0
2021-04-27,0.0,0.0,24940.0,14082.0
2021-04-28,3607.0,0.0,25726.0,14165.0
2021-04-29,6544.0,0.0,14829.0,9494.0
2021-04-30,13727.0,0.0,24703.0,12517.0
2021-05-01,286.0,0.0,640.0,166.0
2021-05-02,182.0,0.0,333.0,284.0
2021-05-03,20098.0,0.0,8783.0,47138.0
2021-05-04,16773.0,0.0,8267.0,56030.0
2021-05-05,9827.0,0.0,5802.0,65877.0
2021-05-06,7216.0,0.0,5667.0,68715.0
2021-05-07,4148.0,0.0,7282.0,72666.0
2021-05-08,670.0,0.0,2225.0,14491.0
2021-05-09,70.0,0.0,17.0,873.0
2021-05-10,2955.0,0.0,3667.0,96689.0
2021-05-11,1981.0,0.0,4405.0,101035.0
2021-05-12,1668.0,0.0,2978.0,100204.0
2021-05-13,552.0,0.0,5240.0,91229.0
2021-05-14,243.0,0.0,8849.0,94152.0
2021-05-15,40.0,0.0,127.0,885.0
2021-05-16,0.0,0.0,0.0,265.0
2021-05-17,295.0,0.0,35972.0,88326.0
2021-05-18,1430.0,0.0,62314.0,72357.0
2021-05-19,6519.0,0.0,68313.0,50915.0
2021-05-20,6718.0,0.0,61704.0,60084.0
2021-05-21,71.0,0.0,6722.0,1509.0
2021-05-22,493.0,0.0,11311.0,15033.0
2021-05-23,20.0,0.0,1073.0,2603.0
2021-05-24,12403.0,0.0,57296.0,106171.0
2021-05-25,17556.0,0.0,81906.0,90413.0
2021-05-26,25175.0,0.0,49162.0,106340.0
2021-05-27,33087.0,0.0,38287.0,95570.0
2021-05-28,30317.0,0.0,26418.0,88722.0
2021-05-29,8141.0,0.0,9508.0,23949.0
2021-05-30,1338.0,0.0,1225.0,6557.0
2021-05-31,39829.0,0.0,54086.0,62057.0
2021-06-01,40654.0,0.0,88720.0,10061.0
2021-06-02,28926.0,0.0,71794.0,8381.0
2021-06-03,1680.0,0.0,40590.0,13350.0
2021-06-04,1015.0,0.0,18875.0,22500.0
2021-06-05,199.0,0.0,3776.0,10779.0
2021-06-06,25.0,0.0,495.0,1461.0
2021-06-07,1314.0,0.0,4527.0,48050.0
2021-06-08,1152.0,0.0,5404.0,53674.0
2021-06-09,1432.0,0.0,6115.0,69073.0
2021-06-10,800.0,0.0,7475.0,88072.0
2021-06-11,787.0,0.0,8511.0,71333.0
2021-06-12,215.0,0.0,1754.0,20748.0
2021-06-13,10.0,0.0,477.0,938.0
2021-06-14,776.0,0.0,4229.0,100063.0
2021-06-15,483.0,0.0,5587.0,79031.0
2021-06-16,441.0,0.0,12604.0,92552.0
2021-06-17,400.0,0.0,12979.0,57576.0
2021-06-18,323.0,0.0,16854.0,44302.0
2021-06-19,66.0,0.0,3160.0,13351.0
2021-06-20,5.0,0.0,449.0,1343.0
2021-06-21,32.0,0.0,3976.0,3312.0
2021-06-22,473.0,0.0,74985.0,24181.0
2021-06-23,497.0,0.0,54145.0,20895.0
2021-06-24,619.0,0.0,36151.0,11698.0
2021-06-25,577.0,0.0,33014.0,4609.0
2021-06-26,285.0,0.0,9744.0,1059.0
2021-06-27,10.0,0.0,961.0,63.0
2021-06-28,52.0,0.0,1091.0,103.0
2021-06-29,938.0,0.0,34920.0,4141.0
2021-06-30,851.0,0.0,44495.0,2770.0
2021-07-01,636.0,0.0,83985.0,2277.0
2021-07-02,545.0,0.0,63272.0,1628.0
2021-07-03,198.0,0.0,14956.0,399.0
2021-07-04,18.0,0.0,1973.0,15.0
2021-07-05,921.0,0.0,45401.0,1446.0
2021-07-06,788.0,0.0,41504.0,1419.0
2021-07-07,497.0,0.0,72280.0,1047.0
2021-07-08,413.0,0.0,56592.0,1052.0
2021-07-09,566.0,0.0,48894.0,1134.0
2021-07-10,586.0,0.0,19244.0,179.0
2021-07-11,37.0,0.0,2346.0,19.0
2021-07-12,691.0,0.0,47429.0,1091.0
2021-07-13,527.0,0.0,78613.0,1085.0
2021-07-14,438.0,0.0,53190.0,1101.0
2021-07-15,1896.0,0.0,46942.0,22701.0
2021-07-16,84.0,0.0,1545.0,499.0
2021-07-17,197.0,0.0,5577.0,4189.0
2021-07-18,0.0,0.0,377.0,554.0
2021-07-19,820.0,0.0,33221.0,13627.0
2021-07-20,818.0,0.0,27467.0,11925.0
2021-07-21,793.0,0.0,22354.0,10212.0
2021-07-22,759.0,0.0,27441.0,7661.0
2021-07-23,800.0,0.0,50492.0,6898.0
2021-07-24,769.0,0.0,9836.0,12440.0
2021-07-25,22.0,0.0,812.0,1228.0
2021-07-26,718.0,0.0,12812.0,1956.0
2021-07-27,399.0,0.0,7662.0,1229.0
2021-07-28,362.0,0.0,5719.0,1001.0
2021-07-29,292.0,0.0,7362.0,1003.0
2021-07-30,283.0,0.0,7502.0,589.0
2021-07-31,18.0,0.0,902.0,140.0
2021-08-01,0.0,0.0,32.0,2.0
2021-08-02,1045.0,0.0,620.0,97875.0
2021-08-03,1253.0,0.0,616.0,110957.0
2021-08-04,238.0,0.0,1311.0,3244.0
2021-08-05,175.0,0.0,1080.0,2013.0
2021-08-06,229.0,0.0,1120.0,1642.0
2021-08-07,8.0,0.0,55.0,178.0
2021-08-08,0.0,0.0,0.0,56.0
2021-08-09,430.0,0.0,323.0,76149.0
2021-08-10,403.0,0.0,291.0,67345.0
2021-08-11,107.0,0.0,724.0,1991.0
2021-08-12,56.0,0.0,614.0,1662.0
2021-08-13,98.0,0.0,544.0,1456.0
2021-08-14,7.0,0.0,58.0,216.0
2021-08-15,1.0,0.0,3.0,220.0
2021-08-16,180.0,0.0,312.0,38067.0
2021-08-17,226.0,0.0,402.0,33659.0
2021-08-18,60.0,0.0,538.0,1328.0
2021-08-19,49.0,0.0,504.0,1016.0
2021-08-20,22.0,0.0,501.0,785.0
2021-08-21,2.0,0.0,43.0,133.0
2021-08-22,1.0,0.0,11.0,64.0
2021-08-23,1580.0,0.0,316.0,23135.0
2021-08-24,1403.0,0.0,317.0,20439.0
2021-08-25,945.0,0.0,307.0,13128.0
2021-08-26,53.0,0.0,553.0,977.0
2021-08-27,54.0,0.0,464.0,897.0
2021-08-28,6.0,0.0,69.0,148.0
2021-08-29,3.0,0.0,13.0,61.0
2021-08-30,1086.0,0.0,320.0,16541.0
2021-08-31,1165.0,0.0,326.0,16149.0
2021-09-01,65.0,0.0,482.0,862.0
2021-09-02,48.0,0.0,392.0,815.0
2021-09-03,47.0,0.0,321.0,586.0
2021-09-04,18.0,0.0,18.0,147.0
2021-09-05,0.0,0.0,6.0,12.0
2021-09-06,1068.0,0.0,216.0,13443.0
2021-09-07,932.0,0.0,267.0,14014.0
2021-09-08,41.0,0.0,339.0,784.0
2021-09-09,30.0,0.0,306.0,750.0
2021-09-10,37.0,0.0,304.0,567.0
2021-09-11,8.0,0.0,25.0,142.0
2021-09-12,0.0,0.0,3.0,17.0
2021-09-13,714.0,0.0,489.0,60094.0
2021-09-14,574.0,0.0,426.0,45546.0
2021-09-15,366.0,0.0,421.0,50108.0
2021-09-16,225.0,0.0,323.0,23121.0
2021-09-17,0.0,0.0,2.0,67.0
2021-09-18,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,0.0
2021-09-20,573.0,0.0,368.0,62380.0
2021-09-21,571.0,0.0,311.0,58366.0
2021-09-22,433.0,0.0,340.0,70445.0
2021-09-23,388.0,0.0,378.0,48547.0
2021-09-24,365.0,0.0,359.0,68686.0
2021-09-25,4.0,0.0,31.0,671.0
2021-09-26,1.0,0.0,7.0,95.0
2021-09-27,607.0,0.0,303.0,55373.0
2021-09-28,773.0,0.0,409.0,92729.0
2021-09-29,689.0,0.0,390.0,121484.0
2021-09-30,635.0,0.0,374.0,113716.0
2021-10-01,578.0,0.0,351.0,103879.0
2021-10-02,29.0,0.0,195.0,5705.0
2021-10-03,6.0,0.0,152.0,256.0
2021-10-04,790.0,0.0,3669.0,79110.0
2021-10-05,630.0,0.0,3595.0,72729.0
2021-10-06,487.0,0.0,3574.0,65530.0
2021-10-07,443.0,0.0,3588.0,59689.0
2021-10-08,395.0,0.0,3575.0,50647.0
2021-10-09,17.0,0.0,196.0,1800.0
2021-10-10,2.0,0.0,38.0,63.0
2021-10-11,3.0,0.0,33.0,482.0
2021-10-12,571.0,0.0,2986.0,54248.0
2021-10-13,513.0,0.0,2610.0,54721.0
2021-10-14,419.0,0.0,2449.0,46730.0
2021-10-15,349.0,0.0,2458.0,37137.0
2021-10-16,34.0,0.0,151.0,1643.0
2021-10-17,2.0,0.0,29.0,72.0
2021-10-18,501.0,0.0,2941.0,36151.0
2021-10-19,532.0,0.0,2819.0,41893.0
2021-10-20,387.0,0.0,2566.0,36668.0
2021-10-21,411.0,0.0,2549.0,33153.0
2021-10-22,352.0,0.0,2521.0,26805.0
2021-10-23,17.0,0.0,164.0,1217.0
2021-10-24,2.0,0.0,18.0,108.0
2021-10-25,586.0,0.0,2859.0,30989.0
2021-10-26,365.0,0.0,1531.0,17769.0
