Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-06-11,787.0,0.0,8510.0,71333.0
2021-06-12,215.0,0.0,1754.0,20749.0
2021-06-13,10.0,0.0,477.0,938.0
2021-06-14,776.0,0.0,4230.0,100054.0
2021-06-15,483.0,0.0,5586.0,79044.0
2021-06-16,442.0,0.0,12603.0,92550.0
2021-06-17,400.0,0.0,12979.0,57576.0
2021-06-18,323.0,0.0,16854.0,44301.0
2021-06-19,66.0,0.0,3160.0,13354.0
2021-06-20,5.0,0.0,449.0,1343.0
2021-06-21,32.0,0.0,3975.0,3313.0
2021-06-22,473.0,0.0,74991.0,24179.0
2021-06-23,497.0,0.0,54145.0,20896.0
2021-06-24,619.0,0.0,36151.0,11700.0
2021-06-25,577.0,0.0,33013.0,4609.0
2021-06-26,285.0,0.0,9754.0,1059.0
2021-06-27,10.0,0.0,964.0,63.0
2021-06-28,51.0,0.0,1090.0,103.0
2021-06-29,938.0,0.0,34921.0,4142.0
2021-06-30,851.0,0.0,44497.0,2771.0
2021-07-01,636.0,0.0,83992.0,2276.0
2021-07-02,545.0,0.0,63269.0,1629.0
2021-07-03,198.0,0.0,14959.0,398.0
2021-07-04,18.0,0.0,1974.0,15.0
2021-07-05,921.0,0.0,45404.0,1448.0
2021-07-06,788.0,0.0,41506.0,1418.0
2021-07-07,497.0,0.0,72281.0,1047.0
2021-07-08,413.0,0.0,56598.0,1053.0
2021-07-09,566.0,0.0,48896.0,1135.0
2021-07-10,586.0,0.0,19248.0,179.0
2021-07-11,37.0,0.0,2347.0,19.0
2021-07-12,691.0,0.0,47430.0,1091.0
2021-07-13,527.0,0.0,78618.0,1085.0
2021-07-14,438.0,0.0,53190.0,1102.0
2021-07-15,1896.0,0.0,46958.0,22703.0
2021-07-16,84.0,0.0,1545.0,499.0
2021-07-17,197.0,0.0,5577.0,4192.0
2021-07-18,0.0,0.0,377.0,554.0
2021-07-19,820.0,0.0,33222.0,13628.0
2021-07-20,818.0,0.0,27471.0,11935.0
2021-07-21,793.0,0.0,22350.0,10213.0
2021-07-22,759.0,0.0,27443.0,7661.0
2021-07-23,799.0,0.0,50492.0,6900.0
2021-07-24,769.0,0.0,9838.0,12440.0
2021-07-25,22.0,0.0,812.0,1228.0
2021-07-26,718.0,0.0,12817.0,1957.0
2021-07-27,399.0,0.0,7659.0,1229.0
2021-07-28,362.0,0.0,5892.0,1004.0
2021-07-29,292.0,0.0,7363.0,1007.0
2021-07-30,283.0,0.0,7509.0,589.0
2021-07-31,18.0,0.0,905.0,140.0
2021-08-01,0.0,0.0,32.0,2.0
2021-08-02,1045.0,0.0,621.0,97881.0
2021-08-03,1253.0,0.0,616.0,110958.0
2021-08-04,239.0,0.0,1311.0,3245.0
2021-08-05,175.0,0.0,1078.0,2014.0
2021-08-06,229.0,0.0,1120.0,1642.0
2021-08-07,8.0,0.0,55.0,178.0
2021-08-08,0.0,0.0,0.0,56.0
2021-08-09,430.0,0.0,322.0,76149.0
2021-08-10,403.0,0.0,290.0,67344.0
2021-08-11,106.0,0.0,726.0,1990.0
2021-08-12,56.0,0.0,615.0,1663.0
2021-08-13,98.0,0.0,545.0,1456.0
2021-08-14,7.0,0.0,58.0,216.0
2021-08-15,1.0,0.0,3.0,220.0
2021-08-16,180.0,0.0,317.0,38068.0
2021-08-17,226.0,0.0,405.0,33662.0
2021-08-18,60.0,0.0,540.0,1328.0
2021-08-19,49.0,0.0,504.0,1016.0
2021-08-20,22.0,0.0,500.0,787.0
2021-08-21,2.0,0.0,43.0,133.0
2021-08-22,1.0,0.0,11.0,64.0
2021-08-23,1581.0,0.0,317.0,23141.0
2021-08-24,1404.0,0.0,318.0,20475.0
2021-08-25,946.0,0.0,307.0,13129.0
2021-08-26,53.0,0.0,548.0,977.0
2021-08-27,54.0,0.0,463.0,897.0
2021-08-28,6.0,0.0,69.0,149.0
2021-08-29,3.0,0.0,13.0,61.0
2021-08-30,1086.0,0.0,321.0,16542.0
2021-08-31,1166.0,0.0,328.0,16149.0
2021-09-01,66.0,0.0,485.0,865.0
2021-09-02,48.0,0.0,392.0,816.0
2021-09-03,47.0,0.0,322.0,586.0
2021-09-04,18.0,0.0,18.0,147.0
2021-09-05,0.0,0.0,6.0,12.0
2021-09-06,1073.0,0.0,218.0,13470.0
2021-09-07,934.0,0.0,267.0,14011.0
2021-09-08,42.0,0.0,344.0,784.0
2021-09-09,30.0,0.0,305.0,762.0
2021-09-10,37.0,0.0,305.0,570.0
2021-09-11,8.0,0.0,25.0,142.0
2021-09-12,0.0,0.0,3.0,15.0
2021-09-13,714.0,0.0,495.0,64129.0
2021-09-14,572.0,0.0,439.0,50841.0
2021-09-15,365.0,0.0,428.0,54241.0
2021-09-16,223.0,0.0,324.0,26495.0
2021-09-17,0.0,0.0,2.0,75.0
2021-09-18,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,0.0
2021-09-20,573.0,0.0,371.0,64879.0
2021-09-21,570.0,0.0,310.0,60692.0
2021-09-22,432.0,0.0,344.0,73034.0
2021-09-23,387.0,0.0,383.0,50644.0
2021-09-24,365.0,0.0,362.0,70978.0
2021-09-25,4.0,0.0,32.0,744.0
2021-09-26,1.0,0.0,7.0,193.0
2021-09-27,605.0,0.0,312.0,97997.0
2021-09-28,770.0,0.0,414.0,119889.0
2021-09-29,689.0,0.0,391.0,122475.0
2021-09-30,635.0,0.0,383.0,114269.0
2021-10-01,576.0,0.0,357.0,104139.0
2021-10-02,29.0,0.0,196.0,5720.0
2021-10-03,6.0,0.0,152.0,258.0
2021-10-04,791.0,0.0,3676.0,79375.0
2021-10-05,630.0,0.0,3595.0,72865.0
2021-10-06,486.0,0.0,3565.0,65584.0
2021-10-07,441.0,0.0,3591.0,59787.0
2021-10-08,396.0,0.0,3585.0,50727.0
2021-10-09,17.0,0.0,196.0,1801.0
2021-10-10,2.0,0.0,39.0,65.0
2021-10-11,3.0,0.0,33.0,484.0
2021-10-12,572.0,0.0,2944.0,54352.0
2021-10-13,511.0,0.0,2606.0,54827.0
2021-10-14,420.0,0.0,2450.0,46785.0
2021-10-15,347.0,0.0,2459.0,37193.0
2021-10-16,34.0,0.0,151.0,1644.0
2021-10-17,2.0,0.0,29.0,73.0
2021-10-18,502.0,0.0,2943.0,36187.0
2021-10-19,532.0,0.0,2817.0,41953.0
2021-10-20,387.0,0.0,2571.0,36691.0
2021-10-21,411.0,0.0,2552.0,33234.0
2021-10-22,350.0,0.0,2526.0,26838.0
2021-10-23,17.0,0.0,164.0,1218.0
2021-10-24,2.0,0.0,17.0,109.0
2021-10-25,586.0,0.0,2879.0,31176.0
2021-10-26,532.0,0.0,2651.0,29271.0
2021-10-27,470.0,0.0,2690.0,28627.0
2021-10-28,465.0,0.0,2836.0,26257.0
2021-10-29,383.0,0.0,2762.0,21648.0
2021-10-30,31.0,0.0,285.0,2059.0
2021-10-31,3.0,0.0,35.0,224.0
2021-11-01,3.0,0.0,45.0,133.0
2021-11-02,482.0,0.0,3302.0,22310.0
2021-11-03,347.0,0.0,3109.0,23214.0
2021-11-04,270.0,0.0,2707.0,22545.0
2021-11-05,200.0,0.0,2805.0,20758.0
2021-11-06,20.0,0.0,288.0,2504.0
2021-11-07,5.0,0.0,44.0,157.0
2021-11-08,207.0,0.0,3291.0,20225.0
2021-11-09,127.0,0.0,3259.0,18903.0
2021-11-10,92.0,0.0,2980.0,16786.0
2021-11-11,82.0,0.0,2894.0,14866.0
2021-11-12,79.0,0.0,3016.0,14961.0
2021-11-13,15.0,0.0,511.0,2394.0
2021-11-14,3.0,0.0,51.0,151.0
2021-11-15,146.0,0.0,4077.0,15676.0
2021-11-16,147.0,0.0,3739.0,14264.0
2021-11-17,82.0,0.0,2033.0,7301.0
