Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25
22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,34.0,,0.0,,,,,,0.0,0.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,,,22.0,12.0,,,112.0,235.0,98.0,48.0,3.0,1.0,,,,,,,,,,,4.0,2.0,1.0,,0.0,2.0,97.0,1080.0,1207.0,1192.0,139.0,12.0,843.0,991.0,986.0,927.0,867.0,138.0,20.0,713.0,760.0,714.0,684.0,550.0,145.0,3.0,323.0,253.0,206.0,160.0,191.0,15.0,,220.0,365.0,428.0,839.0,31.0,11.0,,1078.0,468.0,396.0,503.0,461.0,41.0,3.0,671.0,839.0,1091.0,5297.0,2364.0,230.0,23.0,1980.0,2132.0,1500.0,1451.0,2986.0,188.0,9.0,1633.0,1240.0,1311.0,1292.0,461.0,28.0,9.0,890.0,945.0,929.0,843.0,875.0,93.0,5.0,743.0,858.0,734.0,735.0,670.0,2.0,1.0,519.0,474.0,408.0,392.0,11.0,55.0,1.0,422.0,421.0,316.0,303.0,271.0,40.0,7.0,301.0,334.0,263.0,240.0,253.0,65.0,4.0,343.0,396.0,312.0,331.0,378.0,43.0,2.0,284.0,400.0,597.0,779.0,379.0,139.0,12.0,72.0,1035.0,761.0,787.0,704.0,171.0,11.0,19.0,1138.0,1176.0,858.0,709.0,174.0,17.0,1968.0,2203.0,3299.0,27593.0,19400.0,3107.0,284.0,10949.0,7763.0,5672.0,5652.0,144.0,809.0,57.0,4127.0,3208.0,2370.0,1300.0,1524.0,418.0,38.0,1308.0,1171.0,781.0,1194.0,1065.0,260.0,16.0,1246.0,1343.0,1076.0,761.0,553.0,25.0,2.0,855.0,772.0,1689.0,1338.0,939.0,14.0,3.0,753.0,862.0,854.0,663.0,714.0,39.0,8.0,850.0,603.0,396.0
23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,105.0,56.0,1.0,0.0,,1.0,,,,0.0,0.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,18.0,,,200.0,317.0,143.0,46.0,5.0,1.0,,,1.0,,,,,,,,5.0,1.0,3.0,,,8.0,163.0,1836.0,1761.0,1753.0,172.0,24.0,1165.0,1231.0,1329.0,1162.0,1016.0,187.0,25.0,872.0,1024.0,807.0,743.0,628.0,124.0,8.0,446.0,358.0,247.0,189.0,255.0,6.0,3.0,279.0,436.0,566.0,1124.0,47.0,16.0,2.0,1582.0,593.0,469.0,585.0,524.0,52.0,6.0,727.0,941.0,1166.0,5183.0,2308.0,212.0,27.0,2130.0,2317.0,1636.0,1526.0,3262.0,201.0,10.0,1791.0,1363.0,1442.0,1411.0,466.0,31.0,4.0,894.0,942.0,911.0,965.0,861.0,105.0,3.0,766.0,941.0,814.0,773.0,698.0,2.0,,531.0,523.0,402.0,440.0,12.0,48.0,2.0,396.0,455.0,367.0,327.0,307.0,37.0,7.0,330.0,320.0,315.0,299.0,257.0,55.0,5.0,335.0,362.0,340.0,329.0,378.0,30.0,2.0,276.0,357.0,565.0,869.0,457.0,101.0,6.0,68.0,948.0,779.0,749.0,714.0,190.0,14.0,32.0,3579.0,21788.0,8824.0,6104.0,1458.0,151.0,5316.0,4253.0,4772.0,4357.0,3849.0,1020.0,106.0,6404.0,4195.0,4417.0,3373.0,118.0,544.0,55.0,2870.0,2292.0,1691.0,843.0,1220.0,278.0,22.0,939.0,878.0,560.0,1007.0,852.0,211.0,10.0,740.0,788.0,1377.0,929.0,661.0,15.0,,598.0,488.0,1417.0,1168.0,843.0,22.0,7.0,621.0,730.0,812.0,620.0,656.0,31.0,3.0,770.0,526.0,391.0
24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,158.0,86.0,2.0,0.0,,,,,1.0,0.0,0.0,43.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,47.0,17.0,,,286.0,502.0,214.0,69.0,8.0,,,,,,,,,,,,6.0,,4.0,,,16.0,276.0,2577.0,2459.0,2260.0,202.0,31.0,1396.0,1448.0,1455.0,1457.0,1252.0,215.0,13.0,1037.0,1110.0,1014.0,955.0,749.0,107.0,7.0,588.0,420.0,367.0,236.0,374.0,16.0,3.0,332.0,557.0,629.0,2690.0,24.0,12.0,3.0,1254.0,586.0,572.0,604.0,580.0,54.0,5.0,783.0,1062.0,1273.0,5279.0,2151.0,223.0,28.0,2332.0,2519.0,1680.0,1599.0,3140.0,199.0,10.0,1734.0,1324.0,1570.0,1355.0,488.0,38.0,13.0,916.0,959.0,973.0,1010.0,916.0,105.0,4.0,774.0,979.0,821.0,750.0,700.0,7.0,2.0,540.0,522.0,472.0,476.0,13.0,52.0,3.0,435.0,499.0,355.0,364.0,359.0,54.0,9.0,336.0,430.0,279.0,288.0,254.0,62.0,6.0,372.0,376.0,393.0,358.0,335.0,43.0,1.0,333.0,399.0,564.0,867.0,457.0,109.0,4.0,62.0,1071.0,875.0,886.0,944.0,295.0,42.0,74.0,24093.0,11159.0,6373.0,5011.0,1508.0,130.0,4639.0,3867.0,4047.0,3420.0,3153.0,951.0,121.0,7742.0,6288.0,3856.0,3095.0,103.0,595.0,44.0,2849.0,2271.0,1580.0,822.0,1143.0,263.0,29.0,963.0,894.0,570.0,1050.0,904.0,223.0,8.0,707.0,796.0,1723.0,1101.0,773.0,11.0,,571.0,501.0,1402.0,1165.0,815.0,23.0,7.0,659.0,750.0,771.0,597.0,631.0,39.0,4.0,715.0,545.0,372.0
25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,193.0,104.0,4.0,0.0,,,,,,0.0,0.0,62.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,,92.0,21.0,,,333.0,679.0,292.0,108.0,8.0,1.0,,,,,,,,,,1.0,4.0,3.0,3.0,,,18.0,342.0,3242.0,2862.0,2576.0,254.0,28.0,1582.0,1677.0,1735.0,1671.0,1471.0,223.0,15.0,1287.0,1371.0,1193.0,1136.0,915.0,84.0,8.0,671.0,512.0,346.0,258.0,389.0,21.0,4.0,387.0,591.0,756.0,3286.0,56.0,11.0,3.0,1296.0,679.0,592.0,598.0,601.0,52.0,8.0,874.0,1065.0,1341.0,5143.0,2243.0,251.0,38.0,2436.0,2731.0,1715.0,1650.0,3024.0,208.0,12.0,1711.0,1565.0,1498.0,1384.0,465.0,25.0,6.0,1004.0,966.0,968.0,1014.0,908.0,110.0,6.0,846.0,951.0,877.0,774.0,657.0,4.0,1.0,616.0,570.0,441.0,480.0,12.0,51.0,4.0,442.0,468.0,350.0,325.0,334.0,62.0,10.0,346.0,366.0,324.0,274.0,260.0,49.0,6.0,376.0,379.0,395.0,324.0,351.0,38.0,1.0,479.0,476.0,698.0,977.0,463.0,139.0,12.0,69.0,1263.0,1166.0,1580.0,1804.0,568.0,103.0,439.0,25238.0,10964.0,6473.0,5286.0,1576.0,170.0,4728.0,3895.0,3992.0,3188.0,3204.0,935.0,120.0,9517.0,4622.0,3341.0,2913.0,91.0,536.0,61.0,2611.0,2182.0,1501.0,780.0,1144.0,278.0,38.0,1029.0,844.0,559.0,989.0,876.0,226.0,10.0,706.0,843.0,1493.0,973.0,676.0,20.0,,551.0,499.0,1400.0,1141.0,809.0,18.0,5.0,619.0,706.0,803.0,610.0,613.0,34.0,2.0,780.0,613.0,356.0
26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,57.0,208.0,120.0,2.0,0.0,,,,,,0.0,0.0,62.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,,,104.0,32.0,,,473.0,759.0,313.0,84.0,2.0,1.0,,,,,,,,,,1.0,5.0,2.0,2.0,1.0,,18.0,466.0,3832.0,3314.0,2748.0,273.0,41.0,1801.0,1788.0,1875.0,1747.0,1658.0,235.0,31.0,1420.0,1539.0,1461.0,1220.0,1046.0,91.0,8.0,807.0,623.0,394.0,290.0,454.0,25.0,8.0,441.0,676.0,910.0,3962.0,44.0,11.0,6.0,1416.0,804.0,657.0,679.0,601.0,59.0,5.0,929.0,1182.0,1438.0,5323.0,2291.0,231.0,20.0,2640.0,3053.0,1932.0,1797.0,2744.0,225.0,16.0,1672.0,1694.0,1516.0,1439.0,514.0,24.0,8.0,1002.0,1005.0,1046.0,1109.0,903.0,116.0,8.0,882.0,1020.0,882.0,782.0,720.0,2.0,3.0,565.0,579.0,472.0,494.0,14.0,58.0,5.0,472.0,501.0,412.0,383.0,402.0,65.0,6.0,343.0,377.0,289.0,285.0,290.0,56.0,7.0,353.0,374.0,379.0,348.0,345.0,36.0,1.0,478.0,519.0,694.0,963.0,547.0,145.0,28.0,135.0,3217.0,4111.0,28294.0,12438.0,2721.0,238.0,172.0,9683.0,6489.0,3909.0,3110.0,1039.0,123.0,6853.0,4283.0,4030.0,4508.0,3813.0,1110.0,118.0,4073.0,3162.0,2415.0,2516.0,87.0,415.0,43.0,2106.0,1731.0,1326.0,775.0,988.0,260.0,30.0,893.0,821.0,559.0,935.0,841.0,203.0,12.0,730.0,776.0,1330.0,869.0,660.0,19.0,0.0,623.0,480.0,1353.0,1128.0,802.0,24.0,6.0,653.0,754.0,754.0,578.0,600.0,34.0,3.0,793.0,552.0,352.0
27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,241.0,128.0,3.0,0.0,,,,,,0.0,0.0,57.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,35.0,,1.0,545.0,890.0,358.0,115.0,8.0,2.0,,,,,,,,,1.0,2.0,5.0,6.0,7.0,1.0,,18.0,510.0,4151.0,3403.0,2859.0,289.0,28.0,1879.0,1913.0,2001.0,1930.0,1676.0,260.0,18.0,1601.0,1662.0,1562.0,1387.0,1133.0,106.0,11.0,874.0,645.0,419.0,341.0,457.0,27.0,5.0,535.0,830.0,1133.0,4459.0,49.0,8.0,8.0,1555.0,823.0,731.0,671.0,603.0,54.0,8.0,920.0,1233.0,1536.0,5289.0,2277.0,269.0,21.0,2722.0,3157.0,2070.0,2687.0,1974.0,199.0,9.0,1592.0,1492.0,1550.0,1415.0,506.0,31.0,10.0,1004.0,1055.0,1107.0,1074.0,911.0,125.0,6.0,820.0,1064.0,903.0,858.0,754.0,4.0,4.0,598.0,586.0,516.0,456.0,19.0,48.0,5.0,461.0,534.0,426.0,385.0,343.0,50.0,15.0,374.0,392.0,285.0,251.0,293.0,39.0,2.0,350.0,361.0,365.0,335.0,353.0,43.0,1.0,432.0,501.0,727.0,987.0,501.0,157.0,31.0,214.0,4534.0,31054.0,11286.0,9216.0,2506.0,221.0,159.0,7699.0,5281.0,3351.0,2691.0,940.0,106.0,6122.0,4225.0,4815.0,3379.0,3405.0,1004.0,139.0,3565.0,2822.0,2241.0,2194.0,88.0,411.0,51.0,2037.0,1753.0,1265.0,748.0,970.0,255.0,24.0,806.0,777.0,518.0,945.0,779.0,205.0,8.0,692.0,807.0,1138.0,822.0,647.0,27.0,,588.0,540.0,1322.0,1120.0,725.0,29.0,5.0,643.0,756.0,805.0,598.0,621.0,41.0,5.0,753.0,622.0,348.0
28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,55.0,243.0,110.0,9.0,0.0,,,,,,0.0,0.0,82.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,,,95.0,41.0,1.0,,537.0,893.0,386.0,119.0,8.0,1.0,,,,,,,,,2.0,3.0,8.0,8.0,4.0,1.0,,13.0,555.0,4370.0,3415.0,2853.0,250.0,42.0,1871.0,2086.0,2020.0,2076.0,1816.0,286.0,27.0,1674.0,1867.0,1640.0,1474.0,1273.0,121.0,15.0,947.0,779.0,468.0,382.0,515.0,18.0,9.0,601.0,1022.0,5200.0,1722.0,34.0,15.0,3.0,1244.0,790.0,630.0,690.0,632.0,60.0,6.0,990.0,1274.0,1554.0,5499.0,2324.0,250.0,30.0,2866.0,3263.0,2052.0,2785.0,1992.0,214.0,10.0,1648.0,1662.0,1588.0,1441.0,516.0,36.0,15.0,1053.0,1083.0,1071.0,1089.0,974.0,139.0,4.0,836.0,1062.0,931.0,909.0,824.0,5.0,2.0,611.0,638.0,491.0,487.0,11.0,60.0,6.0,514.0,564.0,431.0,361.0,345.0,63.0,9.0,356.0,389.0,297.0,281.0,289.0,67.0,1.0,358.0,391.0,373.0,347.0,377.0,56.0,1.0,466.0,525.0,808.0,999.0,618.0,229.0,41.0,364.0,32316.0,12652.0,7992.0,8488.0,2345.0,230.0,140.0,7137.0,5030.0,3223.0,2534.0,909.0,112.0,5916.0,4633.0,3787.0,3169.0,3234.0,937.0,135.0,3455.0,2685.0,2121.0,2053.0,80.0,386.0,41.0,1867.0,1645.0,1281.0,735.0,971.0,211.0,26.0,871.0,777.0,467.0,941.0,792.0,226.0,12.0,651.0,806.0,1179.0,852.0,623.0,24.0,2.0,562.0,485.0,1393.0,1033.0,797.0,10.0,4.0,655.0,760.0,762.0,583.0,538.0,41.0,4.0,775.0,556.0,352.0
29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,268.0,129.0,1.0,0.0,,,,,,0.0,0.0,80.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,554.0,849.0,384.0,110.0,13.0,2.0,,,,,,,,,1.0,5.0,7.0,6.0,5.0,1.0,,22.0,586.0,4415.0,3351.0,2848.0,271.0,49.0,1811.0,2094.0,2104.0,2121.0,1863.0,279.0,22.0,1748.0,1912.0,1739.0,1616.0,1303.0,129.0,16.0,1034.0,813.0,515.0,377.0,563.0,43.0,11.0,679.0,1116.0,5933.0,1748.0,36.0,8.0,4.0,1339.0,834.0,678.0,693.0,704.0,70.0,7.0,1026.0,1339.0,1846.0,5658.0,2531.0,285.0,37.0,3263.0,3575.0,2211.0,2847.0,2006.0,222.0,8.0,1786.0,1849.0,1624.0,1480.0,561.0,34.0,8.0,1085.0,1218.0,1083.0,1153.0,980.0,102.0,6.0,927.0,1106.0,978.0,881.0,904.0,10.0,2.0,631.0,695.0,542.0,529.0,11.0,62.0,6.0,563.0,526.0,423.0,365.0,412.0,61.0,14.0,384.0,395.0,344.0,306.0,297.0,55.0,4.0,370.0,392.0,415.0,338.0,366.0,48.0,1.0,565.0,666.0,971.0,1633.0,1018.0,484.0,98.0,2950.0,28505.0,12786.0,8439.0,9183.0,2478.0,210.0,174.0,7454.0,5148.0,3138.0,2711.0,959.0,107.0,6316.0,3882.0,3634.0,2859.0,3108.0,956.0,134.0,3392.0,2597.0,2099.0,2099.0,68.0,365.0,39.0,1834.0,1611.0,1218.0,734.0,939.0,250.0,29.0,852.0,737.0,456.0,914.0,772.0,192.0,6.0,660.0,694.0,1207.0,792.0,608.0,22.0,,564.0,483.0,1377.0,1099.0,739.0,12.0,5.0,671.0,775.0,803.0,583.0,628.0,33.0,2.0,741.0,561.0,352.0
30,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,250.0,133.0,5.0,0.0,,,,,,0.0,0.0,99.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,516.0,913.0,354.0,126.0,14.0,3.0,,,1.0,,,,,,,2.0,9.0,5.0,6.0,,,19.0,549.0,4298.0,3391.0,2911.0,280.0,39.0,1873.0,2142.0,2265.0,2266.0,1968.0,293.0,40.0,1879.0,2169.0,1914.0,1713.0,1402.0,116.0,12.0,1142.0,787.0,538.0,419.0,622.0,39.0,9.0,783.0,1324.0,6197.0,1873.0,39.0,9.0,,1363.0,857.0,720.0,792.0,731.0,66.0,9.0,1116.0,1580.0,6074.0,2756.0,2323.0,264.0,32.0,3223.0,3646.0,2404.0,2918.0,2148.0,248.0,14.0,1924.0,1773.0,1732.0,1556.0,617.0,45.0,15.0,1169.0,1141.0,1138.0,1217.0,1066.0,110.0,7.0,947.0,1245.0,1039.0,949.0,888.0,6.0,1.0,655.0,705.0,548.0,556.0,20.0,60.0,5.0,554.0,572.0,496.0,393.0,364.0,58.0,15.0,401.0,420.0,346.0,318.0,290.0,56.0,13.0,404.0,548.0,502.0,502.0,467.0,53.0,9.0,1229.0,2019.0,3957.0,30211.0,5446.0,2022.0,219.0,930.0,12934.0,8462.0,6163.0,6104.0,1594.0,153.0,126.0,6476.0,4833.0,3432.0,2654.0,822.0,89.0,4161.0,3187.0,3163.0,2658.0,2674.0,818.0,105.0,3074.0,2452.0,1940.0,2026.0,74.0,371.0,50.0,1829.0,1562.0,1163.0,636.0,914.0,217.0,24.0,787.0,684.0,518.0,842.0,758.0,178.0,11.0,659.0,666.0,1142.0,762.0,614.0,16.0,1.0,550.0,475.0,1317.0,1091.0,740.0,25.0,5.0,654.0,775.0,821.0,557.0,589.0,39.0,7.0,764.0,558.0,388.0
31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,261.0,131.0,1.0,0.0,,,,,,0.0,0.0,86.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,33.0,,,504.0,840.0,373.0,116.0,9.0,2.0,,,,,,,,,2.0,1.0,4.0,7.0,3.0,,,18.0,517.0,4254.0,3275.0,2832.0,314.0,57.0,2025.0,2197.0,2289.0,2375.0,2016.0,364.0,36.0,1938.0,2202.0,1947.0,1745.0,1447.0,127.0,12.0,1152.0,853.0,565.0,433.0,627.0,33.0,5.0,781.0,1429.0,6354.0,1946.0,35.0,8.0,3.0,1440.0,883.0,746.0,780.0,756.0,83.0,8.0,1165.0,1724.0,6453.0,2826.0,2428.0,299.0,42.0,3387.0,3825.0,2342.0,3142.0,2173.0,225.0,12.0,1946.0,1715.0,1756.0,1614.0,602.0,29.0,12.0,1157.0,1148.0,1224.0,1295.0,1114.0,133.0,9.0,961.0,1224.0,981.0,894.0,854.0,4.0,8.0,726.0,694.0,539.0,589.0,20.0,88.0,5.0,602.0,590.0,490.0,427.0,425.0,62.0,6.0,394.0,434.0,325.0,320.0,339.0,66.0,9.0,431.0,593.0,520.0,566.0,509.0,87.0,11.0,1606.0,3468.0,33021.0,10681.0,4043.0,1930.0,190.0,694.0,10183.0,7297.0,5448.0,5308.0,1479.0,154.0,112.0,6149.0,4993.0,3143.0,2474.0,756.0,99.0,3697.0,2980.0,2946.0,2466.0,2458.0,781.0,101.0,2906.0,2275.0,1756.0,1866.0,68.0,341.0,51.0,1778.0,1509.0,1212.0,663.0,841.0,217.0,28.0,769.0,742.0,459.0,817.0,699.0,156.0,12.0,600.0,617.0,1115.0,790.0,546.0,14.0,1.0,553.0,489.0,1349.0,1076.0,724.0,13.0,4.0,656.0,653.0,721.0,517.0,532.0,38.0,4.0,697.0,518.0,311.0
32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,215.0,120.0,,0.0,,,,,,0.0,0.0,84.0,30.0,3.0,0.0,1.0,0.0,0.0,0.0,,,89.0,28.0,,1.0,497.0,802.0,326.0,110.0,9.0,2.0,,,,,,,,,,2.0,8.0,8.0,8.0,,,22.0,512.0,3798.0,3103.0,2526.0,263.0,44.0,1763.0,2121.0,2351.0,2340.0,1956.0,344.0,32.0,1942.0,2218.0,1972.0,1783.0,1447.0,122.0,16.0,1129.0,1398.0,557.0,492.0,635.0,36.0,9.0,845.0,5808.0,2170.0,1426.0,46.0,9.0,3.0,1189.0,761.0,713.0,773.0,737.0,85.0,9.0,1251.0,1747.0,6796.0,2781.0,2366.0,310.0,32.0,3463.0,3728.0,2404.0,3072.0,2103.0,254.0,14.0,1964.0,1691.0,1682.0,1522.0,602.0,35.0,10.0,1197.0,1236.0,1152.0,1231.0,1123.0,134.0,9.0,987.0,1239.0,1044.0,889.0,881.0,8.0,2.0,707.0,670.0,588.0,562.0,16.0,75.0,6.0,576.0,638.0,458.0,395.0,392.0,57.0,15.0,400.0,435.0,330.0,317.0,292.0,61.0,5.0,465.0,578.0,602.0,533.0,661.0,101.0,20.0,2615.0,33058.0,12055.0,7215.0,3461.0,1888.0,172.0,586.0,9063.0,6529.0,4869.0,4869.0,1366.0,135.0,129.0,5126.0,3849.0,2632.0,2017.0,644.0,79.0,3383.0,2586.0,2766.0,2267.0,2355.0,702.0,77.0,2669.0,2161.0,1720.0,1749.0,71.0,330.0,39.0,1611.0,1391.0,1116.0,613.0,817.0,205.0,16.0,697.0,679.0,451.0,774.0,673.0,170.0,13.0,590.0,587.0,980.0,692.0,510.0,12.0,1.0,463.0,410.0,1223.0,950.0,682.0,16.0,3.0,589.0,601.0,749.0,505.0,500.0,45.0,6.0,686.0,479.0,323.0
33,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,192.0,117.0,1.0,0.0,,,,,,0.0,0.0,52.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,,,95.0,33.0,,,444.0,699.0,284.0,115.0,9.0,,,,,,,,,,1.0,1.0,6.0,9.0,4.0,,,17.0,435.0,3486.0,2724.0,2290.0,226.0,30.0,1845.0,2039.0,2156.0,2201.0,1925.0,290.0,34.0,1903.0,2182.0,1923.0,1737.0,1403.0,106.0,9.0,1063.0,1376.0,564.0,454.0,625.0,41.0,11.0,905.0,5789.0,1999.0,1308.0,33.0,8.0,5.0,1146.0,759.0,667.0,760.0,708.0,56.0,11.0,1328.0,1651.0,6799.0,2862.0,2333.0,315.0,34.0,3507.0,3666.0,2359.0,2975.0,2106.0,214.0,13.0,1978.0,1748.0,1762.0,1533.0,542.0,34.0,14.0,1167.0,1186.0,1164.0,1175.0,1044.0,136.0,6.0,894.0,1073.0,1037.0,914.0,839.0,8.0,2.0,614.0,678.0,532.0,509.0,12.0,59.0,8.0,506.0,564.0,417.0,347.0,405.0,58.0,17.0,353.0,420.0,296.0,284.0,270.0,70.0,11.0,464.0,539.0,552.0,638.0,809.0,145.0,31.0,19670.0,21102.0,9564.0,6417.0,2904.0,1654.0,169.0,567.0,8115.0,5946.0,4512.0,4295.0,1218.0,152.0,96.0,4601.0,3491.0,2300.0,1842.0,600.0,73.0,2923.0,2392.0,2438.0,2141.0,2123.0,617.0,71.0,2437.0,1992.0,1596.0,1563.0,60.0,294.0,27.0,1486.0,1263.0,971.0,565.0,757.0,134.0,20.0,667.0,643.0,369.0,739.0,626.0,141.0,10.0,538.0,591.0,885.0,627.0,464.0,15.0,1.0,476.0,372.0,1131.0,884.0,634.0,19.0,8.0,526.0,575.0,676.0,465.0,449.0,36.0,8.0,608.0,486.0,282.0
