fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-03,CanSino,0,0,0,0
2021-01-03,Janssen,0,0,0,0
2021-01-03,Pfizer,8654,8654,21450,12796
2021-01-03,Sinovac,0,0,0,0
2021-01-03,todos laboratorios,8654,8654,21450,12796
2021-01-04,AstraZeneca,0,0,0,0
2021-01-04,CanSino,0,0,0,0
2021-01-04,Janssen,0,0,0,0
2021-01-04,Pfizer,9059,9059,21450,12391
2021-01-04,Sinovac,0,0,0,0
2021-01-04,todos laboratorios,9059,9059,21450,12391
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Janssen,0,0,0,0
2021-01-05,Pfizer,10502,10502,21450,10948
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10502,10502,21450,10948
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Janssen,0,0,0,0
2021-01-06,Pfizer,10707,10707,21450,10743
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10707,10707,21450,10743
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Janssen,0,0,0,0
2021-01-07,Pfizer,10707,10707,21450,10743
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10707,10707,21450,10743
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Janssen,0,0,0,0
2021-01-08,Pfizer,10708,10708,21450,10742
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10708,10708,21450,10742
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Janssen,0,0,0,0
2021-01-09,Pfizer,10708,10708,21450,10742
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10708,10708,21450,10742
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Janssen,0,0,0,0
2021-01-10,Pfizer,10709,10709,21450,10741
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10709,10709,21450,10741
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Janssen,0,0,0,0
2021-01-11,Pfizer,10709,10709,21450,10741
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10709,10709,21450,10741
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Janssen,0,0,0,0
2021-01-12,Pfizer,10709,10709,21450,10741
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10709,10709,21450,10741
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Janssen,0,0,0,0
2021-01-13,Pfizer,11742,9678,110175,98433
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11742,9678,110175,98433
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Janssen,0,0,0,0
2021-01-14,Pfizer,18659,7001,110175,91516
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18659,7001,110175,91516
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Janssen,0,0,0,0
2021-01-15,Pfizer,22092,5484,110175,88083
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22092,5484,110175,88083
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Janssen,0,0,0,0
2021-01-16,Pfizer,22182,5440,110175,87993
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22182,5440,110175,87993
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Janssen,0,0,0,0
2021-01-17,Pfizer,22182,5440,110175,87993
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22182,5440,110175,87993
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Janssen,0,0,0,0
2021-01-18,Pfizer,33233,16491,110175,76942
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33233,16491,110175,76942
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Janssen,0,0,0,0
2021-01-19,Pfizer,52602,35858,110175,57573
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52602,35858,110175,57573
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Janssen,0,0,0,0
2021-01-20,Pfizer,61912,45168,154050,92138
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61912,45168,154050,92138
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Janssen,0,0,0,0
2021-01-21,Pfizer,64969,48225,154050,89081
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64969,48225,154050,89081
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Janssen,0,0,0,0
2021-01-22,Pfizer,65384,48632,154050,88666
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65384,48632,154050,88666
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Janssen,0,0,0,0
2021-01-23,Pfizer,65384,48632,154050,88666
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65384,48632,154050,88666
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Janssen,0,0,0,0
2021-01-24,Pfizer,65384,48632,154050,88666
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65384,48632,154050,88666
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Janssen,0,0,0,0
2021-01-25,Pfizer,66804,47246,154050,87246
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66804,47246,154050,87246
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Janssen,0,0,0,0
2021-01-26,Pfizer,67418,46670,154050,86632
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67418,46670,154050,86632
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Janssen,0,0,0,0
2021-01-27,Pfizer,67453,46637,154050,86597
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67453,46637,154050,86597
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Janssen,0,0,0,0
2021-01-28,Pfizer,67453,46637,154050,86597
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67453,46637,2072503,2005050
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Janssen,0,0,0,0
2021-01-29,Pfizer,67458,46632,154050,86592
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67458,46632,2072503,2005045
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Janssen,0,0,0,0
2021-01-30,Pfizer,67459,46633,154050,86591
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67459,46633,2072503,2005044
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Janssen,0,0,0,0
2021-01-31,Pfizer,67460,46632,154050,86590
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67460,46632,3990166,3922706
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Janssen,0,0,0,0
2021-02-01,Pfizer,67460,46632,154050,86590
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67460,46632,3990166,3922706
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Janssen,0,0,0,0
2021-02-02,Pfizer,67466,46626,154050,86584
2021-02-02,Sinovac,13187,13187,3836116,3822929
2021-02-02,todos laboratorios,80653,59813,3990166,3909513
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Janssen,0,0,0,0
2021-02-03,Pfizer,67466,46626,154050,86584
2021-02-03,Sinovac,183575,183575,3836116,3652541
2021-02-03,todos laboratorios,251041,230201,3990166,3739125
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Janssen,0,0,0,0
2021-02-04,Pfizer,69595,44537,154050,84455
2021-02-04,Sinovac,357608,357608,3836116,3478508
2021-02-04,todos laboratorios,427203,402145,3990166,3562963
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Janssen,0,0,0,0
2021-02-05,Pfizer,70284,43886,154050,83766
2021-02-05,Sinovac,526434,526434,3836116,3309682
2021-02-05,todos laboratorios,596718,570320,3990166,3393448
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Janssen,0,0,0,0
2021-02-06,Pfizer,70290,43882,154050,83760
2021-02-06,Sinovac,554287,554287,3836116,3281829
2021-02-06,todos laboratorios,624577,598169,3990166,3365589
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Janssen,0,0,0,0
2021-02-07,Pfizer,70292,43880,154050,83758
2021-02-07,Sinovac,562926,562926,3836116,3273190
2021-02-07,todos laboratorios,633218,606806,3990166,3356948
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Janssen,0,0,0,0
2021-02-08,Pfizer,82094,32116,154050,71956
2021-02-08,Sinovac,784424,784424,3836116,3051692
2021-02-08,todos laboratorios,866518,816540,3990166,3123648
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Janssen,0,0,0,0
2021-02-09,Pfizer,101577,12819,154050,52473
2021-02-09,Sinovac,1026853,1026853,3836116,2809263
2021-02-09,todos laboratorios,1128430,1039672,3990166,2861736
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Janssen,0,0,0,0
2021-02-10,Pfizer,110025,4571,154050,44025
2021-02-10,Sinovac,1299204,1299204,3836116,2536912
2021-02-10,todos laboratorios,1409229,1303775,3990166,2580937
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Janssen,0,0,0,0
2021-02-11,Pfizer,113099,1867,154050,40951
2021-02-11,Sinovac,1550434,1550434,3836116,2285682
2021-02-11,todos laboratorios,1663533,1552301,3990166,2326633
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Janssen,0,0,0,0
2021-02-12,Pfizer,113459,1807,154050,40591
2021-02-12,Sinovac,1779571,1779571,3836116,2056545
2021-02-12,todos laboratorios,1893030,1781378,3990166,2097136
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Janssen,0,0,0,0
2021-02-13,Pfizer,113492,1774,154050,40558
2021-02-13,Sinovac,1809101,1809101,3836116,2027015
2021-02-13,todos laboratorios,1922593,1810875,3990166,2067573
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Janssen,0,0,0,0
2021-02-14,Pfizer,113492,1774,154050,40558
2021-02-14,Sinovac,1813569,1813569,3836116,2022547
2021-02-14,todos laboratorios,1927061,1815343,3990166,2063105
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Janssen,0,0,0,0
2021-02-15,Pfizer,113494,1776,154050,40556
2021-02-15,Sinovac,2079451,2079451,3836116,1756665
2021-02-15,todos laboratorios,2192945,2081227,3990166,1797221
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Janssen,0,0,0,0
2021-02-16,Pfizer,113507,1765,154050,40543
2021-02-16,Sinovac,2299536,2299536,3836116,1536580
2021-02-16,todos laboratorios,2413043,2301301,3990166,1577123
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Janssen,0,0,0,0
2021-02-17,Pfizer,113507,1765,154050,40543
2021-02-17,Sinovac,2487595,2487595,3836116,1348521
2021-02-17,todos laboratorios,2601102,2489360,3990166,1389064
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Janssen,0,0,0,0
2021-02-18,Pfizer,113510,1766,315900,202390
2021-02-18,Sinovac,2642881,2642881,3836116,1193235
2021-02-18,todos laboratorios,2756391,2644647,4152016,1395625
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Janssen,0,0,0,0
2021-02-19,Pfizer,113511,1765,315900,202389
2021-02-19,Sinovac,2785029,2785029,3836116,1051087
2021-02-19,todos laboratorios,2898540,2786794,4152016,1253476
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Janssen,0,0,0,0
2021-02-20,Pfizer,113513,1767,315900,202387
2021-02-20,Sinovac,2794668,2794668,3836116,1041448
2021-02-20,todos laboratorios,2908181,2796435,4152016,1243835
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Janssen,0,0,0,0
2021-02-21,Pfizer,113513,1767,315900,202387
2021-02-21,Sinovac,2795830,2795830,3836116,1040286
2021-02-21,todos laboratorios,2909343,2797597,4152016,1242673
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Janssen,0,0,0,0
2021-02-22,Pfizer,125613,13823,315900,190287
2021-02-22,Sinovac,2891874,2891874,3836116,944242
2021-02-22,todos laboratorios,3017487,2905697,4152016,1134529
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Janssen,0,0,0,0
2021-02-23,Pfizer,150460,38590,315900,165440
2021-02-23,Sinovac,2961283,2961283,3836116,874833
2021-02-23,todos laboratorios,3111743,2999873,4152016,1040273
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Janssen,0,0,0,0
2021-02-24,Pfizer,178983,66765,505050,326067
2021-02-24,Sinovac,3019044,3019044,3836116,817072
2021-02-24,todos laboratorios,3198027,3085809,4341166,1143139
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Janssen,0,0,0,0
2021-02-25,Pfizer,212704,100196,505050,292346
2021-02-25,Sinovac,3071414,3071414,5753476,2682062
2021-02-25,todos laboratorios,3284118,3171610,6258526,2974408
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Janssen,0,0,0,0
2021-02-26,Pfizer,242440,129696,505050,262610
2021-02-26,Sinovac,3120082,3120082,7865476,4745394
2021-02-26,todos laboratorios,3362522,3249778,8370526,5008004
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Janssen,0,0,0,0
2021-02-27,Pfizer,248766,136014,505050,256284
2021-02-27,Sinovac,3123804,3123804,7865476,4741672
2021-02-27,todos laboratorios,3372570,3259818,8370526,4997956
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Janssen,0,0,0,0
2021-02-28,Pfizer,248768,136016,505050,256282
2021-02-28,Sinovac,3124157,3124157,7865476,4741319
2021-02-28,todos laboratorios,3372925,3260173,8370526,4997601
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Janssen,0,0,0,0
2021-03-01,Pfizer,263670,150882,505050,241380
2021-03-01,Sinovac,3246830,3246048,7865476,4618646
2021-03-01,todos laboratorios,3510500,3396930,8370526,4860026
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Janssen,0,0,0,0
2021-03-02,Pfizer,294594,181648,505050,210456
2021-03-02,Sinovac,3387290,3361826,7865476,4478186
2021-03-02,todos laboratorios,3681884,3543474,8370526,4688642
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Janssen,0,0,0,0
2021-03-03,Pfizer,313166,199974,734175,421009
2021-03-03,Sinovac,3680719,3347225,7865476,4184757
2021-03-03,todos laboratorios,3993885,3547199,8599651,4605766
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Janssen,0,0,0,0
2021-03-04,Pfizer,322277,208877,734175,411898
2021-03-04,Sinovac,3982252,3317188,7865476,3883224
2021-03-04,todos laboratorios,4304529,3526065,8599651,4295122
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Janssen,0,0,0,0
2021-03-05,Pfizer,328036,214252,734175,406139
2021-03-05,Sinovac,4274493,3286283,7865476,3590983
2021-03-05,todos laboratorios,4602529,3500535,8599651,3997122
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Janssen,0,0,0,0
2021-03-06,Pfizer,328381,214597,734175,405794
2021-03-06,Sinovac,4307940,3271438,7865476,3557536
2021-03-06,todos laboratorios,4636321,3486035,8599651,3963330
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Janssen,0,0,0,0
2021-03-07,Pfizer,328489,214705,734175,405686
2021-03-07,Sinovac,4315800,3265496,7865476,3549676
2021-03-07,todos laboratorios,4644289,3480201,8599651,3955362
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Janssen,0,0,0,0
2021-03-08,Pfizer,341089,227229,734175,393086
2021-03-08,Sinovac,4653971,3175453,9971476,5317505
2021-03-08,todos laboratorios,4995060,3402682,10705651,5710591
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Janssen,0,0,0,0
2021-03-09,Pfizer,378678,264756,734175,355497
2021-03-09,Sinovac,4993039,3039361,9971476,4978437
2021-03-09,todos laboratorios,5371717,3304117,10705651,5333934
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Janssen,0,0,0,0
2021-03-10,Pfizer,420294,306328,734175,313881
2021-03-10,Sinovac,5352890,2867978,9971476,4618586
2021-03-10,todos laboratorios,5773184,3174306,10705651,4932467
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Janssen,0,0,0,0
2021-03-11,Pfizer,466038,351982,943800,477762
2021-03-11,Sinovac,5724335,2748027,9971476,4247141
2021-03-11,todos laboratorios,6190373,3100009,10915276,4724903
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Janssen,0,0,0,0
2021-03-12,Pfizer,483455,369329,943800,460345
2021-03-12,Sinovac,6081423,2658691,9971476,3890053
2021-03-12,todos laboratorios,6564878,3028020,10915276,4350398
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Janssen,0,0,0,0
2021-03-13,Pfizer,484008,369882,943800,459792
2021-03-13,Sinovac,6131351,2656235,9971476,3840125
2021-03-13,todos laboratorios,6615359,3026117,10915276,4299917
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Janssen,0,0,0,0
2021-03-14,Pfizer,484008,369882,943800,459792
2021-03-14,Sinovac,6137940,2655146,9971476,3833536
2021-03-14,todos laboratorios,6621948,3025028,10915276,4293328
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Janssen,0,0,0,0
2021-03-15,Pfizer,507944,375704,943800,435856
2021-03-15,Sinovac,6544449,2534677,9971476,3427027
2021-03-15,todos laboratorios,7052393,2910381,10915276,3862883
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Janssen,0,0,0,0
2021-03-16,Pfizer,561500,384092,943800,382300
2021-03-16,Sinovac,6901274,2449252,9971476,3070202
2021-03-16,todos laboratorios,7462774,2833344,10915276,3452502
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Janssen,0,0,0,0
2021-03-17,Pfizer,617053,387275,943800,326747
2021-03-17,Sinovac,7213138,2381282,9971476,2758338
2021-03-17,todos laboratorios,7830191,2768557,10915276,3085085
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Janssen,0,0,0,0
2021-03-18,Pfizer,666682,376278,1096875,430193
2021-03-18,Sinovac,7498599,2354933,9971476,2472877
2021-03-18,todos laboratorios,8165281,2731211,11068351,2903070
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Janssen,0,0,0,0
2021-03-19,Pfizer,689866,370970,1096875,407009
2021-03-19,Sinovac,7770143,2345319,9971476,2201333
2021-03-19,todos laboratorios,8460009,2716289,11068351,2608342
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Janssen,0,0,0,0
2021-03-20,Pfizer,691787,370005,1096875,405088
2021-03-20,Sinovac,7802432,2358456,9971476,2169044
2021-03-20,todos laboratorios,8494219,2728461,11068351,2574132
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Janssen,0,0,0,0
2021-03-21,Pfizer,691797,370013,1096875,405078
2021-03-21,Sinovac,7806447,2360129,11971476,4165029
2021-03-21,todos laboratorios,8498244,2730142,13068351,4570107
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Janssen,0,0,0,0
2021-03-22,Pfizer,727900,363848,1096875,368975
2021-03-22,Sinovac,8039184,2391044,11971476,3932292
2021-03-22,todos laboratorios,8767084,2754892,13068351,4301267
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Janssen,0,0,0,0
2021-03-23,Pfizer,787850,389522,1096875,309025
2021-03-23,Sinovac,8220229,2425021,11971476,3751247
2021-03-23,todos laboratorios,9008079,2814543,13068351,4060272
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Janssen,0,0,0,0
2021-03-24,Pfizer,840767,432569,1284075,443308
2021-03-24,Sinovac,8386470,2471442,11971476,3585006
2021-03-24,todos laboratorios,9227237,2904011,13255551,4028314
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Janssen,0,0,0,0
2021-03-25,Pfizer,895378,482510,1284075,388697
2021-03-25,Sinovac,8544629,2523741,11971476,3426847
2021-03-25,todos laboratorios,9440007,3006251,13255551,3815544
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Janssen,0,0,0,0
2021-03-26,Pfizer,933820,517122,1284075,350255
2021-03-26,Sinovac,8723960,2604592,11971476,3247516
2021-03-26,todos laboratorios,9657780,3121714,13255551,3597771
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Janssen,0,0,0,0
2021-03-27,Pfizer,935856,519092,1284075,348219
2021-03-27,Sinovac,8737622,2612818,11971476,3233854
2021-03-27,todos laboratorios,9673478,3131910,13255551,3582073
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Janssen,0,0,0,0
2021-03-28,Pfizer,935856,519092,1284075,348219
2021-03-28,Sinovac,8739015,2613363,11971476,3232461
2021-03-28,todos laboratorios,9674871,3132455,13255551,3580680
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Janssen,0,0,0,0
2021-03-29,Pfizer,957911,535357,1284075,326164
2021-03-29,Sinovac,8983824,2632822,11971476,2987652
2021-03-29,todos laboratorios,9941735,3168179,13255551,3313816
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Janssen,0,0,0,0
2021-03-30,Pfizer,1015423,552035,1284075,268652
2021-03-30,Sinovac,9205081,2605391,11971476,2766395
2021-03-30,todos laboratorios,10220504,3157426,13255551,3035047
