fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9061,9061,21450,12389
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10504,10504,21450,10946
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10504,10504,21450,10946
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10709,10709,21450,10741
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10709,10709,21450,10741
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10709,10709,21450,10741
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10709,10709,21450,10741
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10710,10710,21450,10740
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10710,10710,21450,10740
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10710,10710,21450,10740
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10710,10710,21450,10740
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10711,10711,21450,10739
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10711,10711,21450,10739
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10711,10711,21450,10739
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10711,10711,21450,10739
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10711,10711,21450,10739
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10711,10711,21450,10739
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11744,9680,110175,98431
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11744,9680,110175,98431
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18661,7003,110175,91514
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18661,7003,110175,91514
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22092,5486,110175,88083
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22092,5486,110175,88083
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22182,5442,110175,87993
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22182,5442,110175,87993
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22182,5442,110175,87993
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22182,5442,110175,87993
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33233,16493,110175,76942
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33233,16493,110175,76942
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52600,35858,110175,57575
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52600,35858,110175,57575
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61910,45168,154050,92140
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61910,45168,154050,92140
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64967,48225,154050,89083
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64967,48225,154050,89083
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65382,48632,154050,88668
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65382,48632,154050,88668
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65382,48632,154050,88668
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65382,48632,154050,88668
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65382,48632,154050,88668
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65382,48632,154050,88668
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66802,47246,154050,87248
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66802,47246,154050,87248
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67416,46670,154050,86634
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67416,46670,154050,86634
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67451,46637,154050,86599
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67451,46637,154050,86599
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67451,46637,154050,86599
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67451,46637,2072503,2005052
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67456,46632,154050,86594
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67456,46632,2072503,2005047
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67457,46633,154050,86593
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67457,46633,2072503,2005046
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67458,46632,154050,86592
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67458,46632,3990166,3922708
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67458,46632,154050,86592
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67458,46632,3990166,3922708
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67464,46626,154050,86586
2021-02-02,Sinovac,13187,13187,3836116,3822929
2021-02-02,todos laboratorios,80651,59813,3990166,3909515
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67464,46626,154050,86586
2021-02-03,Sinovac,183577,183577,3836116,3652539
2021-02-03,todos laboratorios,251041,230203,3990166,3739125
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69592,44538,154050,84458
2021-02-04,Sinovac,357607,357607,3836116,3478509
2021-02-04,todos laboratorios,427199,402145,3990166,3562967
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70280,43886,154050,83770
2021-02-05,Sinovac,526427,526427,3836116,3309689
2021-02-05,todos laboratorios,596707,570313,3990166,3393459
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70286,43882,154050,83764
2021-02-06,Sinovac,554280,554280,3836116,3281836
2021-02-06,todos laboratorios,624566,598162,3990166,3365600
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70288,43880,154050,83762
2021-02-07,Sinovac,562918,562918,3836116,3273198
2021-02-07,todos laboratorios,633206,606798,3990166,3356960
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82089,32117,154050,71961
2021-02-08,Sinovac,784416,784416,3836116,3051700
2021-02-08,todos laboratorios,866505,816533,3990166,3123661
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101572,12820,154050,52478
2021-02-09,Sinovac,1026838,1026838,3836116,2809278
2021-02-09,todos laboratorios,1128410,1039658,3990166,2861756
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110018,4574,154050,44032
2021-02-10,Sinovac,1299188,1299188,3836116,2536928
2021-02-10,todos laboratorios,1409206,1303762,3990166,2580960
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113092,1872,154050,40958
2021-02-11,Sinovac,1550416,1550416,3836116,2285700
2021-02-11,todos laboratorios,1663508,1552288,3990166,2326658
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113452,1812,154050,40598
2021-02-12,Sinovac,1779553,1779553,3836116,2056563
2021-02-12,todos laboratorios,1893005,1781365,3990166,2097161
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113485,1779,154050,40565
2021-02-13,Sinovac,1809082,1809082,3836116,2027034
2021-02-13,todos laboratorios,1922567,1810861,3990166,2067599
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113485,1779,154050,40565
2021-02-14,Sinovac,1813550,1813550,3836116,2022566
2021-02-14,todos laboratorios,1927035,1815329,3990166,2063131
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113486,1780,154050,40564
2021-02-15,Sinovac,2079427,2079427,3836116,1756689
2021-02-15,todos laboratorios,2192913,2081207,3990166,1797253
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113499,1769,154050,40551
2021-02-16,Sinovac,2299510,2299510,3836116,1536606
2021-02-16,todos laboratorios,2413009,2301279,3990166,1577157
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113499,1769,154050,40551
2021-02-17,Sinovac,2487568,2487568,3836116,1348548
2021-02-17,todos laboratorios,2601067,2489337,3990166,1389099
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113502,1770,315900,202398
2021-02-18,Sinovac,2642848,2642848,3836116,1193268
2021-02-18,todos laboratorios,2756350,2644618,4152016,1395666
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113503,1769,315900,202397
2021-02-19,Sinovac,2784989,2784989,3836116,1051127
2021-02-19,todos laboratorios,2898492,2786758,4152016,1253524
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113505,1771,315900,202395
2021-02-20,Sinovac,2794628,2794628,3836116,1041488
2021-02-20,todos laboratorios,2908133,2796399,4152016,1243883
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113505,1771,315900,202395
2021-02-21,Sinovac,2795790,2795790,3836116,1040326
2021-02-21,todos laboratorios,2909295,2797561,4152016,1242721
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125600,13822,315900,190300
2021-02-22,Sinovac,2891833,2891833,3836116,944283
2021-02-22,todos laboratorios,3017433,2905655,4152016,1134583
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150446,38588,315900,165454
2021-02-23,Sinovac,2961242,2961242,3836116,874874
2021-02-23,todos laboratorios,3111688,2999830,4152016,1040328
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178967,66761,505050,326083
2021-02-24,Sinovac,3019003,3019003,3836116,817113
2021-02-24,todos laboratorios,3197970,3085764,4341166,1143196
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212686,100190,505050,292364
2021-02-25,Sinovac,3071373,3071373,5753476,2682103
2021-02-25,todos laboratorios,3284059,3171563,6258526,2974467
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242422,129690,505050,262628
2021-02-26,Sinovac,3120041,3120041,7865476,4745435
2021-02-26,todos laboratorios,3362463,3249731,8370526,5008063
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248748,136008,505050,256302
2021-02-27,Sinovac,3123763,3123763,7865476,4741713
2021-02-27,todos laboratorios,3372511,3259771,8370526,4998015
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248750,136010,505050,256300
2021-02-28,Sinovac,3124116,3124116,7865476,4741360
2021-02-28,todos laboratorios,3372866,3260126,8370526,4997660
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263652,150876,505050,241398
2021-03-01,Sinovac,3246789,3246007,7865476,4618687
2021-03-01,todos laboratorios,3510441,3396883,8370526,4860085
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294575,181641,505050,210475
2021-03-02,Sinovac,3387249,3361785,7865476,4478227
2021-03-02,todos laboratorios,3681824,3543426,8370526,4688702
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313144,199964,734175,421031
2021-03-03,Sinovac,3680667,3347189,7865476,4184809
2021-03-03,todos laboratorios,3993811,3547153,8599651,4605840
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322255,208865,734175,411920
2021-03-04,Sinovac,3982191,3317153,7865476,3883285
2021-03-04,todos laboratorios,4304446,3526018,8599651,4295205
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,328014,214240,734175,406161
2021-03-05,Sinovac,4274423,3286249,7865476,3591053
2021-03-05,todos laboratorios,4602437,3500489,8599651,3997214
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328358,214584,734175,405817
2021-03-06,Sinovac,4307870,3271404,7865476,3557606
2021-03-06,todos laboratorios,4636228,3485988,8599651,3963423
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328466,214692,734175,405709
2021-03-07,Sinovac,4315729,3265463,7865476,3549747
2021-03-07,todos laboratorios,4644195,3480155,8599651,3955456
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341065,227217,734175,393110
2021-03-08,Sinovac,4653887,3175427,9971476,5317589
2021-03-08,todos laboratorios,4994952,3402644,10705651,5710699
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378651,264741,734175,355524
2021-03-09,Sinovac,4992938,3039338,9971476,4978538
2021-03-09,todos laboratorios,5371589,3304079,10705651,5334062
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420267,306313,734175,313908
2021-03-10,Sinovac,5352780,2867960,9971476,4618696
2021-03-10,todos laboratorios,5773047,3174273,10705651,4932604
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,466010,351966,943800,477790
2021-03-11,Sinovac,5724217,2748013,9971476,4247259
2021-03-11,todos laboratorios,6190227,3099979,10915276,4725049
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483427,369313,943800,460373
2021-03-12,Sinovac,6081296,2658678,9971476,3890180
2021-03-12,todos laboratorios,6564723,3027991,10915276,4350553
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483980,369866,943800,459820
2021-03-13,Sinovac,6131222,2656224,9971476,3840254
2021-03-13,todos laboratorios,6615202,3026090,10915276,4300074
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483980,369866,943800,459820
2021-03-14,Sinovac,6137810,2655134,9971476,3833666
2021-03-14,todos laboratorios,6621790,3025000,10915276,4293486
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507913,375687,943800,435887
2021-03-15,Sinovac,6544308,2534682,9971476,3427168
2021-03-15,todos laboratorios,7052221,2910369,10915276,3863055
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561464,384072,943800,382336
2021-03-16,Sinovac,6901118,2449248,9971476,3070358
2021-03-16,todos laboratorios,7462582,2833320,10915276,3452694
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,617017,387257,943800,326783
2021-03-17,Sinovac,7212975,2381277,9971476,2758501
2021-03-17,todos laboratorios,7829992,2768534,10915276,3085284
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666627,376243,1096875,430248
2021-03-18,Sinovac,7498428,2354938,9971476,2473048
2021-03-18,todos laboratorios,8165055,2731181,11068351,2903296
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689808,370934,1096875,407067
2021-03-19,Sinovac,7769957,2345329,9971476,2201519
2021-03-19,todos laboratorios,8459765,2716263,11068351,2608586
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691729,369969,1096875,405146
2021-03-20,Sinovac,7802243,2358463,9971476,2169233
2021-03-20,todos laboratorios,8493972,2728432,11068351,2574379
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691739,369977,1096875,405136
2021-03-21,Sinovac,7806258,2360136,11971476,4165218
2021-03-21,todos laboratorios,8497997,2730113,13068351,4570354
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727840,363814,1096875,369035
2021-03-22,Sinovac,8038979,2391041,11971476,3932497
2021-03-22,todos laboratorios,8766819,2754855,13068351,4301532
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787783,389487,1096875,309092
2021-03-23,Sinovac,8220008,2425020,11971476,3751468
2021-03-23,todos laboratorios,9007791,2814507,13068351,4060560
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840693,432531,1284075,443382
2021-03-24,Sinovac,8386247,2471449,11971476,3585229
2021-03-24,todos laboratorios,9226940,2903980,13255551,4028611
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895296,482466,1284075,388779
2021-03-25,Sinovac,8544389,2523739,11971476,3427087
2021-03-25,todos laboratorios,9439685,3006205,13255551,3815866
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933738,517078,1284075,350337
2021-03-26,Sinovac,8723706,2604592,11971476,3247770
2021-03-26,todos laboratorios,9657444,3121670,13255551,3598107
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935772,519048,1284075,348303
2021-03-27,Sinovac,8737366,2612818,11971476,3234110
2021-03-27,todos laboratorios,9673138,3131866,13255551,3582413
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935772,519048,1284075,348303
2021-03-28,Sinovac,8738759,2613363,11971476,3232717
2021-03-28,todos laboratorios,9674531,3132411,13255551,3581020
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957826,535312,1284075,326249
2021-03-29,Sinovac,8983537,2632793,11971476,2987939
2021-03-29,todos laboratorios,9941363,3168105,13255551,3314188
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015333,551989,1284075,268742
2021-03-30,Sinovac,9204781,2605359,11971476,2766695
2021-03-30,todos laboratorios,10220114,3157348,13255551,3035437
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061518,564154,1652625,591107
2021-03-31,Sinovac,9439009,2567001,11971476,2532467
2021-03-31,todos laboratorios,10500527,3131155,13624101,3123574
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085308,570878,1652625,567317
2021-04-01,Sinovac,9718649,2526457,11971476,2252827
2021-04-01,todos laboratorios,10803957,3097335,13624101,2820144
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085534,571002,1652625,567091
2021-04-02,Sinovac,9725466,2523006,11971476,2246010
2021-04-02,todos laboratorios,10811000,3094008,13624101,2813101
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085727,571187,1652625,566898
2021-04-03,Sinovac,9728502,2523354,11971476,2242974
2021-04-03,todos laboratorios,10814229,3094541,13624101,2809872
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085731,571189,1652625,566894
2021-04-04,Sinovac,9729624,2523542,11971476,2241852
2021-04-04,todos laboratorios,10815355,3094731,13624101,2808746
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116894,572032,1652625,535731
2021-04-05,Sinovac,9983388,2397690,11971476,1988088
2021-04-05,todos laboratorios,11100282,2969722,13624101,2523819
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199716,582816,1652625,452909
2021-04-06,Sinovac,10140485,2333339,11971476,1830991
2021-04-06,todos laboratorios,11340201,2916155,13624101,2283900
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1289018,594380,1652625,363607
2021-04-07,Sinovac,10284552,2278212,11971476,1686924
2021-04-07,todos laboratorios,11573570,2872592,13624101,2050531
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367309,593165,1886625,519316
2021-04-08,Sinovac,10445889,2193311,11971476,1525587
2021-04-08,todos laboratorios,11813198,2786476,13858101,2044903
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416569,611961,1886625,470056
2021-04-09,Sinovac,10615648,2097262,11971476,1355828
2021-04-09,todos laboratorios,12032217,2709223,13858101,1825884
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424403,618041,1886625,462222
2021-04-10,Sinovac,10633853,2087537,12971476,2337623
2021-04-10,todos laboratorios,12058256,2705578,14858101,2799845
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424909,618505,1886625,461716
2021-04-11,Sinovac,10635801,2086815,12971476,2335675
2021-04-11,todos laboratorios,12060710,2705320,14858101,2797391
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489717,649421,2088450,598733
2021-04-12,Sinovac,10808119,1975031,12971476,2163357
2021-04-12,todos laboratorios,12297836,2624452,15059926,2762090
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1577970,675606,2088450,510480
2021-04-13,Sinovac,10955291,1863477,12971476,2016185
2021-04-13,todos laboratorios,12533261,2539083,15059926,2526665
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667519,709369,2088450,420931
2021-04-14,Sinovac,11095337,1758839,12971476,1876139
2021-04-14,todos laboratorios,12762856,2468208,15059926,2297070
