fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9060,9060,21450,12390
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10503,10503,21450,10947
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10503,10503,21450,10947
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10708,10708,21450,10742
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10708,10708,21450,10742
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10708,10708,21450,10742
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10708,10708,21450,10742
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10708,10708,21450,10742
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10708,10708,21450,10742
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10708,10708,21450,10742
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10708,10708,21450,10742
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10708,10708,21450,10742
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10708,10708,21450,10742
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10708,10708,21450,10742
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10708,10708,21450,10742
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10708,10708,21450,10742
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10708,10708,21450,10742
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11741,9677,110175,98434
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11741,9677,110175,98434
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18657,7001,110175,91518
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18657,7001,110175,91518
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22088,5484,110175,88087
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22088,5484,110175,88087
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22178,5440,110175,87997
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22178,5440,110175,87997
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22178,5440,110175,87997
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22178,5440,110175,87997
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33229,16491,110175,76946
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33229,16491,110175,76946
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52594,35854,110175,57581
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52594,35854,110175,57581
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61903,45163,154050,92147
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61903,45163,154050,92147
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64960,48220,154050,89090
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64960,48220,154050,89090
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65375,48627,154050,88675
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65375,48627,154050,88675
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65375,48627,154050,88675
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65375,48627,154050,88675
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65375,48627,154050,88675
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65375,48627,154050,88675
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66795,47241,154050,87255
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66795,47241,154050,87255
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67409,46665,154050,86641
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67409,46665,154050,86641
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67444,46632,154050,86606
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67444,46632,154050,86606
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67444,46632,154050,86606
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67444,46632,2072503,2005059
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67449,46627,154050,86601
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67449,46627,2072503,2005054
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67450,46628,154050,86600
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67450,46628,2072503,2005053
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67450,46628,154050,86600
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67450,46628,3990166,3922716
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67450,46628,154050,86600
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67450,46628,3990166,3922716
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67456,46622,154050,86594
2021-02-02,Sinovac,13185,13185,3836116,3822931
2021-02-02,todos laboratorios,80641,59807,3990166,3909525
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67456,46622,154050,86594
2021-02-03,Sinovac,183568,183568,3836116,3652548
2021-02-03,todos laboratorios,251024,230190,3990166,3739142
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69584,44534,154050,84466
2021-02-04,Sinovac,357591,357591,3836116,3478525
2021-02-04,todos laboratorios,427175,402125,3990166,3562991
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70272,43882,154050,83778
2021-02-05,Sinovac,526406,526406,3836116,3309710
2021-02-05,todos laboratorios,596678,570288,3990166,3393488
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70277,43877,154050,83773
2021-02-06,Sinovac,554258,554258,3836116,3281858
2021-02-06,todos laboratorios,624535,598135,3990166,3365631
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70279,43875,154050,83771
2021-02-07,Sinovac,562896,562896,3836116,3273220
2021-02-07,todos laboratorios,633175,606771,3990166,3356991
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82079,32113,154050,71971
2021-02-08,Sinovac,784393,784393,3836116,3051723
2021-02-08,todos laboratorios,866472,816506,3990166,3123694
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101560,12816,154050,52490
2021-02-09,Sinovac,1026804,1026804,3836116,2809312
2021-02-09,todos laboratorios,1128364,1039620,3990166,2861802
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110005,4571,154050,44045
2021-02-10,Sinovac,1299153,1299153,3836116,2536963
2021-02-10,todos laboratorios,1409158,1303724,3990166,2581008
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113078,1868,154050,40972
2021-02-11,Sinovac,1550374,1550374,3836116,2285742
2021-02-11,todos laboratorios,1663452,1552242,3990166,2326714
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113438,1808,154050,40612
2021-02-12,Sinovac,1779506,1779506,3836116,2056610
2021-02-12,todos laboratorios,1892944,1781314,3990166,2097222
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113471,1775,154050,40579
2021-02-13,Sinovac,1809030,1809030,3836116,2027086
2021-02-13,todos laboratorios,1922501,1810805,3990166,2067665
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113471,1775,154050,40579
2021-02-14,Sinovac,1813498,1813498,3836116,2022618
2021-02-14,todos laboratorios,1926969,1815273,3990166,2063197
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113472,1776,154050,40578
2021-02-15,Sinovac,2079371,2079371,3836116,1756745
2021-02-15,todos laboratorios,2192843,2081147,3990166,1797323
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113484,1766,154050,40566
2021-02-16,Sinovac,2299446,2299446,3836116,1536670
2021-02-16,todos laboratorios,2412930,2301212,3990166,1577236
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113484,1766,154050,40566
2021-02-17,Sinovac,2487500,2487500,3836116,1348616
2021-02-17,todos laboratorios,2600984,2489266,3990166,1389182
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113487,1767,315900,202413
2021-02-18,Sinovac,2642776,2642776,3836116,1193340
2021-02-18,todos laboratorios,2756263,2644543,4152016,1395753
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113487,1767,315900,202413
2021-02-19,Sinovac,2784910,2784910,3836116,1051206
2021-02-19,todos laboratorios,2898397,2786677,4152016,1253619
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113489,1769,315900,202411
2021-02-20,Sinovac,2794550,2794550,3836116,1041566
2021-02-20,todos laboratorios,2908039,2796319,4152016,1243977
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113489,1769,315900,202411
2021-02-21,Sinovac,2795712,2795712,3836116,1040404
2021-02-21,todos laboratorios,2909201,2797481,4152016,1242815
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125582,13818,315900,190318
2021-02-22,Sinovac,2891752,2891752,3836116,944364
2021-02-22,todos laboratorios,3017334,2905570,4152016,1134682
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150426,38582,315900,165474
2021-02-23,Sinovac,2961152,2961152,3836116,874964
2021-02-23,todos laboratorios,3111578,2999734,4152016,1040438
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178945,66753,505050,326105
2021-02-24,Sinovac,3018910,3018910,3836116,817206
2021-02-24,todos laboratorios,3197855,3085663,4341166,1143311
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212663,100181,505050,292387
2021-02-25,Sinovac,3071276,3071276,5753476,2682200
2021-02-25,todos laboratorios,3283939,3171457,6258526,2974587
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242395,129677,505050,262655
2021-02-26,Sinovac,3119944,3119944,7865476,4745532
2021-02-26,todos laboratorios,3362339,3249621,8370526,5008187
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248720,135994,505050,256330
2021-02-27,Sinovac,3123666,3123666,7865476,4741810
2021-02-27,todos laboratorios,3372386,3259660,8370526,4998140
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248722,135996,505050,256328
2021-02-28,Sinovac,3124019,3124019,7865476,4741457
2021-02-28,todos laboratorios,3372741,3260015,8370526,4997785
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263626,150864,505050,241424
2021-03-01,Sinovac,3246679,3245897,7865476,4618797
2021-03-01,todos laboratorios,3510305,3396761,8370526,4860221
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294549,181629,505050,210501
2021-03-02,Sinovac,3387138,3361672,7865476,4478338
2021-03-02,todos laboratorios,3681687,3543301,8370526,4688839
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313116,199950,734175,421059
2021-03-03,Sinovac,3680532,3347086,7865476,4184944
2021-03-03,todos laboratorios,3993648,3547036,8599651,4606003
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322226,208852,734175,411949
2021-03-04,Sinovac,3982045,3317055,7865476,3883431
2021-03-04,todos laboratorios,4304271,3525907,8599651,4295380
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,327982,214224,734175,406193
2021-03-05,Sinovac,4274251,3286155,7865476,3591225
2021-03-05,todos laboratorios,4602233,3500379,8599651,3997418
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328326,214568,734175,405849
2021-03-06,Sinovac,4307694,3271314,7865476,3557782
2021-03-06,todos laboratorios,4636020,3485882,8599651,3963631
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328433,214675,734175,405742
2021-03-07,Sinovac,4315553,3265373,7865476,3549923
2021-03-07,todos laboratorios,4643986,3480048,8599651,3955665
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341031,227201,734175,393144
2021-03-08,Sinovac,4653677,3175353,9971476,5317799
2021-03-08,todos laboratorios,4994708,3402554,10705651,5710943
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378614,264724,734175,355561
2021-03-09,Sinovac,4992711,3039279,9971476,4978765
2021-03-09,todos laboratorios,5371325,3304003,10705651,5334326
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420227,306295,734175,313948
2021-03-10,Sinovac,5352524,2867906,9971476,4618952
2021-03-10,todos laboratorios,5772751,3174201,10705651,4932900
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,465969,351947,943800,477831
2021-03-11,Sinovac,5723933,2747975,9971476,4247543
2021-03-11,todos laboratorios,6189902,3099922,10915276,4725374
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483383,369291,943800,460417
2021-03-12,Sinovac,6080985,2658649,9971476,3890491
2021-03-12,todos laboratorios,6564368,3027940,10915276,4350908
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483936,369844,943800,459864
2021-03-13,Sinovac,6130896,2656212,9971476,3840580
2021-03-13,todos laboratorios,6614832,3026056,10915276,4300444
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483936,369844,943800,459864
2021-03-14,Sinovac,6137485,2655121,9971476,3833991
2021-03-14,todos laboratorios,6621421,3024965,10915276,4293855
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507859,375667,943800,435941
2021-03-15,Sinovac,6543933,2534657,9971476,3427543
2021-03-15,todos laboratorios,7051792,2910324,10915276,3863484
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561406,384052,943800,382394
2021-03-16,Sinovac,6900714,2449232,9971476,3070762
2021-03-16,todos laboratorios,7462120,2833284,10915276,3453156
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,616950,387242,943800,326850
2021-03-17,Sinovac,7212541,2381269,9971476,2758935
2021-03-17,todos laboratorios,7829491,2768511,10915276,3085785
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666554,376228,1096875,430321
2021-03-18,Sinovac,7497969,2354933,9971476,2473507
2021-03-18,todos laboratorios,8164523,2731161,11068351,2903828
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689727,370929,1096875,407148
2021-03-19,Sinovac,7769471,2345327,9971476,2202005
2021-03-19,todos laboratorios,8459198,2716256,11068351,2609153
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691647,369965,1096875,405228
2021-03-20,Sinovac,7801757,2358461,9971476,2169719
2021-03-20,todos laboratorios,8493404,2728426,11068351,2574947
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691657,369973,1096875,405218
2021-03-21,Sinovac,7805772,2360134,11971476,4165704
2021-03-21,todos laboratorios,8497429,2730107,13068351,4570922
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727755,363811,1096875,369120
2021-03-22,Sinovac,8038475,2391027,11971476,3933001
2021-03-22,todos laboratorios,8766230,2754838,13068351,4302121
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787693,389481,1096875,309182
2021-03-23,Sinovac,8219474,2425024,11971476,3752002
2021-03-23,todos laboratorios,9007167,2814505,13068351,4061184
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840597,432525,1284075,443478
2021-03-24,Sinovac,8385692,2471454,11971476,3585784
2021-03-24,todos laboratorios,9226289,2903979,13255551,4029262
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895195,482455,1284075,388880
2021-03-25,Sinovac,8543822,2523752,11971476,3427654
2021-03-25,todos laboratorios,9439017,3006207,13255551,3816534
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933635,517065,1284075,350440
2021-03-26,Sinovac,8723122,2604614,11971476,3248354
2021-03-26,todos laboratorios,9656757,3121679,13255551,3598794
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935670,519036,1284075,348405
2021-03-27,Sinovac,8736780,2612840,11971476,3234696
2021-03-27,todos laboratorios,9672450,3131876,13255551,3583101
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935670,519036,1284075,348405
2021-03-28,Sinovac,8738172,2613386,11971476,3233304
2021-03-28,todos laboratorios,9673842,3132422,13255551,3581709
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957723,535301,1284075,326352
2021-03-29,Sinovac,8982925,2632829,11971476,2988551
2021-03-29,todos laboratorios,9940648,3168130,13255551,3314903
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015223,551979,1284075,268852
2021-03-30,Sinovac,9204153,2605405,11971476,2767323
2021-03-30,todos laboratorios,10219376,3157384,13255551,3036175
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061403,564143,1652625,591222
2021-03-31,Sinovac,9438354,2567066,11971476,2533122
2021-03-31,todos laboratorios,10499757,3131209,13624101,3124344
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085193,570869,1652625,567432
2021-04-01,Sinovac,9717950,2526552,11971476,2253526
2021-04-01,todos laboratorios,10803143,3097421,13624101,2820958
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085419,570993,1652625,567206
2021-04-02,Sinovac,9724766,2523102,11971476,2246710
2021-04-02,todos laboratorios,10810185,3094095,13624101,2813916
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085612,571178,1652625,567013
2021-04-03,Sinovac,9727802,2523450,11971476,2243674
2021-04-03,todos laboratorios,10813414,3094628,13624101,2810687
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085616,571180,1652625,567009
2021-04-04,Sinovac,9728921,2523641,11971476,2242555
2021-04-04,todos laboratorios,10814537,3094821,13624101,2809564
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116777,572019,1652625,535848
2021-04-05,Sinovac,9982628,2397816,11971476,1988848
2021-04-05,todos laboratorios,11099405,2969835,13624101,2524696
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199588,582804,1652625,453037
2021-04-06,Sinovac,10139698,2333480,11971476,1831778
2021-04-06,todos laboratorios,11339286,2916284,13624101,2284815
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1288888,594370,1652625,363737
2021-04-07,Sinovac,10283738,2278374,11971476,1687738
2021-04-07,todos laboratorios,11572626,2872744,13624101,2051475
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367176,593158,1886625,519449
2021-04-08,Sinovac,10445045,2193509,11971476,1526431
2021-04-08,todos laboratorios,11812221,2786667,13858101,2045880
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416435,611951,1886625,470190
2021-04-09,Sinovac,10614781,2097489,11971476,1356695
2021-04-09,todos laboratorios,12031216,2709440,13858101,1826885
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424264,618028,1886625,462361
2021-04-10,Sinovac,10632982,2087764,12971476,2338494
2021-04-10,todos laboratorios,12057246,2705792,14858101,2800855
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424770,618492,1886625,461855
2021-04-11,Sinovac,10634930,2087042,12971476,2336546
2021-04-11,todos laboratorios,12059700,2705534,14858101,2798401
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489572,649406,2088450,598878
2021-04-12,Sinovac,10807194,1975288,12971476,2164282
2021-04-12,todos laboratorios,12296766,2624694,15059926,2763160
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1577817,675593,2088450,510633
2021-04-13,Sinovac,10954327,1863771,12971476,2017149
2021-04-13,todos laboratorios,12532144,2539364,15059926,2527782
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667355,709351,2088450,421095
2021-04-14,Sinovac,11094346,1759154,12971476,1877130
2021-04-14,todos laboratorios,12761701,2468505,15059926,2298225
