fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-03,CanSino,0,0,0,0
2021-01-03,Janssen,0,0,0,0
2021-01-03,Pfizer,8654,8654,21450,12796
2021-01-03,Sinovac,0,0,0,0
2021-01-03,todos laboratorios,8654,8654,21450,12796
2021-01-04,AstraZeneca,0,0,0,0
2021-01-04,CanSino,0,0,0,0
2021-01-04,Janssen,0,0,0,0
2021-01-04,Pfizer,9059,9059,21450,12391
2021-01-04,Sinovac,0,0,0,0
2021-01-04,todos laboratorios,9059,9059,21450,12391
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Janssen,0,0,0,0
2021-01-05,Pfizer,10502,10502,21450,10948
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10502,10502,21450,10948
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Janssen,0,0,0,0
2021-01-06,Pfizer,10707,10707,21450,10743
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10707,10707,21450,10743
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Janssen,0,0,0,0
2021-01-07,Pfizer,10707,10707,21450,10743
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10707,10707,21450,10743
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Janssen,0,0,0,0
2021-01-08,Pfizer,10708,10708,21450,10742
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10708,10708,21450,10742
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Janssen,0,0,0,0
2021-01-09,Pfizer,10708,10708,21450,10742
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10708,10708,21450,10742
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Janssen,0,0,0,0
2021-01-10,Pfizer,10709,10709,21450,10741
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10709,10709,21450,10741
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Janssen,0,0,0,0
2021-01-11,Pfizer,10709,10709,21450,10741
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10709,10709,21450,10741
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Janssen,0,0,0,0
2021-01-12,Pfizer,10709,10709,21450,10741
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10709,10709,21450,10741
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Janssen,0,0,0,0
2021-01-13,Pfizer,11742,9678,110175,98433
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11742,9678,110175,98433
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Janssen,0,0,0,0
2021-01-14,Pfizer,18659,7001,110175,91516
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18659,7001,110175,91516
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Janssen,0,0,0,0
2021-01-15,Pfizer,22091,5483,110175,88084
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22091,5483,110175,88084
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Janssen,0,0,0,0
2021-01-16,Pfizer,22181,5439,110175,87994
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22181,5439,110175,87994
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Janssen,0,0,0,0
2021-01-17,Pfizer,22181,5439,110175,87994
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22181,5439,110175,87994
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Janssen,0,0,0,0
2021-01-18,Pfizer,33232,16490,110175,76943
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33232,16490,110175,76943
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Janssen,0,0,0,0
2021-01-19,Pfizer,52600,35856,110175,57575
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52600,35856,110175,57575
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Janssen,0,0,0,0
2021-01-20,Pfizer,61909,45165,154050,92141
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61909,45165,154050,92141
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Janssen,0,0,0,0
2021-01-21,Pfizer,64966,48222,154050,89084
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64966,48222,154050,89084
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Janssen,0,0,0,0
2021-01-22,Pfizer,65381,48629,154050,88669
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65381,48629,154050,88669
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Janssen,0,0,0,0
2021-01-23,Pfizer,65381,48629,154050,88669
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65381,48629,154050,88669
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Janssen,0,0,0,0
2021-01-24,Pfizer,65381,48629,154050,88669
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65381,48629,154050,88669
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Janssen,0,0,0,0
2021-01-25,Pfizer,66801,47243,154050,87249
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66801,47243,154050,87249
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Janssen,0,0,0,0
2021-01-26,Pfizer,67415,46667,154050,86635
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67415,46667,154050,86635
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Janssen,0,0,0,0
2021-01-27,Pfizer,67450,46634,154050,86600
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67450,46634,154050,86600
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Janssen,0,0,0,0
2021-01-28,Pfizer,67450,46634,154050,86600
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67450,46634,2072503,2005053
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Janssen,0,0,0,0
2021-01-29,Pfizer,67455,46629,154050,86595
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67455,46629,2072503,2005048
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Janssen,0,0,0,0
2021-01-30,Pfizer,67456,46630,154050,86594
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67456,46630,2072503,2005047
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Janssen,0,0,0,0
2021-01-31,Pfizer,67457,46629,154050,86593
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67457,46629,3990166,3922709
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Janssen,0,0,0,0
2021-02-01,Pfizer,67457,46629,154050,86593
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67457,46629,3990166,3922709
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Janssen,0,0,0,0
2021-02-02,Pfizer,67463,46623,154050,86587
2021-02-02,Sinovac,13187,13187,3836116,3822929
2021-02-02,todos laboratorios,80650,59810,3990166,3909516
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Janssen,0,0,0,0
2021-02-03,Pfizer,67463,46623,154050,86587
2021-02-03,Sinovac,183572,183572,3836116,3652544
2021-02-03,todos laboratorios,251035,230195,3990166,3739131
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Janssen,0,0,0,0
2021-02-04,Pfizer,69591,44535,154050,84459
2021-02-04,Sinovac,357603,357603,3836116,3478513
2021-02-04,todos laboratorios,427194,402138,3990166,3562972
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Janssen,0,0,0,0
2021-02-05,Pfizer,70280,43884,154050,83770
2021-02-05,Sinovac,526427,526427,3836116,3309689
2021-02-05,todos laboratorios,596707,570311,3990166,3393459
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Janssen,0,0,0,0
2021-02-06,Pfizer,70286,43880,154050,83764
2021-02-06,Sinovac,554281,554281,3836116,3281835
2021-02-06,todos laboratorios,624567,598161,3990166,3365599
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Janssen,0,0,0,0
2021-02-07,Pfizer,70288,43878,154050,83762
2021-02-07,Sinovac,562920,562920,3836116,3273196
2021-02-07,todos laboratorios,633208,606798,3990166,3356958
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Janssen,0,0,0,0
2021-02-08,Pfizer,82090,32114,154050,71960
2021-02-08,Sinovac,784418,784418,3836116,3051698
2021-02-08,todos laboratorios,866508,816532,3990166,3123658
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Janssen,0,0,0,0
2021-02-09,Pfizer,101573,12817,154050,52477
2021-02-09,Sinovac,1026845,1026845,3836116,2809271
2021-02-09,todos laboratorios,1128418,1039662,3990166,2861748
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Janssen,0,0,0,0
2021-02-10,Pfizer,110021,4569,154050,44029
2021-02-10,Sinovac,1299198,1299198,3836116,2536918
2021-02-10,todos laboratorios,1409219,1303767,3990166,2580947
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Janssen,0,0,0,0
2021-02-11,Pfizer,113095,1865,154050,40955
2021-02-11,Sinovac,1550425,1550425,3836116,2285691
2021-02-11,todos laboratorios,1663520,1552290,3990166,2326646
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Janssen,0,0,0,0
2021-02-12,Pfizer,113455,1805,154050,40595
2021-02-12,Sinovac,1779561,1779561,3836116,2056555
2021-02-12,todos laboratorios,1893016,1781366,3990166,2097150
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Janssen,0,0,0,0
2021-02-13,Pfizer,113488,1772,154050,40562
2021-02-13,Sinovac,1809091,1809091,3836116,2027025
2021-02-13,todos laboratorios,1922579,1810863,3990166,2067587
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Janssen,0,0,0,0
2021-02-14,Pfizer,113488,1772,154050,40562
2021-02-14,Sinovac,1813559,1813559,3836116,2022557
2021-02-14,todos laboratorios,1927047,1815331,3990166,2063119
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Janssen,0,0,0,0
2021-02-15,Pfizer,113490,1774,154050,40560
2021-02-15,Sinovac,2079443,2079443,3836116,1756673
2021-02-15,todos laboratorios,2192933,2081217,3990166,1797233
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Janssen,0,0,0,0
2021-02-16,Pfizer,113503,1763,154050,40547
2021-02-16,Sinovac,2299529,2299529,3836116,1536587
2021-02-16,todos laboratorios,2413032,2301292,3990166,1577134
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Janssen,0,0,0,0
2021-02-17,Pfizer,113503,1763,154050,40547
2021-02-17,Sinovac,2487589,2487589,3836116,1348527
2021-02-17,todos laboratorios,2601092,2489352,3990166,1389074
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Janssen,0,0,0,0
2021-02-18,Pfizer,113506,1764,315900,202394
2021-02-18,Sinovac,2642875,2642875,3836116,1193241
2021-02-18,todos laboratorios,2756381,2644639,4152016,1395635
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Janssen,0,0,0,0
2021-02-19,Pfizer,113507,1763,315900,202393
2021-02-19,Sinovac,2785022,2785022,3836116,1051094
2021-02-19,todos laboratorios,2898529,2786785,4152016,1253487
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Janssen,0,0,0,0
2021-02-20,Pfizer,113509,1765,315900,202391
2021-02-20,Sinovac,2794661,2794661,3836116,1041455
2021-02-20,todos laboratorios,2908170,2796426,4152016,1243846
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Janssen,0,0,0,0
2021-02-21,Pfizer,113509,1765,315900,202391
2021-02-21,Sinovac,2795823,2795823,3836116,1040293
2021-02-21,todos laboratorios,2909332,2797588,4152016,1242684
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Janssen,0,0,0,0
2021-02-22,Pfizer,125608,13820,315900,190292
2021-02-22,Sinovac,2891866,2891866,3836116,944250
2021-02-22,todos laboratorios,3017474,2905686,4152016,1134542
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Janssen,0,0,0,0
2021-02-23,Pfizer,150455,38587,315900,165445
2021-02-23,Sinovac,2961276,2961276,3836116,874840
2021-02-23,todos laboratorios,3111731,2999863,4152016,1040285
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Janssen,0,0,0,0
2021-02-24,Pfizer,178978,66762,505050,326072
2021-02-24,Sinovac,3019040,3019040,3836116,817076
2021-02-24,todos laboratorios,3198018,3085802,4341166,1143148
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Janssen,0,0,0,0
2021-02-25,Pfizer,212699,100193,505050,292351
2021-02-25,Sinovac,3071410,3071410,5753476,2682066
2021-02-25,todos laboratorios,3284109,3171603,6258526,2974417
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Janssen,0,0,0,0
2021-02-26,Pfizer,242434,129692,505050,262616
2021-02-26,Sinovac,3120076,3120076,7865476,4745400
2021-02-26,todos laboratorios,3362510,3249768,8370526,5008016
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Janssen,0,0,0,0
2021-02-27,Pfizer,248760,136010,505050,256290
2021-02-27,Sinovac,3123798,3123798,7865476,4741678
2021-02-27,todos laboratorios,3372558,3259808,8370526,4997968
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Janssen,0,0,0,0
2021-02-28,Pfizer,248762,136012,505050,256288
2021-02-28,Sinovac,3124151,3124151,7865476,4741325
2021-02-28,todos laboratorios,3372913,3260163,8370526,4997613
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Janssen,0,0,0,0
2021-03-01,Pfizer,263664,150878,505050,241386
2021-03-01,Sinovac,3246834,3246050,7865476,4618642
2021-03-01,todos laboratorios,3510498,3396928,8370526,4860028
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Janssen,0,0,0,0
2021-03-02,Pfizer,294588,181644,505050,210462
2021-03-02,Sinovac,3387296,3361830,7865476,4478180
2021-03-02,todos laboratorios,3681884,3543474,8370526,4688642
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Janssen,0,0,0,0
2021-03-03,Pfizer,313160,199970,734175,421015
2021-03-03,Sinovac,3680729,3347237,7865476,4184747
2021-03-03,todos laboratorios,3993889,3547207,8599651,4605762
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Janssen,0,0,0,0
2021-03-04,Pfizer,322271,208873,734175,411904
2021-03-04,Sinovac,3982260,3317204,7865476,3883216
2021-03-04,todos laboratorios,4304531,3526077,8599651,4295120
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Janssen,0,0,0,0
2021-03-05,Pfizer,328029,214247,734175,406146
2021-03-05,Sinovac,4274505,3286301,7865476,3590971
2021-03-05,todos laboratorios,4602534,3500548,8599651,3997117
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Janssen,0,0,0,0
2021-03-06,Pfizer,328374,214592,734175,405801
2021-03-06,Sinovac,4307952,3271454,7865476,3557524
2021-03-06,todos laboratorios,4636326,3486046,8599651,3963325
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Janssen,0,0,0,0
2021-03-07,Pfizer,328482,214700,734175,405693
2021-03-07,Sinovac,4315812,3265512,7865476,3549664
2021-03-07,todos laboratorios,4644294,3480212,8599651,3955357
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Janssen,0,0,0,0
2021-03-08,Pfizer,341082,227224,734175,393093
2021-03-08,Sinovac,4653989,3175467,9971476,5317487
2021-03-08,todos laboratorios,4995071,3402691,10705651,5710580
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Janssen,0,0,0,0
2021-03-09,Pfizer,378672,264752,734175,355503
2021-03-09,Sinovac,4993055,3039383,9971476,4978421
2021-03-09,todos laboratorios,5371727,3304135,10705651,5333924
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Janssen,0,0,0,0
2021-03-10,Pfizer,420289,306325,734175,313886
2021-03-10,Sinovac,5352911,2867999,9971476,4618565
2021-03-10,todos laboratorios,5773200,3174324,10705651,4932451
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Janssen,0,0,0,0
2021-03-11,Pfizer,466034,351980,943800,477766
2021-03-11,Sinovac,5724355,2748049,9971476,4247121
2021-03-11,todos laboratorios,6190389,3100029,10915276,4724887
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Janssen,0,0,0,0
2021-03-12,Pfizer,483451,369327,943800,460349
2021-03-12,Sinovac,6081440,2658716,9971476,3890036
2021-03-12,todos laboratorios,6564891,3028043,10915276,4350385
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Janssen,0,0,0,0
2021-03-13,Pfizer,484004,369880,943800,459796
2021-03-13,Sinovac,6131370,2656260,9971476,3840106
2021-03-13,todos laboratorios,6615374,3026140,10915276,4299902
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Janssen,0,0,0,0
2021-03-14,Pfizer,484004,369880,943800,459796
2021-03-14,Sinovac,6137959,2655171,9971476,3833517
2021-03-14,todos laboratorios,6621963,3025051,10915276,4293313
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Janssen,0,0,0,0
2021-03-15,Pfizer,507939,375701,943800,435861
2021-03-15,Sinovac,6544472,2534706,9971476,3427004
2021-03-15,todos laboratorios,7052411,2910407,10915276,3862865
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Janssen,0,0,0,0
2021-03-16,Pfizer,561497,384089,943800,382303
2021-03-16,Sinovac,6901301,2449281,9971476,3070175
2021-03-16,todos laboratorios,7462798,2833370,10915276,3452478
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Janssen,0,0,0,0
2021-03-17,Pfizer,617051,387271,943800,326749
2021-03-17,Sinovac,7213170,2381314,9971476,2758306
2021-03-17,todos laboratorios,7830221,2768585,10915276,3085055
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Janssen,0,0,0,0
2021-03-18,Pfizer,666697,376291,1096875,430178
2021-03-18,Sinovac,7498633,2354965,9971476,2472843
2021-03-18,todos laboratorios,8165330,2731256,11068351,2903021
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Janssen,0,0,0,0
2021-03-19,Pfizer,689881,370983,1096875,406994
2021-03-19,Sinovac,7770178,2345350,9971476,2201298
2021-03-19,todos laboratorios,8460059,2716333,11068351,2608292
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Janssen,0,0,0,0
2021-03-20,Pfizer,691802,370018,1096875,405073
2021-03-20,Sinovac,7802466,2358488,9971476,2169010
2021-03-20,todos laboratorios,8494268,2728506,11068351,2574083
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Janssen,0,0,0,0
2021-03-21,Pfizer,691812,370026,1096875,405063
2021-03-21,Sinovac,7806481,2360161,11971476,4164995
2021-03-21,todos laboratorios,8498293,2730187,13068351,4570058
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Janssen,0,0,0,0
2021-03-22,Pfizer,727916,363860,1096875,368959
2021-03-22,Sinovac,8039223,2391083,11971476,3932253
2021-03-22,todos laboratorios,8767139,2754943,13068351,4301212
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Janssen,0,0,0,0
2021-03-23,Pfizer,787866,389534,1096875,309009
2021-03-23,Sinovac,8220273,2425059,11971476,3751203
2021-03-23,todos laboratorios,9008139,2814593,13068351,4060212
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Janssen,0,0,0,0
2021-03-24,Pfizer,840784,432582,1284075,443291
2021-03-24,Sinovac,8386517,2471477,11971476,3584959
2021-03-24,todos laboratorios,9227301,2904059,13255551,4028250
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Janssen,0,0,0,0
2021-03-25,Pfizer,895396,482524,1284075,388679
2021-03-25,Sinovac,8544677,2523777,11971476,3426799
2021-03-25,todos laboratorios,9440073,3006301,13255551,3815478
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Janssen,0,0,0,0
2021-03-26,Pfizer,933844,517142,1284075,350231
2021-03-26,Sinovac,8724011,2604631,11971476,3247465
2021-03-26,todos laboratorios,9657855,3121773,13255551,3597696
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Janssen,0,0,0,0
2021-03-27,Pfizer,935880,519112,1284075,348195
2021-03-27,Sinovac,8737673,2612857,11971476,3233803
2021-03-27,todos laboratorios,9673553,3131969,13255551,3581998
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Janssen,0,0,0,0
2021-03-28,Pfizer,935880,519112,1284075,348195
2021-03-28,Sinovac,8739066,2613402,11971476,3232410
2021-03-28,todos laboratorios,9674946,3132514,13255551,3580605
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Janssen,0,0,0,0
2021-03-29,Pfizer,957946,535388,1284075,326129
2021-03-29,Sinovac,8983882,2632866,11971476,2987594
2021-03-29,todos laboratorios,9941828,3168254,13255551,3313723
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Janssen,0,0,0,0
2021-03-30,Pfizer,1015461,552065,1284075,268614
2021-03-30,Sinovac,9205143,2605439,11971476,2766333
2021-03-30,todos laboratorios,10220604,3157504,13255551,3034947
