fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9061,9061,21450,12389
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10504,10504,21450,10946
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10504,10504,21450,10946
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10709,10709,21450,10741
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10709,10709,21450,10741
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10709,10709,21450,10741
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10709,10709,21450,10741
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10709,10709,21450,10741
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10709,10709,21450,10741
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10709,10709,21450,10741
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10709,10709,21450,10741
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10709,10709,21450,10741
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10709,10709,21450,10741
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10709,10709,21450,10741
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10709,10709,21450,10741
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10709,10709,21450,10741
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10709,10709,21450,10741
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11742,9678,110175,98433
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11742,9678,110175,98433
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18659,7001,110175,91516
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18659,7001,110175,91516
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22090,5484,110175,88085
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22090,5484,110175,88085
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22180,5440,110175,87995
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22180,5440,110175,87995
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22180,5440,110175,87995
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22180,5440,110175,87995
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33231,16491,110175,76944
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33231,16491,110175,76944
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52596,35854,110175,57579
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52596,35854,110175,57579
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61905,45163,154050,92145
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61905,45163,154050,92145
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64962,48220,154050,89088
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64962,48220,154050,89088
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65377,48627,154050,88673
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65377,48627,154050,88673
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65377,48627,154050,88673
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65377,48627,154050,88673
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65377,48627,154050,88673
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65377,48627,154050,88673
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66797,47241,154050,87253
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66797,47241,154050,87253
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67411,46665,154050,86639
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67411,46665,154050,86639
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67446,46632,154050,86604
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67446,46632,154050,86604
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67446,46632,154050,86604
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67446,46632,2072503,2005057
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67451,46627,154050,86599
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67451,46627,2072503,2005052
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67452,46628,154050,86598
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67452,46628,2072503,2005051
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67452,46628,154050,86598
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67452,46628,3990166,3922714
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67452,46628,154050,86598
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67452,46628,3990166,3922714
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67458,46622,154050,86592
2021-02-02,Sinovac,13185,13185,3836116,3822931
2021-02-02,todos laboratorios,80643,59807,3990166,3909523
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67458,46622,154050,86592
2021-02-03,Sinovac,183571,183571,3836116,3652545
2021-02-03,todos laboratorios,251029,230193,3990166,3739137
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69586,44534,154050,84464
2021-02-04,Sinovac,357596,357596,3836116,3478520
2021-02-04,todos laboratorios,427182,402130,3990166,3562984
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70274,43882,154050,83776
2021-02-05,Sinovac,526415,526415,3836116,3309701
2021-02-05,todos laboratorios,596689,570297,3990166,3393477
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70279,43877,154050,83771
2021-02-06,Sinovac,554267,554267,3836116,3281849
2021-02-06,todos laboratorios,624546,598144,3990166,3365620
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70281,43875,154050,83769
2021-02-07,Sinovac,562905,562905,3836116,3273211
2021-02-07,todos laboratorios,633186,606780,3990166,3356980
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82081,32113,154050,71969
2021-02-08,Sinovac,784406,784406,3836116,3051710
2021-02-08,todos laboratorios,866487,816519,3990166,3123679
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101562,12816,154050,52488
2021-02-09,Sinovac,1026821,1026821,3836116,2809295
2021-02-09,todos laboratorios,1128383,1039637,3990166,2861783
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110007,4571,154050,44043
2021-02-10,Sinovac,1299165,1299165,3836116,2536951
2021-02-10,todos laboratorios,1409172,1303736,3990166,2580994
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113080,1868,154050,40970
2021-02-11,Sinovac,1550387,1550387,3836116,2285729
2021-02-11,todos laboratorios,1663467,1552255,3990166,2326699
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113440,1808,154050,40610
2021-02-12,Sinovac,1779520,1779520,3836116,2056596
2021-02-12,todos laboratorios,1892960,1781328,3990166,2097206
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113473,1775,154050,40577
2021-02-13,Sinovac,1809046,1809046,3836116,2027070
2021-02-13,todos laboratorios,1922519,1810821,3990166,2067647
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113473,1775,154050,40577
2021-02-14,Sinovac,1813514,1813514,3836116,2022602
2021-02-14,todos laboratorios,1926987,1815289,3990166,2063179
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113474,1776,154050,40576
2021-02-15,Sinovac,2079387,2079387,3836116,1756729
2021-02-15,todos laboratorios,2192861,2081163,3990166,1797305
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113486,1766,154050,40564
2021-02-16,Sinovac,2299465,2299465,3836116,1536651
2021-02-16,todos laboratorios,2412951,2301231,3990166,1577215
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113486,1766,154050,40564
2021-02-17,Sinovac,2487519,2487519,3836116,1348597
2021-02-17,todos laboratorios,2601005,2489285,3990166,1389161
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113489,1767,315900,202411
2021-02-18,Sinovac,2642795,2642795,3836116,1193321
2021-02-18,todos laboratorios,2756284,2644562,4152016,1395732
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113489,1767,315900,202411
2021-02-19,Sinovac,2784932,2784932,3836116,1051184
2021-02-19,todos laboratorios,2898421,2786699,4152016,1253595
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113491,1769,315900,202409
2021-02-20,Sinovac,2794572,2794572,3836116,1041544
2021-02-20,todos laboratorios,2908063,2796341,4152016,1243953
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113491,1769,315900,202409
2021-02-21,Sinovac,2795734,2795734,3836116,1040382
2021-02-21,todos laboratorios,2909225,2797503,4152016,1242791
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125584,13818,315900,190316
2021-02-22,Sinovac,2891777,2891777,3836116,944339
2021-02-22,todos laboratorios,3017361,2905595,4152016,1134655
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150427,38581,315900,165473
2021-02-23,Sinovac,2961175,2961175,3836116,874941
2021-02-23,todos laboratorios,3111602,2999756,4152016,1040414
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178945,66751,505050,326105
2021-02-24,Sinovac,3018934,3018934,3836116,817182
2021-02-24,todos laboratorios,3197879,3085685,4341166,1143287
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212664,100180,505050,292386
2021-02-25,Sinovac,3071301,3071301,5753476,2682175
2021-02-25,todos laboratorios,3283965,3171481,6258526,2974561
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242398,129678,505050,262652
2021-02-26,Sinovac,3119969,3119969,7865476,4745507
2021-02-26,todos laboratorios,3362367,3249647,8370526,5008159
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248724,135996,505050,256326
2021-02-27,Sinovac,3123691,3123691,7865476,4741785
2021-02-27,todos laboratorios,3372415,3259687,8370526,4998111
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248726,135998,505050,256324
2021-02-28,Sinovac,3124044,3124044,7865476,4741432
2021-02-28,todos laboratorios,3372770,3260042,8370526,4997756
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263629,150865,505050,241421
2021-03-01,Sinovac,3246714,3245932,7865476,4618762
2021-03-01,todos laboratorios,3510343,3396797,8370526,4860183
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294552,181630,505050,210498
2021-03-02,Sinovac,3387175,3361709,7865476,4478301
2021-03-02,todos laboratorios,3681727,3543339,8370526,4688799
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313119,199951,734175,421056
2021-03-03,Sinovac,3680570,3347120,7865476,4184906
2021-03-03,todos laboratorios,3993689,3547071,8599651,4605962
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322229,208853,734175,411946
2021-03-04,Sinovac,3982084,3317084,7865476,3883392
2021-03-04,todos laboratorios,4304313,3525937,8599651,4295338
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,327986,214226,734175,406189
2021-03-05,Sinovac,4274306,3286178,7865476,3591170
2021-03-05,todos laboratorios,4602292,3500404,8599651,3997359
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328330,214570,734175,405845
2021-03-06,Sinovac,4307750,3271336,7865476,3557726
2021-03-06,todos laboratorios,4636080,3485906,8599651,3963571
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328437,214677,734175,405738
2021-03-07,Sinovac,4315609,3265395,7865476,3549867
2021-03-07,todos laboratorios,4644046,3480072,8599651,3955605
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341035,227203,734175,393140
2021-03-08,Sinovac,4653744,3175364,9971476,5317732
2021-03-08,todos laboratorios,4994779,3402567,10705651,5710872
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378620,264728,734175,355555
2021-03-09,Sinovac,4992783,3039289,9971476,4978693
2021-03-09,todos laboratorios,5371403,3304017,10705651,5334248
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420232,306298,734175,313943
2021-03-10,Sinovac,5352613,2867919,9971476,4618863
2021-03-10,todos laboratorios,5772845,3174217,10705651,4932806
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,465974,351950,943800,477826
2021-03-11,Sinovac,5724030,2747986,9971476,4247446
2021-03-11,todos laboratorios,6190004,3099936,10915276,4725272
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483389,369295,943800,460411
2021-03-12,Sinovac,6081089,2658655,9971476,3890387
2021-03-12,todos laboratorios,6564478,3027950,10915276,4350798
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483942,369848,943800,459858
2021-03-13,Sinovac,6131008,2656212,9971476,3840468
2021-03-13,todos laboratorios,6614950,3026060,10915276,4300326
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483942,369848,943800,459858
2021-03-14,Sinovac,6137597,2655121,9971476,3833879
2021-03-14,todos laboratorios,6621539,3024969,10915276,4293737
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507865,375671,943800,435935
2021-03-15,Sinovac,6544045,2534655,9971476,3427431
2021-03-15,todos laboratorios,7051910,2910326,10915276,3863366
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561412,384056,943800,382388
2021-03-16,Sinovac,6900834,2449226,9971476,3070642
2021-03-16,todos laboratorios,7462246,2833282,10915276,3453030
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,616958,387244,943800,326842
2021-03-17,Sinovac,7212672,2381262,9971476,2758804
2021-03-17,todos laboratorios,7829630,2768506,10915276,3085646
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666563,376231,1096875,430312
2021-03-18,Sinovac,7498104,2354924,9971476,2473372
2021-03-18,todos laboratorios,8164667,2731155,11068351,2903684
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689736,370930,1096875,407139
2021-03-19,Sinovac,7769615,2345315,9971476,2201861
2021-03-19,todos laboratorios,8459351,2716245,11068351,2609000
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691656,369966,1096875,405219
2021-03-20,Sinovac,7801900,2358448,9971476,2169576
2021-03-20,todos laboratorios,8493556,2728414,11068351,2574795
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691666,369974,1096875,405209
2021-03-21,Sinovac,7805915,2360121,11971476,4165561
2021-03-21,todos laboratorios,8497581,2730095,13068351,4570770
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727764,363812,1096875,369111
2021-03-22,Sinovac,8038623,2391011,11971476,3932853
2021-03-22,todos laboratorios,8766387,2754823,13068351,4301964
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787702,389480,1096875,309173
2021-03-23,Sinovac,8219623,2425005,11971476,3751853
2021-03-23,todos laboratorios,9007325,2814485,13068351,4061026
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840608,432522,1284075,443467
2021-03-24,Sinovac,8385845,2471435,11971476,3585631
2021-03-24,todos laboratorios,9226453,2903957,13255551,4029098
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895207,482453,1284075,388868
2021-03-25,Sinovac,8543977,2523725,11971476,3427499
2021-03-25,todos laboratorios,9439184,3006178,13255551,3816367
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933648,517064,1284075,350427
2021-03-26,Sinovac,8723283,2604585,11971476,3248193
2021-03-26,todos laboratorios,9656931,3121649,13255551,3598620
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935682,519034,1284075,348393
2021-03-27,Sinovac,8736943,2612813,11971476,3234533
2021-03-27,todos laboratorios,9672625,3131847,13255551,3582926
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935682,519034,1284075,348393
2021-03-28,Sinovac,8738336,2613358,11971476,3233140
2021-03-28,todos laboratorios,9674018,3132392,13255551,3581533
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957735,535299,1284075,326340
2021-03-29,Sinovac,8983096,2632796,11971476,2988380
2021-03-29,todos laboratorios,9940831,3168095,13255551,3314720
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015235,551977,1284075,268840
2021-03-30,Sinovac,9204328,2605366,11971476,2767148
2021-03-30,todos laboratorios,10219563,3157343,13255551,3035988
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061417,564139,1652625,591208
2021-03-31,Sinovac,9438532,2567020,11971476,2532944
2021-03-31,todos laboratorios,10499949,3131159,13624101,3124152
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085207,570865,1652625,567418
2021-04-01,Sinovac,9718136,2526496,11971476,2253340
2021-04-01,todos laboratorios,10803343,3097361,13624101,2820758
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085433,570989,1652625,567192
2021-04-02,Sinovac,9724953,2523045,11971476,2246523
2021-04-02,todos laboratorios,10810386,3094034,13624101,2813715
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085626,571174,1652625,566999
2021-04-03,Sinovac,9727989,2523393,11971476,2243487
2021-04-03,todos laboratorios,10813615,3094567,13624101,2810486
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085630,571176,1652625,566995
2021-04-04,Sinovac,9729109,2523583,11971476,2242367
2021-04-04,todos laboratorios,10814739,3094759,13624101,2809362
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116789,572021,1652625,535836
2021-04-05,Sinovac,9982829,2397749,11971476,1988647
2021-04-05,todos laboratorios,11099618,2969770,13624101,2524483
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199600,582806,1652625,453025
2021-04-06,Sinovac,10139915,2333401,11971476,1831561
2021-04-06,todos laboratorios,11339515,2916207,13624101,2284586
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1288900,594372,1652625,363725
2021-04-07,Sinovac,10283967,2278285,11971476,1687509
2021-04-07,todos laboratorios,11572867,2872657,13624101,2051234
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367189,593159,1886625,519436
2021-04-08,Sinovac,10445283,2193413,11971476,1526193
2021-04-08,todos laboratorios,11812472,2786572,13858101,2045629
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416449,611953,1886625,470176
2021-04-09,Sinovac,10615024,2097388,11971476,1356452
2021-04-09,todos laboratorios,12031473,2709341,13858101,1826628
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424279,618031,1886625,462346
2021-04-10,Sinovac,10633226,2087662,12971476,2338250
2021-04-10,todos laboratorios,12057505,2705693,14858101,2800596
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424785,618495,1886625,461840
2021-04-11,Sinovac,10635174,2086940,12971476,2336302
2021-04-11,todos laboratorios,12059959,2705435,14858101,2798142
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489586,649410,2088450,598864
2021-04-12,Sinovac,10807443,1975179,12971476,2164033
2021-04-12,todos laboratorios,12297029,2624589,15059926,2762897
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1577833,675601,2088450,510617
2021-04-13,Sinovac,10954582,1863654,12971476,2016894
2021-04-13,todos laboratorios,12532415,2539255,15059926,2527511
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667373,709359,2088450,421077
2021-04-14,Sinovac,11094605,1759033,12971476,1876871
2021-04-14,todos laboratorios,12761978,2468392,15059926,2297948
