fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9061,9061,21450,12389
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10504,10504,21450,10946
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10504,10504,21450,10946
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10709,10709,21450,10741
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10709,10709,21450,10741
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10709,10709,21450,10741
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10709,10709,21450,10741
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10710,10710,21450,10740
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10710,10710,21450,10740
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10710,10710,21450,10740
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10710,10710,21450,10740
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10711,10711,21450,10739
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10711,10711,21450,10739
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10711,10711,21450,10739
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10711,10711,21450,10739
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10711,10711,21450,10739
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10711,10711,21450,10739
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11744,9680,110175,98431
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11744,9680,110175,98431
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18661,7003,110175,91514
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18661,7003,110175,91514
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22092,5486,110175,88083
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22092,5486,110175,88083
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22182,5442,110175,87993
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22182,5442,110175,87993
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22182,5442,110175,87993
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22182,5442,110175,87993
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33233,16493,110175,76942
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33233,16493,110175,76942
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52600,35858,110175,57575
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52600,35858,110175,57575
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61910,45168,154050,92140
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61910,45168,154050,92140
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64967,48225,154050,89083
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64967,48225,154050,89083
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65382,48632,154050,88668
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65382,48632,154050,88668
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65382,48632,154050,88668
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65382,48632,154050,88668
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65382,48632,154050,88668
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65382,48632,154050,88668
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66802,47246,154050,87248
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66802,47246,154050,87248
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67416,46670,154050,86634
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67416,46670,154050,86634
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67451,46637,154050,86599
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67451,46637,154050,86599
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67451,46637,154050,86599
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67451,46637,2072503,2005052
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67456,46632,154050,86594
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67456,46632,2072503,2005047
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67457,46633,154050,86593
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67457,46633,2072503,2005046
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67458,46632,154050,86592
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67458,46632,3990166,3922708
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67458,46632,154050,86592
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67458,46632,3990166,3922708
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67464,46626,154050,86586
2021-02-02,Sinovac,13185,13185,3836116,3822931
2021-02-02,todos laboratorios,80649,59811,3990166,3909517
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67464,46626,154050,86586
2021-02-03,Sinovac,183575,183575,3836116,3652541
2021-02-03,todos laboratorios,251039,230201,3990166,3739127
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69592,44538,154050,84458
2021-02-04,Sinovac,357605,357605,3836116,3478511
2021-02-04,todos laboratorios,427197,402143,3990166,3562969
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70280,43886,154050,83770
2021-02-05,Sinovac,526425,526425,3836116,3309691
2021-02-05,todos laboratorios,596705,570311,3990166,3393461
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70286,43882,154050,83764
2021-02-06,Sinovac,554278,554278,3836116,3281838
2021-02-06,todos laboratorios,624564,598160,3990166,3365602
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70288,43880,154050,83762
2021-02-07,Sinovac,562916,562916,3836116,3273200
2021-02-07,todos laboratorios,633204,606796,3990166,3356962
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82089,32117,154050,71961
2021-02-08,Sinovac,784414,784414,3836116,3051702
2021-02-08,todos laboratorios,866503,816531,3990166,3123663
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101572,12820,154050,52478
2021-02-09,Sinovac,1026836,1026836,3836116,2809280
2021-02-09,todos laboratorios,1128408,1039656,3990166,2861758
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110018,4574,154050,44032
2021-02-10,Sinovac,1299186,1299186,3836116,2536930
2021-02-10,todos laboratorios,1409204,1303760,3990166,2580962
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113092,1872,154050,40958
2021-02-11,Sinovac,1550413,1550413,3836116,2285703
2021-02-11,todos laboratorios,1663505,1552285,3990166,2326661
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113452,1812,154050,40598
2021-02-12,Sinovac,1779550,1779550,3836116,2056566
2021-02-12,todos laboratorios,1893002,1781362,3990166,2097164
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113485,1779,154050,40565
2021-02-13,Sinovac,1809079,1809079,3836116,2027037
2021-02-13,todos laboratorios,1922564,1810858,3990166,2067602
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113485,1779,154050,40565
2021-02-14,Sinovac,1813547,1813547,3836116,2022569
2021-02-14,todos laboratorios,1927032,1815326,3990166,2063134
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113486,1780,154050,40564
2021-02-15,Sinovac,2079423,2079423,3836116,1756693
2021-02-15,todos laboratorios,2192909,2081203,3990166,1797257
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113499,1769,154050,40551
2021-02-16,Sinovac,2299506,2299506,3836116,1536610
2021-02-16,todos laboratorios,2413005,2301275,3990166,1577161
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113499,1769,154050,40551
2021-02-17,Sinovac,2487564,2487564,3836116,1348552
2021-02-17,todos laboratorios,2601063,2489333,3990166,1389103
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113502,1770,315900,202398
2021-02-18,Sinovac,2642844,2642844,3836116,1193272
2021-02-18,todos laboratorios,2756346,2644614,4152016,1395670
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113503,1769,315900,202397
2021-02-19,Sinovac,2784985,2784985,3836116,1051131
2021-02-19,todos laboratorios,2898488,2786754,4152016,1253528
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113505,1771,315900,202395
2021-02-20,Sinovac,2794624,2794624,3836116,1041492
2021-02-20,todos laboratorios,2908129,2796395,4152016,1243887
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113505,1771,315900,202395
2021-02-21,Sinovac,2795786,2795786,3836116,1040330
2021-02-21,todos laboratorios,2909291,2797557,4152016,1242725
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125600,13822,315900,190300
2021-02-22,Sinovac,2891829,2891829,3836116,944287
2021-02-22,todos laboratorios,3017429,2905651,4152016,1134587
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150445,38587,315900,165455
2021-02-23,Sinovac,2961238,2961238,3836116,874878
2021-02-23,todos laboratorios,3111683,2999825,4152016,1040333
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178965,66759,505050,326085
2021-02-24,Sinovac,3018999,3018999,3836116,817117
2021-02-24,todos laboratorios,3197964,3085758,4341166,1143202
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212684,100188,505050,292366
2021-02-25,Sinovac,3071369,3071369,5753476,2682107
2021-02-25,todos laboratorios,3284053,3171557,6258526,2974473
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242420,129688,505050,262630
2021-02-26,Sinovac,3120037,3120037,7865476,4745439
2021-02-26,todos laboratorios,3362457,3249725,8370526,5008069
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248746,136006,505050,256304
2021-02-27,Sinovac,3123759,3123759,7865476,4741717
2021-02-27,todos laboratorios,3372505,3259765,8370526,4998021
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248748,136008,505050,256302
2021-02-28,Sinovac,3124112,3124112,7865476,4741364
2021-02-28,todos laboratorios,3372860,3260120,8370526,4997666
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263650,150874,505050,241400
2021-03-01,Sinovac,3246785,3246003,7865476,4618691
2021-03-01,todos laboratorios,3510435,3396877,8370526,4860091
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294573,181639,505050,210477
2021-03-02,Sinovac,3387245,3361781,7865476,4478231
2021-03-02,todos laboratorios,3681818,3543420,8370526,4688708
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313142,199962,734175,421033
2021-03-03,Sinovac,3680660,3347186,7865476,4184816
2021-03-03,todos laboratorios,3993802,3547148,8599651,4605849
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322253,208863,734175,411922
2021-03-04,Sinovac,3982185,3317149,7865476,3883291
2021-03-04,todos laboratorios,4304438,3526012,8599651,4295213
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,328013,214239,734175,406162
2021-03-05,Sinovac,4274417,3286241,7865476,3591059
2021-03-05,todos laboratorios,4602430,3500480,8599651,3997221
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328357,214583,734175,405818
2021-03-06,Sinovac,4307864,3271396,7865476,3557612
2021-03-06,todos laboratorios,4636221,3485979,8599651,3963430
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328465,214691,734175,405710
2021-03-07,Sinovac,4315723,3265455,7865476,3549753
2021-03-07,todos laboratorios,4644188,3480146,8599651,3955463
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341063,227217,734175,393112
2021-03-08,Sinovac,4653880,3175418,9971476,5317596
2021-03-08,todos laboratorios,4994943,3402635,10705651,5710708
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378648,264740,734175,355527
2021-03-09,Sinovac,4992932,3039328,9971476,4978544
2021-03-09,todos laboratorios,5371580,3304068,10705651,5334071
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420264,306312,734175,313911
2021-03-10,Sinovac,5352773,2867951,9971476,4618703
2021-03-10,todos laboratorios,5773037,3174263,10705651,4932614
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,466009,351965,943800,477791
2021-03-11,Sinovac,5724207,2748005,9971476,4247269
2021-03-11,todos laboratorios,6190216,3099970,10915276,4725060
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483425,369311,943800,460375
2021-03-12,Sinovac,6081286,2658670,9971476,3890190
2021-03-12,todos laboratorios,6564711,3027981,10915276,4350565
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483978,369864,943800,459822
2021-03-13,Sinovac,6131211,2656217,9971476,3840265
2021-03-13,todos laboratorios,6615189,3026081,10915276,4300087
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483978,369864,943800,459822
2021-03-14,Sinovac,6137799,2655127,9971476,3833677
2021-03-14,todos laboratorios,6621777,3024991,10915276,4293499
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507909,375685,943800,435891
2021-03-15,Sinovac,6544285,2534669,9971476,3427191
2021-03-15,todos laboratorios,7052194,2910354,10915276,3863082
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561460,384070,943800,382340
2021-03-16,Sinovac,6901094,2449232,9971476,3070382
2021-03-16,todos laboratorios,7462554,2833302,10915276,3452722
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,617010,387256,943800,326790
2021-03-17,Sinovac,7212951,2381261,9971476,2758525
2021-03-17,todos laboratorios,7829961,2768517,10915276,3085315
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666619,376241,1096875,430256
2021-03-18,Sinovac,7498404,2354922,9971476,2473072
2021-03-18,todos laboratorios,8165023,2731163,11068351,2903328
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689800,370932,1096875,407075
2021-03-19,Sinovac,7769930,2345310,9971476,2201546
2021-03-19,todos laboratorios,8459730,2716242,11068351,2608621
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691721,369967,1096875,405154
2021-03-20,Sinovac,7802216,2358444,9971476,2169260
2021-03-20,todos laboratorios,8493937,2728411,11068351,2574414
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691731,369975,1096875,405144
2021-03-21,Sinovac,7806231,2360117,11971476,4165245
2021-03-21,todos laboratorios,8497962,2730092,13068351,4570389
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727831,363811,1096875,369044
2021-03-22,Sinovac,8038942,2391014,11971476,3932534
2021-03-22,todos laboratorios,8766773,2754825,13068351,4301578
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787771,389483,1096875,309104
2021-03-23,Sinovac,8219968,2424994,11971476,3751508
2021-03-23,todos laboratorios,9007739,2814477,13068351,4060612
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840680,432526,1284075,443395
2021-03-24,Sinovac,8386207,2471423,11971476,3585269
2021-03-24,todos laboratorios,9226887,2903949,13255551,4028664
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895281,482459,1284075,388794
2021-03-25,Sinovac,8544348,2523714,11971476,3427128
2021-03-25,todos laboratorios,9439629,3006173,13255551,3815922
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933723,517071,1284075,350352
2021-03-26,Sinovac,8723665,2604567,11971476,3247811
2021-03-26,todos laboratorios,9657388,3121638,13255551,3598163
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935757,519041,1284075,348318
2021-03-27,Sinovac,8737325,2612793,11971476,3234151
2021-03-27,todos laboratorios,9673082,3131834,13255551,3582469
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935757,519041,1284075,348318
2021-03-28,Sinovac,8738718,2613338,11971476,3232758
2021-03-28,todos laboratorios,9674475,3132379,13255551,3581076
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957811,535305,1284075,326264
2021-03-29,Sinovac,8983495,2632769,11971476,2987981
2021-03-29,todos laboratorios,9941306,3168074,13255551,3314245
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015318,551984,1284075,268757
2021-03-30,Sinovac,9204738,2605334,11971476,2766738
2021-03-30,todos laboratorios,10220056,3157318,13255551,3035495
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061503,564149,1652625,591122
2021-03-31,Sinovac,9438966,2566976,11971476,2532510
2021-03-31,todos laboratorios,10500469,3131125,13624101,3123632
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085293,570873,1652625,567332
2021-04-01,Sinovac,9718605,2526435,11971476,2252871
2021-04-01,todos laboratorios,10803898,3097308,13624101,2820203
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085519,570997,1652625,567106
2021-04-02,Sinovac,9725422,2522984,11971476,2246054
2021-04-02,todos laboratorios,10810941,3093981,13624101,2813160
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085712,571182,1652625,566913
2021-04-03,Sinovac,9728458,2523332,11971476,2243018
2021-04-03,todos laboratorios,10814170,3094514,13624101,2809931
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085716,571184,1652625,566909
2021-04-04,Sinovac,9729580,2523520,11971476,2241896
2021-04-04,todos laboratorios,10815296,3094704,13624101,2808805
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116881,572025,1652625,535744
2021-04-05,Sinovac,9983342,2397672,11971476,1988134
2021-04-05,todos laboratorios,11100223,2969697,13624101,2523878
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199704,582810,1652625,452921
2021-04-06,Sinovac,10140436,2333322,11971476,1831040
2021-04-06,todos laboratorios,11340140,2916132,13624101,2283961
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1289007,594377,1652625,363618
2021-04-07,Sinovac,10284501,2278195,11971476,1686975
2021-04-07,todos laboratorios,11573508,2872572,13624101,2050593
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367298,593162,1886625,519327
2021-04-08,Sinovac,10445836,2193296,11971476,1525640
2021-04-08,todos laboratorios,11813134,2786458,13858101,2044967
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416557,611957,1886625,470068
2021-04-09,Sinovac,10615595,2097247,11971476,1355881
2021-04-09,todos laboratorios,12032152,2709204,13858101,1825949
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424391,618037,1886625,462234
2021-04-10,Sinovac,10633800,2087522,12971476,2337676
2021-04-10,todos laboratorios,12058191,2705559,14858101,2799910
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424897,618501,1886625,461728
2021-04-11,Sinovac,10635748,2086800,12971476,2335728
2021-04-11,todos laboratorios,12060645,2705301,14858101,2797456
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489704,649418,2088450,598746
2021-04-12,Sinovac,10808051,1975031,12971476,2163425
2021-04-12,todos laboratorios,12297755,2624449,15059926,2762171
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1577955,675603,2088450,510495
2021-04-13,Sinovac,10955221,1863477,12971476,2016255
2021-04-13,todos laboratorios,12533176,2539080,15059926,2526750
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667506,709368,2088450,420944
2021-04-14,Sinovac,11095266,1758838,12971476,1876210
2021-04-14,todos laboratorios,12762772,2468206,15059926,2297154
