fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-03,CanSino,0,0,0,0
2021-01-03,Janssen,0,0,0,0
2021-01-03,Pfizer,8654,8654,21450,12796
2021-01-03,Sinovac,0,0,0,0
2021-01-03,todos laboratorios,8654,8654,21450,12796
2021-01-04,AstraZeneca,0,0,0,0
2021-01-04,CanSino,0,0,0,0
2021-01-04,Janssen,0,0,0,0
2021-01-04,Pfizer,9059,9059,21450,12391
2021-01-04,Sinovac,0,0,0,0
2021-01-04,todos laboratorios,9059,9059,21450,12391
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Janssen,0,0,0,0
2021-01-05,Pfizer,10502,10502,21450,10948
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10502,10502,21450,10948
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Janssen,0,0,0,0
2021-01-06,Pfizer,10707,10707,21450,10743
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10707,10707,21450,10743
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Janssen,0,0,0,0
2021-01-07,Pfizer,10707,10707,21450,10743
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10707,10707,21450,10743
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Janssen,0,0,0,0
2021-01-08,Pfizer,10708,10708,21450,10742
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10708,10708,21450,10742
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Janssen,0,0,0,0
2021-01-09,Pfizer,10708,10708,21450,10742
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10708,10708,21450,10742
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Janssen,0,0,0,0
2021-01-10,Pfizer,10709,10709,21450,10741
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10709,10709,21450,10741
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Janssen,0,0,0,0
2021-01-11,Pfizer,10709,10709,21450,10741
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10709,10709,21450,10741
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Janssen,0,0,0,0
2021-01-12,Pfizer,10709,10709,21450,10741
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10709,10709,21450,10741
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Janssen,0,0,0,0
2021-01-13,Pfizer,11742,9678,110175,98433
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11742,9678,110175,98433
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Janssen,0,0,0,0
2021-01-14,Pfizer,18659,7001,110175,91516
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18659,7001,110175,91516
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Janssen,0,0,0,0
2021-01-15,Pfizer,22091,5483,110175,88084
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22091,5483,110175,88084
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Janssen,0,0,0,0
2021-01-16,Pfizer,22181,5439,110175,87994
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22181,5439,110175,87994
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Janssen,0,0,0,0
2021-01-17,Pfizer,22181,5439,110175,87994
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22181,5439,110175,87994
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Janssen,0,0,0,0
2021-01-18,Pfizer,33232,16490,110175,76943
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33232,16490,110175,76943
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Janssen,0,0,0,0
2021-01-19,Pfizer,52600,35856,110175,57575
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52600,35856,110175,57575
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Janssen,0,0,0,0
2021-01-20,Pfizer,61909,45165,154050,92141
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61909,45165,154050,92141
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Janssen,0,0,0,0
2021-01-21,Pfizer,64966,48222,154050,89084
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64966,48222,154050,89084
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Janssen,0,0,0,0
2021-01-22,Pfizer,65381,48629,154050,88669
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65381,48629,154050,88669
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Janssen,0,0,0,0
2021-01-23,Pfizer,65381,48629,154050,88669
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65381,48629,154050,88669
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Janssen,0,0,0,0
2021-01-24,Pfizer,65381,48629,154050,88669
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65381,48629,154050,88669
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Janssen,0,0,0,0
2021-01-25,Pfizer,66801,47243,154050,87249
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66801,47243,154050,87249
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Janssen,0,0,0,0
2021-01-26,Pfizer,67415,46667,154050,86635
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67415,46667,154050,86635
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Janssen,0,0,0,0
2021-01-27,Pfizer,67450,46634,154050,86600
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67450,46634,154050,86600
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Janssen,0,0,0,0
2021-01-28,Pfizer,67450,46634,154050,86600
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67450,46634,2072503,2005053
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Janssen,0,0,0,0
2021-01-29,Pfizer,67455,46629,154050,86595
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67455,46629,2072503,2005048
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Janssen,0,0,0,0
2021-01-30,Pfizer,67456,46630,154050,86594
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67456,46630,2072503,2005047
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Janssen,0,0,0,0
2021-01-31,Pfizer,67457,46629,154050,86593
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67457,46629,3990166,3922709
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Janssen,0,0,0,0
2021-02-01,Pfizer,67457,46629,154050,86593
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67457,46629,3990166,3922709
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Janssen,0,0,0,0
2021-02-02,Pfizer,67463,46623,154050,86587
2021-02-02,Sinovac,13187,13187,3836116,3822929
2021-02-02,todos laboratorios,80650,59810,3990166,3909516
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Janssen,0,0,0,0
2021-02-03,Pfizer,67463,46623,154050,86587
2021-02-03,Sinovac,183574,183574,3836116,3652542
2021-02-03,todos laboratorios,251037,230197,3990166,3739129
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Janssen,0,0,0,0
2021-02-04,Pfizer,69591,44535,154050,84459
2021-02-04,Sinovac,357606,357606,3836116,3478510
2021-02-04,todos laboratorios,427197,402141,3990166,3562969
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Janssen,0,0,0,0
2021-02-05,Pfizer,70280,43884,154050,83770
2021-02-05,Sinovac,526429,526429,3836116,3309687
2021-02-05,todos laboratorios,596709,570313,3990166,3393457
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Janssen,0,0,0,0
2021-02-06,Pfizer,70286,43880,154050,83764
2021-02-06,Sinovac,554282,554282,3836116,3281834
2021-02-06,todos laboratorios,624568,598162,3990166,3365598
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Janssen,0,0,0,0
2021-02-07,Pfizer,70288,43878,154050,83762
2021-02-07,Sinovac,562921,562921,3836116,3273195
2021-02-07,todos laboratorios,633209,606799,3990166,3356957
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Janssen,0,0,0,0
2021-02-08,Pfizer,82090,32114,154050,71960
2021-02-08,Sinovac,784419,784419,3836116,3051697
2021-02-08,todos laboratorios,866509,816533,3990166,3123657
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Janssen,0,0,0,0
2021-02-09,Pfizer,101573,12817,154050,52477
2021-02-09,Sinovac,1026848,1026848,3836116,2809268
2021-02-09,todos laboratorios,1128421,1039665,3990166,2861745
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Janssen,0,0,0,0
2021-02-10,Pfizer,110021,4569,154050,44029
2021-02-10,Sinovac,1299201,1299201,3836116,2536915
2021-02-10,todos laboratorios,1409222,1303770,3990166,2580944
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Janssen,0,0,0,0
2021-02-11,Pfizer,113095,1865,154050,40955
2021-02-11,Sinovac,1550430,1550430,3836116,2285686
2021-02-11,todos laboratorios,1663525,1552295,3990166,2326641
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Janssen,0,0,0,0
2021-02-12,Pfizer,113455,1805,154050,40595
2021-02-12,Sinovac,1779567,1779567,3836116,2056549
2021-02-12,todos laboratorios,1893022,1781372,3990166,2097144
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Janssen,0,0,0,0
2021-02-13,Pfizer,113488,1772,154050,40562
2021-02-13,Sinovac,1809097,1809097,3836116,2027019
2021-02-13,todos laboratorios,1922585,1810869,3990166,2067581
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Janssen,0,0,0,0
2021-02-14,Pfizer,113488,1772,154050,40562
2021-02-14,Sinovac,1813565,1813565,3836116,2022551
2021-02-14,todos laboratorios,1927053,1815337,3990166,2063113
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Janssen,0,0,0,0
2021-02-15,Pfizer,113490,1774,154050,40560
2021-02-15,Sinovac,2079448,2079448,3836116,1756668
2021-02-15,todos laboratorios,2192938,2081222,3990166,1797228
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Janssen,0,0,0,0
2021-02-16,Pfizer,113503,1763,154050,40547
2021-02-16,Sinovac,2299534,2299534,3836116,1536582
2021-02-16,todos laboratorios,2413037,2301297,3990166,1577129
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Janssen,0,0,0,0
2021-02-17,Pfizer,113503,1763,154050,40547
2021-02-17,Sinovac,2487594,2487594,3836116,1348522
2021-02-17,todos laboratorios,2601097,2489357,3990166,1389069
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Janssen,0,0,0,0
2021-02-18,Pfizer,113506,1764,315900,202394
2021-02-18,Sinovac,2642880,2642880,3836116,1193236
2021-02-18,todos laboratorios,2756386,2644644,4152016,1395630
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Janssen,0,0,0,0
2021-02-19,Pfizer,113507,1763,315900,202393
2021-02-19,Sinovac,2785027,2785027,3836116,1051089
2021-02-19,todos laboratorios,2898534,2786790,4152016,1253482
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Janssen,0,0,0,0
2021-02-20,Pfizer,113509,1765,315900,202391
2021-02-20,Sinovac,2794666,2794666,3836116,1041450
2021-02-20,todos laboratorios,2908175,2796431,4152016,1243841
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Janssen,0,0,0,0
2021-02-21,Pfizer,113509,1765,315900,202391
2021-02-21,Sinovac,2795828,2795828,3836116,1040288
2021-02-21,todos laboratorios,2909337,2797593,4152016,1242679
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Janssen,0,0,0,0
2021-02-22,Pfizer,125608,13820,315900,190292
2021-02-22,Sinovac,2891871,2891871,3836116,944245
2021-02-22,todos laboratorios,3017479,2905691,4152016,1134537
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Janssen,0,0,0,0
2021-02-23,Pfizer,150455,38587,315900,165445
2021-02-23,Sinovac,2961281,2961281,3836116,874835
2021-02-23,todos laboratorios,3111736,2999868,4152016,1040280
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Janssen,0,0,0,0
2021-02-24,Pfizer,178978,66762,505050,326072
2021-02-24,Sinovac,3019044,3019044,3836116,817072
2021-02-24,todos laboratorios,3198022,3085806,4341166,1143144
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Janssen,0,0,0,0
2021-02-25,Pfizer,212699,100193,505050,292351
2021-02-25,Sinovac,3071414,3071414,5753476,2682062
2021-02-25,todos laboratorios,3284113,3171607,6258526,2974413
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Janssen,0,0,0,0
2021-02-26,Pfizer,242434,129692,505050,262616
2021-02-26,Sinovac,3120081,3120081,7865476,4745395
2021-02-26,todos laboratorios,3362515,3249773,8370526,5008011
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Janssen,0,0,0,0
2021-02-27,Pfizer,248760,136010,505050,256290
2021-02-27,Sinovac,3123803,3123803,7865476,4741673
2021-02-27,todos laboratorios,3372563,3259813,8370526,4997963
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Janssen,0,0,0,0
2021-02-28,Pfizer,248762,136012,505050,256288
2021-02-28,Sinovac,3124156,3124156,7865476,4741320
2021-02-28,todos laboratorios,3372918,3260168,8370526,4997608
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Janssen,0,0,0,0
2021-03-01,Pfizer,263664,150878,505050,241386
2021-03-01,Sinovac,3246839,3246055,7865476,4618637
2021-03-01,todos laboratorios,3510503,3396933,8370526,4860023
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Janssen,0,0,0,0
2021-03-02,Pfizer,294588,181644,505050,210462
2021-03-02,Sinovac,3387301,3361835,7865476,4478175
2021-03-02,todos laboratorios,3681889,3543479,8370526,4688637
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Janssen,0,0,0,0
2021-03-03,Pfizer,313160,199970,734175,421015
2021-03-03,Sinovac,3680735,3347239,7865476,4184741
2021-03-03,todos laboratorios,3993895,3547209,8599651,4605756
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Janssen,0,0,0,0
2021-03-04,Pfizer,322271,208873,734175,411904
2021-03-04,Sinovac,3982270,3317202,7865476,3883206
2021-03-04,todos laboratorios,4304541,3526075,8599651,4295110
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Janssen,0,0,0,0
2021-03-05,Pfizer,328029,214247,734175,406146
2021-03-05,Sinovac,4274513,3286299,7865476,3590963
2021-03-05,todos laboratorios,4602542,3500546,8599651,3997109
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Janssen,0,0,0,0
2021-03-06,Pfizer,328374,214592,734175,405801
2021-03-06,Sinovac,4307960,3271454,7865476,3557516
2021-03-06,todos laboratorios,4636334,3486046,8599651,3963317
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Janssen,0,0,0,0
2021-03-07,Pfizer,328482,214700,734175,405693
2021-03-07,Sinovac,4315820,3265512,7865476,3549656
2021-03-07,todos laboratorios,4644302,3480212,8599651,3955349
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Janssen,0,0,0,0
2021-03-08,Pfizer,341082,227224,734175,393093
2021-03-08,Sinovac,4653996,3175468,9971476,5317480
2021-03-08,todos laboratorios,4995078,3402692,10705651,5710573
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Janssen,0,0,0,0
2021-03-09,Pfizer,378671,264751,734175,355504
2021-03-09,Sinovac,4993064,3039382,9971476,4978412
2021-03-09,todos laboratorios,5371735,3304133,10705651,5333916
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Janssen,0,0,0,0
2021-03-10,Pfizer,420288,306324,734175,313887
2021-03-10,Sinovac,5352920,2867998,9971476,4618556
2021-03-10,todos laboratorios,5773208,3174322,10705651,4932443
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Janssen,0,0,0,0
2021-03-11,Pfizer,466032,351978,943800,477768
2021-03-11,Sinovac,5724363,2748049,9971476,4247113
2021-03-11,todos laboratorios,6190395,3100027,10915276,4724881
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Janssen,0,0,0,0
2021-03-12,Pfizer,483449,369325,943800,460351
2021-03-12,Sinovac,6081448,2658714,9971476,3890028
2021-03-12,todos laboratorios,6564897,3028039,10915276,4350379
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Janssen,0,0,0,0
2021-03-13,Pfizer,484002,369878,943800,459798
2021-03-13,Sinovac,6131377,2656257,9971476,3840099
2021-03-13,todos laboratorios,6615379,3026135,10915276,4299897
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Janssen,0,0,0,0
2021-03-14,Pfizer,484002,369878,943800,459798
2021-03-14,Sinovac,6137966,2655168,9971476,3833510
2021-03-14,todos laboratorios,6621968,3025046,10915276,4293308
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Janssen,0,0,0,0
2021-03-15,Pfizer,507937,375699,943800,435863
2021-03-15,Sinovac,6544479,2534705,9971476,3426997
2021-03-15,todos laboratorios,7052416,2910404,10915276,3862860
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Janssen,0,0,0,0
2021-03-16,Pfizer,561493,384087,943800,382307
2021-03-16,Sinovac,6901306,2449278,9971476,3070170
2021-03-16,todos laboratorios,7462799,2833365,10915276,3452477
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Janssen,0,0,0,0
2021-03-17,Pfizer,617047,387269,943800,326753
2021-03-17,Sinovac,7213174,2381312,9971476,2758302
2021-03-17,todos laboratorios,7830221,2768581,10915276,3085055
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Janssen,0,0,0,0
2021-03-18,Pfizer,666693,376289,1096875,430182
2021-03-18,Sinovac,7498636,2354962,9971476,2472840
2021-03-18,todos laboratorios,8165329,2731251,11068351,2903022
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Janssen,0,0,0,0
2021-03-19,Pfizer,689877,370981,1096875,406998
2021-03-19,Sinovac,7770184,2345348,9971476,2201292
2021-03-19,todos laboratorios,8460061,2716329,11068351,2608290
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Janssen,0,0,0,0
2021-03-20,Pfizer,691798,370016,1096875,405077
2021-03-20,Sinovac,7802473,2358485,9971476,2169003
2021-03-20,todos laboratorios,8494271,2728501,11068351,2574080
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Janssen,0,0,0,0
2021-03-21,Pfizer,691808,370024,1096875,405067
2021-03-21,Sinovac,7806488,2360158,11971476,4164988
2021-03-21,todos laboratorios,8498296,2730182,13068351,4570055
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Janssen,0,0,0,0
2021-03-22,Pfizer,727911,363859,1096875,368964
2021-03-22,Sinovac,8039230,2391080,11971476,3932246
2021-03-22,todos laboratorios,8767141,2754939,13068351,4301210
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Janssen,0,0,0,0
2021-03-23,Pfizer,787861,389533,1096875,309014
2021-03-23,Sinovac,8220277,2425057,11971476,3751199
2021-03-23,todos laboratorios,9008138,2814590,13068351,4060213
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Janssen,0,0,0,0
2021-03-24,Pfizer,840778,432580,1284075,443297
2021-03-24,Sinovac,8386521,2471477,11971476,3584955
2021-03-24,todos laboratorios,9227299,2904057,13255551,4028252
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Janssen,0,0,0,0
2021-03-25,Pfizer,895390,482522,1284075,388685
2021-03-25,Sinovac,8544679,2523775,11971476,3426797
2021-03-25,todos laboratorios,9440069,3006297,13255551,3815482
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Janssen,0,0,0,0
2021-03-26,Pfizer,933838,517140,1284075,350237
2021-03-26,Sinovac,8724011,2604627,11971476,3247465
2021-03-26,todos laboratorios,9657849,3121767,13255551,3597702
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Janssen,0,0,0,0
2021-03-27,Pfizer,935874,519110,1284075,348201
2021-03-27,Sinovac,8737673,2612853,11971476,3233803
2021-03-27,todos laboratorios,9673547,3131963,13255551,3582004
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Janssen,0,0,0,0
2021-03-28,Pfizer,935874,519110,1284075,348201
2021-03-28,Sinovac,8739066,2613398,11971476,3232410
2021-03-28,todos laboratorios,9674940,3132508,13255551,3580611
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Janssen,0,0,0,0
2021-03-29,Pfizer,957940,535386,1284075,326135
2021-03-29,Sinovac,8983879,2632859,11971476,2987597
2021-03-29,todos laboratorios,9941819,3168245,13255551,3313732
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Janssen,0,0,0,0
2021-03-30,Pfizer,1015455,552063,1284075,268620
2021-03-30,Sinovac,9205141,2605431,11971476,2766335
2021-03-30,todos laboratorios,10220596,3157494,13255551,3034955
